METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,4,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,3,-3,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000792246053168,0.000392683216653,0.000345627720234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000886415145942,-0.0000454045439255,-0.000142605683265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,0.140093027088,-0.490325594807,0.210139540632,-2,7,-3,-0.102265385859,0.357928850507,-0.153398078789,0,0,0,0.102265385859,-0.357928850507,0.153398078789,0,0,0,-0.0135503565785,0.00956181357782,0.0089154438954,0,0,0,0.000792246053168,0.000392683216653,0.000345627720234,0,0,0,-0.00013550356574,0.0000956181357465,0.0000891544389541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04243990001E-8,-9.65360413829E-8,1.43260544418E-7,-0.000135512089983,0.0000956060546221,0.0000891544389541,-0.000135512089983,0.0000956060546221,0.0000891544389541,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0.0700465135439,0.140093027088,-0.140093027088,-1,-2,2,-0.0511326929295,-0.102265385859,0.102265385859,0,0,0,0.0511326929295,0.102265385859,-0.102265385859,0,0,0,0.00150559517539,-0.00608479045861,-0.0044577219477,0,0,0,0.000792246053168,0.000392683216653,0.000345627720234,0,0,0,-0.000120451876244,0.0000347641906982,0.000044577219477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.06610244188E-7,-3.07347306716E-7,9.44788780544E-8,-0.000120453425815,0.0000347588212539,0.000044577219477,-0.000120453425815,0.0000347588212539,0.000044577219477,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,1.77992250335,-2.60625688315,0.4789982233,14,7,-8,0.715857701013,0.357928850507,-0.409061543436,2.28391744122,-2.64921625313,-0.0753869449213,1.5680597402,-3.00714510364,0.333674598515,0.015680597402,-0.0300714510364,0.00333674598515,0.0105391662277,0.0321624638527,0.0579503853201,0.145255449385,-0.00364692367529,-0.0384187582886,0.0245599339497,-0.00357269741888,-0.00570544266886,0.120695515436,-0.0000742262564114,-0.0327133156197,-0.0000150400492343,0.00035645862121,0.000624081072678,0.00159999968842,-9.98529651468E-7,-0.000418879020479,0.119999976631,-0.0000748897238601,-0.0314159265359,0.0253061175209,-0.0000157930710181,-0.00662512736471,0.00161503973765,-0.000357457150861,-0.00104296009316,0.0403759934413,-0.00893642877153,-0.0260740023289,-3.22558179278E-7,-7.56268264013E-7,-4.96002940054E-7,-0.0000152625053697,0.000356449165584,0.000624081072678,-0.0000152625053697,0.000356449165584,0.000624081072678,0.0016,0,-0.000418879020479,0.12,0,-0.0314159265359,0.025306122449,0,-0.00662512736471,1,1,0,
0.04,0.04,1,2.64318840429,-2.15670352144,-0.159723650116,-14,-11,1,-0.715857701013,-0.562459622225,0.0511326929295,2.28391744122,-2.64921625313,-0.0753869449213,2.99977514223,-2.08675663091,-0.126519637851,0.0456783488243,-0.0509390173455,0.00207154960664,-0.00451678552617,-0.0234699060547,-0.106985326745,0.145255449385,-0.00364692367529,-0.0384187582886,0.0245599339497,-0.00357269741888,-0.00570544266886,0.120695515436,-0.0000742262564114,-0.0327133156197,-0.0000605892520824,0.000121743277215,-0.00044577219477,0.00159999968842,-9.98529651468E-7,-0.000418879020479,0.119999976631,-0.0000748897238601,-0.0314159265359,0.0253061175209,-0.0000157930710181,-0.00662512736471,0.00161503973765,-0.000357457150861,-0.00104296009316,0.0403759934413,-0.00893642877153,-0.0260740023289,1.04669720713E-6,-3.15046895594E-6,-3.67033931069E-6,-0.0000605349762964,0.000121770274122,-0.00044577219477,-0.0000605349762964,0.000121770274122,-0.00044577219477,0.0016,0,-0.000418879020479,0.12,0,-0.0314159265359,0.025306122449,0,-0.00662512736471,1,1,0,
0.05,0.04,1,1.72366872172,-2.15276173067,-0.461635934805,20,-13,5,1.02265385859,-0.664725008084,0.255663464648,2.28391744122,-2.64921625313,-0.0753869449213,1.26126358263,-1.98449124505,-0.331050409569,0.0582909846506,-0.070783929796,-0.00123895448905,0.0496846407879,-0.00260776733941,0.0534926633724,0.145255449385,-0.00364692367529,-0.0384187582886,0.0245599339497,-0.00357269741888,-0.00570544266886,0.120695515436,-0.0000742262564114,-0.0327133156197,0.000436322282259,0.0000956979975164,0.0000891544389536,0.00159999968842,-9.98529651468E-7,-0.000418879020479,0.119999976631,-0.0000748897238601,-0.0314159265359,0.0253061175209,-0.0000157930710181,-0.00662512736471,0.00161503973765,-0.000357457150861,-0.00104296009316,0.0403759934413,-0.00893642877153,-0.0260740023289,0.0000214104511542,-0.0000128235806187,-0.0000397404619225,0.000436313748624,0.0000957368972043,0.0000891544389536,0.000436313748624,0.0000957368972043,0.0000891544389536,0.0016,0,-0.000418879020479,0.12,0,-0.0314159265359,0.025306122449,0,-0.00662512736471,1,1,0,
0.06,0.04,1,2.72568487858,-2.79207302298,0.764476225651,-13,7,-12,-0.664725008084,0.357928850507,-0.613592315154,2.28391744122,-2.64921625313,-0.0753869449213,2.9486424493,-3.00714510364,0.538205370233,0.0877774091436,-0.100855380832,0.00414309921328,-0.0301119035078,0.0156466040364,-0.0802389950586,0.145255449385,-0.00364692367529,-0.0384187582886,0.0245599339497,-0.00357269741888,-0.00570544266886,0.120695515436,-0.0000742262564114,-0.0327133156197,0.000135126327698,0.000252514103454,-0.000713235511633,0.00159999968842,-9.98529651468E-7,-0.000418879020479,0.119999976631,-0.0000748897238601,-0.0314159265359,0.0253061175209,-0.0000157930710181,-0.00662512736471,0.00161503973765,-0.000357457150861,-0.00104296009316,0.0403759934413,-0.00893642877153,-0.0260740023289,0.0000925400163396,-0.0000254458645941,-0.0000499841728288,0.000135306395338,0.000252417662339,-0.000713235511633,0.000135306395338,0.000252417662339,-0.000713235511633,0.0016,0,-0.000418879020479,0.12,0,-0.0314159265359,0.025306122449,0,-0.00662512736471,1,1,0,
0.07,0.08,1,2.87216672355,-3.16663018968,-0.760323152034,7,-5,7,0.357928850507,-0.255663464648,0.357928850507,3.42687005707,-3.7776325571,-0.190660382845,3.06894120656,-3.52196909245,-0.548589233352,0.118466821209,-0.136075071757,-0.00134279312024,0.0180671421047,-0.0104310693576,0.0401194975293,0.212135597707,0.000519490516324,-0.0472009692758,0.0522109086396,0.000470275966887,-0.00378815214238,0.159924689067,0.0000492145494369,-0.0434128171334,0.000315899044045,0.000148149178253,-0.000312040536339,0.00479999976631,1.49779455012E-6,-0.00125663706144,0.15999999221,0.0000499264850041,-0.0418879020479,0.025306121217,7.8965358935E-6,-0.00662512736471,0.00448410072227,-0.000146651383703,-0.000944596525096,0.0717265246154,0.00527014417896,0.0024590892015,0.000210293073906,-0.0000423381461587,-0.0000762005364212,0.000315945257213,0.000148050597735,-0.000312040536339,0.000315945257213,0.000148050597735,-0.000312040536339,0.0048,0,-0.00125663706144,0.16,0,-0.0418879020479,0.025306122449,0,-0.00662512736471,1,2,0,
0.08,0.08,1,2.83528682659,-3.05356039797,-0.722923797821,11,-12,6,0.562459622225,-0.613592315154,0.306796157577,3.42687005707,-3.7776325571,-0.190660382845,2.86441043485,-3.16404024194,-0.497456540422,0.147110925558,-0.167715474176,-0.00631735852446,0.034628689034,-0.0113003251374,0.0222886097385,0.212135597707,0.000519490516324,-0.0472009692758,0.0522109086396,0.000470275966887,-0.00378815214238,0.159924689067,0.0000492145494369,-0.0434128171334,0.000662218946213,0.000035075513928,-0.0000891544389541,0.00479999976631,1.49779455012E-6,-0.00125663706144,0.15999999221,0.0000499264850041,-0.0418879020479,0.025306121217,7.8965358935E-6,-0.00662512736471,0.00448410072227,-0.000146651383703,-0.000944596525096,0.0717265246154,0.00527014417896,0.0024590892015,0.000405517377658,-0.0000605691311648,-0.000152347046054,0.000662222070719,0.0000350164740301,-0.0000891544389541,0.000662222070719,0.0000350164740301,-0.0000891544389541,0.0048,0,-0.00125663706144,0.16,0,-0.0418879020479,0.025306122449,0,-0.00662512736471,1,2,0,
0.09,0.08,1,2.88112016585,-2.98981615935,0.0518538840639,12,-17,-5,0.613592315154,-0.869255779802,-0.255663464648,3.42687005707,-3.7776325571,-0.190660382845,2.81327774192,-2.90837677729,0.0650030818023,0.175243702977,-0.196799241949,-0.00566732770644,0.0436622600863,0.00434627889901,-0.044577219477,0.212135597707,0.000519490516324,-0.0472009692758,0.0522109086396,0.000470275966887,-0.00378815214238,0.159924689067,0.0000492145494369,-0.0434128171334,0.00109882584198,0.0000788334978565,-0.000534926633724,0.00479999976631,1.49779455012E-6,-0.00125663706144,0.15999999221,0.0000499264850041,-0.0418879020479,0.025306121217,7.8965358935E-6,-0.00662512736471,0.00448410072227,-0.000146651383703,-0.000944596525096,0.0717265246154,0.00527014417896,0.0024590892015,0.000691296765581,-0.0000763920324971,-0.000268858598242,0.0010988678549,0.0000782456953969,-0.000534926633724,0.0010988678549,0.0000782456953969,-0.000534926633724,0.0048,0,-0.00125663706144,0.16,0,-0.0418879020479,0.025306122449,0,-0.00662512736471,1,2,0,
