METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,23,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,7,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000909341390401,0.00152729259686,-0.00360696444764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000838031119201,-0.0000629839050816,-0.000119808449535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,0.630418621895,-0.700465135439,0.210139540632,-9,10,-3,-0.460194236366,0.511326929295,-0.153398078789,0,0,0,0.460194236366,-0.511326929295,0.153398078789,0,0,0,-0.0286063083324,0.00608479045861,-0.0089154438954,0,0,0,-0.000909341390401,0.00152729259686,-0.00360696444764,0,0,0,-0.000286063083229,0.0000608479045661,-0.0000891544389541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3406758127E-8,-5.34290158782E-8,-5.12776383498E-7,-0.000286057657232,0.000060873408118,-0.0000891544389541,-0.000286057657232,0.000060873408118,-0.0000891544389541,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0.490325594807,-0.700465135439,-0.630418621895,-7,10,9,-0.357928850507,0.511326929295,0.460194236366,0,0,0,0.357928850507,-0.511326929295,-0.460194236366,0,0,0,-0.0255951179816,-0.013038836697,0.0534926633724,0,0,0,-0.000909341390401,0.00152729259686,-0.00360696444764,0,0,0,-0.000541981669903,-0.0000693874468004,0.00044577219477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15416449123E-7,6.69976358836E-8,-1.55859947881E-6,-0.00054195068506,-0.0000696290402568,0.00044577219477,-0.00054195068506,-0.0000696290402568,0.00044577219477,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,6.07562929693,-6.273286137,-0.485021123293,-11,-2,-4,-0.562459622225,-0.102265385859,-0.204530771718,8.48669847641,-9.49564862203,-0.542400978148,9.04915809863,-9.39338323617,-0.33787020643,0.0904915809863,-0.0939338323617,-0.0033787020643,-0.0135503565785,-0.00434627889901,-0.0757812731109,0.529487759835,0.00128948078146,-0.135245995406,0.0346329495267,0.00113700557623,-0.000584452703496,0.494854810308,0.000152475205227,-0.134661542702,-0.000677432494135,-0.000113260935397,-0.000312040536339,0.0015999999221,4.99264850041E-7,-0.000418879020479,0.499999975658,0.000156020265638,-0.1308996939,0.0377763110591,0.0000117877407464,-0.00988981559007,0.00227743241624,0.000113760200247,-0.000106838484139,0.056935810406,0.00284400500617,-0.00267096210348,1.47010541696E-6,1.04658397504E-6,-2.53375916695E-6,-0.000677467803157,-0.000113049543487,-0.000312040536339,-0.000677467803157,-0.000113049543487,-0.000312040536339,0.0016,0,-0.000418879020479,0.5,0,-0.1308996939,0.0377763128983,0,-0.00988981559007,1,1,0,
0.04,0.04,1,4.75705777076,-6.13818305227,-0.580597182844,42,-15,-3,2.14757310304,-0.766990393943,-0.153398078789,8.48669847641,-9.49564862203,-0.542400978148,6.33912537337,-8.72865822809,-0.38900289936,0.15388283472,-0.181220414643,-0.0072687310579,0.0858189249972,0.0286854407335,0.106985326745,0.529487759835,0.00128948078146,-0.135245995406,0.0346329495267,0.00113700557623,-0.000584452703496,0.494854810308,0.000152475205227,-0.134661542702,0.00018063593004,0.000174318276305,0.00075781273111,0.0015999999221,4.99264850041E-7,-0.000418879020479,0.499999975658,0.000156020265638,-0.1308996939,0.0377763110591,0.0000117877407464,-0.00988981559007,0.00227743241624,0.000113760200247,-0.000106838484139,0.056935810406,0.00284400500617,-0.00267096210348,0.0000166955396708,2.54388055509E-6,-7.66558332528E-6,0.000180503777576,0.000174455114446,0.00075781273111,0.000180503777576,0.000174455114446,0.00075781273111,0.0016,0,-0.000418879020479,0.5,0,-0.1308996939,0.0377763128983,0,-0.00988981559007,1,1,0,
0.05,0.04,1,6.09789939332,-6.27923818605,-1.50367030576,2,-18,10,0.102265385859,-0.920388472731,0.511326929295,8.48669847641,-9.49564862203,-0.542400978148,8.38443309055,-8.5752601493,-1.05372790744,0.237727165625,-0.266973016136,-0.0178060101323,0.0301119035078,-0.0312932080729,-0.0267463316862,0.529487759835,0.00128948078146,-0.135245995406,0.0346329495267,0.00113700557623,-0.000584452703496,0.494854810308,0.000152475205227,-0.134661542702,0.000481708334016,-0.000138565496242,0.000490349414248,0.0015999999221,4.99264850041E-7,-0.000418879020479,0.499999975658,0.000156020265638,-0.1308996939,0.0377763110591,0.0000117877407464,-0.00988981559007,0.00227743241624,0.000113760200247,-0.000106838484139,0.056935810406,0.00284400500617,-0.00267096210348,0.00015313969925,-7.57008024266E-7,-0.0000232488578322,0.000481776221611,-0.000138329274193,0.000490349414248,0.000481776221611,-0.000138329274193,0.000490349414248,0.0016,0,-0.000418879020479,0.5,0,-0.1308996939,0.0377763128983,0,-0.00988981559007,1,1,0,
0.06,0.04,1,6.08311419659,-6.70987447157,-0.234867406834,10,-11,-9,0.511326929295,-0.562459622225,-0.460194236366,8.48669847641,-9.49564862203,-0.542400978148,7.97537154711,-8.9331889998,-0.0822067417826,0.317480881097,-0.356304906134,-0.0186280775502,0.0316174986832,0.0147773482566,-0.044577219477,0.529487759835,0.00128948078146,-0.135245995406,0.0346329495267,0.00113700557623,-0.000584452703496,0.494854810308,0.000152475205227,-0.134661542702,0.000797945039012,9.4227310427E-6,0.0000445772194779,0.0015999999221,4.99264850041E-7,-0.000418879020479,0.499999975658,0.000156020265638,-0.1308996939,0.0377763110591,0.0000117877407464,-0.00988981559007,0.00227743241624,0.000113760200247,-0.000106838484139,0.056935810406,0.00284400500617,-0.00267096210348,0.000452456355561,-4.64263166577E-6,-0.0000380868299517,0.00079794461818,9.45830120446E-6,0.0000445772194779,0.00079794461818,9.45830120446E-6,0.0000445772194779,0.0016,0,-0.000418879020479,0.5,0,-0.1308996939,0.0377763128983,0,-0.00988981559007,1,1,0,
0.07,0.08,1,6.04388915062,-6.82000538756,-1.33228388918,27,-27,5,1.3805827091,-1.3805827091,0.255663464648,8.92303114723,-10.0971676337,-0.587255501315,7.54244843814,-8.71658492455,-0.842918965963,0.392905365478,-0.443470755379,-0.0270572672098,0.081302139471,-0.00869255779802,0.0222886097385,0.560047161195,6.36677564814E-6,-0.153557250212,0.025963187985,0.000147432454528,-0.0081962059966,0.53408397321,-0.00014106567888,-0.145361044216,0.00161096851242,-0.0000776806978458,0.000267463316863,0.00479999982831,-1.28382390564E-6,-0.00125663706144,0.539999980685,-0.000144430189384,-0.141371669412,0.0377763115471,-0.0000101037778262,-0.00988981559008,0.0031890313159,0.0000763968739402,-0.0015241003783,0.0227899724914,-0.000934083157666,-0.035431547354,0.000896573241334,-7.21998594599E-6,-0.0000531470520312,0.00161098923153,-0.0000772498200907,0.000267463316863,0.00161098923153,-0.0000772498200907,0.000267463316863,0.0048,0,-0.00125663706144,0.54,0,-0.141371669412,0.0377763128983,0,-0.00988981559008,1,2,0,
0.08,0.08,1,6.27124809513,-7.07818679561,-0.653580530243,26,-26,-5,1.32945001617,-1.32945001617,-0.255663464648,8.92303114723,-10.0971676337,-0.587255501315,7.59358113107,-8.76771761748,-0.331592036668,0.468841176789,-0.531147931554,-0.0303731875765,0.0782909491203,0.00869255779802,-0.0222886097385,0.560047161195,6.36677564814E-6,-0.153557250212,0.025963187985,0.000147432454528,-0.0081962059966,0.53408397321,-0.00014106567888,-0.145361044216,0.00239389527593,9.60394436574E-6,0.0000445772194779,0.00479999982831,-1.28382390564E-6,-0.00125663706144,0.539999980685,-0.000144430189384,-0.141371669412,0.0377763115471,-0.0000101037778262,-0.00988981559008,0.0031890313159,0.0000763968739402,-0.0015241003783,0.0227899724914,-0.000934083157666,-0.035431547354,0.00150400679559,-9.01017574506E-6,-0.0000896407455578,0.00239389484543,9.71065755128E-6,0.0000445772194779,0.00239389484543,9.71065755128E-6,0.0000445772194779,0.0048,0,-0.00125663706144,0.54,0,-0.141371669412,0.0377763128983,0,-0.00988981559008,1,2,0,
0.09,0.08,1,6.08889808858,-6.86793764627,-1.18915811479,39,-41,2,1.99417502425,-2.09644041011,0.102265385859,8.92303114723,-10.0971676337,-0.587255501315,6.92885612298,-8.00072722354,-0.689520887174,0.538129738018,-0.611155203789,-0.0372683964482,0.120447614031,-0.00521553467881,1.81478763641E-17,0.560047161195,6.36677564814E-6,-0.153557250212,0.025963187985,0.000147432454528,-0.0081962059966,0.53408397321,-0.00014106567888,-0.145361044216,0.00359837141624,-0.0000425514024224,0.0000445772194779,0.00479999982831,-1.28382390564E-6,-0.00125663706144,0.539999980685,-0.000144430189384,-0.141371669412,0.0377763115471,-0.0000101037778262,-0.00988981559008,0.0031890313159,0.0000763968739402,-0.0015241003783,0.0227899724914,-0.000934083157666,-0.035431547354,0.00226533273235,-9.72377165454E-6,-0.000106034745245,0.00359837330949,-0.0000423909969878,0.0000445772194779,0.00359837330949,-0.0000423909969878,0.0000445772194779,0.0048,0,-0.00125663706144,0.54,0,-0.141371669412,0.0377763128983,0,-0.00988981559008,1,2,0,
