METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,9,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,0,-8,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100116704305,0.0000927532748997,0.000329501898384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000922186809476,-0.0000391728026443,-0.000112429137043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,0.140093027088,-0.910604676071,0.140093027088,-2,13,-2,-0.102265385859,0.664725008084,-0.102265385859,0,0,0,0.102265385859,-0.664725008084,0.102265385859,0,0,0,-0.0225839276308,0.013038836697,0.0401194975293,0,0,0,0.00100116704305,0.0000927532748997,0.000329501898384,0,0,0,-0.000225839274794,0.000130388366096,0.000401194975294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.30542665145E-9,-5.5259281595E-8,5.30036118107E-7,-0.000225891567775,0.000130297750022,0.000401194975294,-0.000225891567775,0.000130297750022,0.000401194975294,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.280186054176,0,0.490325594807,-4,0,-7,-0.204530771718,0,-0.357928850507,0,0,0,0.204530771718,0,0.357928850507,0,0,0,-0.00602238070156,0.00869255779802,-0.0490349414247,0,0,0,0.00100116704305,0.0000927532748997,0.000329501898384,0,0,0,-0.000286126989912,0.000217203187378,-0.0000891544389536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24654320643E-7,-2.87115909714E-7,1.41703640111E-6,-0.000286107624146,0.000217228696006,-0.0000891544389536,-0.000286107624146,0.000217228696006,-0.0000891544389536,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,2.21795580798,-2.06372947499,-0.644793783784,-11,2,7,-0.562459622225,0.102265385859,0.357928850507,1.76844786195,-1.96005245242,-0.0912404709302,2.33090748417,-2.06231783828,-0.449169321437,0.0233090748417,-0.0206231783828,-0.00449169321437,-0.0195727372801,-0.0199928829354,-0.0089154438954,0.109785183669,-0.000155102026386,-0.0246582874042,0.0194934731323,-0.00017097232131,-0.000170298019242,0.0902917105365,0.0000158702949237,-0.024487989385,-0.000481873726139,0.0000172488477355,-0.000178308877908,0.000799999987282,1.4264710157E-7,-0.000209439510239,0.0899999985693,0.0000160477989267,-0.0235619449019,0.0170451433679,3.03930041991E-6,-0.0044624081696,0.00128187371342,-0.0000171062006339,-0.0000311306323315,0.0320468428355,-0.000427655015847,-0.000778265808288,1.56200485435E-6,-1.47891103097E-6,3.01390832646E-6,-0.000481870642856,0.0000173347698242,-0.000178308877908,-0.000481870642856,0.0000173347698242,-0.000178308877908,0.0008,0,-0.000209439510239,0.09,0,-0.0235619449019,0.0170451436389,0,-0.0044624081696,0.5,0,0.5,
0.04,0.04,1,-0.0976615449406,-2.47019738154,0.79377322425,38,14,-13,1.94304233132,0.715857701013,-0.664725008084,1.76844786195,-1.96005245242,-0.0912404709302,-0.174594469374,-2.67591015343,0.573484537154,0.021563130148,-0.0473822799171,0.00124315215717,0.0361342842094,0.0678019508245,0.17385115596,0.109785183669,-0.000155102026386,-0.0246582874042,0.0194934731323,-0.00017097232131,-0.000170298019242,0.0902917105365,0.0000158702949237,-0.024487989385,-0.000120500214032,0.00069610598715,0.0015602026817,0.000799999987282,1.4264710157E-7,-0.000209439510239,0.0899999985693,0.0000160477989267,-0.0235619449019,0.0170451433679,3.03930041991E-6,-0.0044624081696,0.00128187371342,-0.0000171062006339,-0.0000311306323315,0.0320468428355,-0.000427655015847,-0.000778265808288,6.54554150969E-6,-5.40511518921E-6,1.63948425324E-6,-0.000121586133356,0.000695917135227,0.0015602026817,-0.000121586133356,0.000695917135227,0.0015602026817,0.0008,0,-0.000209439510239,0.09,0,-0.0235619449019,0.0170451436389,0,-0.0044624081696,0.5,0,0.5,
0.05,0.04,1,2.12775754457,-1.48345425582,-0.343026171272,-6,-22,3,-0.306796157577,-1.12491924445,0.153398078789,1.76844786195,-1.96005245242,-0.0912404709302,2.07524401952,-0.835133207969,-0.244638549719,0.0423155703432,-0.0557336119968,-0.00120323334002,0.0240895228062,-0.0295546965133,-0.111443048693,0.109785183669,-0.000155102026386,-0.0246582874042,0.0194934731323,-0.00017097232131,-0.000170298019242,0.0902917105365,0.0000158702949237,-0.024487989385,0.000119619314819,0.00040042431596,0.000445772194771,0.000799999987282,1.4264710157E-7,-0.000209439510239,0.0899999985693,0.0000160477989267,-0.0235619449019,0.0170451433679,3.03930041991E-6,-0.0044624081696,0.00128187371342,-0.0000171062006339,-0.0000311306323315,0.0320468428355,-0.000427655015847,-0.000778265808288,0.0000239298678935,-0.0000142667076943,-0.0000228499302426,0.000119440804914,0.000400477599138,0.000445772194771,0.000119440804914,0.000400477599138,0.000445772194771,0.0008,0,-0.000209439510239,0.09,0,-0.0235619449019,0.0170451436389,0,-0.0044624081696,0.5,0,0.5,
0.06,0.04,1,1.88862710886,-1.74026390999,-0.285679091798,4,-14,2,0.204530771718,-0.715857701013,0.102265385859,1.76844786195,-1.96005245242,-0.0912404709302,1.56391709023,-1.24419475141,-0.193505856789,0.0579547412455,-0.0681755595108,-0.00313829190791,0.027100713157,-0.0121695809172,-0.0356617755816,0.109785183669,-0.000155102026386,-0.0246582874042,0.0194934731323,-0.00017097232131,-0.000170298019242,0.0902917105365,0.0000158702949237,-0.024487989385,0.000390483638929,0.000278771140341,0.000089154438955,0.000799999987282,1.4264710157E-7,-0.000209439510239,0.0899999985693,0.0000160477989267,-0.0235619449019,0.0170451433679,3.03930041991E-6,-0.0044624081696,0.00128187371342,-0.0000171062006339,-0.0000311306323315,0.0320468428355,-0.000427655015847,-0.000778265808288,0.0000682179088471,-0.0000367504580936,-0.000156739123541,0.000390458783692,0.000278805952583,0.000089154438955,0.000390458783692,0.000278805952583,0.000089154438955,0.0008,0,-0.000209439510239,0.09,0,-0.0235619449019,0.0170451436389,0,-0.0044624081696,0.5,0,0.5,
0.07,0.08,1,2.54080917222,-2.54818527657,-0.528217747711,-14,8,5,-0.715857701013,0.409061543436,0.255663464648,1.91235553722,-2.18527068942,-0.0979505226954,2.62821323823,-2.59433223286,-0.353613987343,0.0842368736278,-0.0941188818394,-0.00667443178134,-0.0331230938586,-0.0139080924768,-0.0044577219477,0.120654045854,-0.00130923981579,-0.0323318793501,0.0107477550349,-0.00130440785493,-0.00249413920822,0.109906290819,-4.83196086623E-6,-0.0298377401418,0.0000592402731401,0.000139707621982,0.0000445772194779,0.00159999999841,-7.13235511411E-8,-0.000418879020479,0.109999999891,-4.90349414095E-6,-0.0287979326579,0.0170451436219,-7.5982510877E-7,-0.0044624081696,0.00154075972527,-0.000139778945533,-0.000463456239956,0.00647215029622,-0.00306681862249,-0.0108081401906,0.000132617249619,-0.000062056358729,-0.000305756585987,0.000059234045304,0.00013971026261,0.0000445772194779,0.000059234045304,0.00013971026261,0.0000445772194779,0.0016,0,-0.000418879020479,0.11,0,-0.0287979326579,0.0170451436389,0,-0.0044624081696,0.5,1,0,
0.08,0.08,1,2.08130840342,-2.20523830422,-0.331218009526,4,-6,2,0.204530771718,-0.306796157577,0.102265385859,1.91235553722,-2.18527068942,-0.0979505226954,1.7078247655,-1.87847453184,-0.200215908554,0.101315121283,-0.112903627158,-0.00867659086689,0.0150559517539,-0.00521553467881,1.20985842427E-18,0.120654045854,-0.00130923981579,-0.0323318793501,0.0107477550349,-0.00130440785493,-0.00249413920822,0.109906290819,-4.83196086623E-6,-0.0298377401418,0.000209799790679,0.0000875522751942,0.0000445772194779,0.00159999999841,-7.13235511411E-8,-0.000418879020479,0.109999999891,-4.90349414095E-6,-0.0287979326579,0.0170451436219,-7.5982510877E-7,-0.0044624081696,0.00154075972527,-0.000139778945533,-0.000463456239956,0.00647215029622,-0.00306681862249,-0.0108081401906,0.000229946002946,-0.0000835120590637,-0.00042866888845,0.000209795887634,0.0000875616273986,0.0000445772194779,0.000209795887634,0.0000875616273986,0.0000445772194779,0.0016,0,-0.000418879020479,0.11,0,-0.0287979326579,0.0170451436389,0,-0.0044624081696,0.5,1,0,
0.09,0.08,1,2.1261408119,-2.16646806024,-0.0507487788034,4,-9,-2,0.204530771718,-0.460194236366,-0.102265385859,1.91235553722,-2.18527068942,-0.0979505226954,1.7078247655,-1.72507645305,0.00431486316361,0.118393368938,-0.130154391688,-0.00863344223525,0.0195727372801,-0.000869255779802,-0.0312040536339,0.120654045854,-0.00130923981579,-0.0323318793501,0.0107477550349,-0.00130440785493,-0.00249413920822,0.109906290819,-4.83196086623E-6,-0.0298377401418,0.000405499832613,0.0000789251792072,-0.000267463316861,0.00159999999841,-7.13235511411E-8,-0.000418879020479,0.109999999891,-4.90349414095E-6,-0.0287979326579,0.0170451436219,-7.5982510877E-7,-0.0044624081696,0.00154075972527,-0.000139778945533,-0.000463456239956,0.00647215029622,-0.00306681862249,-0.0108081401906,0.000385227816878,-0.000103204336483,-0.000546776681637,0.000405520927699,0.0000788167200552,-0.000267463316861,0.000405520927699,0.0000788167200552,-0.000267463316861,0.0016,0,-0.000418879020479,0.11,0,-0.0287979326579,0.0170451436389,0,-0.0044624081696,0.5,1,0,
