METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,21,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-5,-1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00261926243806,-0.00050327355619,-0.00200980175865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000165327248396,-0.0000546743576706,-0.000156342753227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,0.490325594807,-0.210139540632,0.280186054176,-7,3,-4,-0.357928850507,0.153398078789,-0.204530771718,0,0,0,0.357928850507,-0.153398078789,0.204530771718,0,0,0,-0.0150559517539,0.00347702311921,-0.0356617755816,0,0,0,-0.00261926243806,-0.00050327355619,-0.00200980175865,0,0,0,-0.000150559516741,0.0000347702310078,-0.000356617755816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.80715296855E-8,-3.73477142546E-8,3.16513961707E-7,-0.000150547107486,0.0000348239209927,-0.000356617755816,-0.000150547107486,0.0000348239209927,-0.000356617755816,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0.490325594807,-0.35023256772,0.0700465135439,-7,5,-1,-0.357928850507,0.255663464648,-0.0511326929295,0,0,0,0.357928850507,-0.255663464648,0.0511326929295,0,0,0,-0.0180671421047,-2.35922392733E-19,-0.0133731658431,0,0,0,-0.00261926243806,-0.00050327355619,-0.00200980175865,0,0,0,-0.000331235586188,0.0000347500961231,-0.000490349414247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93181005368E-7,1.05837557385E-7,1.08922165509E-7,-0.000331218506677,0.0000349125131145,-0.000490349414247,-0.000331218506677,0.0000349125131145,-0.000490349414247,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,4.37455165075,2.74222796964,-6.03378003233,-5,-1,0,-0.255663464648,-0.0511326929295,0,5.83101842276,3.19281001371,-8.97627638679,6.08668188741,3.24394270664,-8.97627638679,0.0608668188741,0.0324394270664,-0.0897627638679,-0.00602238070156,-0.00521553467881,-0.0267463316862,0.0776816870921,0.458598480571,0.0041455633053,0.006421196002,0.0161624318553,0.0041455633053,0.0712604910901,0.442436048716,0,-0.000391468675552,-0.00001749384512,-0.00075781273111,0.0000307835474274,0.00159959715494,0,0.0718854132532,0.452438633344,0,0.00639693769813,0.0368932934973,0,0.000422252222979,0.00161709100006,0.00075781273111,0.0105563055745,0.0404272750014,0.0189453182777,3.02358944282E-6,1.32087347993E-6,-2.09333155652E-6,-0.000391481820203,-0.0000171971801791,-0.00075781273111,-0.000391481820203,-0.0000171971801791,-0.00075781273111,0.0000319957335609,0.00159957336747,0,0.0722282563356,0.452384027755,0,0.00642489406614,0.0368884352234,0,1,1,0,
0.04,0.04,1,3.65351011309,2.76866367419,-6.03453141813,25,1,-8,1.27831732324,0.0511326929295,-0.409061543436,5.83101842276,3.19281001371,-8.97627638679,4.55270109952,3.14167732078,-8.56721484336,0.106393829869,0.0638562002743,-0.175434912302,0.0361342842094,0.0365087427517,0.0802389950586,0.0776816870921,0.458598480571,0.0041455633053,0.006421196002,0.0161624318553,0.0041455633053,0.0712604910901,0.442436048716,0,-0.0000301397540162,0.000347907688732,0.0000445772194761,0.0000307835474274,0.00159959715494,0,0.0718854132532,0.452438633344,0,0.00639693769813,0.0368932934973,0,0.000422252222979,0.00161709100006,0.00075781273111,0.0105563055745,0.0404272750014,0.0189453182777,0.0000131911283461,5.85397765462E-6,7.43449754723E-6,-0.0000301552627436,0.00034790634484,0.0000445772194761,-0.0000301552627436,0.00034790634484,0.0000445772194761,0.0000319957335609,0.00159957336747,0,0.0722282563356,0.452384027755,0,0.00642489406614,0.0368884352234,0,1,1,0,
0.05,0.04,1,4.18407511524,2.67497157942,-6.02454445736,11,7,-16,0.562459622225,0.357928850507,-0.818123086872,5.83101842276,3.19281001371,-8.97627638679,5.26855880053,2.83488116321,-8.15815329992,0.159079417875,0.0922050119064,-0.257016445301,0.00602238070156,0.0434627889901,0.0089154438954,0.0776816870921,0.458598480571,0.0041455633053,0.006421196002,0.0161624318553,0.0041455633053,0.0712604910901,0.442436048716,0,0.0000301150706138,0.000782538264199,0.000133731658431,0.0000307835474274,0.00159959715494,0,0.0718854132532,0.452438633344,0,0.00639693769813,0.0368932934973,0,0.000422252222979,0.00161709100006,0.00075781273111,0.0105563055745,0.0404272750014,0.0189453182777,0.0000578798317292,0.0000971260014921,0.000116735085082,0.000030010420205,0.00078254228454,0.000133731658431,0.000030010420205,0.00078254228454,0.000133731658431,0.0000319957335609,0.00159957336747,0,0.0722282563356,0.452384027755,0,0.00642489406614,0.0368884352234,0,1,1,0,
0.06,0.04,1,4.32238097952,2.74939054375,-6.32678798489,11,7,-13,0.562459622225,0.357928850507,-0.664725008084,5.83101842276,3.19281001371,-8.97627638679,5.26855880053,2.83488116321,-8.31155137871,0.21176500588,0.120553823538,-0.340131959088,0.00602238070156,0.0382472543113,0.0222886097385,0.0776816870921,0.458598480571,0.0041455633053,0.006421196002,0.0161624318553,0.0041455633053,0.0712604910901,0.442436048716,0,0.000090513293655,0.00116500407485,0.000356617755816,0.0000307835474274,0.00159959715494,0,0.0718854132532,0.452438633344,0,0.00639693769813,0.0368932934973,0,0.000422252222979,0.00161709100006,0.00075781273111,0.0105563055745,0.0404272750014,0.0189453182777,0.000133896799525,0.000353387120413,0.000329460772333,0.0000900978267695,0.00116503627942,0.000356617755816,0.0000900978267695,0.00116503627942,0.000356617755816,0.0000319957335609,0.00159957336747,0,0.0722282563356,0.452384027755,0,0.00642489406614,0.0368884352234,0,1,1,0,
0.07,0.08,1,4.3423770376,2.91685362958,-6.69836353903,23,10,-24,1.17605193738,0.511326929295,-1.22718463031,6.23857076835,3.50824713711,-9.80586490064,5.06251883097,2.99692020781,-8.57868027033,0.26239019419,0.150523025617,-0.425918761791,0.0195727372801,0.070409718164,0.0401194975293,0.080394007257,0.499095311015,-0.00514768676019,-0.00702267340606,0.0205221379098,-0.00514768676019,0.0874166806631,0.478573173105,0,0.000286708051627,0.00186906484453,0.00075781273111,0.0000996237039594,0.00479864598418,0,0.0881841122274,0.489736590903,0,0.00784042952735,0.0366521367447,0,-0.000187084347668,0.00292958113964,-0.00075781273111,-0.0152334142662,0.0328122534896,-0.0378906365555,0.000246276467806,0.000759833492339,0.000779098788614,0.000285291568303,0.00186928157884,0.00075781273111,0.000285291568303,0.00186928157884,0.00075781273111,0.0000959872006827,0.0047987201024,0,0.0878129583183,0.489803277317,0,0.00781265182286,0.0366580677971,0,1,2,0,
0.08,0.08,1,4.26974848819,2.87808309671,-6.83548157505,30,14,-27,1.53398078789,0.715857701013,-1.3805827091,6.23857076835,3.50824713711,-9.80586490064,4.70458998046,2.79238943609,-8.42528219155,0.309436093994,0.178446919978,-0.510171583707,0.0240895228062,0.0851870664206,0.0757812731109,0.080394007257,0.499095311015,-0.00514768676019,-0.00702267340606,0.0205221379098,-0.00514768676019,0.0874166806631,0.478573173105,0,0.000529019592599,0.00272071768068,0.00151562546222,0.0000996237039594,0.00479864598418,0,0.0881841122274,0.489736590903,0,0.00784042952735,0.0366521367447,0,-0.000187084347668,0.00292958113964,-0.00075781273111,-0.0152334142662,0.0328122534896,-0.0378906365555,0.000392448622733,0.00132613314781,0.00143878157541,0.000524895397574,0.00272151635103,0.00151562546222,0.000524895397574,0.00272151635103,0.00151562546222,0.0000959872006827,0.0047987201024,0,0.0878129583183,0.489803277317,0,0.00781265182286,0.0366580677971,0,1,2,0,
0.09,0.08,1,4.39324950772,1.71823287012,-6.96857273111,30,56,-30,1.53398078789,2.86343080405,-1.53398078789,6.23857076835,3.50824713711,-9.80586490064,4.70458998046,0.644816333054,-8.27188411276,0.356481993799,0.184895083308,-0.592890424834,-0.0391454745601,0.126911343851,0.249632429071,0.080394007257,0.499095311015,-0.00514768676019,-0.00702267340606,0.0205221379098,-0.00514768676019,0.0874166806631,0.478573173105,0,0.000144355086892,0.00398850170932,0.00401194975293,0.0000996237039594,0.00479864598418,0,0.0881841122274,0.489736590903,0,0.00784042952735,0.0366521367447,0,-0.000187084347668,0.00292958113964,-0.00075781273111,-0.0152334142662,0.0328122534896,-0.0378906365555,0.000585993053392,0.00205476745032,0.00231226957993,0.000128352299622,0.00398904875422,0.00401194975293,0.000128352299622,0.00398904875422,0.00401194975293,0.0000959872006827,0.0047987201024,0,0.0878129583183,0.489803277317,0,0.00781265182286,0.0366580677971,0,1,2,0,
0.1,0.08,1,4.2818641019,-0.723605634268,-7.21508021988,38,95,-29,1.94304233132,4.8576058283,-1.48284809496,6.23857076835,3.50824713711,-9.80586490064,4.29552843702,-1.3493586912,-8.32301680569,0.399437278169,0.171401496396,-0.676120592891,-0.0858189249972,0.166027853942,0.463603082561,0.080394007257,0.499095311015,-0.00514768676019,-0.00702267340606,0.0205221379098,-0.00514768676019,0.0874166806631,0.478573173105,0,-0.000695344195201,0.00564806666775,0.00864798057854,0.0000996237039594,0.00479864598418,0,0.0881841122274,0.489736590903,0,0.00784042952735,0.0366521367447,0,-0.000187084347668,0.00292958113964,-0.00075781273111,-0.0152334142662,0.0328122534896,-0.0378906365555,0.000854211044498,0.00292146904394,0.00312986835739,-0.000744161955839,0.00564184221834,0.00864798057854,-0.000744161955839,0.00564184221834,0.00864798057854,0.0000959872006827,0.0047987201024,0,0.0878129583183,0.489803277317,0,0.00781265182286,0.0366580677971,0,1,2,0,
0.11,0.12,1,4.76922944995,2.79124636982,-7.69585560821,40,8,-34,2.04530771718,0.409061543436,-1.7385115596,6.99321761138,2.95477179854,-10.5183077781,4.9479098942,2.54571025511,-8.77979621852,0.448916377111,0.196858598947,-0.763918555076,0.0481790456125,0.100833670457,0.0624081072678,0.118911486635,0.526738284425,-0.0497200628687,0.00931734112651,0.0135018271958,-0.0497200628687,0.109594145508,0.513236457229,0,-0.000210028760209,0.00665683620719,0.00927206165122,0.000280952931508,0.00959524768339,0,0.110562889511,0.52552878676,0,0.00977494429595,0.0362748386307,0,0.000490981691717,0.0029384114762,-0.00927206165122,0.0169516509846,0.000220758414062,-0.212856223003,0.00120278389659,0.00392815330997,0.00395176340712,-0.000271741443394,0.00665460268967,0.00927206165122,-0.000271741443394,0.00665460268967,0.00927206165122,0.000191974401365,0.00959744020479,0,0.105685471445,0.52653132801,0,0.00943818639657,0.0363639119349,0,1,3,0,
