METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,11,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,7,3,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00106033095153,0.00152845706969,-0.0000428226166668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00022298732074,-0.0000735638241167,-0.000192979552017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,0.910604676071,-0.490325594807,0,-13,7,0,-0.664725008084,0.357928850507,0,0,0,0,0.664725008084,-0.357928850507,0,0,0,0,-0.0301119035078,-0.00521553467881,-0.0267463316862,0,0,0,-0.00106033095153,0.00152845706969,-0.0000428226166668,0,0,0,-0.00030111903418,-0.0000521553466326,-0.000267463316862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6126780622E-7,-8.27318444863E-8,-2.49980943302E-7,-0.000301132973052,-0.0000520748064724,-0.000267463316862,-0.000301132973052,-0.0000520748064724,-0.000267463316862,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.140093027088,-0.840558162527,0.280186054176,-2,12,-4,-0.102265385859,0.613592315154,-0.204530771718,0,0,0,0.102265385859,-0.613592315154,0.204530771718,0,0,0,-0.0210783324555,0.0156466040364,0.0267463316862,0,0,0,-0.00106033095153,0.00152845706969,-0.0000428226166668,0,0,0,-0.000511916296978,0.000104391233426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25665768691E-7,-1.63635149875E-7,-1.03779513485E-6,-0.000511916296978,0.000104391233426,0,-0.000511916296978,0.000104391233426,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,2.20242998572,-1.95498988733,-0.69602003518,-2,-6,9,-0.102265385859,-0.306796157577,0.460194236366,2.20160342715,-2.17974084033,-0.0246597662174,2.30386881301,-1.87294468275,-0.484854002583,0.0230386881301,-0.0187294468275,-0.00484854002583,0.00602238070156,-0.0226006502748,0.0044577219477,0.129008084904,0.00121009602741,-0.000243856665017,0.0190344360212,0.0012149305758,-0.000243856665017,0.109973648883,-4.8345483877E-6,0,-0.000451687835988,-0.000121592449603,0.000044577219477,0.000799999999205,-3.56617755698E-8,0,0.109999999891,-4.90349414085E-6,0,0.0176118106642,-7.85085549887E-7,0,0.00125168783519,0.000121556787827,-0.000044577219477,0.0312921958798,0.00303891969568,-0.00111443048693,2.25450639846E-6,-1.46158512848E-7,-2.95725544674E-6,-0.000451682415286,-0.00012161258447,0.000044577219477,-0.000451682415286,-0.00012161258447,0.000044577219477,0.0008,0,0,0.11,0,0,0.0176118106817,0,0,0.5,0,0.5,
0.04,0.04,1,1.85185800702,-1.62246644662,-0.434231079923,12,-19,5,0.613592315154,-0.971521165661,0.255663464648,2.20160342715,-2.17974084033,-0.0246597662174,1.588011112,-1.20821967467,-0.280323230865,0.0389187992501,-0.0308116435742,-0.00765177233448,0.0466734504371,-0.0147773482566,-0.0089154438954,0.129008084904,0.00121009602741,-0.000243856665017,0.0190344360212,0.0012149305758,-0.000243856665017,0.109973648883,-4.8345483877E-6,0,0.0000150575105299,-0.000269406201613,-0.000044577219477,0.000799999999205,-3.56617755698E-8,0,0.109999999891,-4.90349414085E-6,0,0.0176118106642,-7.85085549887E-7,0,0.00125168783519,0.000121556787827,-0.000044577219477,0.0312921958798,0.00303891969568,-0.00111443048693,6.93309539201E-6,5.66920675737E-7,-4.55658891948E-6,0.0000150455011356,-0.000269406872567,-0.000044577219477,0.0000150455011356,-0.000269406872567,-0.000044577219477,0.0008,0,0,0.11,0,0,0.0176118106817,0,0,0.5,0,0.5,
0.05,0.04,1,2.24587480423,-2.41756451633,-0.893041728596,0,7,11,0,0.357928850507,0.562459622225,2.20160342715,-2.17974084033,-0.0246597662174,2.20160342715,-2.53766969084,-0.587119388442,0.0609348335216,-0.0561883404825,-0.0135229662189,-0.0105391662277,-0.013038836697,0.0802389950586,0.129008084904,0.00121009602741,-0.000243856665017,0.0190344360212,0.0012149305758,-0.000243856665017,0.109973648883,-4.8345483877E-6,0,-0.0000905503225729,-0.000399806560353,0.00075781273111,0.000799999999205,-3.56617755698E-8,0,0.109999999891,-4.90349414085E-6,0,0.0176118106642,-7.85085549887E-7,0,0.00125168783519,0.000121556787827,-0.000044577219477,0.0312921958798,0.00303891969568,-0.00111443048693,0.0000260895249085,2.94008236779E-6,2.01774696506E-6,-0.0000902473180999,-0.000399875065733,0.00075781273111,-0.0000902473180999,-0.000399875065733,0.00075781273111,0.0008,0,0,0.11,0,0,0.0176118106817,0,0,0.5,0,0.5,
0.06,0.04,1,2.24494787691,-2.2786557078,1.34389671106,2,0,-20,0.102265385859,0,-1.02265385859,2.20160342715,-2.17974084033,-0.0246597662174,2.09933804129,-2.17974084033,0.997994092373,0.0819282139346,-0.0779857488858,-0.00354302529517,0.00301119035078,0.0365087427517,-0.0802389950586,0.129008084904,0.00121009602741,-0.000243856665017,0.0190344360212,0.0012149305758,-0.000243856665017,0.109973648883,-4.8345483877E-6,0,-0.0000601175899917,-0.0000347916705878,-0.0000445772194766,0.000799999999205,-3.56617755698E-8,0,0.109999999891,-4.90349414085E-6,0,0.0176118106642,-7.85085549887E-7,0,0.00125168783519,0.000121556787827,-0.000044577219477,0.0312921958798,0.00303891969568,-0.00111443048693,0.0000727882943465,9.93171124719E-6,0.0000192057195794,-0.0000601191408479,-0.0000347889906782,-0.0000445772194766,-0.0000601191408479,-0.0000347889906782,-0.0000445772194766,0.0008,0,0,0.11,0,0,0.0176118106817,0,0,0.5,0,0.5,
0.07,0.08,1,2.34563684499,-2.30671380549,0.0651349620288,4,-5,-1,0.204530771718,-0.255663464648,-0.0511326929295,2.38324575108,-2.3846166794,0.0104386397556,2.17871497937,-2.12895321475,0.0615713326852,0.103715363728,-0.0992752810333,-0.00292731196832,0.0135503565785,0.000869255779802,-0.0089154438954,0.140389059543,-0.000378219532991,0.000790518433573,0.0108008327521,-0.000395316339455,0.000790518433573,0.12958822679,0.0000170968064642,0,0.0000753890778193,-0.0000261044724044,-0.000133731658431,0.00159999998569,2.13970652851E-7,0,0.129999998838,0.0000173851155442,0,0.0176118105242,2.35525664341E-6,0,0.00152461090787,0.0000263184430573,0.000133731658431,0.00682307681701,-0.00238095861925,0.00445772194769,0.000171643332578,0.0000181712021003,0.0000149506831425,0.0000753855861508,-0.0000261145540774,-0.000133731658431,0.0000753855861508,-0.0000261145540774,-0.000133731658431,0.0016,0,0,0.13,0,0,0.0176118106817,0,0,0.5,1,0,
0.08,0.08,1,2.25602665949,-2.33324052783,-0.371237774217,9,-6,5,0.460194236366,-0.306796157577,0.255663464648,2.38324575108,-2.3846166794,0.0104386397556,1.92305151472,-2.07782052182,-0.245224824892,0.122945878875,-0.120053486251,-0.00537956021724,0.0225839276308,-0.00608479045861,0.0356617755816,0.140389059543,-0.000378219532991,0.000790518433573,0.0108008327521,-0.000395316339455,0.000790518433573,0.12958822679,0.0000170968064642,0,0.000301219038819,-0.0000869792600914,0.000222886097385,0.00159999998569,2.13970652851E-7,0,0.129999998838,0.0000173851155442,0,0.0176118105242,2.35525664341E-6,0,0.00152461090787,0.0000263184430573,0.000133731658431,0.00682307681701,-0.00238095861925,0.00445772194769,0.000324290856952,0.0000261903405772,-1.92962091414E-7,0.000301238417805,-0.0000869121203954,0.000222886097385,0.000301238417805,-0.0000869121203954,0.000222886097385,0.0016,0,0,0.13,0,0,0.0176118106817,0,0,0.5,1,0,
0.09,0.08,1,2.30650902324,-2.29970335051,0.346691153724,9,-9,-5,0.460194236366,-0.460194236366,-0.255663464648,2.38324575108,-2.3846166794,0.0104386397556,1.92305151472,-1.92442244303,0.266102104403,0.142176394023,-0.139297710682,-0.00271853917321,0.027100713157,0.00869255779802,-0.0222886097385,0.140389059543,-0.000378219532991,0.000790518433573,0.0108008327521,-0.000395316339455,0.000790518433573,0.12958822679,0.0000170968064642,0,0.000572245548814,1.34574048473E-8,0,0.00159999998569,2.13970652851E-7,0,0.129999998838,0.0000173851155442,0,0.0176118105242,2.35525664341E-6,0,0.00152461090787,0.0000263184430573,0.000133731658431,0.00682307681701,-0.00238095861925,0.00445772194769,0.000535635859706,0.0000303154411085,2.7917469156E-6,0.000572245548814,1.34574048473E-8,0,0.000572245548814,1.34574048473E-8,0,0.0016,0,0,0.13,0,0,0.0176118106817,0,0,0.5,1,0,
