METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,13,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,8,5,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00215883957673,0.000539443906329,-0.00364978706432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000123727615573,-0.0000266110419034,-0.000111613231747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,1.05069770316,0.0700465135439,0.280186054176,-15,-1,-4,-0.766990393943,-0.0511326929295,-0.204530771718,0,0,0,0.766990393943,0.0511326929295,0.204530771718,0,0,0,-0.0210783324555,-0.00695404623841,-0.089154438954,0,0,0,-0.00215883957673,0.000539443906329,-0.00364978706432,0,0,0,-0.000210783317574,-0.0000695404600811,-0.00089154438954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45690560014E-8,-1.80671563044E-7,1.36867194187E-7,-0.000210845232202,-0.0000693525097846,-0.00089154438954,-0.000210845232202,-0.0000693525097846,-0.00089154438954,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,-0.35023256772,-0.140093027088,-0.560372108351,5,2,8,0.255663464648,0.102265385859,0.409061543436,0,0,0,-0.255663464648,-0.102265385859,-0.409061543436,0,0,0,0.00451678552617,-0.00782330201822,0.0668658292155,0,0,0,-0.00215883957673,0.000539443906329,-0.00364978706432,0,0,0,-0.000165661914834,-0.000147632521257,-0.000222886097385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.37180335161E-8,-5.73593183617E-7,-8.19147885522E-7,-0.000165694815956,-0.000147595593853,-0.000222886097385,-0.000165694815956,-0.000147595593853,-0.000222886097385,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,2.62269336797,-1.98448811645,0.845193537394,-13,-12,-14,-0.664725008084,-0.613592315154,-0.715857701013,2.37104471206,-2.53790902211,-0.127088055242,3.03576972014,-1.92431670696,0.588769645771,0.0303576972014,-0.0192431670696,0.00588769645771,-0.00150559517539,0.00260776733941,-0.17385115596,0.144543473753,0.00148430060733,-0.0256266164616,0.0149098612909,0.00123347047397,0.00958396858145,0.129633612462,0.000250830133352,-0.0352105850431,-0.000180460953626,-0.000121842633052,-0.00196139765699,0.000799998461168,1.5691171195E-6,-0.000209439510239,0.12999974994,0.000254981531919,-0.0340339204139,0.0179956827293,0.0000352967352043,-0.00471126778386,0.000980459414795,0.000123411750172,0.00175195814675,0.0245114853699,0.00308529375429,0.0437989536687,-2.63560991698E-7,-1.21833613775E-6,-3.92604488295E-6,-0.000180699588204,-0.000121488443218,-0.00196139765699,-0.000180699588204,-0.000121488443218,-0.00196139765699,0.0008,0,-0.000209439510239,0.13,0,-0.0340339204139,0.0179957173448,0,-0.00471126778386,0.5,0,0.5,
0.04,0.04,1,1.73347938857,-2.97454939439,-1.61234755987,20,20,23,1.02265385859,1.02265385859,1.17605193738,2.37104471206,-2.53790902211,-0.127088055242,1.34839085347,-3.5605628807,-1.30313999262,0.0438416057361,-0.0548487958766,-0.0071437034685,0,-0.00521553467881,0.280836482705,0.144543473753,0.00148430060733,-0.0256266164616,0.0149098612909,0.00123347047397,0.00958396858145,0.129633612462,0.000250830133352,-0.0352105850431,-0.000180802420102,-0.000173490682692,0.000846967170064,0.000799998461168,1.5691171195E-6,-0.000209439510239,0.12999974994,0.000254981531919,-0.0340339204139,0.0179956827293,0.0000352967352043,-0.00471126778386,0.000980459414795,0.000123411750172,0.00175195814675,0.0245114853699,0.00308529375429,0.0437989536687,2.42788928517E-6,-1.45118303863E-6,-5.48611147631E-6,-0.000180655414358,-0.00017364375416,0.000846967170064,-0.000180655414358,-0.00017364375416,0.000846967170064,0.0008,0,-0.000209439510239,0.13,0,-0.0340339204139,0.0179957173448,0,-0.00471126778386,0.5,0,0.5,
0.05,0.04,1,2.09184506903,-1.9229470336,2.02095568884,9,-19,-42,0.460194236366,-0.971521165661,-2.14757310304,2.37104471206,-2.53790902211,-0.127088055242,1.91085047569,-1.56638785645,2.0204850478,0.0629501104931,-0.0705126744412,0.0130611470095,0.0421566649109,0.0643249277053,-0.23180154128,0.144543473753,0.00148430060733,-0.0256266164616,0.0149098612909,0.00123347047397,0.00958396858145,0.129633612462,0.000250830133352,-0.0352105850431,0.000241166774085,0.000469339814027,-0.00147104824274,0.000799998461168,1.5691171195E-6,-0.000209439510239,0.12999974994,0.000254981531919,-0.0340339204139,0.0179956827293,0.0000352967352043,-0.00471126778386,0.000980459414795,0.000123411750172,0.00175195814675,0.0245114853699,0.00308529375429,0.0437989536687,0.0000269294177997,-4.64170170744E-7,6.38505798625E-6,0.000241856934404,0.000468984538375,-0.00147104824274,0.000241856934404,0.000468984538375,-0.00147104824274,0.0008,0,-0.000209439510239,0.13,0,-0.0340339204139,0.0179957173448,0,-0.00471126778386,0.5,0,0.5,
0.06,0.04,1,2.52369758235,-2.40447860442,-1.50543399907,-4,-4,20,-0.204530771718,-0.204530771718,1.02265385859,2.37104471206,-2.53790902211,-0.127088055242,2.57557548378,-2.3333782504,-1.14974191383,0.0887058653309,-0.0938464569451,0.00156372787116,0,-0.0417242774305,0.0534926633724,0.144543473753,0.00148430060733,-0.0256266164616,0.0149098612909,0.00123347047397,0.00958396858145,0.129633612462,0.000250830133352,-0.0352105850431,0.000241417801935,0.0000519679710228,-0.000936121609017,0.000799998461168,1.5691171195E-6,-0.000209439510239,0.12999974994,0.000254981531919,-0.0340339204139,0.0179956827293,0.0000352967352043,-0.00471126778386,0.000980459414795,0.000123411750172,0.00175195814675,0.0245114853699,0.00308529375429,0.0437989536687,0.000100869401649,-0.0000120701060951,-0.0000769763135694,0.000241466344488,0.0000517419518643,-0.000936121609017,0.000241466344488,0.0000517419518643,-0.000936121609017,0.0008,0,-0.000209439510239,0.13,0,-0.0340339204139,0.0179957173448,0,-0.00471126778386,0.5,0,0.5,
0.07,0.08,1,2.54295130112,-2.71809123624,0.374282588916,1,-2,-7,0.0511326929295,-0.102265385859,-0.357928850507,2.54249102278,-2.8751336695,-0.104349056618,2.49135832985,-2.77286828364,0.253579793889,0.113619448629,-0.121575139782,0.00409952581005,0.00451678552617,0.0113003251374,-0.0356617755816,0.159521220797,-0.00210705706922,-0.0380967125986,0.0102729047328,-0.00229744420917,0.00246362320137,0.149248316065,0.000190387139947,-0.0405603357999,0.000286567108905,0.000165057312367,-0.00129273936483,0.00159999866306,2.06838240763E-6,-0.000418879020479,0.149999874662,0.000193910850715,-0.0392699081699,0.0179957023078,0.0000232637657303,-0.00471126778386,0.00131343155416,-0.000162988929959,0.000873860344355,0.00832430348401,-0.00716001700327,-0.0219524450599,0.000222924965783,-0.0000264785685431,-0.000166840665921,0.000286780245479,0.000164686717968,-0.00129273936483,0.000286780245479,0.000164686717968,-0.00129273936483,0.0016,0,-0.000418879020479,0.15,0,-0.0392699081699,0.0179957173448,0,-0.00471126778386,0.5,1,0,
0.08,0.08,1,2.43218756807,-2.52663506102,-0.783511567505,7,-11,9,0.357928850507,-0.562459622225,0.460194236366,2.54249102278,-2.8751336695,-0.104349056618,2.18456217228,-2.31267404728,-0.564543292983,0.135465070352,-0.144701880254,-0.00154590711978,0.027100713157,-0.0191236271556,0.0222886097385,0.159521220797,-0.00210705706922,-0.0380967125986,0.0102729047328,-0.00229744420917,0.00246362320137,0.149248316065,0.000190387139947,-0.0405603357999,0.000557611021776,-0.0000262428347178,-0.00106985326745,0.00159999866306,2.06838240763E-6,-0.000418879020479,0.149999874662,0.000193910850715,-0.0392699081699,0.0179957023078,0.0000232637657303,-0.00471126778386,0.00131343155416,-0.000162988929959,0.000873860344355,0.00832430348401,-0.00716001700327,-0.0219524450599,0.000407191721024,-0.0000423524179496,-0.000233743271115,0.000557582626682,-0.000026839381559,-0.00106985326745,0.000557582626682,-0.000026839381559,-0.00106985326745,0.0016,0,-0.000418879020479,0.15,0,-0.0392699081699,0.0179957173448,0,-0.00471126778386,0.5,1,0,
0.09,0.08,1,2.34273087827,-2.52862386811,-0.159941182592,12,-13,0,0.613592315154,-0.664725008084,0,2.54249102278,-2.8751336695,-0.104349056618,1.92889870763,-2.21040866142,-0.104349056618,0.154754057428,-0.166805966869,-0.00258939768596,0.0376398793847,-0.000869255779802,-0.0044577219477,0.159521220797,-0.00210705706922,-0.0380967125986,0.0102729047328,-0.00229744420917,0.00246362320137,0.149248316065,0.000190387139947,-0.0405603357999,0.000934010984871,-0.00003491053574,-0.00111443048693,0.00159999866306,2.06838240763E-6,-0.000418879020479,0.149999874662,0.000193910850715,-0.0392699081699,0.0179957023078,0.0000232637657303,-0.00471126778386,0.00131343155416,-0.000162988929959,0.000873860344355,0.00832430348401,-0.00716001700327,-0.0219524450599,0.000661831581965,-0.0000605759014434,-0.000312529242709,0.000933971499514,-0.0000359514041625,-0.00111443048693,0.000933971499514,-0.0000359514041625,-0.00111443048693,0.0016,0,-0.000418879020479,0.15,0,-0.0392699081699,0.0179957173448,0,-0.00471126778386,0.5,1,0,
