METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,7,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-6,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00253980395053,0.00144928045229,-0.0041536262162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000901361636352,-0.0000419536736445,-0.000143916170516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,0.210139540632,0,0.140093027088,-3,0,-2,-0.153398078789,0,-0.102265385859,0,0,0,0.153398078789,0,0.102265385859,0,0,0,-0.00451678552617,0.000869255779802,-0.0222886097385,0,0,0,-0.00253980395053,0.00144928045229,-0.0041536262162,0,0,0,-0.0000451678551682,8.69255778003E-6,-0.000222886097385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54865913216E-8,4.14422238748E-8,7.79966715519E-9,-0.000045165916596,8.70262485099E-6,-0.000222886097385,-0.000045165916596,8.70262485099E-6,-0.000222886097385,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.420279081264,0.35023256772,0,-6,-5,0,-0.306796157577,-0.255663464648,0,0,0,0,0.306796157577,0.255663464648,0,0,0,0,-0.00150559517539,-0.00956181357782,-0.0490349414247,0,0,0,-0.00253980395053,0.00144928045229,-0.0041536262162,0,0,0,-0.0000602280637316,-0.0000869477261157,-0.000713235511633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35802923246E-7,5.72491842377E-7,-5.38483106993E-7,-0.0000602900626131,-0.0000869047472101,-0.000713235511633,-0.0000602900626131,-0.0000869047472101,-0.000713235511633,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,1.62845786828,0.311015046879,-1.94393361891,-8,9,6,-0.409061543436,0.460194236366,0.306796157577,0.895218128145,0.676850198437,-1.54689371205,1.30427967158,0.216655962071,-1.85368986962,0.0130427967158,0.00216655962071,-0.0185368986962,-0.0255951179816,-0.00956181357782,0.0312040536339,0.00642981393296,0.0793195477614,0.00219470998516,0.00504695541252,0.00981825076361,0.00219470998516,0.00138285852044,0.0695012969978,0,-0.000316206370792,-0.000182547063676,-0.000401194975293,0.0000156769951027,0.000799793037631,0,0.00137173707149,0.0699818907927,0,0.000315951747455,0.0161189058353,0,0.000331883365895,0.000982340101307,0.000401194975294,0.00829708414737,0.0245585025327,0.0100298743823,2.2511426323E-6,2.15634076994E-6,-3.38868017023E-6,-0.000316279582307,-0.000182420188581,-0.000401194975293,-0.000316279582307,-0.000182420188581,-0.000401194975293,0.0000159978667804,0.000799786683733,0,0.00139981334329,0.0699813348266,0,0.000322418545883,0.0161187777798,0,0.5,0,0.5,
0.04,0.04,1,0.56328062945,0.765647329605,-0.947615928931,11,3,-19,0.562459622225,0.153398078789,-0.971521165661,0.895218128145,0.676850198437,-1.54689371205,0.33275850592,0.523452119648,-0.575372546385,0.016370381775,0.00740108081719,-0.0242906241601,0.0120447614031,0.0452013005497,-0.0222886097385,0.00642981393296,0.0793195477614,0.00219470998516,0.00504695541252,0.00981825076361,0.00219470998516,0.00138285852044,0.0695012969978,0,-0.000195718061953,0.000269395467416,-0.000624081072679,0.0000156769951027,0.000799793037631,0,0.00137173707149,0.0699818907927,0,0.000315951747455,0.0161189058353,0,0.000331883365895,0.000982340101307,0.000401194975294,0.00829708414737,0.0245585025327,0.0100298743823,4.54079145129E-6,3.10788618663E-6,-7.18802357357E-6,-0.000195549899238,0.000269517558885,-0.000624081072679,-0.000195549899238,0.000269517558885,-0.000624081072679,0.0000159978667804,0.000799786683733,0,0.00139981334329,0.0699813348266,0,0.000322418545883,0.0161187777798,0,0.5,0,0.5,
0.05,0.04,1,1.46590642339,0.87340278936,-2.09578177339,-1,2,9,-0.0511326929295,0.102265385859,0.460194236366,0.895218128145,0.676850198437,-1.54689371205,0.946350821074,0.574584812578,-2.00708794841,0.0258338899857,0.013146928943,-0.0443615036442,-0.00451678552617,-0.0147773482566,0.044577219477,0.00642981393296,0.0793195477614,0.00219470998516,0.00504695541252,0.00981825076361,0.00219470998516,0.00138285852044,0.0695012969978,0,-0.000240765808391,0.000121709204974,-0.000178308877908,0.0000156769951027,0.000799793037631,0,0.00137173707149,0.0699818907927,0,0.000315951747455,0.0161189058353,0,0.000331883365895,0.000982340101307,0.000401194975294,0.00829708414737,0.0245585025327,0.0100298743823,7.59627118896E-6,1.79748656137E-6,-0.0000105589424489,-0.000240744102731,0.000121752133721,-0.000178308877908,-0.000240744102731,0.000121752133721,-0.000178308877908,0.0000159978667804,0.000799786683733,0,0.00139981334329,0.0699813348266,0,0.000322418545883,0.0161187777798,0,0.5,0,0.5,
0.06,0.04,1,1.75499647386,0.544100444109,-1.67869734164,-10,7,-7,-0.511326929295,0.357928850507,-0.357928850507,0.895218128145,0.676850198437,-1.54689371205,1.40654505744,0.31892134793,-1.18896486154,0.0398993405601,0.0163361424223,-0.0562511522596,-0.0255951179816,0.00956181357782,-0.044577219477,0.00642981393296,0.0793195477614,0.00219470998516,0.00504695541252,0.00981825076361,0.00219470998516,0.00138285852044,0.0695012969978,0,-0.000496771216744,0.000217220001169,-0.000624081072679,0.0000156769951027,0.000799793037631,0,0.00137173707149,0.0699818907927,0,0.000315951747455,0.0161189058353,0,0.000331883365895,0.000982340101307,0.000401194975294,0.00829708414737,0.0245585025327,0.0100298743823,0.0000114265749289,-1.47427613229E-6,-0.0000244805032659,-0.000496635557121,0.000217529984362,-0.000624081072679,-0.000496635557121,0.000217529984362,-0.000624081072679,0.0000159978667804,0.000799786683733,0,0.00139981334329,0.0699813348266,0,0.000322418545883,0.0161187777798,0,0.5,0,0.5,
0.07,0.08,1,0.101463056255,2.21591765299,-1.92788230693,20,-24,-6,1.02265385859,-1.22718463031,-0.306796157577,0.910925403002,1.02548910029,-1.87536775726,-0.111728455588,2.2526737306,-1.56857159968,0.0387820560043,0.0388628797283,-0.0719368682564,0.0662461877171,0.00695404623841,-0.044577219477,-0.00337331245502,0.0966815503028,0.00532202401371,-0.00534124064143,0.00780334798908,0.00532202401371,0.00196792818641,0.0888782023137,0,0.000165593873667,0.000286538994607,-0.00106985326745,0.0000302844067827,0.00159960668277,0,0.00196041164813,0.0899678691597,0,0.000381062011714,0.0161161576567,0,-0.000135309466884,0.00131306768817,0.00106985326745,-0.0116798208195,0.00826818967152,0.0167164573039,0.0000183766569535,9.22716026253E-6,-0.000118152958199,0.00016590033352,0.00028636166951,-0.00106985326745,0.00016590033352,0.00028636166951,-0.00106985326745,0.0000319957335609,0.00159957336747,0,0.00205666292662,0.0899657203193,0,0.000398303714273,0.0161157407532,0,0.5,1,0,
0.08,0.08,1,1.5043981441,0.62613129552,-2.35074959724,0,15,7,0,0.766990393943,0.357928850507,0.910925403002,1.02548910029,-1.87536775726,0.910925403002,0.258498706352,-2.23329660776,0.0478913100343,0.0414478667918,-0.094269834334,-0.0225839276308,0.000869255779802,0.0980698828494,-0.00337331245502,0.0966815503028,0.00532202401371,-0.00534124064143,0.00780334798908,0.00532202401371,0.00196792818641,0.0888782023137,0,-0.0000599644648117,0.000295069016573,-0.0000891544389545,0.0000302844067827,0.00159960668277,0,0.00196041164813,0.0899678691597,0,0.000381062011714,0.0161161576567,0,-0.000135309466884,0.00131306768817,0.00106985326745,-0.0116798208195,0.00826818967152,0.0167164573039,0.0000321512343362,0.0000396587638534,-0.000247333383108,-0.0000599381578608,0.000295074361498,-0.0000891544389545,-0.0000599381578608,0.000295074361498,-0.0000891544389545,0.0000319957335609,0.00159957336747,0,0.00205666292662,0.0899657203193,0,0.000398303714273,0.0161157407532,0,0.5,1,0,
0.09,0.08,1,1.61639341668,1.63590121284,-1.99832501516,-3,-2,-7,-0.153398078789,-0.102265385859,-0.357928850507,0.910925403002,1.02548910029,-1.87536775726,1.06432348179,1.12775448615,-1.51743890675,0.0585345448522,0.0527254116534,-0.109444223402,-0.00150559517539,0.00782330201822,-0.0534926633724,-0.00337331245502,0.0966815503028,0.00532202401371,-0.00534124064143,0.00780334798908,0.00532202401371,0.00196792818641,0.0888782023137,0,-0.000075178248075,0.000373269917018,-0.000624081072679,0.0000302844067827,0.00159960668277,0,0.00196041164813,0.0899678691597,0,0.000381062011714,0.0161161576567,0,-0.000135309466884,0.00131306768817,0.00106985326745,-0.0116798208195,0.00826818967152,0.0167164573039,0.0000431762964581,0.000095719791716,-0.000421170469616,-0.0000749452827598,0.000373316761646,-0.000624081072679,-0.0000749452827598,0.000373316761646,-0.000624081072679,0.0000319957335609,0.00159957336747,0,0.00205666292662,0.0899657203193,0,0.000398303714273,0.0161157407532,0,0.5,1,0,
