METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,14,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-2,-1,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00416247330213,0.00121397681732,-0.00243856665016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000118243013276,-0.0000953383932938,-0.000182295856375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,0.700465135439,-0.910604676071,0.210139540632,-10,13,-3,-0.511326929295,0.664725008084,-0.153398078789,0,0,0,0.511326929295,-0.664725008084,0.153398078789,0,0,0,-0.034628689034,0.00782330201822,2.41971684854E-18,0,0,0,-0.00416247330213,0.00121397681732,-0.00243856665016,0,0,0,-0.00034628689034,0.0000782330201822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69869104841E-7,-9.37201107831E-8,6.56846946683E-7,-0.00034628689034,0.0000782330201822,0,-0.00034628689034,0.0000782330201822,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,-0.35023256772,-0.140093027088,0.210139540632,5,2,-3,0.255663464648,0.102265385859,-0.153398078789,0,0,0,-0.255663464648,-0.102265385859,0.153398078789,0,0,0,0.00451678552617,0.0113003251374,0.0178308877908,0,0,0,-0.00416247330213,0.00121397681732,-0.00243856665016,0,0,0,-0.000301105079991,0.00019129801619,0.000178308877908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.98320002104E-7,-3.99862017275E-7,1.30700618683E-6,-0.000301139185339,0.00019124432344,0.000178308877908,-0.000301139185339,0.00019124432344,0.000178308877908,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,4.58559019669,-4.55034582426,0.205497801543,-10,8,-2,-0.511326929295,0.409061543436,-0.102265385859,5.94288472573,-5.98377101161,0.0408862858803,6.45421165503,-6.39283255505,0.143151671739,0.0645421165503,-0.0639283255505,0.00143151671739,-0.027100713157,0.0017385115596,-0.0178308877908,0.351178752925,-0.0020852005799,0,0.0330318622012,-0.0020852005799,0,0.318146890724,0,0,-0.00057214631655,0.000208629439013,0,0.0016,0,0,0.32,0,0,0.0362895005097,0,0,0.00217214631655,-0.000208629439013,0,0.0543036579137,-0.00521573597532,0,3.49655442733E-6,-1.9088481622E-6,1.54869096741E-6,-0.00057214631655,0.000208629439013,0,-0.00057214631655,0.000208629439013,0,0.0016,0,0,0.32,0,0,0.0362895005097,0,0,1,1,0,
0.04,0.04,1,4.10908317299,-3.77861949531,0.214892582908,12,-24,-2,0.613592315154,-1.22718463031,-0.102265385859,5.94288472573,-5.98377101161,0.0408862858803,5.32929241058,-4.75658638131,0.143151671739,0.117835040656,-0.111494189364,0.00286303343479,0.054201426314,-0.00695404623841,-0.0624081072678,0.351178752925,-0.0020852005799,0,0.0330318622012,-0.0020852005799,0,0.318146890724,0,0,-0.0000302621524621,0.000138731871465,-0.000624081072678,0.0016,0,0,0.32,0,0,0.0362895005097,0,0,0.00217214631655,-0.000208629439013,0,0.0543036579137,-0.00521573597532,0,0.0000143008765008,-4.71405746794E-6,-7.98623386783E-6,-0.0000301755666393,0.000138750730484,-0.000624081072678,-0.0000301755666393,0.000138750730484,-0.000624081072678,0.0016,0,0,0.32,0,0,0.0362895005097,0,0,1,1,0,
0.05,0.04,1,4.39578738181,-4.4907015449,-0.509735218651,7,-4,8,0.357928850507,-0.204530771718,0.409061543436,5.94288472573,-5.98377101161,0.0408862858803,5.58495587523,-5.7792402399,-0.368175257556,0.173684599408,-0.169286591763,-0.000818719140772,0.0165615469293,-0.0113003251374,0.0490349414247,0.351178752925,-0.0020852005799,0,0.0330318622012,-0.0020852005799,0,0.318146890724,0,0,0.000135421345899,0.0000257434435727,-0.000133731658431,0.0016,0,0,0.32,0,0,0.0362895005097,0,0,0.00217214631655,-0.000208629439013,0,0.0543036579137,-0.00521573597532,0,0.000114164155093,-0.000010393860066,-0.000069803438646,0.000135424787401,0.0000257253332214,-0.000133731658431,0.000135424787401,0.0000257253332214,-0.000133731658431,0.0016,0,0,0.32,0,0,0.0362895005097,0,0,1,1,0,
0.06,0.04,1,4.24879100969,-4.29008375949,1.44796308912,17,-16,-19,0.869255779802,-0.818123086872,-0.971521165661,5.94288472573,-5.98377101161,0.0408862858803,5.07362894593,-5.16564792474,1.01240745154,0.224420888868,-0.22094307101,0.00930535537464,0.0496846407879,0.0339009754123,-0.0802389950586,0.351178752925,-0.0020852005799,0,0.0330318622012,-0.0020852005799,0,0.318146890724,0,0,0.000632247040577,0.000364861841029,-0.000936121609017,0.0016,0,0,0.32,0,0,0.0362895005097,0,0,0.00217214631655,-0.000208629439013,0,0.0543036579137,-0.00521573597532,0,0.000360515870852,-0.000012664139831,-0.0000958585646904,0.000632588318554,0.00036426982113,-0.000936121609017,0.000632588318554,0.00036426982113,-0.000936121609017,0.0016,0,0,0.32,0,0,0.0362895005097,0,0,1,1,0,
0.07,0.08,1,4.75281442952,-4.64223618687,-0.804988204583,18,-21,12,0.920388472731,-1.07378655152,0.613592315154,6.63983682624,-6.61655928318,0.0102886096536,5.71944835351,-5.54277273166,-0.603303705501,0.281615372403,-0.276370798327,0.00327231831963,0.0587182118402,-0.0234699060547,0.0401194975293,0.390332776975,0.0000459055038048,0.0029262799802,0.0329567794689,-0.000142790570619,0.0029262799802,0.357375997506,0.000188696074423,0,0.00121957548489,0.000129909098364,-0.000534926633724,0.00479999931325,2.56764771942E-6,0,0.359999948494,0.000192573578956,0,0.0362894953176,0.0000194122194214,0,0.00358042382836,-0.000127341450645,0.000534926633724,0.0352069377952,0.0020321997092,0.0133731658431,0.000762887357268,-0.0000190259906958,-0.000104100237768,0.00121964480224,0.0001292566964,-0.000534926633724,0.00121964480224,0.0001292566964,-0.000534926633724,0.0048,0,0,0.36,0,0,0.0362895005097,0,0,1,2,0,
0.08,0.08,1,4.63870944628,-4.6115756703,-0.183961594373,27,-27,3,1.3805827091,-1.3805827091,0.153398078789,6.63983682624,-6.61655928318,0.0102886096536,5.25925411714,-5.23597657408,-0.143109469135,0.334207913574,-0.328730564067,0.00184122362828,0.081302139471,-0.00521553467881,0.0133731658431,0.390332776975,0.0000459055038048,0.0029262799802,0.0329567794689,-0.000142790570619,0.0029262799802,0.357375997506,0.000188696074423,0,0.00203261424105,0.0000775906546015,-0.000401194975292,0.00479999931325,2.56764771942E-6,0,0.359999948494,0.000192573578956,0,0.0362894953176,0.0000194122194214,0,0.00358042382836,-0.000127341450645,0.000534926633724,0.0352069377952,0.0020321997092,0.0133731658431,0.00131860596593,-0.0000270578984782,-0.000105004066648,0.00203264520645,0.0000767751737587,-0.000401194975292,0.00203264520645,0.0000767751737587,-0.000401194975292,0.0048,0,0,0.36,0,0,0.0362895005097,0,0,1,2,0,
0.09,0.08,1,4.45380221682,-4.45541818112,-0.0465490894737,38,-37,1,1.94304233132,-1.89190963839,0.0511326929295,6.63983682624,-6.61655928318,0.0102886096536,4.69679449492,-4.72464964479,-0.0408440832759,0.381175858523,-0.375977060515,0.00143278279553,0.112919638154,-0.000869255779802,0.0089154438954,0.390332776975,0.0000459055038048,0.0029262799802,0.0329567794689,-0.000142790570619,0.0029262799802,0.357375997506,0.000188696074423,0,0.00316181753169,0.0000687168799165,-0.000312040536338,0.00479999931325,2.56764771942E-6,0,0.359999948494,0.000192573578956,0,0.0362894953176,0.0000194122194214,0,0.00358042382836,-0.000127341450645,0.000534926633724,0.0352069377952,0.0020321997092,0.0133731658431,0.00203488720581,-0.0000370636589651,-0.000112878930828,0.00316183882021,0.0000677302613487,-0.000312040536338,0.00316183882021,0.0000677302613487,-0.000312040536338,0.0048,0,0,0.36,0,0,0.0362895005097,0,0,1,2,0,
