METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,17,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,5,-7,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248982016337,0.0003954808488,-0.000394005185738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013627448061,-0.0000654347677482,-0.000129267237943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,0.560372108351,-0.560372108351,0.0700465135439,-8,8,-1,-0.409061543436,0.409061543436,-0.0511326929295,0,0,0,0.409061543436,-0.409061543436,0.0511326929295,0,0,0,-0.0240895228062,0.0017385115596,-0.0044577219477,0,0,0,-0.00248982016337,0.0003954808488,-0.000394005185738,0,0,0,-0.000240895228042,0.0000173851155945,-0.000044577219477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.14369358428E-8,-1.22757498389E-7,2.01745407935E-7,-0.000240894452823,0.0000173958540167,-0.000044577219477,-0.000240894452823,0.0000173958540167,-0.000044577219477,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0.490325594807,-0.420279081264,0.910604676071,-7,6,-13,-0.357928850507,0.306796157577,-0.664725008084,0,0,0,0.357928850507,-0.306796157577,0.664725008084,0,0,0,-0.0195727372801,0.021731394495,-0.0624081072678,0,0,0,-0.00248982016337,0.0003954808488,-0.000394005185738,0,0,0,-0.000436633400476,0.00023454871549,-0.000668658292155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67397811168E-8,-5.2735299505E-7,1.56574344601E-7,-0.000436476469934,0.000234840621579,-0.000668658292155,-0.000436476469934,0.000234840621579,-0.000668658292155,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,3.54228728873,-3.98156877867,-0.855701872583,-3,7,7,-0.153398078789,0.357928850507,0.357928850507,4.48387120863,-5.0443619319,-0.238160998879,4.63726928742,-5.40229078241,-0.596089849386,0.0463726928742,-0.0540229078241,-0.00596089849386,-0.0150559517539,-0.00869255779802,0.0490349414247,0.280557526398,-0.00143086833378,-0.0696260475724,0.0271761199094,-0.00147545845988,-0.000743160358897,0.253381406489,0.000044590126101,-0.0688828872135,-0.000587077853193,0.000147837213107,-0.000178308877908,0.00119999998092,2.13970652355E-7,-0.000314159265359,0.254999995946,0.0000454687636255,-0.0667588438888,0.0277244836641,4.94352162511E-6,-0.0072582529657,0.00178707783412,-0.000147623242454,-0.000135850387451,0.0446769458529,-0.00369058106136,-0.00339625968628,3.78420708103E-7,-1.21939876863E-6,-4.85685291096E-7,-0.000587051483173,0.000147941891949,-0.000178308877908,-0.000587051483173,0.000147941891949,-0.000178308877908,0.0012,0,-0.000314159265359,0.255,0,-0.0667588438888,0.0277244841049,0,-0.0072582529657,0.75,0,0.75,
0.04,0.04,1,2.95936178484,-3.41872598868,0.646625269265,21,-17,-14,1.07378655152,-0.869255779802,-0.715857701013,4.48387120863,-5.0443619319,-0.238160998879,3.41008465711,-4.1751061521,0.477696702134,0.0804735394453,-0.0957739693451,-0.00118393147251,0.0572126166648,0.0278161849537,-0.044577219477,0.280557526398,-0.00143086833378,-0.0696260475724,0.0271761199094,-0.00147545845988,-0.000743160358897,0.253381406489,0.000044590126101,-0.0688828872135,-0.0000150175346692,0.000425737342677,-0.000624081072678,0.00119999998092,2.13970652355E-7,-0.000314159265359,0.254999995946,0.0000454687636255,-0.0667588438888,0.0277244836641,4.94352162511E-6,-0.0072582529657,0.00178707783412,-0.000147623242454,-0.000135850387451,0.0446769458529,-0.00369058106136,-0.00339625968628,8.08148888609E-6,-2.61319746642E-6,-4.07540301237E-6,-0.0000147518371444,0.000425746631928,-0.000624081072678,-0.0000147518371444,0.000425746631928,-0.000624081072678,0.0012,0,-0.000314159265359,0.255,0,-0.0667588438888,0.0277244841049,0,-0.0072582529657,0.75,0,0.75,
0.05,0.04,1,3.60673577753,-3.64577064773,-1.15708083062,2,-13,11,0.102265385859,-0.664725008084,0.562459622225,4.48387120863,-5.0443619319,-0.238160998879,4.38160582277,-4.37963692382,-0.800620621104,0.124289597673,-0.139570338583,-0.00919013768355,0.0225839276308,-0.0286854407335,0,0.280557526398,-0.00143086833378,-0.0696260475724,0.0271761199094,-0.00147545845988,-0.000743160358897,0.253381406489,0.000044590126101,-0.0688828872135,0.000210821741639,0.000138882935343,-0.000624081072678,0.00119999998092,2.13970652355E-7,-0.000314159265359,0.254999995946,0.0000454687636255,-0.0667588438888,0.0277244836641,4.94352162511E-6,-0.0072582529657,0.00178707783412,-0.000147623242454,-0.000135850387451,0.0446769458529,-0.00369058106136,-0.00339625968628,0.0000953121780185,-9.79409378488E-6,-0.0000307352474953,0.00021090837479,0.000138751338447,-0.000624081072678,0.00021090837479,0.000138751338447,-0.000624081072678,0.0012,0,-0.000314159265359,0.255,0,-0.0667588438888,0.0277244841049,0,-0.0072582529657,0.75,0,0.75,
0.06,0.04,1,3.31070683873,-3.76074126738,-0.402199250684,16,-13,0,0.818123086872,-0.664725008084,0,4.48387120863,-5.0443619319,-0.238160998879,3.66574812176,-4.37963692382,-0.238160998879,0.160947078891,-0.183366707822,-0.0115717476723,0.0436622600863,0.00260776733941,0.0133731658431,0.280557526398,-0.00143086833378,-0.0696260475724,0.0271761199094,-0.00147545845988,-0.000743160358897,0.253381406489,0.000044590126101,-0.0688828872135,0.000647462913337,0.000164932413934,-0.000490349414247,0.00119999998092,2.13970652355E-7,-0.000314159265359,0.254999995946,0.0000454687636255,-0.0667588438888,0.0277244836641,4.94352162511E-6,-0.0072582529657,0.00178707783412,-0.000147623242454,-0.000135850387451,0.0446769458529,-0.00369058106136,-0.00339625968628,0.000293937133392,-0.0000255334907706,-0.000125103230922,0.000647543710008,0.000164614911058,-0.000490349414247,0.000647543710008,0.000164614911058,-0.000490349414247,0.0012,0,-0.000314159265359,0.255,0,-0.0667588438888,0.0277244841049,0,-0.0072582529657,0.75,0,0.75,
0.07,0.08,1,3.64889151313,-3.99405441558,-0.887141122658,13,-15,5,0.664725008084,-0.766990393943,0.255663464648,4.75184388795,-5.35272427422,-0.309424482603,4.08711887986,-4.58573388028,-0.56508794725,0.201818267689,-0.229224046624,-0.0172226271448,0.0421566649109,-0.0104310693576,0.0133731658431,0.297527632572,0.000305465841828,-0.0793599116457,0.0147243716033,0.000205912945874,-0.00245239829692,0.282803260969,0.0000995528959537,-0.0769075133487,0.00106905161303,0.0000605351326718,-0.000356617755816,0.00319999979652,1.14117679442E-6,-0.000837758040957,0.284999981877,0.000101636058253,-0.0746128255228,0.0277244823419,9.88704309306E-6,-0.0072582529657,0.00213094818349,-0.0000593939558773,-0.000481140285141,0.00859675873434,0.00220573216443,-0.00863224744225,0.000622769293841,-0.0000439470968558,-0.000253802036303,0.00106907313295,0.0000601538860434,-0.000356617755816,0.00106907313295,0.0000601538860434,-0.000356617755816,0.0032,0,-0.000837758040957,0.285,0,-0.0746128255228,0.0277244841049,0,-0.0072582529657,0.75,1,0.5,
0.08,0.08,1,3.55065756795,-3.76210568468,0.176807067349,20,-27,-10,1.02265385859,-1.3805827091,-0.511326929295,4.75184388795,-5.35272427422,-0.309424482603,3.72919002936,-3.97214156512,0.201902446693,0.239110167983,-0.268945462276,-0.0152036026779,0.0707629732433,0.0113003251374,-0.0757812731109,0.297527632572,0.000305465841828,-0.0793599116457,0.0147243716033,0.000205912945874,-0.00245239829692,0.282803260969,0.0000995528959537,-0.0769075133487,0.00177663514727,0.000174348504805,-0.00111443048693,0.00319999979652,1.14117679442E-6,-0.000837758040957,0.284999981877,0.000101636058253,-0.0746128255228,0.0277244823419,9.88704309306E-6,-0.0072582529657,0.00213094818349,-0.0000593939558773,-0.000481140285141,0.00859675873434,0.00220573216443,-0.00863224744225,0.00108246924356,-0.0000664238978061,-0.000443856054365,0.00177682834327,0.000172368460576,-0.00111443048693,0.00177682834327,0.000172368460576,-0.00111443048693,0.0032,0,-0.000837758040957,0.285,0,-0.0746128255228,0.0277244841049,0,-0.0072582529657,0.75,1,0.5,
0.09,0.08,1,3.58983158537,-3.86637907196,-1.20458535336,22,-27,9,1.12491924445,-1.3805827091,0.460194236366,4.75184388795,-5.35272427422,-0.309424482603,3.6269246435,-3.97214156512,-0.769618718968,0.275379414418,-0.308666877927,-0.0228997898676,0.0737741635941,-0.0199928829354,0.0178308877908,0.297527632572,0.000305465841828,-0.0793599116457,0.0147243716033,0.000205912945874,-0.00245239829692,0.282803260969,0.0000995528959537,-0.0769075133487,0.00251440784188,-0.0000258971168741,-0.000936121609017,0.00319999979652,1.14117679442E-6,-0.000837758040957,0.284999981877,0.000101636058253,-0.0746128255228,0.0277244823419,9.88704309306E-6,-0.0072582529657,0.00213094818349,-0.0000593939558773,-0.000481140285141,0.00859675873434,0.00220573216443,-0.00863224744225,0.0016849457752,-0.0000915585987968,-0.000683755863853,0.00251438249731,-0.0000282508966979,-0.000936121609017,0.00251438249731,-0.0000282508966979,-0.000936121609017,0.0032,0,-0.000837758040957,0.285,0,-0.0746128255228,0.0277244841049,0,-0.0072582529657,0.75,1,0.5,
