METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,15,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-10,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00039890096694,-0.00019381969293,0.00103437509861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000878377177287,-0.0000582681823289,-0.000145278229753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,0.0700465135439,-0.490325594807,0.770511648983,-1,7,-11,-0.0511326929295,0.357928850507,-0.562459622225,0,0,0,0.0511326929295,-0.357928850507,0.562459622225,0,0,0,-0.0120447614031,0.0243391618345,-0.0222886097385,0,0,0,-0.00039890096694,-0.00019381969293,0.00103437509861,0,0,0,-0.000120447613782,0.000243391617841,-0.000222886097385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34339211147E-7,-3.74519970592E-9,-2.18832223453E-8,-0.000120393362183,0.000243418457893,-0.000222886097385,-0.000120393362183,0.000243418457893,-0.000222886097385,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,-0.210139540632,0.560372108351,-0.0700465135439,3,-8,1,0.153398078789,-0.409061543436,0.0511326929295,0,0,0,-0.153398078789,0.409061543436,-0.0511326929295,0,0,0,0.0165615469293,-0.00608479045861,-0.0178308877908,0,0,0,-0.00039890096694,-0.00019381969293,0.00103437509861,0,0,0,0.0000451244583203,0.000182522232587,-0.000401194975293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27807151482E-7,-1.94256088548E-7,-5.86716282669E-7,0.0000451976816894,0.000182504114193,-0.000401194975293,0.0000451976816894,0.000182504114193,-0.000401194975293,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,4.69656981099,-4.38151968135,-0.906324580859,-9,-1,12,-0.460194236366,-0.0511326929295,0.613592315154,6.18729164576,-6.14994960836,-0.0177617816502,6.64748588212,-6.09881691543,-0.631354096805,0.0664748588212,-0.0609881691543,-0.00631354096805,-0.0120447614031,-0.0295546965133,0.0089154438954,0.363268387515,0.00123871521191,0.00170699665512,0.0254764161674,0.00113468500173,0.00170699665512,0.337791971348,0.000104030210183,0,-0.0000753068831829,-0.000113028756219,-0.000312040536339,0.0015999999221,4.99264850041E-7,0,0.339999983447,0.000106093780634,0,0.0365462402031,0.0000114039087643,0,0.00167530680529,0.000113528021069,0.000312040536339,0.0418826701322,0.00283820052672,0.00780101340848,5.05246418925E-7,-2.30545538216E-8,-2.62130583905E-6,-0.0000753421490698,-0.000113005251916,-0.000312040536339,-0.0000753421490698,-0.000113005251916,-0.000312040536339,0.0016,0,0,0.34,0,0,0.0365462419823,0,0,1,1,0,
0.04,0.04,1,4.28385806938,-4.74714641971,0.226676941721,11,6,-4,0.562459622225,0.306796157577,-0.204530771718,6.18729164576,-6.14994960836,-0.0177617816502,5.62483202353,-6.45674576593,0.186768990068,0.122723179057,-0.125555626814,-0.00444585106737,0.00752797587695,0.021731394495,0.0579503853201,0.363268387515,0.00123871521191,0.00170699665512,0.0254764161674,0.00113468500173,0.00170699665512,0.337791971348,0.000104030210183,0,-9.26134179276E-8,0.000104328845296,0.000267463316862,0.0015999999221,4.99264850041E-7,0,0.339999983447,0.000106093780634,0,0.0365462402031,0.0000114039087643,0,0.00167530680529,0.000113528021069,0.000312040536339,0.0418826701322,0.00283820052672,0.00780101340848,4.60479486719E-6,1.55495149556E-6,-3.15284069074E-6,-1.2051755329E-7,0.000104328816794,0.000267463316862,-1.2051755329E-7,0.000104328816794,0.000267463316862,0.0016,0,0,0.34,0,0,0.0365462419823,0,0,1,1,0,
0.05,0.04,1,4.28471250889,-4.2707059194,0.385738764183,16,-16,-6,0.818123086872,-0.818123086872,-0.306796157577,6.18729164576,-6.14994960836,-0.0177617816502,5.36916855888,-5.33182652148,0.289034375927,0.176414864645,-0.178873892028,-0.0015555073081,0.0481790456125,0.0104310693576,-0.0267463316862,0.363268387515,0.00123871521191,0.00170699665512,0.0254764161674,0.00113468500173,0.00170699665512,0.337791971348,0.000104030210183,0,0.000481669937135,0.000208639510059,-4.4408920985E-16,0.0015999999221,4.99264850041E-7,0,0.339999983447,0.000106093780634,0,0.0365462402031,0.0000114039087643,0,0.00167530680529,0.000113528021069,0.000312040536339,0.0418826701322,0.00283820052672,0.00780101340848,0.0000867550188559,5.12117685503E-6,9.26537469617E-6,0.000481669937135,0.000208639510059,-4.4408920985E-16,0.000481669937135,0.000208639510059,-4.4408920985E-16,0.0016,0,0,0.34,0,0,0.0365462419823,0,0,1,1,0,
0.06,0.04,1,4.48438110398,-4.52811584844,1.59926773187,14,-12,-25,0.715857701013,-0.613592315154,-1.27831732324,6.18729164576,-6.14994960836,-0.0177617816502,5.47143394474,-5.5363572932,1.26055554159,0.231129204093,-0.23423746496,0.0110500481078,0.0391454745601,0.0452013005497,-0.102527604797,0.363268387515,0.00123871521191,0.00170699665512,0.0254764161674,0.00113468500173,0.00170699665512,0.337791971348,0.000104030210183,0,0.000872910499373,0.000661146230661,-0.00102527604797,0.0015999999221,4.99264850041E-7,0,0.339999983447,0.000106093780634,0,0.0365462402031,0.0000114039087643,0,0.00167530680529,0.000113528021069,0.000312040536339,0.0418826701322,0.00283820052672,0.00780101340848,0.000324613996781,6.86205476086E-6,0.0000231623173449,0.000873587897851,0.000660250909096,-0.00102527604797,0.000873587897851,0.000660250909096,-0.00102527604797,0.0016,0,0,0.34,0,0,0.0365462419823,0,0,1,1,0,
0.07,0.08,1,4.88461565784,-4.86893797851,-1.37244970984,20,-22,21,1.02265385859,-1.12491924445,1.07378655152,6.94096935581,-7.00172151275,0.0672076616558,5.91831549722,-5.8768022683,-1.00657888986,0.290312359065,-0.293005487643,0.000984259209138,0.0632349973664,-0.0382472543113,0.0846967170063,0.410540632636,-0.00331784716432,0.000562787590406,0.033519492923,-0.00338420809625,0.000562787590406,0.377021139713,0.0000663609319293,0,0.00150582011013,0.000277934135396,-0.000178308877909,0.00479999992369,8.55882609426E-7,0,0.379999993959,0.0000677573732462,0,0.0365462414014,6.51651936512E-6,0,0.00329417981357,-0.000277078252786,0.000178308877908,0.040471825207,-0.00976515684638,-0.00334329146078,0.000713977846317,6.11581344856E-6,0.00007226526416,0.00150586964431,0.000277665629885,-0.000178308877909,0.00150586964431,0.000277665629885,-0.000178308877909,0.0048,0,0,0.38,0,0,0.0365462419823,0,0,1,2,0,
0.08,0.08,1,4.80509197416,-4.9351285396,0.983764889515,28,-25,-12,1.43171540203,-1.27831732324,-0.613592315154,6.94096935581,-7.00172151275,0.0672076616558,5.50925395378,-5.72340418951,0.68079997681,0.345404898603,-0.350239529539,0.00779225897724,0.0797965442957,0.0234699060547,-0.0401194975293,0.410540632636,-0.00331784716432,0.000562787590406,0.033519492923,-0.00338420809625,0.000562787590406,0.377021139713,0.0000663609319293,0,0.00230367392077,0.000513237299446,-0.000579503853202,0.00479999992369,8.55882609426E-7,0,0.379999993959,0.0000677573732462,0,0.0365462414014,6.51651936512E-6,0,0.00329417981357,-0.000277078252786,0.000178308877908,0.040471825207,-0.00976515684638,-0.00334329146078,0.00125806289725,1.52844245349E-6,0.00011053912512,0.00230397095693,0.000511902225428,-0.000579503853202,0.00230397095693,0.000511902225428,-0.000579503853202,0.0048,0,0,0.38,0,0,0.0365462419823,0,0,1,2,0,
0.09,0.08,1,4.6267475344,-4.351354551,0.074215184125,39,-50,1,1.99417502425,-2.55663464648,0.0511326929295,6.94096935581,-7.00172151275,0.0672076616558,4.94679433156,-4.44508686628,0.0160749687263,0.394872841918,-0.394690398201,0.0079530086645,0.13399797061,-0.0113003251374,-0.044577219477,0.410540632636,-0.00331784716432,0.000562787590406,0.033519492923,-0.00338420809625,0.000562787590406,0.377021139713,0.0000663609319293,0,0.00364342459998,0.00040126091176,-0.00102527604797,0.00479999992369,8.55882609426E-7,0,0.379999993959,0.0000677573732462,0,0.0365462414014,6.51651936512E-6,0,0.00329417981357,-0.000277078252786,0.000178308877908,0.040471825207,-0.00976515684638,-0.00334329146078,0.00195660558529,2.12131840271E-6,0.00017471010187,0.00364383408814,0.000397525185538,-0.00102527604797,0.00364383408814,0.000397525185538,-0.00102527604797,0.0048,0,0,0.38,0,0,0.0365462419823,0,0,1,2,0,
