METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,6,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-1,-7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00253980395053,0.00144928045229,-0.0041536262162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011637530406,-0.0000438450042566,-0.000142343210376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,0.840558162527,-0.700465135439,0.980651189615,-12,10,-14,-0.613592315154,0.511326929295,-0.715857701013,0,0,0,0.613592315154,-0.511326929295,0.715857701013,0,0,0,-0.0331230938586,0.0226006502748,-0.0713235511632,0,0,0,-0.00253980395053,0.00144928045229,-0.0041536262162,0,0,0,-0.000331230931565,0.000226006497958,-0.000713235511632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33380095646E-8,-8.37388824948E-8,9.95654945883E-7,-0.000331069651469,0.000226242686116,-0.000713235511632,-0.000331069651469,0.000226242686116,-0.000713235511632,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,-0.280186054176,-0.210139540632,0.280186054176,4,3,-4,0.204530771718,0.153398078789,-0.204530771718,0,0,0,-0.204530771718,-0.153398078789,0.204530771718,0,0,0,0.00150559517539,0.013038836697,0.0133731658431,0,0,0,-0.00253980395053,0.00144928045229,-0.0041536262162,0,0,0,-0.000316144752637,0.000356439158872,-0.000579503853201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.08930514293E-8,-1.72803069631E-7,1.29157547235E-6,-0.000315938141698,0.000356622306113,-0.000579503853201,-0.000315938141698,0.000356622306113,-0.000579503853201,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,1.78567423384,-0.421287747761,0.78327397957,-7,-20,-10,-0.357928850507,-1.02265385859,-0.511326929295,1.22014769569,-1.31612680537,0.0343089790379,1.57807654619,-0.293472946778,0.545635908333,0.0157807654619,-0.00293472946778,0.00545635908333,0.0195727372801,-0.00608479045861,-0.164935712065,0.074680257062,-0.00279815015191,-0.00537637036398,0.0140057048596,-0.00293132488478,0.0110471085716,0.0606745522024,0.000133174732867,-0.0164234789355,-0.000121004867203,0.000295069340996,-0.00222886097385,0.000799998012872,1.78308730274E-6,-0.000209439510239,0.0599998509654,0.000133731547705,-0.0157079632679,0.0154034346707,0.0000343321712529,-0.00403261978347,0.000921002880075,-0.000293286253693,0.00201942146361,0.0230250720019,-0.00733215634232,0.0504855365903,-5.51765936052E-7,-4.8578328915E-7,-7.5868354088E-7,-0.000120346898644,0.000295338310873,-0.00222886097385,-0.000120346898644,0.000295338310873,-0.00222886097385,0.0008,0,-0.000209439510239,0.06,0,-0.0157079632679,0.0154034729316,0,-0.00403261978347,0.5,0,0.5,
0.04,0.04,1,1.85646140215,-1.6136037945,-1.38298468642,-8,-1,20,-0.409061543436,-0.0511326929295,1.02265385859,1.22014769569,-1.31612680537,0.0343089790379,1.62920923912,-1.26499411244,-0.988344879552,0.0320728578531,-0.0155846705922,-0.00442708971219,-0.0105391662277,-0.0425935332103,0.0490349414247,0.074680257062,-0.00279815015191,-0.00537637036398,0.0140057048596,-0.00293132488478,0.0110471085716,0.0606745522024,0.000133174732867,-0.0164234789355,-0.000226251826804,-0.00013080668765,-0.0017385115596,0.000799998012872,1.78308730274E-6,-0.000209439510239,0.0599998509654,0.000133731547705,-0.0157079632679,0.0154034346707,0.0000343321712529,-0.00403261978347,0.000921002880075,-0.000293286253693,0.00201942146361,0.0230250720019,-0.00733215634232,0.0504855365903,8.29034775052E-7,1.05198114397E-6,-6.69906467E-6,-0.000226478893714,-0.000130413148756,-0.0017385115596,-0.000226478893714,-0.000130413148756,-0.0017385115596,0.0008,0,-0.000209439510239,0.06,0,-0.0157079632679,0.0154034729316,0,-0.00403261978347,0.5,0,0.5,
0.05,0.04,1,-0.386831484863,-2.26338824413,-0.420216329997,32,20,6,1.63624617374,1.02265385859,0.306796157577,1.22014769569,-1.31612680537,0.0343089790379,-0.416098478059,-2.33878066396,-0.272487178539,0.0279118730725,-0.0389724772318,-0.00715196149759,0.0180671421047,0.0347702311921,0.258547872967,0.074680257062,-0.00279815015191,-0.00537637036398,0.0140057048596,-0.00293132488478,0.0110471085716,0.0606745522024,0.000133174732867,-0.0164234789355,-0.0000459178973993,0.000217480933261,0.000846967170064,0.000799998012872,1.78308730274E-6,-0.000209439510239,0.0599998509654,0.000133731547705,-0.0157079632679,0.0154034346707,0.0000343321712529,-0.00403261978347,0.000921002880075,-0.000293286253693,0.00201942146361,0.0230250720019,-0.00733215634232,0.0504855365903,8.81972118805E-6,8.01952228358E-6,-9.70927339919E-6,-0.0000461020801182,0.000217441964308,0.000846967170064,-0.0000461020801182,0.000217441964308,0.000846967170064,0.0008,0,-0.000209439510239,0.06,0,-0.0157079632679,0.0154034729316,0,-0.00403261978347,0.5,0,0.5,
0.06,0.04,1,2.12319341158,-1.5907639077,0.295923419733,-16,-5,-4,-0.818123086872,-0.255663464648,-0.204530771718,1.22014769569,-1.31612680537,0.0343089790379,2.03827078256,-1.06046334072,0.238839750756,0.0482945808981,-0.049577110639,-0.00476356399002,-0.0165615469293,-0.0113003251374,-0.111443048693,0.074680257062,-0.00279815015191,-0.00537637036398,0.0140057048596,-0.00293132488478,0.0110471085716,0.0606745522024,0.000133174732867,-0.0164234789355,-0.00021177569694,0.000104426380389,-0.000267463316861,0.000799998012872,1.78308730274E-6,-0.000209439510239,0.0599998509654,0.000133731547705,-0.0157079632679,0.0154034346707,0.0000343321712529,-0.00403261978347,0.000921002880075,-0.000293286253693,0.00201942146361,0.0230250720019,-0.00733215634232,0.0504855365903,0.0000260738925135,0.0000175480945472,-2.55352824751E-6,-0.00021174775914,0.000104483018884,-0.000267463316861,-0.00021174775914,0.000104483018884,-0.000267463316861,0.0008,0,-0.000209439510239,0.06,0,-0.0157079632679,0.0154034729316,0,-0.00403261978347,0.5,0,0.5,
0.07,0.08,1,1.87834484893,-1.96149690584,0.448823815979,1,-2,-8,0.0511326929295,-0.102265385859,-0.409061543436,1.56980857415,-1.75988962821,-0.0746290420757,1.51867588122,-1.65762424235,0.334432501361,0.0634813397103,-0.0661533530625,-0.00141923897642,0.00451678552617,0.013038836697,-0.0401194975293,0.0980425098258,-0.00069399048846,-0.0230772904324,0.0177532459051,-0.000746908744193,-0.00130406074002,0.0802892639208,0.0000529182557327,-0.0217732296924,-0.000166649720276,0.000234729774738,-0.000668658292155,0.00159999964232,1.06985318772E-6,-0.000418879020479,0.0799999821158,0.0000534926593862,-0.0209439510239,0.0154034694881,0.0000102996591362,-0.00403261978346,0.00176664936259,-0.00023365992155,0.000249779271676,0.0211411620629,0.00149065830357,-0.0442410547984,0.000060805308749,0.0000143875813592,-0.000088582375379,-0.000166492729022,0.000234841153972,-0.000668658292155,-0.000166492729022,0.000234841153972,-0.000668658292155,0.0016,0,-0.000418879020479,0.08,0,-0.0209439510239,0.0154034729316,0,-0.00403261978346,0.5,1,0,
0.08,0.08,1,1.80076866408,-1.94628988521,0.177162973797,5,-4,-4,0.255663464648,-0.204530771718,-0.204530771718,1.56980857415,-1.75988962821,-0.0746290420757,1.3141451095,-1.55535885649,0.129901729642,0.0766227908053,-0.0817069416273,-0.000120221679995,0.0135503565785,0.00782330201822,-0.0133731658431,0.0980425098258,-0.00069399048846,-0.0230772904324,0.0177532459051,-0.000746908744193,-0.00130406074002,0.0802892639208,0.0000529182557327,-0.0217732296924,-0.0000311775439036,0.000312940506419,-0.000802389950586,0.00159999964232,1.06985318772E-6,-0.000418879020479,0.0799999821158,0.0000534926593862,-0.0209439510239,0.0154034694881,0.0000102996591362,-0.00403261978346,0.00176664936259,-0.00023365992155,0.000249779271676,0.0211411620629,0.00149065830357,-0.0442410547984,0.000114351336379,6.59483362142E-7,-0.000204576962335,-0.0000309264335765,0.000312965422224,-0.000802389950586,-0.0000309264335765,0.000312965422224,-0.000802389950586,0.0016,0,-0.000418879020479,0.08,0,-0.0209439510239,0.0154034729316,0,-0.00403261978346,0.5,1,0,
0.09,0.08,1,1.9527097313,-1.92839827794,0.112285927499,1,-6,-3,0.0511326929295,-0.306796157577,-0.153398078789,1.56980857415,-1.75988962821,-0.0746290420757,1.51867588122,-1.45309347063,0.0787690367129,0.0918095496174,-0.0962378763336,0.000667468687134,0.0105391662277,0.000869255779802,-0.0356617755816,0.0980425098258,-0.00069399048846,-0.0230772904324,0.0177532459051,-0.000746908744193,-0.00130406074002,0.0802892639208,0.0000529182557327,-0.0217732296924,0.000074102519659,0.000321621925806,-0.0011590077064,0.00159999964232,1.06985318772E-6,-0.000418879020479,0.0799999821158,0.0000534926593862,-0.0209439510239,0.0154034694881,0.0000102996591362,-0.00403261978346,0.00176664936259,-0.00023365992155,0.000249779271676,0.0211411620629,0.00149065830357,-0.0442410547984,0.000198813999305,-0.0000177912515937,-0.0002988914535,0.0000744752320952,0.000321535824417,-0.0011590077064,0.0000744752320952,0.000321535824417,-0.0011590077064,0.0016,0,-0.000418879020479,0.08,0,-0.0209439510239,0.0154034729316,0,-0.00403261978346,0.5,1,0,
