METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,18,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000792246053168,0.000392683216653,0.000345627720234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000084531493485,-0.0000429730134783,-0.000140324888878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,0.35023256772,-0.140093027088,0.420279081264,-5,2,-6,-0.255663464648,0.102265385859,-0.306796157577,0,0,0,0.255663464648,-0.102265385859,0.306796157577,0,0,0,-0.0105391662277,0.00782330201822,-0.0401194975293,0,0,0,0.000792246053168,0.000392683216653,0.000345627720234,0,0,0,-0.00010539166157,0.0000782330196575,-0.000401194975293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05554541108E-7,2.34446329017E-8,-4.04299129286E-7,-0.000105360266395,0.0000782752959653,-0.000401194975293,-0.000105360266395,0.0000782752959653,-0.000401194975293,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,-0.560372108351,-0.210139540632,0.35023256772,8,3,-5,0.409061543436,0.153398078789,-0.255663464648,0,0,0,-0.409061543436,-0.153398078789,0.255663464648,0,0,0,0.00752797587695,0.0182543713758,0.0267463316862,0,0,0,0.000792246053168,0.000392683216653,0.000345627720234,0,0,0,-0.000030090974793,0.000260804918477,-0.000133731658431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91870492219E-7,-6.14476007854E-8,-1.61145520052E-6,-0.0000300560966498,0.00026080894026,-0.000133731658431,-0.0000300560966498,0.00026080894026,-0.000133731658431,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,2.95352869772,2.02854091111,-3.91191932386,-8,3,-1,-0.409061543436,0.153398078789,-0.0511326929295,3.20286752866,2.1544340093,-5.33212692343,3.6119290721,2.00103593052,-5.2809942305,0.036119290721,0.0200103593052,-0.052809942305,-0.0165615469293,-0.00260776733941,-0.0267463316862,0.030870982106,0.272366441542,0.00219470998516,0.00333477209204,0.00964464450569,0.00219470998516,0.027536210014,0.262721797036,0,-0.000195776198264,0.0002347191876,-0.000401194975293,0.0000235154926541,0.00119968955645,0,0.0277258944861,0.268054330986,0,0.00289922702234,0.0276534948534,0,0.000219291690918,0.000964970368846,0.000401194975294,0.00548229227294,0.0241242592211,0.0100298743823,1.11779013423E-6,-1.01936757346E-6,-3.18883504312E-6,-0.000195682014352,0.000234797713135,-0.000401194975293,-0.000195682014352,0.000234797713135,-0.000401194975293,0.0000239968001707,0.0011996800256,0,0.0278334343025,0.268043185925,0,0.0029103212319,0.0276523294726,0,0.75,0,0.75,
0.04,0.04,1,2.25560439789,1.78746242579,-4.1386340423,19,13,2,0.971521165661,0.664725008084,0.102265385859,3.20286752866,2.1544340093,-5.33212692343,2.231346363,1.48970900122,-5.43439230929,0.058432754351,0.0349074493174,-0.107153865398,0.00903357105234,0.0243391618345,0.151562546222,0.030870982106,0.272366441542,0.00219470998516,0.00333477209204,0.00964464450569,0.00219470998516,0.027536210014,0.262721797036,0,-0.000105084525285,0.000478407236337,0.00111443048693,0.0000235154926541,0.00119968955645,0,0.0277258944861,0.268054330986,0,0.00289922702234,0.0276534948534,0,0.000219291690918,0.000964970368846,0.000401194975294,0.00548229227294,0.0241242592211,0.0100298743823,4.57231635664E-6,-3.80370534003E-6,-8.38245027729E-6,-0.000105617611529,0.000478289829882,0.00111443048693,-0.000105617611529,0.000478289829882,0.00111443048693,0.0000239968001707,0.0011996800256,0,0.0278334343025,0.268043185925,0,0.0029103212319,0.0276523294726,0,0.75,0,0.75,
0.05,0.04,1,3.25372556537,2.38442429917,-3.63535556149,-13,-6,-20,-0.664725008084,-0.306796157577,-1.02265385859,3.20286752866,2.1544340093,-5.33212692343,3.86759253674,2.46123016688,-4.30947306484,0.0971086797184,0.0595197509862,-0.150248596046,-0.0105391662277,0.0182543713758,-0.17385115596,0.030870982106,0.272366441542,0.00219470998516,0.00333477209204,0.00964464450569,0.00219470998516,0.027536210014,0.262721797036,0,-0.000211307731577,0.000660767513563,-0.000624081072678,0.0000235154926541,0.00119968955645,0,0.0277258944861,0.268054330986,0,0.00289922702234,0.0276534948534,0,0.000219291690918,0.000964970368846,0.000401194975294,0.00548229227294,0.0241242592211,0.0100298743823,0.0000221795016841,0.0000372711874661,-0.000106143750201,-0.000210895317955,0.000660899258033,-0.000624081072678,-0.000210895317955,0.000660899258033,-0.000624081072678,0.0000239968001707,0.0011996800256,0,0.0278334343025,0.268043185925,0,0.0029103212319,0.0276523294726,0,0.75,0,0.75,
0.06,0.04,1,2.73867755115,2.36095207592,-4.13017473853,8,-3,-7,0.409061543436,-0.153398078789,-0.357928850507,3.20286752866,2.1544340093,-5.33212692343,2.79380598522,2.30783208809,-4.97419807292,0.125046739571,0.0825980718671,-0.199990576776,0.0165615469293,0.0165158598162,-0.0089154438954,0.030870982106,0.272366441542,0.00219470998516,0.00333477209204,0.00964464450569,0.00219470998516,0.027536210014,0.262721797036,0,-0.0000457511718555,0.000825907270022,-0.000713235511632,0.0000235154926541,0.00119968955645,0,0.0277258944861,0.268054330986,0,0.00289922702234,0.0276534948534,0,0.000219291690918,0.000964970368846,0.000401194975294,0.00548229227294,0.0241242592211,0.0100298743823,0.0000596100981056,0.000191881990759,-0.000378432258128,-0.0000451620938742,0.000825939691308,-0.000713235511632,-0.0000451620938742,0.000825939691308,-0.000713235511632,0.0000239968001707,0.0011996800256,0,0.0278334343025,0.268043185925,0,0.0029103212319,0.0276523294726,0,0.75,0,0.75,
0.07,0.08,1,2.96519480395,2.2859056451,-4.20540508966,10,7,-21,0.511326929295,0.357928850507,-1.07378655152,3.57189435056,2.42955780545,-5.95159412755,3.06056742127,2.07162895495,-4.87780757603,0.155652413783,0.103314361417,-0.248768652536,0.00451678552617,0.0512860910083,-0.0178308877908,0.033635943903,0.304378886989,0.00434659735364,-0.00122877239251,0.0133683024478,0.00434659735364,0.0348647162955,0.291010584541,0,-7.30582524144E-7,0.00133876000846,-0.00089154438954,0.0000611392607449,0.00319920251473,0,0.0351086871681,0.297240840364,0,0.00363944687992,0.0275688199159,0,0.0000618698432691,0.00186044250628,0.000891544389541,-0.00393554619122,0.0223868034358,0.0122587353562,0.000116528230137,0.00047161753173,-0.00063239250416,4.62981582571E-7,0.00133876012775,-0.00089154438954,4.62981582571E-7,0.00133876012775,-0.00089154438954,0.0000639914671218,0.00319914673493,0,0.0353736765835,0.297209421284,0,0.00366402425698,0.0275655642314,0,0.75,1,0.5,
0.08,0.08,1,2.92809508527,2.42837075088,-4.15728845576,14,4,-27,0.715857701013,0.204530771718,-1.3805827091,3.57189435056,2.42955780545,-5.95159412755,2.85603664955,2.22502703373,-4.57101141845,0.184212780279,0.125564631754,-0.29447876672,0.0150559517539,0.0625864161457,-0.0401194975293,0.033635943903,0.304378886989,0.00434659735364,-0.00122877239251,0.0133683024478,0.00434659735364,0.0348647162955,0.291010584541,0,0.00014929183029,0.00196462376487,-0.00129273936483,0.0000611392607449,0.00319920251473,0,0.0351086871681,0.297240840364,0,0.00363944687992,0.0275688199159,0,0.0000618698432691,0.00186044250628,0.000891544389541,-0.00393554619122,0.0223868034358,0.0122587353562,0.000189890328329,0.000885047018528,-0.000912465977269,0.000151831451314,0.00196442912788,-0.00129273936483,0.000151831451314,0.00196442912788,-0.00129273936483,0.0000639914671218,0.00319914673493,0,0.0353736765835,0.297209421284,0,0.00366402425698,0.0275655642314,0,0.75,1,0.5,
0.09,0.08,1,3.00306940599,2.36933711445,-4.15983966828,14,8,-31,0.715857701013,0.409061543436,-1.58511348082,3.57189435056,2.42955780545,-5.95159412755,2.85603664955,2.02049626202,-4.36648064673,0.212773146774,0.145769594374,-0.338143573188,0.00903357105234,0.0730174855034,-0.0401194975293,0.033635943903,0.304378886989,0.00434659735364,-0.00122877239251,0.0133683024478,0.00434659735364,0.0348647162955,0.291010584541,0,0.000238839331031,0.00269485835203,-0.00169393434013,0.0000611392607449,0.00319920251473,0,0.0351086871681,0.297240840364,0,0.00363944687992,0.0275688199159,0,0.0000618698432691,0.00186044250628,0.000891544389541,-0.00393554619122,0.0223868034358,0.0122587353562,0.000280722597381,0.00143578764983,-0.00119205327873,0.000243403899288,0.00269444990774,-0.00169393434013,0.000243403899288,0.00269444990774,-0.00169393434013,0.0000639914671218,0.00319914673493,0,0.0353736765835,0.297209421284,0,0.00366402425698,0.0275655642314,0,0.75,1,0.5,
