METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,14,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,11,3,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00416522286104,0.000237027878267,0.000377879363927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000173013249878,-0.0000307277769025,-0.000180240249089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,1.05069770316,-0.280186054176,0.280186054176,-15,4,-4,-0.766990393943,0.204530771718,-0.204530771718,0,0,0,0.766990393943,-0.204530771718,0.204530771718,0,0,0,-0.0286063083324,-0.00260776733941,-0.0668658292155,0,0,0,-0.00416522286104,0.000237027878267,0.000377879363927,0,0,0,-0.000286063077995,-0.0000260776729082,-0.000668658292155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49231131686E-8,-1.67971805354E-7,-1.15760648861E-7,-0.000286080451096,-0.0000258863886436,-0.000668658292155,-0.000286080451096,-0.0000258863886436,-0.000668658292155,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0.210139540632,-0.280186054176,-0.280186054176,-3,4,4,-0.153398078789,0.204530771718,0.204530771718,0,0,0,0.153398078789,-0.204530771718,-0.204530771718,0,0,0,-0.0105391662277,-0.00608479045861,0.0222886097385,0,0,0,-0.00416522286104,0.000237027878267,0.000377879363927,0,0,0,-0.000391460545299,-0.0000868618172381,-0.00044577219477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70416251169E-7,-5.21988624769E-7,-1.09043373546E-6,-0.000391499226987,-0.0000866873063872,-0.00044577219477,-0.000391499226987,-0.0000866873063872,-0.00044577219477,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,3.91862707962,-4.33077567143,0.924929479147,5,-4,-18,0.255663464648,-0.204530771718,-0.920388472731,5.54833944697,-6.21497551754,-0.276074031473,5.29267598232,-6.01044474583,0.644314441258,0.0529267598232,-0.0601044474583,0.00644314441258,0.0135503565785,0.0321624638527,-0.0757812731109,0.346369206128,-0.00194629612962,-0.0821849832552,0.0282225458403,-0.00232418532184,0.00429268059685,0.318146660287,0.000377889192214,-0.0864776638521,-0.000255891045368,0.000234466184778,-0.00120358492588,0.00159999884111,1.92573541646E-6,-0.000418879020479,0.319999768221,0.000385147083293,-0.0837758040957,0.0362894742249,0.0000436774852358,-0.00950056901697,0.00185588988647,-0.000232540449361,0.000784705905401,0.0463972471619,-0.00581351123403,0.019617647635,2.18418631448E-6,-1.57354770636E-6,-3.90754053666E-6,-0.000255608660126,0.000234774001482,-0.00120358492588,-0.000255608660126,0.000234774001482,-0.00120358492588,0.0016,0,-0.000418879020479,0.32,0,-0.0837758040957,0.0362895005097,0,-0.00950056901697,1,1,0,
0.04,0.04,1,3.94012283561,-4.40047450472,-1.23485309592,9,-7,12,0.460194236366,-0.357928850507,0.613592315154,5.54833944697,-6.21497551754,-0.276074031473,5.08814521061,-5.85704666704,-0.889666346628,0.103808211929,-0.118674914129,-0.0024535190537,0.0240895228062,-0.0191236271556,0.0624081072678,0.346369206128,-0.00194629612962,-0.0821849832552,0.0282225458403,-0.00232418532184,0.00429268059685,0.318146660287,0.000377889192214,-0.0864776638521,-0.0000148494454843,0.0000433895674126,-0.000579503853201,0.00159999884111,1.92573541646E-6,-0.000418879020479,0.319999768221,0.000385147083293,-0.0837758040957,0.0362894742249,0.0000436774852358,-0.00950056901697,0.00185588988647,-0.000232540449361,0.000784705905401,0.0463972471619,-0.00581351123403,0.019617647635,0.0000134021174745,-3.52366191692E-6,-3.50867365335E-6,-0.0000148242985708,0.0000433981654374,-0.000579503853201,-0.0000148242985708,0.0000433981654374,-0.000579503853201,0.0016,0,-0.000418879020479,0.32,0,-0.0837758040957,0.0362895005097,0,-0.00950056901697,1,1,0,
0.05,0.04,1,3.86816700881,-4.37806404853,1.12903425898,16,-13,-21,0.818123086872,-0.664725008084,-1.07378655152,5.54833944697,-6.21497551754,-0.276074031473,4.7302163601,-5.55025050946,0.797712520047,0.15111037553,-0.174177419223,0.00552360614677,0.0436622600863,0.0391165100911,-0.0802389950586,0.346369206128,-0.00194629612962,-0.0821849832552,0.0282225458403,-0.00232418532184,0.00429268059685,0.318146660287,0.000377889192214,-0.0864776638521,0.000421738333097,0.000434542728818,-0.00138189380379,0.00159999884111,1.92573541646E-6,-0.000418879020479,0.319999768221,0.000385147083293,-0.0837758040957,0.0362894742249,0.0000436774852358,-0.00950056901697,0.00185588988647,-0.000232540449361,0.000784705905401,0.0463972471619,-0.00581351123403,0.019617647635,0.000116138551675,-7.13685631126E-6,-0.0000320180879389,0.000422338422128,0.000433959516506,-0.00138189380379,0.000422338422128,0.000433959516506,-0.00138189380379,0.0016,0,-0.000418879020479,0.32,0,-0.0837758040957,0.0362895005097,0,-0.00950056901697,1,1,0,
0.06,0.04,1,4.13914476679,-4.4650430451,-1.78693469403,11,-15,26,0.562459622225,-0.766990393943,1.32945001617,5.54833944697,-6.21497551754,-0.276074031473,4.98587982475,-5.4479851236,-1.60552404764,0.200969173778,-0.228657270459,-0.0105316343296,0.0391454745601,-0.0486783236689,0.0980698828494,0.346369206128,-0.00194629612962,-0.0821849832552,0.0282225458403,-0.00232418532184,0.00429268059685,0.318146660287,0.000377889192214,-0.0864776638521,0.00081361901568,-0.0000526542955521,-0.000401194975293,0.00159999884111,1.92573541646E-6,-0.000418879020479,0.319999768221,0.000385147083293,-0.0837758040957,0.0362894742249,0.0000436774852358,-0.00950056901697,0.00185588988647,-0.000232540449361,0.000784705905401,0.0463972471619,-0.00581351123403,0.019617647635,0.00037312367931,-0.0000159782666742,-0.000129036406728,0.000813597825563,-0.0000529807111667,-0.000401194975293,0.000813597825563,-0.0000529807111667,-0.000401194975293,0.0016,0,-0.000418879020479,0.32,0,-0.0837758040957,0.0362895005097,0,-0.00950056901697,1,1,0,
0.07,0.08,1,4.50524715744,-4.75428313365,-0.78060644928,17,-25,1,0.869255779802,-1.27831732324,0.0511326929295,6.26477317016,-6.98095592291,-0.444497319782,5.39551739036,-5.70263859967,-0.495630012712,0.254924347681,-0.285683656456,-0.0154879344568,0.0632349973664,-0.00869255779802,-0.0312040536339,0.390018688132,0.00293780207592,-0.101187493502,0.0326427303945,0.00268620731935,-0.00401032813668,0.357375957738,0.000251594756566,-0.0971771653658,0.00144598537744,-0.000139325988506,-0.000713235511632,0.00479999877911,3.42353016557E-6,-0.00125663706144,0.359999908433,0.000256764762418,-0.0942477796077,0.0362894912794,0.0000258829582684,-0.00950056901697,0.00335401340167,0.000142749518672,-0.000543401549804,0.0374530878798,0.00938224920082,-0.0332026863801,0.000780536618549,-0.0000218713776121,-0.000194107816221,0.00144588563742,-0.000140357281101,-0.000713235511632,0.00144588563742,-0.000140357281101,-0.000713235511632,0.0048,0,-0.00125663706144,0.36,0,-0.0942477796077,0.0362895005097,0,-0.00950056901697,1,2,0,
0.08,0.08,1,4.29455619598,-4.90398410313,-0.959938253535,29,-25,3,1.48284809496,-1.27831732324,0.153398078789,6.26477317016,-6.98095592291,-0.444497319782,4.7819250752,-5.70263859967,-0.597895398571,0.302743598433,-0.342710042453,-0.0214668884425,0.081302139471,-0.0017385115596,0.0312040536339,0.390018688132,0.00293780207592,-0.101187493502,0.0326427303945,0.00268620731935,-0.00401032813668,0.357375957738,0.000251594756566,-0.0971771653658,0.0022589632231,-0.000157162303294,-0.000401194975293,0.00479999877911,3.42353016557E-6,-0.00125663706144,0.359999908433,0.000256764762418,-0.0942477796077,0.0362894912794,0.0000258829582684,-0.00950056901697,0.00335401340167,0.000142749518672,-0.000543401549804,0.0374530878798,0.00938224920082,-0.0332026863801,0.00134688266553,-0.0000321226980304,-0.000301497051524,0.00225889998858,-0.000158068575316,-0.000401194975293,0.00225889998858,-0.000158068575316,-0.000401194975293,0.0048,0,-0.00125663706144,0.36,0,-0.0942477796077,0.0362895005097,0,-0.00950056901697,1,2,0,
0.09,0.08,1,4.21456173051,-4.70135543458,-0.191752189487,36,-37,-8,1.84077694546,-1.89190963839,-0.409061543436,6.26477317016,-6.98095592291,-0.444497319782,4.4239962247,-5.08904628451,-0.0354357763461,0.34698356068,-0.393600505298,-0.0218212462059,0.109908447803,0.013038836697,-0.0401194975293,0.390018688132,0.00293780207592,-0.101187493502,0.0326427303945,0.00268620731935,-0.00401032813668,0.357375957738,0.000251594756566,-0.0971771653658,0.00335811056469,-0.0000258676398799,-0.000802389950586,0.00479999877911,3.42353016557E-6,-0.00125663706144,0.359999908433,0.000256764762418,-0.0942477796077,0.0362894912794,0.0000258829582684,-0.00950056901697,0.00335401340167,0.000142749518672,-0.000543401549804,0.0374530878798,0.00938224920082,-0.0332026863801,0.00206808047369,-0.0000425250764238,-0.000364935829615,0.00335808872773,-0.0000285621454337,-0.000802389950586,0.00335808872773,-0.0000285621454337,-0.000802389950586,0.0048,0,-0.00125663706144,0.36,0,-0.0942477796077,0.0362895005097,0,-0.00950056901697,1,2,0,
