METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,16,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000746463883614,0.00125162857385,-0.00262347487665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000199757763767,-0.0000923826155486,-0.000168689481362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,0.140093027088,-0.280186054176,0.770511648983,-2,4,-11,-0.102265385859,0.204530771718,-0.562459622225,0,0,0,0.102265385859,-0.204530771718,0.562459622225,0,0,0,-0.00903357105234,0.0208621387152,-0.0401194975293,0,0,0,0.0000746463883614,0.00125162857385,-0.00262347487665,0,0,0,-0.0000903357099175,0.000208621385753,-0.000401194975293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31541852966E-7,-9.90718618255E-8,1.19758340134E-6,-0.000090252004798,0.000208657611196,-0.000401194975293,-0.000090252004798,0.000208657611196,-0.000401194975293,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0.0700465135439,-0.140093027088,0.770511648983,-1,2,-11,-0.0511326929295,0.102265385859,-0.562459622225,0,0,0,0.0511326929295,-0.102265385859,0.562459622225,0,0,0,-0.00451678552617,0.0199928829354,-0.044577219477,0,0,0,0.0000746463883614,0.00125162857385,-0.00262347487665,0,0,0,-0.00013559655344,0.000408509923578,-0.000846967170064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37382908558E-7,-5.89495584791E-7,2.1115142772E-6,-0.000135250510352,0.000408624622871,-0.000846967170064,-0.000135250510352,0.000408624622871,-0.000846967170064,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,4.30760859289,-4.327617575,-0.105937414427,9,-9,3,0.460194236366,-0.460194236366,0.153398078789,6.43029284089,-6.46513906538,0.0796010947764,5.97009860453,-6.00494482902,-0.0737969840122,0.0597009860453,-0.0600494482902,-0.000737969840122,0.027100713157,-0.00521553467881,0.0133731658431,0.379704235203,-0.00329882303874,0.00390170664028,0.0222711967264,-0.0035504528789,0.00390170664028,0.357433038476,0.000251629840156,0,0.00013546520985,0.000356372706728,-0.000713235511633,0.00159999959304,1.14117672186E-6,0,0.359999908433,0.000256764762418,0,0.0367696976779,0.0000262254585829,0,0.00146453438319,-0.000355231530006,0.000713235511633,0.0366133595796,-0.00888078825015,0.0178308877908,-4.97347230066E-8,-2.01495663532E-6,3.41927716363E-7,0.000135719353043,0.000356275997494,-0.000713235511633,0.000135719353043,0.000356275997494,-0.000713235511633,0.0016,0,0,0.36,0,0,0.0367697070304,0,0,1,1,0,
0.04,0.04,1,4.52305230836,-4.57333684802,0.0360239416009,7,-6,1,0.357928850507,-0.306796157577,0.0511326929295,6.43029284089,-6.46513906538,0.0796010947764,6.07236399038,-6.1583429078,0.0284684018469,0.120424625949,-0.121632877368,-0.000453285821653,0.0195727372801,-0.000869255779802,0.0089154438954,0.379704235203,-0.00329882303874,0.00390170664028,0.0222711967264,-0.0035504528789,0.00390170664028,0.357433038476,0.000251629840156,0,0.000331224354257,0.000347668070192,-0.000624081072679,0.00159999959304,1.14117672186E-6,0,0.359999908433,0.000256764762418,0,0.0367696976779,0.0000262254585829,0,0.00146453438319,-0.000355231530006,0.000713235511633,0.0366133595796,-0.00888078825015,0.0178308877908,4.33628520113E-6,-3.57230101145E-6,-6.32423408603E-6,0.000331441262802,0.00034746129165,-0.000624081072679,0.000331441262802,0.00034746129165,-0.000624081072679,0.0016,0,0,0.36,0,0,0.0367697070304,0,0,1,1,0,
0.05,0.04,1,4.85862382316,-4.58819657565,-0.255716762628,1,-11,5,0.0511326929295,-0.562459622225,0.255663464648,6.43029284089,-6.46513906538,0.0796010947764,6.37916014796,-5.90267944316,-0.176062369871,0.184216227429,-0.1806596718,-0.00221390952037,0.0180671421047,-0.017385115596,-0.0222886097385,0.379704235203,-0.00329882303874,0.00390170664028,0.0222711967264,-0.0035504528789,0.00390170664028,0.357433038476,0.000251629840156,0,0.000511818276323,0.000173890731259,-0.000846967170064,0.00159999959304,1.14117672186E-6,0,0.359999908433,0.000256764762418,0,0.0367696976779,0.0000262254585829,0,0.00146453438319,-0.000355231530006,0.000713235511633,0.0366133595796,-0.00888078825015,0.0178308877908,0.0000985960505204,-7.48645015847E-6,-0.0000223671631792,0.000511965372469,0.000173457175663,-0.000846967170064,0.000511965372469,0.000173457175663,-0.000846967170064,0.0016,0,0,0.36,0,0,0.0367697070304,0,0,1,1,0,
0.06,0.04,1,4.67375464083,-4.77250965568,0.980566978288,13,-10,-12,0.664725008084,-0.511326929295,-0.613592315154,6.43029284089,-6.46513906538,0.0796010947764,5.76556783281,-5.95381213609,0.693193409931,0.241871905757,-0.240197793161,0.00471802457894,0.034628689034,0.0234699060547,-0.0401194975293,0.379704235203,-0.00329882303874,0.00390170664028,0.0222711967264,-0.0035504528789,0.00390170664028,0.357433038476,0.000251629840156,0,0.000858035359064,0.000408795115152,-0.00124816214536,0.00159999959304,1.14117672186E-6,0,0.359999908433,0.000256764762418,0,0.0367696976779,0.0000262254585829,0,0.00146453438319,-0.000355231530006,0.000713235511633,0.0366133595796,-0.00888078825015,0.0178308877908,0.000356627220754,-0.0000110942164611,-0.0000631013883412,0.000858544933149,0.000407723829743,-0.00124816214536,0.000858544933149,0.000407723829743,-0.00124816214536,0.0016,0,0,0.36,0,0,0.0367697070304,0,0,1,1,0,
0.07,0.08,1,5.12088927949,-5.00323067338,-1.16172575809,21,-24,16,1.07378655152,-1.22718463031,0.818123086872,7.35446682511,-7.31061259005,-0.0127153164136,6.28068027359,-6.08342795974,-0.830838403286,0.304678708493,-0.301032072758,-0.00359035945392,0.0677517828925,-0.0304239522931,0.0579503853201,0.431811264949,0.00117784275408,0.00271467495889,0.0351490663204,0.000916008164969,0.00271467495889,0.396662198629,0.000261834589109,0,0.00153578993277,0.000104058293068,-0.000668658292156,0.00479999892695,3.20955956318E-6,0,0.399999910579,0.000267463296932,0,0.0367696988104,0.0000245863676739,0,0.00326420899418,-0.000100848733504,0.000668658292156,0.044991865275,0.00635956991254,-0.00111443048691,0.000759965972975,-0.000013308378584,-0.0000897994942999,0.00153585916887,0.000103031351208,-0.000668658292156,0.00153585916887,0.000103031351208,-0.000668658292156,0.0048,0,0,0.4,0,0,0.0367697070304,0,0,1,2,0,
0.08,0.08,1,5.10959970367,-5.07484540185,-0.335425057427,27,-27,4,1.3805827091,-1.3805827091,0.204530771718,7.35446682511,-7.31061259005,-0.0127153164136,5.97388411601,-5.93002988095,-0.217246088132,0.364417549653,-0.360332371568,-0.00576282033524,0.081302139471,-0.00695404623841,0.0178308877908,0.431811264949,0.00117784275408,0.00271467495889,0.0351490663204,0.000916008164969,0.00271467495889,0.396662198629,0.000261834589109,0,0.0023488298565,0.000034243984143,-0.000490349414248,0.00479999892695,3.20955956318E-6,0,0.399999910579,0.000267463296932,0,0.0367696988104,0.0000245863676739,0,0.00326420899418,-0.000100848733504,0.000668658292156,0.044991865275,0.00635956991254,-0.00111443048691,0.00132106943056,-0.0000157894519361,-0.000135635434053,0.00234884636564,0.000033092232728,-0.000490349414248,0.00234884636564,0.000033092232728,-0.000490349414248,0.0048,0,0,0.4,0,0,0.0367697070304,0,0,1,2,0,
0.09,0.08,1,4.8260091394,-4.99562923452,0.310937805342,42,-35,-5,2.14757310304,-1.78964425253,-0.255663464648,7.35446682511,-7.31061259005,-0.0127153164136,5.20689372207,-5.52096833752,0.242948148234,0.416486486873,-0.415542054943,-0.0033333388529,0.115930828505,0.0147773482566,0.0089154438954,0.431811264949,0.00117784275408,0.00271467495889,0.0351490663204,0.000916008164969,0.00271467495889,0.396662198629,0.000261834589109,0,0.00350814118484,0.000181808057917,-0.000401194975294,0.00479999892695,3.20955956318E-6,0,0.399999910579,0.000267463296932,0,0.0367696988104,0.0000245863676739,0,0.00326420899418,-0.000100848733504,0.000668658292156,0.044991865275,0.00635956991254,-0.00111443048691,0.00204041553661,-0.000018830272893,-0.000188012214062,0.00350821384298,0.000180400594707,-0.000401194975294,0.00350821384298,0.000180400594707,-0.000401194975294,0.0048,0,0,0.4,0,0,0.0367697070304,0,0,1,2,0,
