METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,22,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,9,2,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000190362495227,0.000898858259313,-0.00110944935895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000138713032356,-0.0000423608871643,-0.000122108154151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,0.980651189615,-0.210139540632,-0.0700465135439,-14,3,1,-0.715857701013,0.153398078789,0.0511326929295,0,0,0,0.715857701013,-0.153398078789,-0.0511326929295,0,0,0,-0.0255951179816,-0.0113003251374,-0.044577219477,0,0,0,-0.000190362495227,0.000898858259313,-0.00110944935895,0,0,0,-0.000255951177697,-0.000113003250439,-0.00044577219477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.22232179933E-8,-5.6380468294E-8,5.45886166492E-7,-0.000256001525972,-0.000112889143297,-0.00044577219477,-0.000256001525972,-0.000112889143297,-0.00044577219477,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0.560372108351,-0.490325594807,-0.140093027088,-8,7,2,-0.409061543436,0.357928850507,0.102265385859,0,0,0,0.409061543436,-0.357928850507,-0.102265385859,0,0,0,-0.0225839276308,-0.00434627889901,0.0044577219477,0,0,0,-0.000190362495227,0.000898858259313,-0.00110944935895,0,0,0,-0.000481795491103,-0.000156454629721,-0.000401194975293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16721669896E-8,-1.92967462453E-7,4.74466645387E-7,-0.000481858221139,-0.000156261323205,-0.000401194975293,-0.000481858221139,-0.000156261323205,-0.000401194975293,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,4.41845211635,-4.3514526544,0.0787301901776,-9,-5,-8,-0.460194236366,-0.255663464648,-0.409061543436,5.70294158911,-6.30211777787,-0.354217363812,6.16313582548,-6.04645431323,0.0548441796246,0.0616313582548,-0.0604645431323,0.000548441796246,-0.00602238070156,0.0017385115596,-0.0980698828494,0.353487337116,0.00185739516063,-0.0831163609937,0.0264885597946,0.00141126178846,0.00584096959658,0.326998777321,0.000446133372166,-0.0889573305902,-0.00054186562917,-0.000139541935783,-0.00138189380379,0.00119999885422,1.65827203676E-6,-0.000314159265359,0.329999684911,0.00045602481011,-0.0863937979737,0.0282545276355,0.0000390447815222,-0.00739702510032,0.00174186448339,0.00014120020782,0.00106773453843,0.0435466120848,0.00353000519549,0.0266933634607,8.59085275806E-7,-8.43358463953E-7,-1.22148117043E-6,-0.000542057943863,-0.000138793002029,-0.00138189380379,-0.000542057943863,-0.000138793002029,-0.00138189380379,0.0012,0,-0.000314159265359,0.33,0,-0.0863937979737,0.0282545546134,0,-0.00739702510032,0.75,0,0.75,
0.04,0.04,1,3.46453115912,-4.392735978,-0.284681778479,29,-9,-3,1.48284809496,-0.460194236366,-0.153398078789,5.70294158911,-6.30211777787,-0.354217363812,4.22009349416,-5.84192354151,-0.200819285023,0.103832293196,-0.118883778547,-0.00145975105398,0.0572126166648,0.0226006502748,0.0757812731109,0.353487337116,0.00185739516063,-0.0831163609937,0.0264885597946,0.00141126178846,0.00584096959658,0.326998777321,0.000446133372166,-0.0889573305902,0.0000301549327344,0.0000868752342588,-0.000624081072679,0.00119999885422,1.65827203676E-6,-0.000314159265359,0.329999684911,0.00045602481011,-0.0863937979737,0.0282545276355,0.0000390447815222,-0.00739702510032,0.00174186448339,0.00014120020782,0.00106773453843,0.0435466120848,0.00353000519549,0.0266933634607,0.0000126518061734,-2.57741089627E-6,3.39886423716E-6,0.0000302091440479,0.0000868563982193,-0.000624081072679,0.0000302091440479,0.0000868563982193,-0.000624081072679,0.0012,0,-0.000314159265359,0.33,0,-0.0863937979737,0.0282545546134,0,-0.00739702510032,0.75,0,0.75,
0.05,0.04,1,4.25061204902,-4.31120691565,-0.811676987461,6,-17,4,0.306796157577,-0.869255779802,0.204530771718,5.70294158911,-6.30211777787,-0.354217363812,5.39614543153,-5.43286199807,-0.55874813553,0.157793747512,-0.173212398528,-0.00704723240928,0.034628689034,-0.0165158598162,-0.0312040536339,0.353487337116,0.00185739516063,-0.0831163609937,0.0264885597946,0.00141126178846,0.00584096959658,0.326998777321,0.000446133372166,-0.0889573305902,0.000376414711607,-0.0000782739579017,-0.000936121609018,0.00119999885422,1.65827203676E-6,-0.000314159265359,0.329999684911,0.00045602481011,-0.0863937979737,0.0282545276355,0.0000390447815222,-0.00739702510032,0.00174186448339,0.00014120020782,0.00106773453843,0.0435466120848,0.00353000519549,0.0266933634607,0.000126328988699,-5.56052737011E-6,0.0000385779881137,0.000376341272744,-0.0000786262934991,-0.000936121609018,0.000376341272744,-0.0000786262934991,-0.000936121609018,0.0012,0,-0.000314159265359,0.33,0,-0.0863937979737,0.0282545546134,0,-0.00739702510032,0.75,0,0.75,
0.06,0.04,1,4.06929837754,-4.6299907511,0.0324804978709,17,-11,-8,0.869255779802,-0.562459622225,-0.409061543436,5.70294158911,-6.30211777787,-0.354217363812,4.83368580931,-5.73965815565,0.0548441796246,0.206130605605,-0.230608980085,-0.00649879061303,0.0421566649109,0.0191236271556,-0.0089154438954,0.353487337116,0.00185739516063,-0.0831163609937,0.0264885597946,0.00141126178846,0.00584096959658,0.326998777321,0.000446133372166,-0.0889573305902,0.000797988337551,0.000112995872945,-0.00102527604797,0.00119999885422,1.65827203676E-6,-0.000314159265359,0.329999684911,0.00045602481011,-0.0863937979737,0.0282545276355,0.0000390447815222,-0.00739702510032,0.00174186448339,0.00014120020782,0.00106773453843,0.0435466120848,0.00353000519549,0.0266933634607,0.000388822896639,-0.0000170411676663,-9.88011235421E-6,0.000798103770074,0.000112177655369,-0.00102527604797,0.000798103770074,0.000112177655369,-0.00102527604797,0.0012,0,-0.000314159265359,0.33,0,-0.0863937979737,0.0282545546134,0,-0.00739702510032,0.75,0,0.75,
0.07,0.08,1,4.21923803017,-4.59248090567,-1.50762397934,19,-23,13,0.971521165661,-1.17605193738,0.664725008084,5.84534872559,-6.58798458228,-0.399408288027,4.87382755993,-5.4119326449,-1.06413329611,0.254868881204,-0.284728306534,-0.0171401235741,0.0632349973664,-0.0260776733941,0.0401194975293,0.366097804943,0.000955072229235,-0.0995628228725,0.00967691637267,0.000735440462505,-0.00258086614695,0.356420888571,0.000219631766729,-0.0969819567255,0.00143038357613,-0.000148101017244,-0.000624081072679,0.00319999937684,1.99705930294E-6,-0.000837758040957,0.359999929894,0.00022466917158,-0.0942477796077,0.0282545491111,0.0000176331316066,-0.00739702510032,0.00176961580071,0.000150098076547,-0.000213676968279,0.000693782932919,0.000222446718173,-0.0320352876677,0.000799014407676,-0.0000229693923757,-0.0000265758956648,0.00143029087054,-0.000148993663661,-0.000624081072679,0.00143029087054,-0.000148993663661,-0.000624081072679,0.0032,0,-0.000837758040957,0.36,0,-0.0942477796077,0.0282545546134,0,-0.00739702510032,0.75,1,0.5,
0.08,0.08,1,4.08293450666,-4.67582889564,-0.612445802501,28,-25,-1,1.43171540203,-1.27831732324,-0.0511326929295,5.84534872559,-6.58798458228,-0.399408288027,4.41363332357,-5.30966725904,-0.348275595097,0.29900521444,-0.337824979124,-0.0206228795251,0.0797965442957,0.00434627889901,0.0089154438954,0.366097804943,0.000955072229235,-0.0995628228725,0.00967691637267,0.000735440462505,-0.00258086614695,0.356420888571,0.000219631766729,-0.0969819567255,0.00222833580927,-0.000104765752724,-0.000534926633724,0.00319999937684,1.99705930294E-6,-0.000837758040957,0.359999929894,0.00022466917158,-0.0942477796077,0.0282545491111,0.0000176331316066,-0.00739702510032,0.00176961580071,0.000150098076547,-0.000213676968279,0.000693782932919,0.000222446718173,-0.0320352876677,0.00136724556796,-0.0000284573252429,-0.0000864021133064,0.00222827944847,-0.000105957733851,-0.000534926633724,0.00222827944847,-0.000105957733851,-0.000534926633724,0.0032,0,-0.000837758040957,0.36,0,-0.0942477796077,0.0282545546134,0,-0.00739702510032,0.75,1,0.5,
0.09,0.08,1,3.96391114644,-4.40416266093,-0.708704748605,36,-39,0,1.84077694546,-1.99417502425,0,5.84534872559,-6.58798458228,-0.399408288027,4.00457178013,-4.59380955803,-0.399408288027,0.339050932241,-0.383763074704,-0.0246169624054,0.112919638154,-0.00260776733941,-0.0133731658431,0.366097804943,0.000955072229235,-0.0995628228725,0.00967691637267,0.000735440462505,-0.00258086614695,0.356420888571,0.000219631766729,-0.0969819567255,0.00335754618055,-0.000130545426119,-0.000668658292156,0.00319999937684,1.99705930294E-6,-0.000837758040957,0.359999929894,0.00022466917158,-0.0942477796077,0.0282545491111,0.0000176331316066,-0.00739702510032,0.00176961580071,0.000150098076547,-0.000213676968279,0.000693782932919,0.000222446718173,-0.0320352876677,0.00208902708255,-0.0000303806591546,-0.000140649171378,0.00335745813968,-0.000132790447863,-0.000668658292156,0.00335745813968,-0.000132790447863,-0.000668658292156,0.0032,0,-0.000837758040957,0.36,0,-0.0942477796077,0.0282545546134,0,-0.00739702510032,0.75,1,0.5,
