METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,16,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0.1,0.08,1,3.51100146765,-3.68211651959,-0.482823344906,24,-32,-1,1.22718463031,-1.63624617374,-0.0511326929295,4.5977729881,-5.14661464892,-0.3053772509,3.37058835779,-3.51036847517,-0.254244557971,0.298856880138,-0.334863487156,-0.0204995119615,0.0843133298218,-0.00521553467881,-0.0401194975293,0.286922166091,0.00105251829666,-0.0744703666628,0.0188473712532,0.000887386210776,-0.00157874269206,0.268074794838,0.000165132085883,-0.0728916239708,0.00313166569198,1.4544245123E-6,-0.00133731658431,0.00319999937684,1.99705930293E-6,-0.000837758040957,0.269999947421,0.000168501878685,-0.0706858347058,0.0275772749024,0.000017210457537,-0.00721971509258,0.00220623492951,-0.0000850741616507,-0.00021367696828,0.0180041276976,0.00589406625556,-0.01308996939,0.0021720265504,-0.000113341106044,-0.000834626268342,0.00313166483665,-2.73360400634E-6,-0.00133731658431,0.00313166483665,-2.73360400634E-6,-0.00133731658431,0.0032,0,-0.000837758040957,0.27,0,-0.0706858347058,0.0275772802728,0,-0.00721971509258,0.75,1,0.5,
0.11,0.12,1,3.64999911524,-4.03721379989,0.100024089397,28,-30,-9,1.43171540203,-1.53398078789,-0.460194236366,4.8902783897,-5.5022773367,-0.296798527724,3.45856298768,-3.96829654882,0.163395708642,0.333442510015,-0.374546452644,-0.0188655548751,0.0873245201726,0.0139080924768,-0.0490349414247,0.306007387157,-0.0003128321564,-0.0792284977964,0.00851116855233,-0.000849592805241,0.00168775230962,0.297496218604,0.000536760648841,-0.0809162501061,0.00400490979529,0.000142070958089,-0.00182766599856,0.00599998997891,0.0000109659898863,-0.00157079632679,0.299999498946,0.000548299494314,-0.0785398163397,0.0275772342137,0.0000504020294271,-0.00721971509258,0.00199508018362,-0.000131104968202,0.000256869671763,-0.00527886864721,-0.00115077016379,0.0117636660011,0.00298230792396,-0.000158289767569,-0.00108426503296,0.00400516276448,0.000134751087419,-0.00182766599856,0.00400516276448,0.000134751087419,-0.00182766599856,0.006,0,-0.00157079632679,0.3,0,-0.0785398163397,0.0275772802728,0,-0.00721971509258,0.75,2,0.25,
0.12,0.12,1,3.71142965773,-3.93586062879,-1.35729771611,29,-37,11,1.48284809496,-1.89190963839,0.562459622225,4.8902783897,-5.5022773367,-0.296798527724,3.40743029475,-3.61036769831,-0.859258149948,0.367516812962,-0.410650129627,-0.0274581363745,0.0993692815757,-0.0260776733941,0.0133731658431,0.306007387157,-0.0003128321564,-0.0792284977964,0.00851116855233,-0.000849592805241,0.00168775230962,0.297496218604,0.000536760648841,-0.0809162501061,0.00499862157388,-0.000119241360156,-0.00169393434013,0.00599998997891,0.0000109659898863,-0.00157079632679,0.299999498946,0.000548299494314,-0.0785398163397,0.0275772342137,0.0000504020294271,-0.00721971509258,0.00199508018362,-0.000131104968202,0.000256869671763,-0.00527886864721,-0.00115077016379,0.0117636660011,0.00391698256135,-0.000206689728657,-0.0013307720637,0.00499841241539,-0.000127708521767,-0.00169393434013,0.00499841241539,-0.000127708521767,-0.00169393434013,0.006,0,-0.00157079632679,0.3,0,-0.0785398163397,0.0275772802728,0,-0.00721971509258,0.75,2,0.25,
0.13,0.12,1,3.80087871007,-4.11871943613,0.127758173392,29,-34,-10,1.48284809496,-1.7385115596,-0.511326929295,4.8902783897,-5.5022773367,-0.296798527724,3.40743029475,-3.7637657771,0.214528401572,0.40159111591,-0.448287787398,-0.0253128523588,0.0948524960496,0.013038836697,-0.0668658292155,0.306007387157,-0.0003128321564,-0.0792284977964,0.00851116855233,-0.000849592805241,0.00168775230962,0.297496218604,0.000536760648841,-0.0809162501061,0.00594722513097,0.000014489400558,-0.00236259263228,0.00599998997891,0.0000109659898863,-0.00157079632679,0.299999498946,0.000548299494314,-0.0785398163397,0.0275772342137,0.0000504020294271,-0.00721971509258,0.00199508018362,-0.000131104968202,0.000256869671763,-0.00527886864721,-0.00115077016379,0.0117636660011,0.00498581957072,-0.000262181536527,-0.00162677528283,0.00594724276526,4.38502913888E-7,-0.00236259263228,0.00594724276526,4.38502913888E-7,-0.00236259263228,0.006,0,-0.00157079632679,0.3,0,-0.0785398163397,0.0275772802728,0,-0.00721971509258,0.75,2,0.25,
0.14,0.12,1,3.8903277624,-4.04135789491,-0.738989821032,29,-40,2,1.48284809496,-2.04530771718,0.102265385859,4.8902783897,-5.5022773367,-0.296798527724,3.40743029475,-3.45696961952,-0.399063913583,0.435665418857,-0.482857483593,-0.0293034914947,0.103886067102,-0.013038836697,-0.0401194975293,0.306007387157,-0.0003128321564,-0.0792284977964,0.00851116855233,-0.000849592805241,0.00168775230962,0.297496218604,0.000536760648841,-0.0809162501061,0.00698607950333,-0.000113512969928,-0.00276378760758,0.00599998997891,0.0000109659898863,-0.00157079632679,0.299999498946,0.000548299494314,-0.0785398163397,0.0275772342137,0.0000504020294271,-0.00721971509258,0.00199508018362,-0.000131104968202,0.000256869671763,-0.00527886864721,-0.00115077016379,0.0117636660011,0.00618886621669,-0.000319834740367,-0.00192260810523,0.00698573909634,-0.000132820551769,-0.00276378760758,0.00698573909634,-0.000132820551769,-0.00276378760758,0.006,0,-0.00157079632679,0.3,0,-0.0785398163397,0.0275772802728,0,-0.00721971509258,0.75,2,0.25,
0.15,0.16,1,3.93645841123,-4.3270403921,0.265558700001,38,-41,-13,1.94304233132,-2.09644041011,-0.664725008084,5.27503236607,-5.89289148441,-0.345767038999,3.33199003474,-3.7964510743,0.318957969085,0.468985319205,-0.520821994336,-0.0261139118038,0.118942018856,0.0199928829354,-0.0713235511632,0.328837995909,0.00125247431414,-0.0840084342298,0.00192138816669,0.000130188309331,0.00493244201153,0.326916607743,0.00112228600481,-0.0889408762413,0.00817557885122,0.0000913986036269,-0.00347702311921,0.00959994196955,0.0000333793546866,-0.00251327412287,0.329998005203,0.00114741531735,-0.0863937979737,0.0275771135726,0.0000958866478664,-0.00721971509258,0.00142436311833,-0.0000580192489403,0.000963748996336,-0.0142679266324,0.00182714298155,0.0176719831143,0.00752097694203,-0.000383252801839,-0.00228144596601,0.00817584722558,0.0000629714317367,-0.00347702311921,0.00817584722558,0.0000629714317367,-0.00347702311921,0.0096,0,-0.00251327412287,0.33,0,-0.0863937979737,0.0275772802728,0,-0.00721971509258,0.75,3,0,
0.16,0.16,1,3.99456626486,-4.16245446886,-1.55767554611,39,-50,14,1.99417502425,-2.55663464648,0.715857701013,5.27503236607,-5.89289148441,-0.345767038999,3.28085734181,-3.33625683793,-1.06162474001,0.501793892623,-0.554184562715,-0.0367301592039,0.13399797061,-0.0339009754123,0.0133731658431,0.328837995909,0.00125247431414,-0.0840084342298,0.00192138816669,0.000130188309331,0.00493244201153,0.326916607743,0.00112228600481,-0.0889408762413,0.0095155707061,-0.000248704484776,-0.00334329146078,0.00959994196955,0.0000333793546866,-0.00251327412287,0.329998005203,0.00114741531735,-0.0863937979737,0.0275771135726,0.0000958866478664,-0.00721971509258,0.00142436311833,-0.0000580192489403,0.000963748996336,-0.0142679266324,0.00182714298155,0.0176719831143,0.00898391474038,-0.000447117694421,-0.00263033251793,0.00951468603551,-0.000280516361838,-0.00334329146078,0.00951468603551,-0.000280516361838,-0.00334329146078,0.0096,0,-0.00251327412287,0.33,0,-0.0863937979737,0.0275772802728,0,-0.00721971509258,0.75,3,0,
0.17,0.16,1,3.84580620298,-4.07387031524,-0.810812772601,47,-56,1,2.40323656769,-2.86343080405,0.0511326929295,5.27503236607,-5.89289148441,-0.345767038999,2.87179579838,-3.02946068036,-0.396899731929,0.530511850607,-0.584479169519,-0.0406991565232,0.155076303065,-0.00956181357782,-0.0356617755816,0.328837995909,0.00125247431414,-0.0840084342298,0.00192138816669,0.000130188309331,0.00493244201153,0.326916607743,0.00112228600481,-0.0889408762413,0.0110664218159,-0.000340929182834,-0.00369990921659,0.00959994196955,0.0000333793546866,-0.00251327412287,0.329998005203,0.00114741531735,-0.0863937979737,0.0275771135726,0.0000958866478664,-0.00721971509258,0.00142436311833,-0.0000580192489403,0.000963748996336,-0.0142679266324,0.00182714298155,0.0176719831143,0.0105744218454,-0.00051701621851,-0.00300479648191,0.0110650846659,-0.000381871511945,-0.00369990921659,0.0110650846659,-0.000381871511945,-0.00369990921659,0.0096,0,-0.00251327412287,0.33,0,-0.0863937979737,0.0275772802728,0,-0.00721971509258,0.75,3,0,
0.18,0.16,1,3.74502940087,-4.12403641754,-1.1304696064,53,-57,5,2.71003272526,-2.91456349698,0.255663464648,5.27503236607,-5.89289148441,-0.345767038999,2.5649996408,-2.97832798743,-0.601430503647,0.556161847015,-0.614262449393,-0.0467134615597,0.165615469293,-0.0121695809172,0.0044577219477,0.328837995909,0.00125247431414,-0.0840084342298,0.00192138816669,0.000130188309331,0.00493244201153,0.326916607743,0.00112228600481,-0.0889408762413,0.0127225613,-0.000463118301972,-0.00365533199712,0.00959994196955,0.0000333793546866,-0.00251327412287,0.329998005203,0.00114741531735,-0.0863937979737,0.0275771135726,0.0000958866478664,-0.00721971509258,0.00142436311833,-0.0000580192489403,0.000963748996336,-0.0142679266324,0.00182714298155,0.0176719831143,0.0122884484008,-0.000593543285504,-0.00338958039907,0.0127207834568,-0.000509620289852,-0.00365533199712,0.0127207834568,-0.000509620289852,-0.00365533199712,0.0096,0,-0.00251327412287,0.33,0,-0.0863937979737,0.0275772802728,0,-0.00721971509258,0.75,3,0,
0.19,0.2,1,3.50371561727,-3.73119898317,-0.608570414438,58,-66,-5,2.96569618991,-3.37475773335,-0.255663464648,4.99317628837,-5.53278712304,-0.466038447052,2.02748009846,-2.1580293897,-0.210374982405,0.576436647999,-0.63584274329,-0.0488172113837,0.186693801748,0.0017385115596,-0.0579503853201,0.309935558262,0.00667192301039,-0.0876719886629,-0.0169800942031,0.00530503754104,0.00126888757841,0.326915652465,0.00136688546935,-0.0889408762413,0.0145897655339,-0.000438360335973,-0.00423483585032,0.0143998708766,0.0000609814539723,-0.00376991118431,0.329997040922,0.00139749165353,-0.0863937979737,0.02757703299,0.000116784906086,-0.00721971509258,-0.000189894657338,0.000499341789945,0.000464924666009,-0.0403564443916,0.0139340259721,-0.0124706082582,0.0141088711098,-0.000678513373714,-0.00374418783324,0.0145877783304,-0.000500141482694,-0.00423483585032,0.0145877783304,-0.000500141482694,-0.00423483585032,0.0144,0,-0.00376991118431,0.33,0,-0.0863937979737,0.0275772802728,0,-0.00721971509258,0.75,3,0.75,
0.2,0.2,1,3.52757855098,-3.72912818613,-1.35639952117,59,-68,5,3.01682888284,-3.47702311921,0.255663464648,4.99317628837,-5.53278712304,-0.466038447052,1.97634740553,-2.05576400384,-0.7217019117,0.596200122055,-0.656400383329,-0.0560342305007,0.191210587274,-0.0165158598162,-0.0178308877908,0.309935558262,0.00667192301039,-0.0876719886629,-0.0169800942031,0.00530503754104,0.00126888757841,0.326915652465,0.00136688546935,-0.0889408762413,0.0165019493357,-0.00060091744224,-0.00441314472822,0.0143998708766,0.0000609814539723,-0.00376991118431,0.329997040922,0.00139749165353,-0.0863937979737,0.02757703299,0.000116784906086,-0.00721971509258,-0.000189894657338,0.000499341789945,0.000464924666009,-0.0403564443916,0.0139340259721,-0.0124706082582,0.0160299614072,-0.000774400890805,-0.00409267046012,0.0164991367142,-0.000673736844889,-0.00441314472822,0.0164991367142,-0.000673736844889,-0.00441314472822,0.0144,0,-0.00376991118431,0.33,0,-0.0863937979737,0.0275772802728,0,-0.00721971509258,0.75,3,0.75,
0.21,0.2,1,3.40329517552,-3.69501199928,-0.596338651249,65,-71,-6,3.32362504042,-3.630421198,-0.306796157577,4.99317628837,-5.53278712304,-0.466038447052,1.66955124796,-1.90236592505,-0.159242289475,0.612895634534,-0.675424042579,-0.0576266533955,0.204760943853,0.00521553467881,-0.0534926633724,0.309935558262,0.00667192301039,-0.0876719886629,-0.0169800942031,0.00530503754104,0.00126888757841,0.326915652465,0.00136688546935,-0.0889408762413,0.0185498778356,-0.000539934678311,-0.00494807136195,0.0143998708766,0.0000609814539723,-0.00376991118431,0.329997040922,0.00139749165353,-0.0863937979737,0.02757703299,0.000116784906086,-0.00721971509258,-0.000189894657338,0.000499341789945,0.000464924666009,-0.0403564443916,0.0139340259721,-0.0124706082582,0.0180310718715,-0.000876014993992,-0.00444613745205,0.0185469791295,-0.000631713813351,-0.00494807136195,0.0185469791295,-0.000631713813351,-0.00494807136195,0.0144,0,-0.00376991118431,0.33,0,-0.0863937979737,0.0275772802728,0,-0.00721971509258,0.75,3,0.75,
0.22,0.2,1,3.44712285916,-3.59814732612,-0.753593946895,65,-76,-4,3.32362504042,-3.88608466264,-0.204530771718,4.99317628837,-5.53278712304,-0.466038447052,1.66955124796,-1.6467024604,-0.261507675334,0.629591147014,-0.691891067183,-0.0602417301488,0.21228891973,-0.00260776733941,-0.0668658292155,0.309935558262,0.00667192301039,-0.0876719886629,-0.0169800942031,0.00530503754104,0.00126888757841,0.326915652465,0.00136688546935,-0.0889408762413,0.0206731238783,-0.000553608701807,-0.0056167296541,0.0143998708766,0.0000609814539723,-0.00376991118431,0.329997040922,0.00139749165353,-0.0863937979737,0.02757703299,0.000116784906086,-0.00721971509258,-0.000189894657338,0.000499341789945,0.000464924666009,-0.0403564443916,0.0139340259721,-0.0124706082582,0.020105605945,-0.000979258329608,-0.00479508353087,0.0206696883308,-0.000669714706706,-0.0056167296541,0.0206696883308,-0.000669714706706,-0.0056167296541,0.0144,0,-0.00376991118431,0.33,0,-0.0863937979737,0.0275772802728,0,-0.00721971509258,0.75,3,0.75,
