METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,12,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-1,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000910366745585,-0.000354749324259,-0.000814707166334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000137696435559,-0.0000440280600742,-0.000117271730604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,0.490325594807,-0.210139540632,0.490325594807,-7,3,-7,-0.357928850507,0.153398078789,-0.357928850507,0,0,0,0.357928850507,-0.153398078789,0.357928850507,0,0,0,-0.0150559517539,0.00869255779802,-0.0490349414247,0,0,0,0.000910366745585,-0.000354749324259,-0.000814707166334,0,0,0,-0.000150559516031,0.0000869255771093,-0.000490349414247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36213216706E-7,-8.06073003901E-8,-6.77187699694E-7,-0.000150516874026,0.0000869993934266,-0.000490349414247,-0.000150516874026,0.0000869993934266,-0.000490349414247,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,-0.140093027088,-0.420279081264,0.630418621895,2,6,-9,0.102265385859,0.306796157577,-0.460194236366,0,0,0,-0.102265385859,-0.306796157577,0.460194236366,0,0,0,-0.00602238070156,0.0226006502748,-0.0044577219477,0,0,0,0.000910366745585,-0.000354749324259,-0.000814707166334,0,0,0,-0.000210787197792,0.000312925368228,-0.000534926633724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20716321009E-7,-5.91563548369E-7,-2.0689892608E-6,-0.000210619775528,0.000313038079138,-0.000534926633724,-0.000210619775528,0.000313038079138,-0.000534926633724,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,2.61359097162,-2.5934060901,-0.169728008659,-15,9,1,-0.766990393943,0.460194236366,0.0511326929295,2.25292723814,-2.5245708373,-0.0671014098107,3.01991763208,-2.98476507367,-0.11823410274,0.0301991763208,-0.0298476507367,-0.0011823410274,-0.0361342842094,-0.00695404623841,-0.0222886097385,0.140672779795,-0.00233649325222,-0.029531616167,0.020867059522,-0.00242604406286,0.00299983862598,0.119805720273,0.0000895508106359,-0.032531454793,-0.000572199780616,0.00024333791668,-0.00075781273111,0.000799999770288,6.06250126861E-7,-0.000209439510239,0.119999965543,0.0000909375190292,-0.0314159265359,0.0178205782622,0.000013504663668,-0.0046654178189,0.0013721995509,-0.000242731666553,0.00054837322087,0.0343049887726,-0.00606829166382,0.0137093305217,2.3195925678E-6,-1.87943112451E-6,-4.47640449541E-6,-0.000572015211761,0.000243771467045,-0.00075781273111,-0.000572015211761,0.000243771467045,-0.00075781273111,0.0008,0,-0.000209439510239,0.12,0,-0.0314159265359,0.0178205833792,0,-0.0046654178189,0.5,0,0.5,
0.04,0.04,1,0.643039175558,-1.8496571946,-0.3976942706,38,-19,4,1.94304233132,-0.971521165661,0.204530771718,2.25292723814,-2.5245708373,-0.0671014098107,0.309884906817,-1.55304967164,-0.271632181529,0.033298025389,-0.0453781474531,-0.00389866284269,0.0858189249972,0.00956181357782,0.102527604797,0.140672779795,-0.00233649325222,-0.029531616167,0.020867059522,-0.00242604406286,0.00299983862598,0.119805720273,0.0000895508106359,-0.032531454793,0.000286239221008,0.000339542582999,0.000267463316862,0.000799999770288,6.06250126861E-7,-0.000209439510239,0.119999965543,0.0000909375190292,-0.0314159265359,0.0178205782622,0.000013504663668,-0.0046654178189,0.0013721995509,-0.000242731666553,0.00054837322087,0.0343049887726,-0.00606829166382,0.0137093305217,7.39813822292E-6,-4.1992034312E-6,-8.18708758725E-6,0.000286148395585,0.000339619129345,0.000267463316862,0.000286148395585,0.000339619129345,0.000267463316862,0.0008,0,-0.000209439510239,0.12,0,-0.0314159265359,0.0178205833792,0,-0.0046654178189,0.5,0,0.5,
0.05,0.04,1,2.61291979457,-2.44828183506,0.0248925578442,-12,0,-2,-0.613592315154,0,-0.102265385859,2.25292723814,-2.5245708373,-0.0671014098107,2.86651955329,-2.5245708373,0.0351639760483,0.0619632209219,-0.0706238558261,-0.00354702308221,-0.0180671421047,-0.00695404623841,-0.0624081072678,0.140672779795,-0.00233649325222,-0.029531616167,0.020867059522,-0.00242604406286,0.00299983862598,0.119805720273,0.0000895508106359,-0.032531454793,0.000105355845065,0.00027018069209,-0.000356617755816,0.000799999770288,6.06250126861E-7,-0.000209439510239,0.119999965543,0.0000909375190292,-0.0314159265359,0.0178205782622,0.000013504663668,-0.0046654178189,0.0013721995509,-0.000242731666553,0.00054837322087,0.0343049887726,-0.00606829166382,0.0137093305217,0.0000342366874975,-0.0000121465163829,-0.00004075306058,0.000105452189596,0.000270143103146,-0.000356617755816,0.000105452189596,0.000270143103146,-0.000356617755816,0.0008,0,-0.000209439510239,0.12,0,-0.0314159265359,0.0178205833792,0,-0.0046654178189,0.5,0,0.5,
0.06,0.04,1,2.48264368165,-2.27966836305,-0.486615503021,-5,-8,5,-0.255663464648,-0.409061543436,0.255663464648,2.25292723814,-2.5245708373,-0.0671014098107,2.50859070279,-2.11550929387,-0.322764874458,0.0870491279498,-0.0917789487648,-0.00677467182679,0.00451678552617,-0.0199928829354,-0.0356617755816,0.140672779795,-0.00233649325222,-0.029531616167,0.020867059522,-0.00242604406286,0.00299983862598,0.119805720273,0.0000895508106359,-0.032531454793,0.000150427342158,0.0000702894183791,-0.000713235511633,0.000799999770288,6.06250126861E-7,-0.000209439510239,0.119999965543,0.0000909375190292,-0.0314159265359,0.0178205782622,0.000013504663668,-0.0046654178189,0.0013721995509,-0.000242731666553,0.00054837322087,0.0343049887726,-0.00606829166382,0.0137093305217,0.0000883945394889,-0.0000303357737721,-0.000138602917126,0.000150477436802,0.0000701821103876,-0.000713235511633,0.000150477436802,0.0000701821103876,-0.000713235511633,0.0008,0,-0.000209439510239,0.12,0,-0.0314159265359,0.0178205833792,0,-0.0046654178189,0.5,0,0.5,
0.07,0.08,1,2.23640786956,-2.47016768378,0.131963036185,7,-5,-5,0.357928850507,-0.255663464648,-0.255663464648,2.32300701309,-2.60621773446,-0.132764897797,1.96507816258,-2.35055426981,0.122898566851,0.106699909576,-0.115284491463,-0.00554568615828,0.0180671421047,0.0104310693576,-0.0133731658431,0.14514035098,-0.000300575738285,-0.0362645411585,0.00572006735526,-0.000417085289257,0.00161666439133,0.139420283624,0.000116509550972,-0.0378812055499,0.000331089361805,0.000174620228147,-0.000846967170064,0.00159999942612,1.35514731008E-6,-0.000418879020479,0.139999949785,0.000118575389632,-0.0366519142919,0.0178205769874,0.000015093447269,-0.0046654178189,0.00126891006431,-0.000173265080837,0.000428088149585,-0.00258223716478,0.0017366646429,-0.00300712678213,0.000195314176381,-0.000051925842854,-0.0002590574537,0.000331237140634,0.000174339743729,-0.000846967170064,0.000331237140634,0.000174339743729,-0.000846967170064,0.0016,0,-0.000418879020479,0.14,0,-0.0366519142919,0.0178205833792,0,-0.0046654178189,0.5,1,0,
0.08,0.08,1,2.37607589175,-2.44379008808,-0.593993939459,4,-8,5,0.204530771718,-0.409061543436,0.255663464648,2.32300701309,-2.60621773446,-0.132764897797,2.11847624137,-2.19715619103,-0.388428362444,0.127884671989,-0.137256053373,-0.00942996978273,0.0180671421047,-0.0121695809172,0.0044577219477,0.14514035098,-0.000300575738285,-0.0362645411585,0.00572006735526,-0.000417085289257,0.00161666439133,0.139420283624,0.000116509550972,-0.0378812055499,0.000511768566592,0.0000529096597681,-0.000802389950587,0.00159999942612,1.35514731008E-6,-0.000418879020479,0.139999949785,0.000118575389632,-0.0366519142919,0.0178205769874,0.000015093447269,-0.0046654178189,0.00126891006431,-0.000173265080837,0.000428088149585,-0.00258223716478,0.0017366646429,-0.00300712678213,0.000362989056157,-0.0000690634333296,-0.000355173263129,0.000511810856021,0.0000524990048249,-0.000802389950587,0.000511810856021,0.0000524990048249,-0.000802389950587,0.0016,0,-0.000418879020479,0.14,0,-0.0366519142919,0.0178205833792,0,-0.0046654178189,0.5,1,0,
0.09,0.08,1,2.25552356537,-2.38402480925,-0.325876746495,10,-12,1,0.511326929295,-0.613592315154,0.0511326929295,2.32300701309,-2.60621773446,-0.132764897797,1.81168008379,-1.99262541931,-0.183897590726,0.146001472827,-0.157182307566,-0.01126894569,0.0331230938586,-0.00347702311921,-0.0044577219477,0.14514035098,-0.000300575738285,-0.0362645411585,0.00572006735526,-0.000417085289257,0.00161666439133,0.139420283624,0.000116509550972,-0.0378812055499,0.000842997146076,0.0000181622417462,-0.000846967170064,0.00159999942612,1.35514731008E-6,-0.000418879020479,0.139999949785,0.000118575389632,-0.0366519142919,0.0178205769874,0.000015093447269,-0.0046654178189,0.00126891006431,-0.000173265080837,0.000428088149585,-0.00258223716478,0.0017366646429,-0.00300712678213,0.000591244723182,-0.0000863954192027,-0.000485994609318,0.000843012226533,0.00001744824441,-0.000846967170064,0.000843012226533,0.00001744824441,-0.000846967170064,0.0016,0,-0.000418879020479,0.14,0,-0.0366519142919,0.0178205833792,0,-0.0046654178189,0.5,1,0,
