METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,8,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-8,-7,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000601060667383,-0.00103310464964,-0.00243856665016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012783393322,-3.19043829222E-6,-0.000129825209757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,0.35023256772,-0.840558162527,0.140093027088,-5,12,-2,-0.255663464648,0.613592315154,-0.102265385859,0,0,0,0.255663464648,-0.613592315154,0.102265385859,0,0,0,-0.0255951179816,0.00956181357782,0.0222886097385,0,0,0,-0.000601060667383,-0.00103310464964,-0.00243856665016,0,0,0,-0.000255951179286,0.0000956181355803,0.000222886097385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64684593074E-7,2.94462481065E-8,1.01479901469E-6,-0.000255972484882,0.0000955610852462,0.000222886097385,-0.000255972484882,0.0000955610852462,0.000222886097385,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0.210139540632,0.35023256772,-0.490325594807,-3,-5,7,-0.153398078789,-0.255663464648,0.357928850507,0,0,0,0.153398078789,0.255663464648,-0.357928850507,0,0,0,0.00301119035078,-0.0191236271556,-0.0044577219477,0,0,0,-0.000601060667383,-0.00103310464964,-0.00243856665016,0,0,0,-0.000225843537917,-0.0000956295456472,0.000178308877908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.19088041276E-7,1.50873063376E-7,2.18182503886E-6,-0.00022582648273,-0.0000956698140346,0.000178308877908,-0.00022582648273,-0.0000956698140346,0.000178308877908,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,2.59961837942,-2.44257011214,0.597746138578,-10,5,-8,-0.511326929295,0.255663464648,-0.409061543436,2.48425702696,-2.46641636505,0.00733395262648,2.99558395625,-2.7220798297,0.416395496063,0.0299558395625,-0.027220798297,0.00416395496063,-0.0225839276308,0.00956181357782,-0.0579503853201,0.145771903393,0.0000539368631547,0.00219470998515,0.0251163209437,6.23379301028E-6,0.00219470998515,0.120655582449,0.0000477030701444,0,-0.000451627355457,-1.42272342665E-7,-0.000401194975293,0.00119999990343,4.81433957436E-7,0,0.119999990343,0.0000481433957436,0,0.0249700578707,0.000010017862288,0,0.00165162725888,6.23706300102E-7,0.000401194975293,0.0412906814721,0.0000155926575025,0.0100298743823,2.96403936773E-6,1.40270151405E-6,1.47891262259E-6,-0.000451627376189,3.89182896381E-8,-0.000401194975293,-0.000451627376189,3.89182896381E-8,-0.000401194975293,0.0012,0,0,0.12,0,0,0.0249700598802,0,0,0.75,0,0.75,
0.04,0.04,1,2.00295750815,-1.95617264859,0.0378553440715,13,-14,0,0.664725008084,-0.715857701013,0,2.48425702696,-2.46641636505,0.00733395262648,1.81953201888,-1.75055866404,0.00733395262648,0.0481511597513,-0.0447263849373,0.00423729448689,0.0406510697355,-0.000869255779802,-0.0044577219477,0.145771903393,0.0000539368631547,0.00219470998515,0.0251163209437,6.23379301028E-6,0.00219470998515,0.120655582449,0.0000477030701444,0,-0.0000451166513444,-8.85496243141E-6,-0.00044577219477,0.00119999990343,4.81433957436E-7,0,0.119999990343,0.0000481433957436,0,0.0249700578707,0.000010017862288,0,0.00165162725888,6.23706300102E-7,0.000401194975293,0.0412906814721,0.0000155926575025,0.0100298743823,0.000010399346138,4.71503972221E-6,2.14690771827E-8,-0.0000451205941576,-8.83484980358E-6,-0.00044577219477,-0.0000451205941576,-8.83484980358E-6,-0.00044577219477,0.0012,0,0,0.12,0,0,0.0249700598802,0,0,0.75,0,0.75,
0.05,0.04,1,2.1388047729,-2.35445651019,-0.548881408422,10,-2,8,0.511326929295,-0.102265385859,0.409061543436,2.48425702696,-2.46641636505,0.00733395262648,1.97293009766,-2.36415097919,-0.40172759081,0.0678804607279,-0.0683678947293,0.000220018578794,0.0180671421047,-0.00695404623841,0.0713235511632,0.145771903393,0.0000539368631547,0.00219470998515,0.0251163209437,6.23379301028E-6,0.00219470998515,0.120655582449,0.0000477030701444,0,0.000135548461675,-0.0000783632422941,0.000267463316862,0.00119999990343,4.81433957436E-7,0,0.119999990343,0.0000481433957436,0,0.0249700578707,0.000010017862288,0,0.00165162725888,6.23706300102E-7,0.000401194975293,0.0412906814721,0.0000155926575025,0.0100298743823,0.0000417859737354,0.0000114360900625,0.0000229079796514,0.000135569416119,-0.0000783269852505,0.000267463316862,0.000135569416119,-0.0000783269852505,0.000267463316862,0.0012,0,0,0.12,0,0,0.0249700598802,0,0,0.75,0,0.75,
0.06,0.04,1,2.57228694931,-2.62204387579,0.0119720137734,-3,5,0,-0.153398078789,0.255663464648,0,2.48425702696,-2.46641636505,0.00733395262648,2.63765510575,-2.7220798297,0.00733395262648,0.0942570117854,-0.0955886930262,0.000293358105059,-0.0120447614031,0.0017385115596,0.0089154438954,0.145771903393,0.0000539368631547,0.00219470998515,0.0251163209437,6.23379301028E-6,0.00219470998515,0.120655582449,0.0000477030701444,0,0.0000150938607144,-0.0000609902111395,0.000356617755817,0.00119999990343,4.81433957436E-7,0,0.119999990343,0.0000481433957436,0,0.0249700578707,0.000010017862288,0,0.00165162725888,6.23706300102E-7,0.000401194975293,0.0412906814721,0.0000155926575025,0.0100298743823,0.000114300331916,0.0000200228714675,0.0000520525026771,0.0000151156099464,-0.0000609848245226,0.000356617755817,0.0000151156099464,-0.0000609848245226,0.000356617755817,0.0012,0,0,0.12,0,0,0.0249700598802,0,0,0.75,0,0.75,
0.07,0.08,1,2.52904695901,-2.63819864148,0.612294869031,11,-8,-8,0.562459622225,-0.409061543436,-0.409061543436,3.00422485588,-3.03482953572,0.0161275822741,2.44176523365,-2.62576799228,0.42518912571,0.118674664122,-0.121846372949,0.00454524936216,0.0286063083324,0.0165158598162,-0.0222886097385,0.17781913361,-0.00106861735462,-0.00126210594177,0.027741674358,-0.00104882658885,-0.00126210594177,0.150077459252,-0.0000197907657701,0,0.000301170536941,0.000104171752408,0.000133731658432,0.00319999997139,-4.27941305707E-7,0,0.149999998659,-0.000020059748705,0,0.024970059657,-3.33928750898E-6,0,0.00289882943444,-0.000104599693713,-0.000133731658432,0.031180054389,-0.00263058500034,-0.0133731658431,0.000239249115111,0.0000256861894741,0.0000623252418157,0.000301156603187,0.000104212027511,0.000133731658432,0.000301156603187,0.000104212027511,0.000133731658432,0.0032,0,0,0.15,0,0,0.0249700598802,0,0,0.75,1,0.5,
0.08,0.08,1,2.71058938056,-2.64840653281,-0.534236882047,7,-10,8,0.357928850507,-0.511326929295,0.409061543436,3.00422485588,-3.03482953572,0.0161275822741,2.64629600537,-2.52350260642,-0.392933961162,0.145137624176,-0.147081399013,0.000615909750541,0.0255951179816,-0.0165158598162,0.0222886097385,0.17781913361,-0.00106861735462,-0.00126210594177,0.027741674358,-0.00104882658885,-0.00126210594177,0.150077459252,-0.0000197907657701,0,0.000557144927182,-0.0000610539747255,0.000356617755817,0.00319999997139,-4.27941305707E-7,0,0.149999998659,-0.000020059748705,0,0.024970059657,-3.33928750898E-6,0,0.00289882943444,-0.000104599693713,-0.000133731658432,0.031180054389,-0.00263058500034,-0.0133731658431,0.000432305561844,0.0000282510682155,0.0000737545794327,0.000557166664685,-0.0000608552830738,0.000356617755817,0.000557166664685,-0.0000608552830738,0.000356617755817,0.0032,0,0,0.15,0,0,0.0249700598802,0,0,0.75,1,0.5,
0.09,0.08,1,2.63325374687,-2.68529064067,0.247400424793,12,-11,-3,0.613592315154,-0.562459622225,-0.153398078789,3.00422485588,-3.03482953572,0.0161275822741,2.39063254072,-2.47236991349,0.169525661063,0.169043949583,-0.171805098148,0.00231116636117,0.034628689034,0.00608479045861,-0.0089154438954,0.17781913361,-0.00106861735462,-0.00126210594177,0.027741674358,-0.00104882658885,-0.00126210594177,0.150077459252,-0.0000197907657701,0,0.000903437258426,-1.56397973686E-7,0.000267463316863,0.00319999997139,-4.27941305707E-7,0,0.149999998659,-0.000020059748705,0,0.024970059657,-3.33928750898E-6,0,0.00289882943444,-0.000104599693713,-0.000133731658432,0.031180054389,-0.00263058500034,-0.0133731658431,0.000701412791386,0.0000259443550021,0.0000704105162998,0.000903437267942,8.52383547439E-8,0.000267463316863,0.000903437267942,8.52383547439E-8,0.000267463316863,0.0032,0,0,0.15,0,0,0.0249700598802,0,0,0.75,1,0.5,
