METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,3,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-6,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00158635534288,0.00107311533337,0.000428764891531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000440088188043,-0.000170893137692,-0.000333128038876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,0.210139540632,-0.840558162527,0.630418621895,-3,12,-9,-0.153398078789,0.613592315154,-0.460194236366,0,0,0,0.153398078789,-0.613592315154,0.460194236366,0,0,0,-0.0225839276308,0.0234699060547,0,0,0,0,-0.00158635534288,0.00107311533337,0.000428764891531,0,0,0,-0.000225839276308,0.000234699060547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35083086611E-7,-7.2684144925E-8,1.35870706686E-7,-0.000225839276308,0.000234699060547,0,-0.000225839276308,0.000234699060547,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0.630418621895,-0.910604676071,0,-9,13,0,-0.460194236366,0.664725008084,0,0,0,0,0.460194236366,-0.664725008084,0,0,0,0,-0.0331230938586,0.00347702311921,0.0178308877908,0,0,0,-0.00158635534288,0.00107311533337,0.000428764891531,0,0,0,-0.000557028361939,0.000269509557109,0.000178308877908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22090466448E-6,-6.21543776447E-8,-2.65498130148E-7,-0.000557076409031,0.000269410229723,0.000178308877908,-0.000557076409031,0.000269410229723,0.000178308877908,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,1.20868017072,-1.39728327723,0.946820668822,5,-6,-12,0.255663464648,-0.306796157577,-0.613592315154,1.09764126557,-1.28015662921,0.0459717315733,0.84197780092,-0.973360471633,0.659564046728,0.0084197780092,-0.00973360471633,0.00659564046728,0.0165615469293,0.0199928829354,-0.0579503853201,0.070013934986,-0.00466580005541,-0.0119038038214,0.0242030123605,-0.00468388407148,0.000476122966189,0.0458109226255,0.0000180840160712,-0.0123799267876,-0.00039156898325,0.000469115538348,-0.000401194975293,0.00119999990343,4.81433957436E-7,-0.000314159265359,0.0449999963785,0.0000180537734039,-0.011780972451,0.0141176459227,5.66392891102E-6,-0.00369599135717,0.00159156888668,-0.000468634104391,0.0000870357099338,0.0397892221669,-0.0117158526098,0.00217589274835,4.39578298028E-6,7.69597932049E-7,-3.69121607946E-7,-0.000391380744945,0.000469272596099,-0.000401194975293,-0.000391380744945,0.000469272596099,-0.000401194975293,0.0012,0,-0.000314159265359,0.045,0,-0.011780972451,0.0141176470588,0,-0.00369599135717,0.75,0,0.75,
0.04,0.04,1,1.56126814565,-1.61079727737,-0.257731744835,-1,-1,5,-0.0511326929295,-0.0511326929295,0.255663464648,1.09764126557,-1.28015662921,0.0459717315733,1.1487739585,-1.22902393628,-0.209691733074,0.0199075175942,-0.0220238440791,0.00449872313653,0,-0.0104310693576,0.0133731658431,0.070013934986,-0.00466580005541,-0.0119038038214,0.0242030123605,-0.00468388407148,0.000476122966189,0.0458109226255,0.0000180840160712,-0.0123799267876,-0.00039150624415,0.000364857205824,-0.000267463316862,0.00119999990343,4.81433957436E-7,-0.000314159265359,0.0449999963785,0.0000180537734039,-0.011780972451,0.0141176459227,5.66392891102E-6,-0.00369599135717,0.00159156888668,-0.000468634104391,0.0000870357099338,0.0397892221669,-0.0117158526098,0.00217589274835,0.0000112712677947,9.38330288136E-7,-2.07581501854E-6,-0.000391408644229,0.000364961906331,-0.000267463316862,-0.000391408644229,0.000364961906331,-0.000267463316862,0.0012,0,-0.000314159265359,0.045,0,-0.011780972451,0.0141176470588,0,-0.00369599135717,0.75,0,0.75,
0.05,0.04,1,1.53270320667,-1.81922542003,-0.0512866533693,1,5,2,0.0511326929295,0.255663464648,0.102265385859,1.09764126557,-1.28015662921,0.0459717315733,1.04650857264,-1.53582009386,-0.0562936542857,0.0303726033206,-0.0373820450177,0.00393578659368,-0.00602238070156,0.0017385115596,0.0356617755816,0.070013934986,-0.00466580005541,-0.0119038038214,0.0242030123605,-0.00468388407148,0.000476122966189,0.0458109226255,0.0000180840160712,-0.0123799267876,-0.000451599911396,0.000382381916203,0.000089154438955,0.00119999990343,4.81433957436E-7,-0.000314159265359,0.0449999963785,0.0000180537734039,-0.011780972451,0.0141176459227,5.66392891102E-6,-0.00369599135717,0.00159156888668,-0.000468634104391,0.0000870357099338,0.0397892221669,-0.0117158526098,0.00217589274835,0.0000223079186981,-9.95867708298E-7,-7.55315431874E-6,-0.000451634000646,0.000382341652546,0.000089154438955,-0.000451634000646,0.000382341652546,0.000089154438955,0.0012,0,-0.000314159265359,0.045,0,-0.011780972451,0.0141176470588,0,-0.00369599135717,0.75,0,0.75,
0.06,0.04,1,1.47209287787,-1.34900574152,0.238627930634,4,-10,-2,0.204530771718,-0.511326929295,-0.102265385859,1.09764126557,-1.28015662921,0.0459717315733,0.893110493849,-0.768829699915,0.148237117432,0.039303708259,-0.0450703420168,0.005418157768,0.0210783324555,-0.0017385115596,-0.0356617755816,0.070013934986,-0.00466580005541,-0.0119038038214,0.0242030123605,-0.00468388407148,0.000476122966189,0.0458109226255,0.0000180840160712,-0.0123799267876,-0.00024095292342,0.00036483572784,-0.000267463316861,0.00119999990343,4.81433957436E-7,-0.000314159265359,0.0449999963785,0.0000180537734039,-0.011780972451,0.0141176459227,5.66392891102E-6,-0.00369599135717,0.00159156888668,-0.000468634104391,0.0000870357099338,0.0397892221669,-0.0117158526098,0.00217589274835,0.0000416795082856,-6.04718752584E-6,-0.0000232356105656,-0.000240855334629,0.000364900160858,-0.000267463316861,-0.000240855334629,0.000364900160858,-0.000267463316861,0.0012,0,-0.000314159265359,0.045,0,-0.011780972451,0.0141176470588,0,-0.00369599135717,0.75,0,0.75,
0.07,0.08,1,1.9441913559,-1.98006476954,-0.147021727334,2,-5,1,0.102265385859,-0.255663464648,0.0511326929295,1.77671861501,-1.9662278601,-0.0760542969878,1.67445322915,-1.71056439545,-0.127186989917,0.0560482405505,-0.0621759859714,0.00414628786883,0.0105391662277,-0.00434627889901,-0.0089154438954,0.110210548903,-0.000635811069038,-0.0231516934124,0.0349777589397,-0.00066225839525,-0.00274714048954,0.0752327899635,0.0000264473262119,-0.0204045529229,-0.000135593786945,0.000321351455392,-0.000356617755815,0.00319999979652,1.14117679442E-6,-0.000837758040957,0.0749999952309,0.0000267463311192,-0.0196349540849,0.0141176461611,5.0346035048E-6,-0.00369599135716,0.00333559358346,-0.000320210278598,-0.000481140285142,0.0436006174197,0.00371059564483,-0.0142043998769,0.0000756448280299,-0.000014776684111,-0.0000706994541092,-0.00013547917869,0.000321399790109,-0.000356617755815,-0.00013547917869,0.000321399790109,-0.000356617755815,0.0032,0,-0.000837758040957,0.075,0,-0.0196349540849,0.0141176470588,0,-0.00369599135716,0.75,1,0.5,
0.08,0.08,1,2.01750852547,-2.11305150603,-0.155368775945,1,-2,1,0.0511326929295,-0.102265385859,0.0511326929295,1.77671861501,-1.9662278601,-0.0760542969878,1.72558592208,-1.86396247424,-0.127186989917,0.0733040997713,-0.0808156107138,0.00287441796965,0.00451678552617,-0.00260776733941,0,0.110210548903,-0.000635811069038,-0.0231516934124,0.0349777589397,-0.00066225839525,-0.00274714048954,0.0752327899635,0.0000264473262119,-0.0204045529229,-0.0000904259316828,0.000295273781998,-0.000356617755815,0.00319999979652,1.14117679442E-6,-0.000837758040957,0.0749999952309,0.0000267463311192,-0.0196349540849,0.0141176461611,5.0346035048E-6,-0.00369599135716,0.00333559358346,-0.000320210278598,-0.000481140285142,0.0436006174197,0.00371059564483,-0.0142043998769,0.000122252400615,-0.0000221411846724,-0.000118122835734,-0.0000903206260615,0.000295306010714,-0.000356617755815,-0.0000903206260615,0.000295306010714,-0.000356617755815,0.0032,0,-0.000837758040957,0.075,0,-0.0196349540849,0.0141176470588,0,-0.00369599135716,0.75,1,0.5,
0.09,0.08,1,1.94536397252,-2.07390030347,-0.016911307971,5,-5,-1,0.255663464648,-0.255663464648,-0.0511326929295,1.77671861501,-1.9662278601,-0.0760542969878,1.52105515036,-1.71056439545,-0.0249216040583,0.0885146512749,-0.0979212546683,0.00262520192907,0.0150559517539,0.0017385115596,-0.0044577219477,0.110210548903,-0.000635811069038,-0.0231516934124,0.0349777589397,-0.00066225839525,-0.00274714048954,0.0752327899635,0.0000264473262119,-0.0204045529229,0.0000601204234493,0.000312654866363,-0.000401194975292,0.00319999979652,1.14117679442E-6,-0.000837758040957,0.0749999952309,0.0000267463311192,-0.0196349540849,0.0141176461611,5.0346035048E-6,-0.00369599135716,0.00333559358346,-0.000320210278598,-0.000481140285142,0.0436006174197,0.00371059564483,-0.0142043998769,0.000199269357836,-0.000028508302421,-0.000175835675264,0.000060245854169,0.000312630721189,-0.000401194975292,0.000060245854169,0.000312630721189,-0.000401194975292,0.0032,0,-0.000837758040957,0.075,0,-0.0196349540849,0.0141176470588,0,-0.00369599135716,0.75,1,0.5,
