METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,18,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-8,-7,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000601060667383,-0.00103310464964,-0.00243856665016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012783393322,-3.19043829222E-6,-0.000129825209757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,0.35023256772,-0.840558162527,0.140093027088,-5,12,-2,-0.255663464648,0.613592315154,-0.102265385859,0,0,0,0.255663464648,-0.613592315154,0.102265385859,0,0,0,-0.0255951179816,0.00956181357782,0.0222886097385,0,0,0,-0.000601060667383,-0.00103310464964,-0.00243856665016,0,0,0,-0.000255951179286,0.0000956181355803,0.000222886097385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64684593074E-7,2.94462481065E-8,1.01479901469E-6,-0.000255972484882,0.0000955610852462,0.000222886097385,-0.000255972484882,0.0000955610852462,0.000222886097385,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0.210139540632,0.35023256772,-0.490325594807,-3,-5,7,-0.153398078789,-0.255663464648,0.357928850507,0,0,0,0.153398078789,0.255663464648,-0.357928850507,0,0,0,0.00301119035078,-0.0191236271556,-0.0044577219477,0,0,0,-0.000601060667383,-0.00103310464964,-0.00243856665016,0,0,0,-0.000225843537917,-0.0000956295456472,0.000178308877908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.19088041276E-7,1.50873063376E-7,2.18182503886E-6,-0.00022582648273,-0.0000956698140346,0.000178308877908,-0.00022582648273,-0.0000956698140346,0.000178308877908,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,5.35120364008,-5.19290543634,0.59462128677,-10,5,-8,-0.511326929295,0.255663464648,-0.409061543436,7.27622281181,-7.2562053492,0.00515715191654,7.78754974111,-7.51186881384,0.414218695353,0.0778754974111,-0.0751186881384,0.00414218695353,-0.0225839276308,0.00956181357782,-0.0579503853201,0.427905366848,0.000164953699362,0.00219470998515,0.0311991265616,7.83773150841E-6,0.00219470998515,0.396706240286,0.000157115967853,0,-0.000451627355457,-1.42272342665E-7,-0.000401194975293,0.00159999987123,6.41911943249E-7,0,0.399999967809,0.000160477985812,0,0.0371397384038,0.0000149002772307,0,0.00205162722669,7.84184285914E-7,0.000401194975293,0.0512906806673,0.0000196046071478,0.0100298743823,2.96403936773E-6,1.40270151405E-6,1.47891262259E-6,-0.000451627376189,3.89182896381E-8,-0.000401194975293,-0.000451627376189,3.89182896381E-8,-0.000401194975293,0.0016,0,0,0.4,0,0,0.0371397413927,0,0,1,1,0,
0.04,0.04,1,4.79225509646,-4.80288476319,0.0345876328297,16,-15,0,0.818123086872,-0.766990393943,0,7.27622281181,-7.2562053492,0.00515715191654,6.45809972494,-6.48921495525,0.00515715191654,0.142456494661,-0.140010837691,0.00419375847269,0.0466734504371,0.000869255779802,0.0044577219477,0.427905366848,0.000164953699362,0.00219470998515,0.0311991265616,7.83773150841E-6,0.00219470998515,0.396706240286,0.000157115967853,0,0.000015107142982,8.57041774634E-6,-0.000356617755816,0.00159999987123,6.41911943249E-7,0,0.399999967809,0.000160477985812,0,0.0371397384038,0.0000149002772307,0,0.00205162722669,7.84184285914E-7,0.000401194975293,0.0512906806673,0.0000196046071478,0.0100298743823,0.0000137628367156,4.8952256293E-6,3.95074199231E-6,0.0000151101983845,8.56502972605E-6,-0.000356617755816,0.0000151101983845,8.56502972605E-6,-0.000356617755816,0.0016,0,0,0.4,0,0,0.0371397413927,0,0,1,1,0,
0.05,0.04,1,4.90306620255,-5.09067749969,-0.552291979098,18,-11,8,0.920388472731,-0.562459622225,0.409061543436,7.27622281181,-7.2562053492,0.00515715191654,6.35583433908,-6.69374572697,-0.40390439152,0.206014838051,-0.206948294961,0.000154714557496,0.0436622600863,-0.00782330201822,0.0668658292155,0.427905366848,0.000164953699362,0.00219470998515,0.0311991265616,7.83773150841E-6,0.00219470998515,0.396706240286,0.000157115967853,0,0.000451735463014,-0.00006967270441,0.000312040536339,0.00159999987123,6.41911943249E-7,0,0.399999967809,0.000160477985812,0,0.0371397384038,0.0000149002772307,0,0.00205162722669,7.84184285914E-7,0.000401194975293,0.0512906806673,0.0000196046071478,0.0100298743823,0.000123108475236,0.0000145037156472,0.0000500164307887,0.000451757181729,-0.0000695317412441,0.000312040536339,0.000451757181729,-0.0000695317412441,0.000312040536339,0.0016,0,0,0.4,0,0,0.0371397413927,0,0,1,1,0,
0.06,0.04,1,5.3048007537,-5.32511780313,-0.0649836746279,10,-9,1,0.511326929295,-0.460194236366,0.0511326929295,7.27622281181,-7.2562053492,0.00515715191654,6.76489588252,-6.79601111283,-0.045975541013,0.273663796877,-0.274908406089,-0.000305040852634,0.0286063083324,-0.000869255779802,0.0089154438954,0.427905366848,0.000164953699362,0.00219470998515,0.0311991265616,7.83773150841E-6,0.00219470998515,0.396706240286,0.000157115967853,0,0.000737792332817,-0.0000784055361498,0.000401194975294,0.00159999987123,6.41911943249E-7,0,0.399999967809,0.000160477985812,0,0.0371397384038,0.0000149002772307,0,0.00205162722669,7.84184285914E-7,0.000401194975293,0.0512906806673,0.0000196046071478,0.0100298743823,0.000395996525185,0.0000213568255276,0.0000691186135515,0.000737823729347,-0.000078109531271,0.000401194975294,0.000737823729347,-0.000078109531271,0.000401194975294,0.0016,0,0,0.4,0,0,0.0371397413927,0,0,1,1,0,
0.07,0.08,1,5.40530809424,-5.51405952651,0.603923074459,25,-22,-8,1.27831732324,-1.12491924445,-0.409061543436,7.9089776552,-7.93928335649,0.0130314243295,6.63066033196,-6.81436411204,0.422092967766,0.339970400196,-0.343052047209,0.00391588882502,0.0707629732433,0.0165158598162,-0.0222886097385,0.466649885826,-0.000958265349124,-0.00150596260678,0.0307144626298,-0.000881520931685,-0.00150596260678,0.435935423196,-0.0000767444174387,0,0.00144543952096,0.0000869175072706,0.000178308877908,0.00479999992369,-8.55882609424E-7,0,0.439999993005,-0.0000784559058638,0,0.0371397408023,-6.62234557845E-6,0,0.00335456040273,-0.00008777338988,-0.000178308877908,0.032573329401,-0.00221393935415,-0.01448759633,0.000815211271401,0.0000301973614114,0.000101641015085,0.00144542399982,0.0000871752405865,0.000178308877908,0.00144542399982,0.0000871752405865,0.000178308877908,0.0048,0,0,0.44,0,0,0.0371397413927,0,0,1,2,0,
0.08,0.08,1,5.5206491192,-5.45805817271,-0.689616388364,27,-30,10,1.3805827091,-1.53398078789,0.511326929295,7.9089776552,-7.93928335649,0.0130314243295,6.5283949461,-6.4053025686,-0.498295504966,0.405254349657,-0.407105072895,-0.00106706622464,0.0858189249972,-0.0199928829354,0.0312040536339,0.466649885826,-0.000958265349124,-0.00150596260678,0.0307144626298,-0.000881520931685,-0.00150596260678,0.435935423196,-0.0000767444174387,0,0.00230365581887,-0.00011346236122,0.000490349414248,0.00479999992369,-8.55882609424E-7,0,0.439999993005,-0.0000784559058638,0,0.0371397408023,-6.62234557845E-6,0,0.00335456040273,-0.00008777338988,-0.000178308877908,0.032573329401,-0.00221393935415,-0.01448759633,0.00138856191188,0.0000378896584152,0.000161462432111,0.00230371117812,-0.000112332751344,0.000490349414248,0.00230371117812,-0.000112332751344,0.000490349414248,0.0048,0,0,0.44,0,0,0.0371397413927,0,0,1,2,0,
0.09,0.08,1,5.39841913216,-5.42067927552,0.231910750402,37,-37,-3,1.89190963839,-1.89190963839,-0.153398078789,7.9089776552,-7.93928335649,0.0130314243295,6.01706801681,-6.0473737181,0.166429503118,0.465425029825,-0.467578810076,0.000597228806545,0.111414042979,0.00521553467881,-0.0133731658431,0.466649885826,-0.000958265349124,-0.00150596260678,0.0307144626298,-0.000881520931685,-0.00150596260678,0.435935423196,-0.0000767444174387,0,0.00341781140074,-0.0000609989417441,0.000356617755817,0.00479999992369,-8.55882609424E-7,0,0.439999993005,-0.0000784559058638,0,0.0371397408023,-6.62234557845E-6,0,0.00335456040273,-0.00008777338988,-0.000178308877908,0.032573329401,-0.00221393935415,-0.01448759633,0.00212628231384,0.0000415236281697,0.000206193152057,0.00341783293671,-0.0000597800856596,0.000356617755817,0.00341783293671,-0.0000597800856596,0.000356617755817,0.0048,0,0,0.44,0,0,0.0371397413927,0,0,1,2,0,
