METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,20,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,4,4,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00261926243806,-0.00050327355619,-0.00200980175865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000151830623508,-0.0000471510829811,-0.000158992638287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,0.490325594807,-0.35023256772,0,-7,5,0,-0.357928850507,0.255663464648,0,0,0,0,0.357928850507,-0.255663464648,0,0,0,0,-0.0180671421047,-0.0017385115596,-0.0089154438954,0,0,0,-0.00261926243806,-0.00050327355619,-0.00200980175865,0,0,0,-0.000180671420987,-0.0000173851155902,-0.0000891544389541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56703151788E-7,-1.0322803945E-7,-5.5883500272E-8,-0.000180672970229,-0.0000173690078619,-0.0000891544389541,-0.000180672970229,-0.0000173690078619,-0.0000891544389541,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,-0.140093027088,-0.0700465135439,0.210139540632,2,1,-3,0.102265385859,0.0511326929295,-0.153398078789,0,0,0,-0.102265385859,-0.0511326929295,0.153398078789,0,0,0,0.00150559517539,0.00782330201822,0,0,0,0,-0.00261926243806,-0.00050327355619,-0.00200980175865,0,0,0,-0.000165615469233,0.000060847904592,-0.0000891544389541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70781634729E-7,-4.51221978892E-7,-3.74663159164E-7,-0.000165610043714,0.0000608626697044,-0.0000891544389541,-0.000165610043714,0.0000608626697044,-0.0000891544389541,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,2.0597421316,1.68239322124,-3.13809572156,7,2,0,0.357928850507,0.102265385859,0,2.41330261427,1.50047504379,-3.93335791381,2.05537376376,1.39820965793,-3.93335791381,0.0205537376376,0.0139820965793,-0.0393335791381,0.00752797587695,0.00782330201822,0.0401194975293,0.0268780834204,0.200268389257,-0.00170699665512,0.001620440046,0.0066028792955,-0.00170699665512,0.0252576433744,0.193665509961,0,-0.000090311285767,0.000139147363445,0.000312040536339,0.0000162474318633,0.000799781652813,0,0.0254640378486,0.197794174833,0,0.00239195155972,0.0185127490426,0,0.00010655871763,0.000660634289368,-0.000312040536339,0.00266396794076,0.0165158572342,-0.00780101340848,3.71925011677E-7,-1.8380152369E-6,-1.69736961197E-6,-0.0000903547009874,0.000139119175889,0.000312040536339,-0.0000903547009874,0.000139119175889,0.000312040536339,0.0000159978667804,0.000799786683733,0,0.0254023168095,0.197802111016,0,0.00238617471523,0.0185134945272,0,0.5,0,0.5,
0.04,0.04,1,2.61283176387,2.0420667039,-2.97710376386,-10,-9,-9,-0.511326929295,-0.460194236366,-0.460194236366,2.41330261427,1.50047504379,-3.93335791381,2.92462954356,1.96066928016,-3.47316367744,0.0498000330732,0.0335887893809,-0.0740652159125,-0.00150559517539,-0.000869255779802,-0.124816214536,0.0268780834204,0.200268389257,-0.00170699665512,0.001620440046,0.0066028792955,-0.00170699665512,0.0252576433744,0.193665509961,0,-0.000105540844622,0.000130341974723,-0.000936121609017,0.0000162474318633,0.000799781652813,0,0.0254640378486,0.197794174833,0,0.00239195155972,0.0185127490426,0,0.00010655871763,0.000660634289368,-0.000312040536339,0.00266396794076,0.0165158572342,-0.00780101340848,-3.33567129474E-7,-4.13836323787E-6,-8.34409911457E-6,-0.000105418782457,0.000130440716663,-0.000936121609017,-0.000105418782457,0.000130440716663,-0.000936121609017,0.0000159978667804,0.000799786683733,0,0.0254023168095,0.197802111016,0,0.00238617471523,0.0185134945272,0,0.5,0,0.5,
0.05,0.04,1,1.86750423999,0.832959049033,-3.09763919796,18,21,-8,0.920388472731,1.07378655152,-0.409061543436,2.41330261427,1.50047504379,-3.93335791381,1.49291414154,0.426688492272,-3.52429637037,0.0647291744886,0.0378556743036,-0.109308179616,-0.00451678552617,0.0478090678891,0.138189380379,0.0268780834204,0.200268389257,-0.00170699665512,0.001620440046,0.0066028792955,-0.00170699665512,0.0252576433744,0.193665509961,0,-0.000150528476808,0.000608578337313,0.000445772194771,0.0000162474318633,0.000799781652813,0,0.0254640378486,0.197794174833,0,0.00239195155972,0.0185127490426,0,0.00010655871763,0.000660634289368,-0.000312040536339,0.00266396794076,0.0165158572342,-0.00780101340848,4.58039448858E-6,0.0000232049278566,-0.0000990324098295,-0.000150799749144,0.00060851117544,0.000445772194771,-0.000150799749144,0.00060851117544,0.000445772194771,0.0000159978667804,0.000799786683733,0,0.0254023168095,0.197802111016,0,0.00238617471523,0.0185134945272,0,0.5,0,0.5,
0.06,0.04,1,2.75815828376,2.16345925927,-3.30759933489,-11,-11,-4,-0.562459622225,-0.562459622225,-0.204530771718,2.41330261427,1.50047504379,-3.93335791381,2.97576223649,2.06293466602,-3.72882714209,0.0944867968535,0.0584850209638,-0.146596451037,0,-0.0121695809172,-0.11590077064,0.0268780834204,0.200268389257,-0.00170699665512,0.001620440046,0.0066028792955,-0.00170699665512,0.0252576433744,0.193665509961,0,-0.00015123372253,0.000486707662576,-0.000713235511632,0.0000162474318633,0.000799781652813,0,0.0254640378486,0.197794174833,0,0.00239195155972,0.0185127490426,0,0.00010655871763,0.000660634289368,-0.000312040536339,0.00266396794076,0.0165158572342,-0.00780101340848,0.0000273247296718,0.000127325620269,-0.000249013648809,-0.000150886546904,0.000486815404033,-0.000713235511632,-0.000150886546904,0.000486815404033,-0.000713235511632,0.0000159978667804,0.000799786683733,0,0.0254023168095,0.197802111016,0,0.00238617471523,0.0185134945272,0,0.5,0,0.5,
0.07,0.08,1,2.50033068544,1.79883682014,-3.37448496303,6,5,-11,0.306796157577,0.255663464648,-0.562459622225,2.69750065265,1.58928597544,-4.23729854494,2.39070449507,1.33362251079,-3.67483892272,0.118393841804,0.0718212460717,-0.183344840264,0.00150559517539,0.0286854407335,0,0.0326312301527,0.216943523205,0.00431434570994,0.00148579706215,0.00467795004116,0.00431434570994,0.0311454330905,0.212265573164,0,-0.000136177770776,0.00077356206991,-0.000713235511632,0.0000308548529903,0.0015995957811,0,0.0314018779438,0.216986569533,0,0.00293354844524,0.0184374491467,0,0.000167032623767,0.000826033711191,0.000713235511632,0.00151184765341,0.00413498554559,0.0256319011993,0.0000707223007339,0.000304882851196,-0.000526362959171,-0.000135626004247,0.000773658999967,-0.000713235511632,-0.000135626004247,0.000773658999967,-0.000713235511632,0.0000319957335609,0.00159957336747,0,0.0315566324705,0.216964117409,0,0.00294669794144,0.0184353521464,0,0.5,1,0,
0.08,0.08,1,2.47500708037,1.98064999522,-3.26542818414,9,0,-18,0.460194236366,0,-0.920388472731,2.69750065265,1.58928597544,-4.23729854494,2.23730641628,1.58928597544,-3.31691007221,0.140766905967,0.087714105826,-0.216513940986,0.0135503565785,0.0391165100911,-0.0401194975293,0.0326312301527,0.216943523205,0.00431434570994,0.00148579706215,0.00467795004116,0.00431434570994,0.0311454330905,0.212265573164,0,-9.8454414781E-7,0.00116467247211,-0.00111443048693,0.0000308548529903,0.0015995957811,0,0.0314018779438,0.216986569533,0,0.00293354844524,0.0184374491467,0,0.000167032623767,0.000826033711191,0.000713235511632,0.00151184765341,0.00413498554559,0.0256319011993,0.000135559821501,0.000576947815716,-0.000847894623798,3.13402705103E-7,0.00116467284608,-0.00111443048693,3.13402705103E-7,0.00116467284608,-0.00111443048693,0.0000319957335609,0.00159957336747,0,0.0315566324705,0.216964117409,0,0.00294669794144,0.0184353521464,0,0.5,1,0,
0.09,0.08,1,2.50437820167,1.90492740838,-3.20569695834,10,4,-23,0.511326929295,0.204530771718,-1.17605193738,2.69750065265,1.58928597544,-4.23729854494,2.18617372335,1.38475520372,-3.06124660756,0.162628643201,0.101561657863,-0.247126407062,0.00903357105234,0.0521553467881,-0.0401194975293,0.0326312301527,0.216943523205,0.00431434570994,0.00148579706215,0.00467795004116,0.00431434570994,0.0311454330905,0.212265573164,0,0.0000888839051178,0.00168622544776,-0.00151562546222,0.0000308548529903,0.0015995957811,0,0.0314018779438,0.216986569533,0,0.00293354844524,0.0184374491467,0,0.000167032623767,0.000826033711191,0.000713235511632,0.00151184765341,0.00413498554559,0.0256319011993,0.000222212562221,0.000943713879678,-0.00119038595398,0.0000914394882746,0.00168608879637,-0.00151562546222,0.0000914394882746,0.00168608879637,-0.00151562546222,0.0000319957335609,0.00159957336747,0,0.0315566324705,0.216964117409,0,0.00294669794144,0.0184353521464,0,0.5,1,0,
