METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,17,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000792246053168,0.000392683216653,0.000345627720234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000084531493485,-0.0000429730134783,-0.000140324888878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,0.35023256772,-0.140093027088,0.420279081264,-5,2,-6,-0.255663464648,0.102265385859,-0.306796157577,0,0,0,0.255663464648,-0.102265385859,0.306796157577,0,0,0,-0.0105391662277,0.00782330201822,-0.0401194975293,0,0,0,0.000792246053168,0.000392683216653,0.000345627720234,0,0,0,-0.00010539166157,0.0000782330196575,-0.000401194975293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05554541108E-7,2.34446329017E-8,-4.04299129286E-7,-0.000105360266395,0.0000782752959653,-0.000401194975293,-0.000105360266395,0.0000782752959653,-0.000401194975293,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,-0.560372108351,-0.210139540632,0.35023256772,8,3,-5,0.409061543436,0.153398078789,-0.255663464648,0,0,0,-0.409061543436,-0.153398078789,0.255663464648,0,0,0,0.00752797587695,0.0182543713758,0.0267463316862,0,0,0,0.000792246053168,0.000392683216653,0.000345627720234,0,0,0,-0.000030090974793,0.000260804918477,-0.000133731658431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91870492219E-7,-6.14476007854E-8,-1.61145520052E-6,-0.0000300560966498,0.00026080894026,-0.000133731658431,-0.0000300560966498,0.00026080894026,-0.000133731658431,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,2.79781076495,-2.87366790154,-0.108834964256,-8,3,-1,-0.409061543436,0.153398078789,-0.0511326929295,2.93168021835,-3.31945109331,-0.126948136987,3.34074176179,-3.4728491721,-0.075815444058,0.0334074176179,-0.034728491721,-0.00075815444058,-0.0165615469293,-0.00260776733941,-0.0267463316862,0.184063709622,-0.00227586821675,-0.0448729395031,0.0151427828719,-0.00234275340446,0.00104898530585,0.16892092675,0.0000668851877118,-0.045921924809,-0.000195776198264,0.0002347191876,-0.000401194975293,0.000799999935617,3.20955971625E-7,-0.000209439510239,0.169999986319,0.0000682031439702,-0.0445058959259,0.0184829879157,7.41528227805E-6,-0.00483883531047,0.000995776133881,-0.000234398231628,0.000191755465054,0.024894403347,-0.00585995579071,0.00479388662635,1.11779013423E-6,-1.01936757346E-6,-3.18883504312E-6,-0.000195682014352,0.000234797713135,-0.000401194975293,-0.000195682014352,0.000234797713135,-0.000401194975293,0.0008,0,-0.000209439510239,0.17,0,-0.0445058959259,0.0184829894032,0,-0.00483883531047,0.5,0,0.5,
0.04,0.04,1,2.09276747931,-2.1427317876,-0.4808218841,19,-25,4,0.971521165661,-1.27831732324,0.204530771718,2.93168021835,-3.31945109331,-0.126948136987,1.96015905269,-2.04113377007,-0.331478908706,0.0530090081447,-0.0551398294217,-0.00407294352764,0.0662461877171,-0.0121695809172,-0.0089154438954,0.184063709622,-0.00227586821675,-0.0448729395031,0.0151427828719,-0.00234275340446,0.00104898530585,0.16892092675,0.0000668851877118,-0.045921924809,0.000466664753209,0.000113005923218,-0.000490349414247,0.000799999935617,3.20955971625E-7,-0.000209439510239,0.169999986319,0.0000682031439702,-0.0445058959259,0.0184829879157,7.41528227805E-6,-0.00483883531047,0.000995776133881,-0.000234398231628,0.000191755465054,0.024894403347,-0.00585995579071,0.00479388662635,4.9413411034E-6,-4.81708411826E-6,-6.43242894644E-6,0.000466720109492,0.000112777080853,-0.000490349414247,0.000466720109492,0.000112777080853,-0.000490349414247,0.0008,0,-0.000209439510239,0.17,0,-0.0445058959259,0.0184829894032,0,-0.00483883531047,0.5,0,0.5,
0.05,0.04,1,3.11313046415,-3.10649884766,0.818664413036,-14,6,-14,-0.715857701013,0.306796157577,-0.715857701013,2.93168021835,-3.31945109331,-0.126948136987,3.64753791936,-3.62624725089,0.588909564026,0.0894843873384,-0.0914023019306,0.00181615211262,-0.0301119035078,0.017385115596,-0.0980698828494,0.184063709622,-0.00227586821675,-0.0448729395031,0.0151427828719,-0.00234275340446,0.00104898530585,0.16892092675,0.0000668851877118,-0.045921924809,0.000165434681027,0.000287314675372,-0.00147104824274,0.000799999935617,3.20955971625E-7,-0.000209439510239,0.169999986319,0.0000682031439702,-0.0445058959259,0.0184829879157,7.41528227805E-6,-0.00483883531047,0.000995776133881,-0.000234398231628,0.000191755465054,0.024894403347,-0.00585995579071,0.00479388662635,0.0000412071385654,-0.0000163464319485,-0.0000384865997868,0.000165857155624,0.000287071002191,-0.00147104824274,0.000165857155624,0.000287071002191,-0.00147104824274,0.0008,0,-0.000209439510239,0.17,0,-0.0445058959259,0.0184829894032,0,-0.00483883531047,0.5,0,0.5,
0.06,0.04,1,2.59230575744,-2.99616648024,-0.684133957756,7,-1,7,0.357928850507,-0.0511326929295,0.357928850507,2.93168021835,-3.31945109331,-0.126948136987,2.57375136784,-3.26831840038,-0.484876987494,0.115221901017,-0.124085485934,-0.00303261776232,0.0120447614031,-0.00695404623841,0.0579503853201,0.184063709622,-0.00227586821675,-0.0448729395031,0.0151427828719,-0.00234275340446,0.00104898530585,0.16892092675,0.0000668851877118,-0.045921924809,0.000286048765547,0.000217678295687,-0.000891544389541,0.000799999935617,3.20955971625E-7,-0.000209439510239,0.169999986319,0.0000682031439702,-0.0445058959259,0.0184829879157,7.41528227805E-6,-0.00483883531047,0.000995776133881,-0.000234398231628,0.000191755465054,0.024894403347,-0.00585995579071,0.00479388662635,0.000133409383125,-0.0000299789317069,-0.0000646507322935,0.000286242721701,0.000217423184038,-0.000891544389541,0.000286242721701,0.000217423184038,-0.000891544389541,0.0008,0,-0.000209439510239,0.17,0,-0.0445058959259,0.0184829894032,0,-0.00483883531047,0.5,0,0.5,
0.07,0.08,1,2.70239913353,-2.84870581589,-0.827829732932,9,-12,7,0.460194236366,-0.613592315154,0.357928850507,3.1080117498,-3.47568535584,-0.204880733014,2.64781751343,-2.86209304069,-0.562809583521,0.141700076151,-0.152706416341,-0.00866071359753,0.0316174986832,-0.0147773482566,0.0178308877908,0.193856064106,0.000715493619751,-0.0499149936614,0.00532059275974,0.000582756433586,0.00135668190447,0.188535471347,0.000132737186165,-0.0512716755658,0.000602262561385,0.000069853804822,-0.000713235511633,0.00159999959304,1.14117672186E-6,-0.000418879020479,0.189999951673,0.000135514735721,-0.0497418836818,0.018482984702,0.0000131827232858,-0.00483883531046,0.000997737031651,-0.0000687126281002,0.000294356491155,0.000049022444269,0.0041421400882,0.0025650256525,0.000315088080242,-0.0000444254292233,-0.000122317214324,0.000602312230408,0.0000694242320449,-0.000713235511633,0.000602312230408,0.0000694242320449,-0.000713235511633,0.0016,0,-0.000418879020479,0.19,0,-0.0497418836818,0.0184829894032,0,-0.00483883531046,0.5,1,0,
0.08,0.08,1,2.68382504755,-2.83575671449,0.0160612070262,12,-15,-5,0.613592315154,-0.766990393943,-0.255663464648,3.1080117498,-3.47568535584,-0.204880733014,2.49441943464,-2.7086949619,0.0507827316336,0.166644270498,-0.17979336596,-0.00815288628119,0.0406510697355,0.00608479045861,-0.0356617755816,0.193856064106,0.000715493619751,-0.0499149936614,0.00532059275974,0.000582756433586,0.00135668190447,0.188535471347,0.000132737186165,-0.0512716755658,0.00100874830718,0.000130916482162,-0.00106985326745,0.00159999959304,1.14117672186E-6,-0.000418879020479,0.189999951673,0.000135514735721,-0.0497418836818,0.018482984702,0.0000131827232858,-0.00483883531046,0.000997737031651,-0.0000687126281002,0.000294356491155,0.000049022444269,0.0041421400882,0.0025650256525,0.000581686501391,-0.0000584064509894,-0.00021891527843,0.00100888779128,0.000129837194773,-0.00106985326745,0.00100888779128,0.000129837194773,-0.00106985326745,0.0016,0,-0.000418879020479,0.19,0,-0.0497418836818,0.0184829894032,0,-0.00483883531046,0.5,1,0,
0.09,0.08,1,2.69058488478,-2.87750233947,-1.00823763163,14,-16,9,0.715857701013,-0.818123086872,0.460194236366,3.1080117498,-3.47568535584,-0.204880733014,2.39215404879,-2.65756226897,-0.66507496938,0.190565810985,-0.20636898865,-0.014803635975,0.0451678552617,-0.017385115596,0.0312040536339,0.193856064106,0.000715493619751,-0.0499149936614,0.00532059275974,0.000582756433586,0.00135668190447,0.188535471347,0.000132737186165,-0.0512716755658,0.0014604676601,-0.000043249449824,-0.00075781273111,0.00159999959304,1.14117672186E-6,-0.000418879020479,0.189999951673,0.000135514735721,-0.0497418836818,0.018482984702,0.0000131827232858,-0.00483883531046,0.000997737031651,-0.0000687126281002,0.000294356491155,0.000049022444269,0.0041421400882,0.0025650256525,0.000935630407184,-0.0000743811542634,-0.000366626168463,0.00146043446577,-0.0000443561982856,-0.00075781273111,0.00146043446577,-0.0000443561982856,-0.00075781273111,0.0016,0,-0.000418879020479,0.19,0,-0.0497418836818,0.0184829894032,0,-0.00483883531046,0.5,1,0,
