METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,5,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,11,-4,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000190362495227,0.000898858259313,-0.00110944935895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130210333737,-0.0000433938912465,-0.000114928173367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,1.05069770316,-0.700465135439,0.35023256772,-15,10,-5,-0.766990393943,0.511326929295,-0.255663464648,0,0,0,0.766990393943,-0.511326929295,0.255663464648,0,0,0,-0.0376398793847,0.00434627889901,-0.044577219477,0,0,0,-0.000190362495227,0.000898858259313,-0.00110944935895,0,0,0,-0.000376398790731,0.0000434627886303,-0.00044577219477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.85828949187E-9,-2.15956660554E-7,-1.85791876106E-7,-0.000376379378831,0.0000436305724214,-0.00044577219477,-0.000376379378831,0.0000436305724214,-0.00044577219477,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0,-0.140093027088,-0.210139540632,0,2,3,0,0.102265385859,0.153398078789,0,0,0,0,-0.102265385859,-0.153398078789,0,0,0,-0.00301119035078,-0.00347702311921,0.0222886097385,0,0,0,-0.000190362495227,0.000898858259313,-0.00110944935895,0,0,0,-0.000406500997576,8.77645048741E-6,-0.000222886097385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37637237888E-7,-6.5019480644E-7,-1.10843029688E-6,-0.00040649903133,8.86705368959E-6,-0.000222886097385,-0.00040649903133,8.86705368959E-6,-0.000222886097385,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,1.81780175491,-2.10492247739,0.370631276497,0,6,-6,0,0.306796157577,-0.306796157577,1.63402755884,-1.82726049282,-0.0486109778276,1.63402755884,-2.1340566504,0.25818517975,0.0163402755884,-0.021340566504,0.0025818517975,-0.00903357105234,0.0156466040364,0,0.101917155007,-0.00163218663165,-0.0210838282095,0.0258038212749,-0.00164888533812,-0.000499303693878,0.0761133337319,0.00001669870647,-0.0205845245157,-0.000496836708099,0.000165242490852,-0.000222886097385,0.00119999997019,2.67463314648E-7,-0.000314159265359,0.0749999981371,0.0000167164571655,-0.0196349540849,0.0215254231941,4.79771764975E-6,-0.00563534275432,0.00169683667829,-0.000164975027537,-0.0000912731679739,0.0424209169573,-0.00412437568843,-0.00228182919935,1.57900819886E-6,-1.75223294718E-6,-2.50870880336E-6,-0.000496799865505,0.000165353224741,-0.000222886097385,-0.000496799865505,0.000165353224741,-0.000222886097385,0.0012,0,-0.000314159265359,0.075,0,-0.0196349540849,0.0215254237288,0,-0.00563534275432,0.75,0,0.75,
0.04,0.04,1,2.09558332528,-2.10222236775,-1.00706741178,-8,4,13,-0.409061543436,0.204530771718,0.664725008084,1.63402755884,-1.82726049282,-0.0486109778276,2.04308910227,-2.03179126454,-0.713335985911,0.0367711666111,-0.0416584791494,-0.00455150806162,-0.0180671421047,-0.0260776733941,0.0401194975293,0.101917155007,-0.00163218663165,-0.0210838282095,0.0258038212749,-0.00164888533812,-0.000499303693878,0.0761133337319,0.00001669870647,-0.0205845245157,-0.000677441793494,-0.0000953349262529,0.000178308877908,0.00119999997019,2.67463314648E-7,-0.000314159265359,0.0749999981371,0.0000167164571655,-0.0196349540849,0.0215254231941,4.79771764975E-6,-0.00563534275432,0.00169683667829,-0.000164975027537,-0.0000912731679739,0.0424209169573,-0.00412437568843,-0.00228182919935,6.9513203016E-6,-3.25999781126E-6,-4.07894482786E-6,-0.000677424783661,-0.0000954557186228,0.000178308877908,-0.000677424783661,-0.0000954557186228,0.000178308877908,0.0012,0,-0.000314159265359,0.075,0,-0.0196349540849,0.0215254237288,0,-0.00563534275432,0.75,0,0.75,
0.05,0.04,1,1.47391834397,-1.35502761833,0.414162823118,15,-21,-7,0.766990393943,-1.07378655152,-0.357928850507,1.63402755884,-1.82726049282,-0.0486109778276,0.867037164894,-0.753473941304,0.309317872679,0.04544153826,-0.0491932185625,-0.00145832933483,0.054201426314,0.00695404623841,-0.0579503853201,0.101917155007,-0.00163218663165,-0.0210838282095,0.0258038212749,-0.00164888533812,-0.000499303693878,0.0761133337319,0.00001669870647,-0.0205845245157,-0.000135372177233,-0.0000261870289416,-0.000401194975293,0.00119999997019,2.67463314648E-7,-0.000314159265359,0.0749999981371,0.0000167164571655,-0.0196349540849,0.0215254231941,4.79771764975E-6,-0.00563534275432,0.00169683667829,-0.000164975027537,-0.0000912731679739,0.0424209169573,-0.00412437568843,-0.00228182919935,0.0000259378211922,-5.09441861141E-6,-0.0000199868463797,-0.000135382672443,-0.0000261327161983,-0.000401194975293,-0.000135382672443,-0.0000261327161983,-0.000401194975293,0.0012,0,-0.000314159265359,0.075,0,-0.0196349540849,0.0215254237288,0,-0.00563534275432,0.75,0,0.75,
0.06,0.04,1,1.96645193988,-2.23406046118,-0.00595076261373,-1,6,-1,-0.0511326929295,0.306796157577,-0.0511326929295,1.63402755884,-1.82726049282,-0.0486109778276,1.68516025177,-2.1340566504,0.00252171510192,0.0622931407777,-0.0705337850665,-0.00143311218381,-0.0105391662277,0.00608479045861,0.0178308877908,0.101917155007,-0.00163218663165,-0.0210838282095,0.0258038212749,-0.00164888533812,-0.000499303693878,0.0761133337319,0.00001669870647,-0.0205845245157,-0.000240768506599,0.0000346850140411,-0.000222886097385,0.00119999997019,2.67463314648E-7,-0.000314159265359,0.0749999981371,0.0000167164571655,-0.0196349540849,0.0215254231941,4.79771764975E-6,-0.00563534275432,0.00169683667829,-0.000164975027537,-0.0000912731679739,0.0424209169573,-0.00412437568843,-0.00228182919935,0.0000765760996728,-7.239340448E-6,-0.0000573466892903,-0.000240760769811,0.0000347386771319,-0.000222886097385,-0.000240760769811,0.0000347386771319,-0.000222886097385,0.0012,0,-0.000314159265359,0.075,0,-0.0196349540849,0.0215254237288,0,-0.00563534275432,0.75,0,0.75,
0.07,0.08,1,2.17883958204,-2.24021496703,-0.124863591997,5,-8,-1,0.255663464648,-0.409061543436,-0.0511326929295,2.23366218845,-2.45627337847,-0.131562041788,1.97799872381,-2.04721183503,-0.0804293488583,0.0820731280157,-0.0910059034168,-0.00223740567239,0.0195727372801,-0.000869255779802,-0.0178308877908,0.138094513664,0.000688719190512,-0.0308766407214,0.0325593181,0.000646992293674,-0.00226749007043,0.105535195564,0.0000417268968382,-0.0286091506509,-0.0000450473148756,0.0000259495245412,-0.000401194975293,0.00319999974247,1.2838238865E-6,-0.000837758040957,0.10499999155,0.0000421254712757,-0.0274889357189,0.0215254219965,8.63589160938E-6,-0.00563534275432,0.00324504705734,-0.0000246657006547,-0.000436563065664,0.0387052594763,0.00350773317206,-0.00863224744226,0.000146468679304,-7.03581554262E-6,-0.000098830823523,-0.0000450369004317,0.0000259675952087,-0.000401194975293,-0.0000450369004317,0.0000259675952087,-0.000401194975293,0.0032,0,-0.000837758040957,0.105,0,-0.0274889357189,0.0215254237288,0,-0.00563534275432,0.75,1,0.5,
0.08,0.08,1,2.23076437464,-2.32331748837,-0.13014202248,5,-7,-1,0.255663464648,-0.357928850507,-0.0511326929295,2.23366218845,-2.45627337847,-0.131562041788,1.97799872381,-2.09834452796,-0.0804293488583,0.101853115254,-0.111989348696,-0.00304169916097,0.0180671421047,-2.35922392733E-19,-0.0133731658431,0.138094513664,0.000688719190512,-0.0308766407214,0.0325593181,0.000646992293674,-0.00226749007043,0.105535195564,0.0000417268968382,-0.0286091506509,0.000135620636166,0.0000259435000571,-0.000534926633724,0.00319999974247,1.2838238865E-6,-0.000837758040957,0.10499999155,0.0000421254712757,-0.0274889357189,0.0215254219965,8.63589160938E-6,-0.00563534275432,0.00324504705734,-0.0000246657006547,-0.000436563065664,0.0387052594763,0.00350773317206,-0.00863224744226,0.000255154911429,-9.16467524803E-6,-0.000168283449313,0.000135634494631,0.0000258709492584,-0.000534926633724,0.000135634494631,0.0000258709492584,-0.000534926633724,0.0032,0,-0.000837758040957,0.105,0,-0.0274889357189,0.0215254237288,0,-0.00563534275432,0.75,1,0.5,
0.09,0.08,1,2.22396756091,-2.37840149986,-0.502431744424,7,-7,4,0.357928850507,-0.357928850507,0.204530771718,2.23366218845,-2.45627337847,-0.131562041788,1.87573333795,-2.09834452796,-0.336092813506,0.120610448633,-0.132972793976,-0.00640262729603,0.0210783324555,-0.00695404623841,0.0178308877908,0.138094513664,0.000688719190512,-0.0308766407214,0.0325593181,0.000646992293674,-0.00226749007043,0.105535195564,0.0000417268968382,-0.0286091506509,0.000346408584242,-0.0000436211450107,-0.000356617755816,0.00319999974247,1.2838238865E-6,-0.000837758040957,0.10499999155,0.0000421254712757,-0.0274889357189,0.0215254219965,8.63589160938E-6,-0.00563534275432,0.00324504705734,-0.0000246657006547,-0.000436563065664,0.0387052594763,0.00350773317206,-0.00863224744226,0.000412353867432,-0.0000134185283969,-0.000246745035089,0.00034639300614,-0.0000437446776862,-0.000356617755816,0.00034639300614,-0.0000437446776862,-0.000356617755816,0.0032,0,-0.000837758040957,0.105,0,-0.0274889357189,0.0215254237288,0,-0.00563534275432,0.75,1,0.5,
