METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,8,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-2,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000909341390401,0.00152729259686,-0.00360696444764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101451019873,-0.0000662779275444,-0.000116962145888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,0.490325594807,-0.280186054176,0.770511648983,-7,4,-11,-0.357928850507,0.204530771718,-0.562459622225,0,0,0,0.357928850507,-0.204530771718,0.562459622225,0,0,0,-0.0165615469293,0.0165158598162,-0.0624081072678,0,0,0,-0.000909341390401,0.00152729259686,-0.00360696444764,0,0,0,-0.000165615466605,0.000165158595482,-0.000624081072678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27060133082E-7,2.60617305514E-8,-4.60047175466E-7,-0.000165512362007,0.000165261920791,-0.000624081072678,-0.000165512362007,0.000165261920791,-0.000624081072678,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0.420279081264,0.630418621895,-0.280186054176,-6,-9,4,-0.306796157577,-0.460194236366,0.204530771718,0,0,0,0.306796157577,0.460194236366,-0.204530771718,0,0,0,0.00451678552617,-0.0199928829354,-0.0490349414247,0,0,0,-0.000909341390401,0.00152729259686,-0.00360696444764,0,0,0,-0.000120528577303,-0.0000348514611687,-0.00111443048693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0323610051E-7,2.47874254455E-7,-2.01356886642E-6,-0.00012056734198,-0.0000347171188334,-0.00111443048693,-0.00012056734198,-0.0000347171188334,-0.00111443048693,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,1.54667166855,1.58893119702,-2.27785272556,4,0,-2,0.204530771718,0,-0.102265385859,1.36637739702,1.23544282362,-2.53748509461,1.1618466253,1.23544282362,-2.43521970875,0.011618466253,0.0123544282362,-0.0243521970875,0.00602238070156,0.00695404623841,0.0089154438954,0.00385535067102,0.130505436968,0.00560870329539,0.0012633176469,0.0116439345861,0.00560870329539,0.00259203302412,0.118861502382,0,-0.0000603078769907,0.0000346997469886,-0.00102527604797,0.0000227667845781,0.00119970399839,0,0.00257641066479,0.119958711941,0,0.00054912173115,0.0249609610938,0,0.0000830746615688,0.0011650042514,0.00102527604797,0.00207686653922,0.0291251062851,0.0256319011993,1.40829558859E-6,7.01869680597E-7,-5.50671893501E-6,-0.0000602722684799,0.0000347615609615,-0.00102527604797,-0.0000602722684799,0.0000347615609615,-0.00102527604797,0.0000239968001707,0.0011996800256,0,0.00269940008319,0.119956007359,0,0.000574713313595,0.0249603849732,0,0.75,0,0.75,
0.04,0.04,1,2.10566596583,-0.127272088009,-1.78392484649,-14,27,-21,-0.715857701013,1.3805827091,-1.07378655152,1.36637739702,1.23544282362,-2.53748509461,2.08223509803,-0.145139885472,-1.46369854309,0.0324408172334,0.0109030293815,-0.0389891825184,-0.061729402191,0.0478090678891,-0.0356617755816,0.00385535067102,0.130505436968,0.00560870329539,0.0012633176469,0.0116439345861,0.00560870329539,0.00259203302412,0.118861502382,0,-0.00067761426634,0.00051276891428,-0.00138189380379,0.0000227667845781,0.00119970399839,0,0.00257641066479,0.119958711941,0,0.00054912173115,0.0249609610938,0,0.0000830746615688,0.0011650042514,0.00102527604797,0.00207686653922,0.0291251062851,0.0256319011993,4.94895084557E-6,1.73521254965E-6,-0.0000114308477345,-0.000676905027384,0.000513704815339,-0.00138189380379,-0.000676905027384,0.000513704815339,-0.00138189380379,0.0000239968001707,0.0011996800256,0,0.00269940008319,0.119956007359,0,0.000574713313595,0.0249603849732,0,0.75,0,0.75,
0.05,0.04,1,-0.761718311416,1.88180015986,-2.82061596229,40,-9,13,2.04530771718,-0.460194236366,0.664725008084,1.36637739702,1.23544282362,-2.53748509461,-0.67893032016,1.69563705999,-3.20221010269,0.0256515140318,0.0278593999814,-0.0710112835454,0.0737741635941,0.00434627889901,0.196139765699,0.00385535067102,0.130505436968,0.00560870329539,0.0012633176469,0.0116439345861,0.00560870329539,0.00259203302412,0.118861502382,0,0.0000611342978646,0.000557559780154,0.000579503853201,0.0000227667845781,0.00119970399839,0,0.00257641066479,0.119958711941,0,0.00054912173115,0.0249609610938,0,0.0000830746615688,0.0011650042514,0.00102527604797,0.00207686653922,0.0291251062851,0.0256319011993,0.000015694728063,0.0000114004851639,-0.0000454098480674,0.0000608111795765,0.000557595114093,0.000579503853201,0.0000608111795765,0.000557595114093,0.000579503853201,0.0000239968001707,0.0011996800256,0,0.00269940008319,0.119956007359,0,0.000574713313595,0.0249603849732,0,0.75,0,0.75,
0.06,0.04,1,1.81953553166,1.92631262673,-2.49362649888,-3,-9,-1,-0.153398078789,-0.460194236366,-0.0511326929295,1.36637739702,1.23544282362,-2.53748509461,1.51977547581,1.69563705999,-2.48635240168,0.0408492687899,0.0448157705813,-0.0958748075622,0.00903357105234,-0.00869255779802,-0.0579503853201,0.00385535067102,0.130505436968,0.00560870329539,0.0012633176469,0.0116439345861,0.00560870329539,0.00259203302412,0.118861502382,0,0.000151146888836,0.000470669537329,0,0.0000227667845781,0.00119970399839,0,0.00257641066479,0.119958711941,0,0.00054912173115,0.0249609610938,0,0.0000830746615688,0.0011650042514,0.00102527604797,0.00207686653922,0.0291251062851,0.0256319011993,0.000040397477278,0.0000456441957795,-0.000137770185665,0.000151146888836,0.000470669537329,0,0.000151146888836,0.000470669537329,0,0.0000239968001707,0.0011996800256,0,0.00269940008319,0.119956007359,0,0.000574713313595,0.0249603849732,0,0.75,0,0.75,
0.07,0.08,1,2.38185085539,1.67604618967,-2.68766053912,-13,7,-11,-0.664725008084,0.357928850507,-0.562459622225,1.76485910456,1.54019987311,-3.2730589131,2.42958411265,1.18227102261,-2.71059929088,0.0651451099163,0.0566384808074,-0.122980800471,-0.0301119035078,0.0139080924768,-0.0757812731109,0.00661506045541,0.167470005666,0.00278974921926,0.00240038099438,0.0195699484237,0.00278974921926,0.00421467946103,0.147900057242,0,-0.000150328861771,0.000609864864647,-0.000757812731109,0.0000615670948549,0.00319919430987,0,0.00419905635496,0.14991067794,0,0.000812195688786,0.0249507465512,0,0.000211895956625,0.00258932944522,0.00075781273111,0.00322053237642,0.0356081298455,-0.00668658292153,0.0000668499560561,0.000122113386169,-0.00040323091964,-0.000149866655291,0.000609978610644,-0.000757812731109,-0.000149866655291,0.000609978610644,-0.000757812731109,0.0000639914671218,0.00319914673493,0,0.00431265935864,0.149907452797,0,0.00083110344715,0.0249501238947,0,0.75,1,0.5,
0.08,0.08,1,2.09330065748,1.97132942287,-2.81753856448,-1,-2,-9,-0.0511326929295,-0.102265385859,-0.460194236366,1.76485910456,1.54019987311,-3.2730589131,1.81599179749,1.64246525897,-2.81286467674,0.0833050278913,0.0730631333971,-0.151109447238,0.00150559517539,0.013038836697,-0.0534926633724,0.00661506045541,0.167470005666,0.00278974921926,0.00240038099438,0.0195699484237,0.00278974921926,0.00421467946103,0.147900057242,0,-0.000135599121632,0.000740172727899,-0.00129273936483,0.0000615670948549,0.00319919430987,0,0.00419905635496,0.14991067794,0,0.000812195688786,0.0249507465512,0,0.000211895956625,0.00258932944522,0.00075781273111,0.00322053237642,0.0356081298455,-0.00668658292153,0.0000814106970211,0.0002514073567,-0.00078014561859,-0.000134642158171,0.000740347403693,-0.00129273936483,-0.000134642158171,0.000740347403693,-0.00129273936483,0.0000639914671218,0.00319914673493,0,0.00431265935864,0.149907452797,0,0.00083110344715,0.0249501238947,0,0.75,1,0.5,
0.09,0.08,1,1.9060861524,1.9557244611,-2.71521475112,7,0,-15,0.357928850507,0,-0.766990393943,1.76485910456,1.54019987311,-3.2730589131,1.40693025406,1.54019987311,-2.50606851916,0.0973743304318,0.0884651321283,-0.17617013243,0.0105391662277,0.0321624638527,-0.0356617755816,0.00661506045541,0.167470005666,0.00278974921926,0.00240038099438,0.0195699484237,0.00278974921926,0.00421467946103,0.147900057242,0,-0.0000304714100219,0.0010617489606,-0.00164935712065,0.0000615670948549,0.00319919430987,0,0.00419905635496,0.14991067794,0,0.000812195688786,0.0249507465512,0,0.000211895956625,0.00258932944522,0.00075781273111,0.00322053237642,0.0356081298455,-0.00668658292153,0.000106436673377,0.000444723991677,-0.00116955298058,-0.0000287201661605,0.00106179777464,-0.00164935712065,-0.0000287201661605,0.00106179777464,-0.00164935712065,0.0000639914671218,0.00319914673493,0,0.00431265935864,0.149907452797,0,0.00083110344715,0.0249501238947,0,0.75,1,0.5,
