METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,6,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000472905891606,-0.000585928688611,-0.00084946687209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000164287805092,-0.0000740531031624,-0.000190523683582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,0.210139540632,-0.35023256772,0.840558162527,-3,5,-12,-0.153398078789,0.255663464648,-0.613592315154,0,0,0,0.153398078789,-0.255663464648,0.613592315154,0,0,0,-0.0120447614031,0.0226006502748,-0.044577219477,0,0,0,0.000472905891606,-0.000585928688611,-0.00084946687209,0,0,0,-0.000120447613034,0.000226006500877,-0.00044577219477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65353014836E-7,-1.1037973735E-7,-9.18621322696E-8,-0.000120346853656,0.000226060170617,-0.00044577219477,-0.000120346853656,0.000226060170617,-0.00044577219477,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0.0700465135439,-0.560372108351,-0.0700465135439,-1,8,1,-0.0511326929295,0.409061543436,0.0511326929295,0,0,0,0.0511326929295,-0.409061543436,-0.0511326929295,0,0,0,-0.0135503565785,0.00434627889901,0.0356617755816,0,0,0,0.000472905891606,-0.000585928688611,-0.00084946687209,0,0,0,-0.000255870572512,0.000269512229022,-0.0000891544389541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.39481106898E-7,-1.01712103628E-7,-6.53948745821E-7,-0.000255846543284,0.000269535039948,-0.0000891544389541,-0.000255846543284,0.000269535039948,-0.0000891544389541,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,3.02636124496,-2.71904525329,1.17518022206,-10,-1,-14,-0.511326929295,-0.0511326929295,-0.715857701013,3.22744214277,-3.25470202458,0.102783725414,3.73876907207,-3.20356933165,0.818641426427,0.0373876907207,-0.0320356933165,0.00818641426427,-0.0135503565785,0.0147773482566,-0.111443048693,0.190865851677,-0.00395806465481,0.00658412995547,0.0302874042465,-0.00414857034364,0.00658412995547,0.160578447431,0.000190505688839,0,-0.000391674324978,0.000417000386673,-0.00120358492588,0.00159999884111,1.92573541647E-6,0,0.159999884111,0.000192573541647,0,0.0308069235494,0.0000370787667011,0,0.00199167316608,-0.000415074651256,0.00120358492588,0.0497918291521,-0.0103768662814,0.030089623147,2.09928089134E-6,3.34730820839E-8,-1.54966483023E-6,-0.000391172146027,0.000417471497836,-0.00120358492588,-0.000391172146027,0.000417471497836,-0.00120358492588,0.0016,0,0,0.16,0,0,0.0308069458631,0,0,1,1,0,
0.04,0.04,1,2.44920985696,-2.53889548708,-0.312541268432,13,-10,7,0.664725008084,-0.511326929295,0.357928850507,3.22744214277,-3.25470202458,0.102783725414,2.56271713469,-2.74337509529,-0.255145125093,0.0630148620676,-0.0594694442694,0.00563496301335,0.034628689034,-0.00956181357782,0.044577219477,0.190865851677,-0.00395806465481,0.00658412995547,0.0302874042465,-0.00414857034364,0.00658412995547,0.160578447431,0.000190505688839,0,-0.0000452015114188,0.000321556807772,-0.000757812731109,0.00159999884111,1.92573541647E-6,0,0.159999884111,0.000192573541647,0,0.0308069235494,0.0000370787667011,0,0.00199167316608,-0.000415074651256,0.00120358492588,0.0497918291521,-0.0103768662814,0.030089623147,8.7279940999E-6,-1.60188051268E-6,-1.47434320752E-6,-0.0000449578186202,0.000321590969718,-0.000757812731109,-0.0000449578186202,0.000321590969718,-0.000757812731109,0.0016,0,0,0.16,0,0,0.0308069458631,0,0,1,1,0,
0.05,0.04,1,2.3990409828,-2.46410829367,0.257932091838,17,-15,-1,0.869255779802,-0.766990393943,-0.0511326929295,3.22744214277,-3.25470202458,0.102783725414,2.35818636297,-2.48771163064,0.153916418344,0.0865967256973,-0.0843465605758,0.00717412719679,0.0481790456125,0.00347702311921,0.0044577219477,0.190865851677,-0.00395806465481,0.00658412995547,0.0302874042465,-0.00414857034364,0.00658412995547,0.160578447431,0.000190505688839,0,0.000436603278819,0.0003563290536,-0.000713235511632,0.00159999884111,1.92573541647E-6,0,0.159999884111,0.000192573541647,0,0.0308069235494,0.0000370787667011,0,0.00199167316608,-0.000415074651256,0.00120358492588,0.0497918291521,-0.0103768662814,0.030089623147,0.0000570103256905,-3.78870299755E-6,2.7763107937E-6,0.000436857314282,0.00035601756203,-0.000713235511632,0.000436857314282,0.00035601756203,-0.000713235511632,0.0016,0,0,0.16,0,0,0.0308069458631,0,0,1,1,0,
0.06,0.04,1,3.07752301458,-3.14599051605,0.635044635218,-4,6,-6,-0.204530771718,0.306796157577,-0.306796157577,3.22744214277,-3.25470202458,0.102783725414,3.43197291449,-3.56149818216,0.409579882991,0.120916454842,-0.119961542397,0.0112699260267,-0.0150559517539,0.0121695809172,-0.0178308877908,0.190865851677,-0.00395806465481,0.00658412995547,0.0302874042465,-0.00414857034364,0.00658412995547,0.160578447431,0.000190505688839,0,0.000285980217906,0.000478102707186,-0.00089154438954,0.00159999884111,1.92573541647E-6,0,0.159999884111,0.000192573541647,0,0.0308069235494,0.0000370787667011,0,0.00199167316608,-0.000415074651256,0.00120358492588,0.0497918291521,-0.0103768662814,0.030089623147,0.000172959204065,-6.33217678114E-6,0.0000109215807238,0.00028640635398,0.000477847553151,-0.00089154438954,0.00028640635398,0.000477847553151,-0.00089154438954,0.0016,0,0,0.16,0,0,0.0308069458631,0,0,1,1,0,
0.07,0.08,1,3.30908829389,-3.22282731263,0.0735120403766,9,-12,1,0.460194236366,-0.613592315154,0.0511326929295,4.13854467527,-4.14608233661,0.0508189298219,3.6783504389,-3.53249002146,-0.000313763107632,0.157699959231,-0.155286442612,0.0112667883956,0.0316174986832,-0.00434627889901,-0.0089154438954,0.243939713408,-0.00185598385682,0.00377323879025,0.0441320878395,-0.00204924375398,0.00377323879025,0.199807625568,0.000193259897165,0,0.000602112578518,0.000434665412716,-0.000980698828494,0.00479999769175,4.70735362221E-6,0,0.199999903823,0.000196139734259,0,0.0308069310485,0.0000302123308746,0,0.00419788511323,-0.000429958059094,0.000980698828494,0.0551552986787,-0.000372085195942,-0.00557215243464,0.000361554470146,-9.75662624114E-6,-8.91634984974E-6,0.000602538564764,0.000434074712686,-0.000980698828494,0.000602538564764,0.000434074712686,-0.000980698828494,0.0048,0,0,0.2,0,0,0.0308069458631,0,0,1,2,0,
0.08,0.08,1,3.17076289326,-3.25683772353,-0.587128875951,17,-14,10,0.869255779802,-0.715857701013,0.511326929295,4.13854467527,-4.14608233661,0.0508189298219,3.26928889547,-3.4302246356,-0.460507999473,0.190392848186,-0.189588688968,0.00666170840089,0.0466734504371,-0.0147773482566,0.0579503853201,0.243939713408,-0.00185598385682,0.00377323879025,0.0441320878395,-0.00204924375398,0.00377323879025,0.199807625568,0.000193259897165,0,0.00106909886552,0.000286542932692,-0.000401194975293,0.00479999769175,4.70735362221E-6,0,0.199999903823,0.000196139734259,0,0.0308069310485,0.0000302123308746,0,0.00419788511323,-0.000429958059094,0.000980698828494,0.0551552986787,-0.000372085195942,-0.00557215243464,0.000645294960123,-0.0000127042148961,-0.0000358969831076,0.00106921373907,0.00028611399255,-0.000401194975293,0.00106921373907,0.00028611399255,-0.000401194975293,0.0048,0,0,0.2,0,0,0.0308069458631,0,0,1,2,0,
0.09,0.08,1,3.34466798092,-3.20008113827,0.190073670833,14,-19,-1,0.715857701013,-0.971521165661,-0.0511326929295,4.13854467527,-4.14608233661,0.0508189298219,3.42268697425,-3.17456117095,0.101951622751,0.224619717928,-0.221334300677,0.0076812246284,0.0496846407879,-0.00260776733941,-0.0267463316862,0.243939713408,-0.00185598385682,0.00377323879025,0.0441320878395,-0.00204924375398,0.00377323879025,0.199807625568,0.000193259897165,0,0.00156586859396,0.000260751193852,-0.000668658292156,0.00479999769175,4.70735362221E-6,0,0.199999903823,0.000196139734259,0,0.0308069310485,0.0000302123308746,0,0.00419788511323,-0.000429958059094,0.000980698828494,0.0551552986787,-0.000372085195942,-0.00557215243464,0.00104012934025,-0.0000135938980748,-0.0000452697117953,0.00156604259734,0.000259704104619,-0.000668658292156,0.00156604259734,0.000259704104619,-0.000668658292156,0.0048,0,0,0.2,0,0,0.0308069458631,0,0,1,2,0,
