METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,19,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-5,-1,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00047861138388,0.00118557600472,-0.00067262155652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000187419514987,-0.0000541023364349,-0.000158250170487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,-0.0700465135439,-0.420279081264,0.140093027088,1,6,-2,0.0511326929295,0.306796157577,-0.102265385859,0,0,0,-0.0511326929295,-0.306796157577,0.102265385859,0,0,0,-0.00752797587695,0.00956181357782,0.0222886097385,0,0,0,-0.00047861138388,0.00118557600472,-0.00067262155652,0,0,0,-0.0000752797586137,0.0000956181355803,0.000222886097385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45861108081E-7,-3.19745581123E-8,3.37300662068E-7,-0.0000753010686967,0.0000956013543937,0.000222886097385,-0.0000753010686967,0.0000956013543937,0.000222886097385,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0.770511648983,-0.490325594807,0.0700465135439,-11,7,-1,-0.562459622225,0.357928850507,-0.0511326929295,0,0,0,0.562459622225,-0.357928850507,0.0511326929295,0,0,0,-0.027100713157,-0.0017385115596,-0.0222886097385,0,0,0,-0.00047861138388,0.00118557600472,-0.00067262155652,0,0,0,-0.000346308199706,0.0000782162388337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61327510695E-7,-3.01816328374E-7,7.4653229376E-7,-0.000346308199706,0.0000782162388337,0,-0.000346308199706,0.0000782162388337,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,3.47053859497,-4.33027392516,-0.306700363323,7,9,-1,0.357928850507,0.460194236366,-0.0511326929295,4.87024570032,-5.54937670372,-0.264783006476,4.51231684981,-6.00957094009,-0.213650313547,0.0451231684981,-0.0600957094009,-0.00213650313547,-0.00301119035078,0.0156466040364,0.0668658292155,0.306804361791,-0.00254260483773,-0.0822899393232,0.023971843988,-0.00235592628343,-0.00537643699422,0.282832517803,-0.000186678554299,-0.0769135023289,-0.000376367725302,0.00023491382063,0.000668658292155,0.00119999973174,-8.02389890794E-7,-0.000314159265359,0.284999936288,-0.000190567599064,-0.0746128255228,0.0279709891327,-0.0000187030366107,-0.00732278946809,0.00157636745704,-0.000235716210521,-0.000982817557514,0.039409186426,-0.00589290526302,-0.0245704389378,2.03262197829E-6,-1.57037902682E-6,9.99559915726E-7,-0.000376524718227,0.000234662106733,0.000668658292155,-0.000376524718227,0.000234662106733,0.000668658292155,0.0012,0,-0.000314159265359,0.285,0,-0.0746128255228,0.0279709953856,0,-0.00732278946809,0.75,0,0.75,
0.04,0.04,1,3.53027061237,-3.4604041186,-0.173917324517,9,-26,-3,0.460194236366,-1.32945001617,-0.153398078789,4.87024570032,-5.54937670372,-0.264783006476,4.41005146395,-4.21992668756,-0.111384927688,0.0892236831376,-0.102294976276,-0.00325035241234,0.0526958311386,-0.00956181357782,-0.089154438954,0.306804361791,-0.00254260483773,-0.0822899393232,0.023971843988,-0.00235592628343,-0.00537643699422,0.282832517803,-0.000186678554299,-0.0769135023289,0.000150381282139,0.000138960046168,-0.000222886097385,0.00119999973174,-8.02389890794E-7,-0.000314159265359,0.284999936288,-0.000190567599064,-0.0746128255228,0.0279709891327,-0.0000187030366107,-0.00732278946809,0.00157636745704,-0.000235716210521,-0.000982817557514,0.039409186426,-0.00589290526302,-0.0245704389378,0.0000138575032906,-3.10302220896E-6,-7.44462613497E-6,0.000150412250666,0.00013892652482,-0.000222886097385,0.000150412250666,0.00013892652482,-0.000222886097385,0.0012,0,-0.000314159265359,0.285,0,-0.0746128255228,0.0279709953856,0,-0.00732278946809,0.75,0,0.75,
0.05,0.04,1,3.46987483046,-4.09967661378,-1.1354566706,15,-8,10,0.766990393943,-0.409061543436,0.511326929295,4.87024570032,-5.54937670372,-0.264783006476,4.10325530637,-5.14031516029,-0.776109935771,0.130256236201,-0.153698127879,-0.0110114517701,0.034628689034,-0.0113003251374,0.0757812731109,0.306804361791,-0.00254260483773,-0.0822899393232,0.023971843988,-0.00235592628343,-0.00537643699422,0.282832517803,-0.000186678554299,-0.0769135023289,0.000496773426694,0.0000258427967577,0.000534926633724,0.00119999973174,-8.02389890794E-7,-0.000314159265359,0.284999936288,-0.000190567599064,-0.0746128255228,0.0279709891327,-0.0000187030366107,-0.00732278946809,0.00157636745704,-0.000235716210521,-0.000982817557514,0.039409186426,-0.00589290526302,-0.0245704389378,0.00011158487905,-6.81283154336E-6,-0.0000718876980171,0.00049675953162,0.0000261085303845,0.000534926633724,0.00049675953162,0.0000261085303845,0.000534926633724,0.0012,0,-0.000314159265359,0.285,0,-0.0746128255228,0.0279709953856,0,-0.00732278946809,0.75,0,0.75,
0.06,0.04,1,3.75375492665,-4.05845111268,1.08907866645,9,-14,-21,0.460194236366,-0.715857701013,-1.07378655152,4.87024570032,-5.54937670372,-0.264783006476,4.41005146395,-4.83351900271,0.809003545044,0.174356750841,-0.202033317906,-0.00292141631962,0.034628689034,0.0321624638527,-0.11590077064,0.306804361791,-0.00254260483773,-0.0822899393232,0.023971843988,-0.00235592628343,-0.00537643699422,0.282832517803,-0.000186678554299,-0.0769135023289,0.000843030012001,0.000348043164027,-0.000624081072679,0.00119999973174,-8.02389890794E-7,-0.000314159265359,0.284999936288,-0.000190567599064,-0.0746128255228,0.0279709891327,-0.0000187030366107,-0.00732278946809,0.00157636745704,-0.000235716210521,-0.000982817557514,0.039409186426,-0.00589290526302,-0.0245704389378,0.000336310826242,-0.0000146445063365,-0.000166255345431,0.000843247054967,0.000347516977209,-0.000624081072679,0.000843247054967,0.000347516977209,-0.000624081072679,0.0012,0,-0.000314159265359,0.285,0,-0.0746128255228,0.0279709953856,0,-0.00732278946809,0.75,0,0.75,
0.07,0.08,1,3.86865919071,-4.00955501939,-1.5323763594,15,-25,15,0.766990393943,-1.27831732324,0.766990393943,5.17553583048,-5.80570746614,-0.356604641044,4.40854543654,-4.5273901429,-1.12359503499,0.218442205206,-0.247307219335,-0.0141573666695,0.0602238070156,-0.0347702311921,0.0222886097385,0.32334121244,0.00141163998922,-0.0860266497642,0.0110867881041,0.00128796362555,-0.00108852129996,0.312254424336,0.000123676363671,-0.0849381284642,0.00144534563395,1.52944512628E-7,-0.000401194975293,0.00319999974247,1.2838238865E-6,-0.000837758040957,0.314999974649,0.000126376413827,-0.0824668071567,0.0279709931346,0.0000112218225016,-0.00732278946809,0.00175465410852,1.13087937387E-6,-0.000436563065664,0.00445716628692,0.00592117724736,0.0136563622963,0.000698084826581,-0.0000325112559949,-0.000294544473374,0.00144534557899,-4.26920890029E-7,-0.000401194975293,0.00144534557899,-4.26920890029E-7,-0.000401194975293,0.0032,0,-0.000837758040957,0.315,0,-0.0824668071567,0.0279709953856,0,-0.00732278946809,0.75,1,0.5,
0.08,0.08,1,3.72014146429,-4.15776513797,-0.237815778725,24,-24,-5,1.22718463031,-1.22718463031,-0.255663464648,5.17553583048,-5.80570746614,-0.356604641044,3.94835120017,-4.57852283583,-0.100941176396,0.257925717208,-0.293092447694,-0.0151667784334,0.0722685684187,0.00869255779802,-0.0222886097385,0.32334121244,0.00141163998922,-0.0860266497642,0.0110867881041,0.00128796362555,-0.00108852129996,0.312254424336,0.000123676363671,-0.0849381284642,0.00216803124665,0.0000874006697541,-0.000624081072679,0.00319999974247,1.2838238865E-6,-0.000837758040957,0.314999974649,0.000126376413827,-0.0824668071567,0.0279709931346,0.0000112218225016,-0.00732278946809,0.00175465410852,1.13087937387E-6,-0.000436563065664,0.00445716628692,0.00592117724736,0.0136563622963,0.00121055776253,-0.000059881775087,-0.000473333745698,0.00216808536955,0.0000860476255557,-0.000624081072679,0.00216808536955,0.0000860476255557,-0.000624081072679,0.0032,0,-0.000837758040957,0.315,0,-0.0824668071567,0.0279709953856,0,-0.00732278946809,0.75,1,0.5,
0.09,0.08,1,3.88251193285,-4.04307032135,-0.68485391254,22,-32,1,1.12491924445,-1.63624617374,0.0511326929295,5.17553583048,-5.80570746614,-0.356604641044,4.05061658603,-4.1694612924,-0.407737333973,0.298431883068,-0.334787060618,-0.0192441517732,0.081302139471,-0.0104310693576,-0.0401194975293,0.32334121244,0.00141163998922,-0.0860266497642,0.0110867881041,0.00128796362555,-0.00108852129996,0.312254424336,0.000123676363671,-0.0849381284642,0.00298101739672,-0.0000160402269373,-0.00102527604797,0.00319999974247,1.2838238865E-6,-0.000837758040957,0.314999974649,0.000126376413827,-0.0824668071567,0.0279709931346,0.0000112218225016,-0.00732278946809,0.00175465410852,1.13087937387E-6,-0.000436563065664,0.00445716628692,0.00592117724736,0.0136563622963,0.00187531986739,-0.0000892482275958,-0.000645908809346,0.00298099938425,-0.0000190965837067,-0.00102527604797,0.00298099938425,-0.0000190965837067,-0.00102527604797,0.0032,0,-0.000837758040957,0.315,0,-0.0824668071567,0.0279709953856,0,-0.00732278946809,0.75,1,0.5,
