METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,8,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-8,-7,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000601060667383,-0.00103310464964,-0.00243856665016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012783393322,-3.19043829222E-6,-0.000129825209757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,0.35023256772,-0.840558162527,0.140093027088,-5,12,-2,-0.255663464648,0.613592315154,-0.102265385859,0,0,0,0.255663464648,-0.613592315154,0.102265385859,0,0,0,-0.0255951179816,0.00956181357782,0.0222886097385,0,0,0,-0.000601060667383,-0.00103310464964,-0.00243856665016,0,0,0,-0.000255951179286,0.0000956181355803,0.000222886097385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64684593074E-7,2.94462481065E-8,1.01479901469E-6,-0.000255972484882,0.0000955610852462,0.000222886097385,-0.000255972484882,0.0000955610852462,0.000222886097385,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.210139540632,0.35023256772,-0.490325594807,-3,-5,7,-0.153398078789,-0.255663464648,0.357928850507,0,0,0,0.153398078789,0.255663464648,-0.357928850507,0,0,0,0.00301119035078,-0.0191236271556,-0.0044577219477,0,0,0,-0.000601060667383,-0.00103310464964,-0.00243856665016,0,0,0,-0.000225843537917,-0.0000956295456472,0.000178308877908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.19088041276E-7,1.50873063376E-7,2.18182503886E-6,-0.00022582648273,-0.0000956698140346,0.000178308877908,-0.00022582648273,-0.0000956698140346,0.000178308877908,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,1.75567455437,0.65618870063,-1.62200323218,-10,5,-8,-0.511326929295,0.255663464648,-0.409061543436,1.01450430231,0.712770590692,-1.70210027846,1.5258312316,0.457107126044,-1.29303873503,0.015258312316,0.00457107126044,-0.0129303873503,-0.0225839276308,0.00956181357782,-0.0579503853201,0.00888450802088,0.0872350826488,0.00219470998515,0.007106304394,0.00799515916895,0.00219470998515,0.00177820362689,0.0792399234798,0,-0.000451627355457,-1.42272342665E-7,-0.000401194975293,0.0000156769951027,0.000799793037631,0,0.00176751607989,0.0799713871273,0,0.000376466191052,0.0166404090243,0,0.000467304350559,0.000799935309973,0.000401194975293,0.011682608764,0.0199983827493,0.0100298743823,2.96403936773E-6,1.40270151405E-6,1.47891262259E-6,-0.000451627376189,3.89182896381E-8,-0.000401194975293,-0.000451627376189,3.89182896381E-8,-0.000401194975293,0.0000159978667804,0.000799786683733,0,0.00179960005546,0.0799706715728,0,0.000383142209063,0.0166402566488,0,0.5,0,0.5,
0.04,0.04,1,0.969265709877,0.392578768815,-1.89083344493,8,9,0,0.409061543436,0.460194236366,0,1.01450430231,0.712770590692,-1.70210027846,0.605442758872,0.252576354326,-1.70210027846,0.0213127399048,0.00709683480371,-0.0299513901349,-0.00150559517539,0.0147773482566,0.0757812731109,0.00888450802088,0.0872350826488,0.00219470998515,0.007106304394,0.00799515916895,0.00219470998515,0.00177820362689,0.0792399234798,0,-0.000466683284986,0.000147973455655,0.000356617755817,0.0000156769951027,0.000799793037631,0,0.00176751607989,0.0799713871273,0,0.000376466191052,0.0166404090243,0,0.000467304350559,0.000799935309973,0.000401194975293,0.011682608764,0.0199983827493,0.0100298743823,0.0000101093010016,4.32375054515E-6,-1.56458372658E-6,-0.000466736025271,0.000147807018704,0.000356617755817,-0.000466736025271,0.000147807018704,0.000356617755817,0.0000159978667804,0.000799786683733,0,0.00179960005546,0.0799706715728,0,0.000383142209063,0.0166402566488,0,0.5,0,0.5,
0.05,0.04,1,1.81162300298,0.922970699221,-1.67126835036,-10,2,-9,-0.511326929295,0.102265385859,-0.460194236366,1.01450430231,0.712770590692,-1.70210027846,1.5258312316,0.610505204833,-1.2419060421,0.0365710522208,0.013201886852,-0.0423704505559,-0.0180671421047,0.00869255779802,-0.0757812731109,0.00888450802088,0.0872350826488,0.00219470998515,0.007106304394,0.00799515916895,0.00219470998515,0.00177820362689,0.0792399234798,0,-0.000647466703864,0.000234545330566,-0.000401194975292,0.0000156769951027,0.000799793037631,0,0.00176751607989,0.0799713871273,0,0.000376466191052,0.0166404090243,0,0.000467304350559,0.000799935309973,0.000401194975293,0.011682608764,0.0199983827493,0.0100298743823,0.0000234099188674,9.33501996769E-6,-0.0000155316092937,-0.000647372553351,0.000234805072071,-0.000401194975292,-0.000647372553351,0.000234805072071,-0.000401194975292,0.0000159978667804,0.000799786683733,0,0.00179960005546,0.0799706715728,0,0.000383142209063,0.0166402566488,0,0.5,0,0.5,
0.06,0.04,1,0.375114725557,1.61707313802,-1.93875626979,18,-10,-1,0.920388472731,-0.511326929295,-0.0511326929295,1.01450430231,0.712770590692,-1.70210027846,0.0941158295767,1.22409751999,-1.65096758553,0.0375122105166,0.0254428620519,-0.0588801264113,0.0421566649109,0.00869255779802,0.0312040536339,0.00888450802088,0.0872350826488,0.00219470998515,0.007106304394,0.00799515916895,0.00219470998515,0.00177820362689,0.0792399234798,0,-0.000225826837294,0.000321672932629,-0.0000891544389532,0.0000156769951027,0.000799793037631,0,0.00176751607989,0.0799713871273,0,0.000376466191052,0.0166404090243,0,0.000467304350559,0.000799935309973,0.000401194975293,0.011682608764,0.0199983827493,0.0100298743823,0.0000428029343311,0.0000271735007118,-0.0000893166868435,-0.000225798157826,0.000321693064815,-0.0000891544389532,-0.000225798157826,0.000321693064815,-0.0000891544389532,0.0000159978667804,0.000799786683733,0,0.00179960005546,0.0799706715728,0,0.000383142209063,0.0166402566488,0,0.5,0,0.5,
0.07,0.08,1,1.1690250045,1.31856037661,-2.29768312168,8,4,2,0.409061543436,0.204530771718,0.102265385859,1.05191991504,1.00673453417,-2.09830616132,0.642858371608,0.802203762457,-2.20057154718,0.0439407942326,0.0334648996765,-0.0808858418831,0.00602238070156,0.00695404623841,0.0624081072678,0.00133047738221,0.106339535122,-0.00345681592692,-0.00160856976025,0.007743159672,-0.00345681592692,0.00293904714246,0.0985963754497,0,-0.000165402237302,0.000391354265488,0.000534926633725,0.0000328513833392,0.00159955602324,0,0.00292856548459,0.099936749595,0,0.00056296654226,0.0166331171638,0,0.000198253620642,0.00120820175775,-0.000534926633725,-0.00672626824795,0.0102066611945,-0.0234030402254,0.0000660000514472,0.0000597593025304,-0.000214078342136,-0.000165611559448,0.000391265731438,0.000534926633725,-0.000165611559448,0.000391265731438,0.000534926633725,0.0000319957335609,0.00159957336747,0,0.0028751062391,0.0999383018643,0,0.000554068964766,0.0166334159298,0,0.5,1,0,
0.08,0.08,1,1.86314784895,1.66289756914,-2.06184268095,-9,-4,-8,-0.460194236366,-0.204530771718,-0.409061543436,1.05191991504,1.00673453417,-2.09830616132,1.51211415141,1.21126530589,-1.68924461789,0.0590619357467,0.0455775527354,-0.0977782880619,-0.00752797587695,0.00260776733941,-0.0936121609017,0.00133047738221,0.106339535122,-0.00345681592692,-0.00160856976025,0.007743159672,-0.00345681592692,0.00293904714246,0.0985963754497,0,-0.000241048275982,0.000417276929867,-0.000401194975292,0.0000328513833392,0.00159955602324,0,0.00292856548459,0.099936749595,0,0.00056296654226,0.0166331171638,0,0.000198253620642,0.00120820175775,-0.000534926633725,-0.00672626824795,0.0102066611945,-0.0234030402254,0.0000864148532855,0.000112024892587,-0.000435425481453,-0.000240880847179,0.00041737360364,-0.000401194975292,-0.000240880847179,0.00041737360364,-0.000401194975292,0.0000319957335609,0.00159957336747,0,0.0028751062391,0.0999383018643,0,0.000554068964766,0.0166334159298,0,0.5,1,0,
0.09,0.08,1,1.6679561983,1.7534163142,-2.13554814187,-1,-6,-7,-0.0511326929295,-0.306796157577,-0.357928850507,1.05191991504,1.00673453417,-2.09830616132,1.10305260797,1.31353069175,-1.74037731081,0.0700924618265,0.0587128596529,-0.11518206117,0.00752797587695,0.00608479045861,-0.0624081072678,0.00133047738221,0.106339535122,-0.00345681592692,-0.00160856976025,0.007743159672,-0.00345681592692,0.00293904714246,0.0985963754497,0,-0.000166028886109,0.000477974318549,-0.00102527604797,0.0000328513833392,0.00159955602324,0,0.00292856548459,0.099936749595,0,0.00056296654226,0.0166331171638,0,0.000198253620642,0.00120820175775,-0.000534926633725,-0.00672626824795,0.0102066611945,-0.0234030402254,0.000100349679997,0.000192109728232,-0.000788161766173,-0.000165538743311,0.000478144292738,-0.00102527604797,-0.000165538743311,0.000478144292738,-0.00102527604797,0.0000319957335609,0.00159957336747,0,0.0028751062391,0.0999383018643,0,0.000554068964766,0.0166334159298,0,0.5,1,0,
0.1,0.08,1,1.60883021693,1.24329622874,-2.12251348661,2,8,-9,0.102265385859,0.409061543436,-0.460194236366,1.05191991504,1.00673453417,-2.09830616132,0.949654529185,0.597672990739,-1.63811192496,0.0795890071183,0.0646895895603,-0.13156318042,-0.00903357105234,0.0243391618345,0.0044577219477,0.00133047738221,0.106339535122,-0.00345681592692,-0.00160856976025,0.007743159672,-0.00345681592692,0.00293904714246,0.0985963754497,0,-0.000256343289694,0.000721373337505,-0.000980698828494,0.0000328513833392,0.00159955602324,0,0.00292856548459,0.099936749595,0,0.00056296654226,0.0166331171638,0,0.000198253620642,0.00120820175775,-0.000534926633725,-0.00672626824795,0.0102066611945,-0.0234030402254,0.000114175541967,0.000307376933051,-0.00116878766675,-0.000255635716549,0.000721624386131,-0.000980698828494,-0.000255635716549,0.000721624386131,-0.000980698828494,0.0000319957335609,0.00159957336747,0,0.0028751062391,0.0999383018643,0,0.000554068964766,0.0166334159298,0,0.5,1,0,
