METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,3,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00134534926946,0.000218468612704,0.00211157281387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000306247791741,-0.000119815551443,-0.000266415677205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,0.700465135439,-0.490325594807,0.210139540632,-10,7,-3,-0.511326929295,0.357928850507,-0.153398078789,0,0,0,0.511326929295,-0.357928850507,0.153398078789,0,0,0,-0.0255951179816,0.00260776733941,-0.0267463316862,0,0,0,-0.00134534926946,0.000218468612704,0.00211157281387,0,0,0,-0.000255951179053,0.0000260776733164,-0.000267463316862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75951521189E-7,-5.80715955323E-8,4.66534174234E-7,-0.000255944195077,0.0000261461299341,-0.000267463316862,-0.000255944195077,0.0000261461299341,-0.000267463316862,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,-0.210139540632,0.0700465135439,0.140093027088,3,-1,-2,0.153398078789,-0.0511326929295,-0.102265385859,0,0,0,-0.153398078789,0.0511326929295,0.102265385859,0,0,0,0.00602238070156,0.00521553467881,-1.20985842427E-18,0,0,0,-0.00134534926946,0.000218468612704,0.00211157281387,0,0,0,-0.000195727372038,0.0000782330201045,-0.000267463316862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44952149792E-7,-1.46486542008E-7,4.86220926632E-7,-0.000195706440574,0.0000782853671977,-0.000267463316862,-0.000195706440574,0.0000782853671977,-0.000267463316862,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,0.704505082917,-1.04153707176,0.670795231097,11,-7,-8,0.562459622225,-0.357928850507,-0.409061543436,1.05322438764,-1.08347322072,0.0582206270069,0.490764765419,-0.725544370216,0.467282170443,0.00490764765419,-0.00725544370216,0.00467282170443,0.027100713157,0.017385115596,-0.0178308877908,0.0629147699077,-0.00249373148057,0.00243856665018,0.017103848147,-0.00251382483163,0.00243856665018,0.0458109217607,0.0000200933510638,0,0.0000752658126429,0.000252049274663,-0.00044577219477,0.00119999988077,5.34926616008E-7,0,0.044999995529,0.0000200597481003,0,0.0141176456561,6.29325430598E-6,0,0.00112473406813,-0.000251514348047,0.000445772194771,0.0281183517032,-0.00628785870117,0.0111443048693,3.50283130501E-7,-6.97063953226E-8,-6.02318891651E-7,0.0000753781617194,0.000252015698215,-0.00044577219477,0.0000753781617194,0.000252015698215,-0.00044577219477,0.0012,0,0,0.045,0,0,0.0141176470588,0,0,0.75,0,0.75,
0.04,0.04,1,2.70097598899,-0.722141925091,0.187646293885,-41,-12,-1,-2.09644041011,-0.613592315154,-0.0511326929295,1.05322438764,-1.08347322072,0.0582206270069,3.14966479775,-0.469880905568,0.109353319936,0.0364042956317,-0.0119542527578,0.00576635490379,-0.0436622600863,-0.0443320447699,-0.240716985176,0.0629147699077,-0.00249373148057,0.00243856665018,0.017103848147,-0.00251382483163,0.00243856665018,0.0458109217607,0.0000200933510638,0,-0.000361963625695,-0.000191090618828,-0.00285294204653,0.00119999988077,5.34926616008E-7,0,0.044999995529,0.0000200597481003,0,0.0141176456561,6.29325430598E-6,0,0.00112473406813,-0.000251514348047,0.000445772194771,0.0281183517032,-0.00628785870117,0.0111443048693,1.60597994636E-6,-1.79497942554E-6,-1.72155192815E-6,-0.000362507322357,-0.000190057181312,-0.00285294204653,-0.000362507322357,-0.000190057181312,-0.00285294204653,0.0012,0,0,0.045,0,0,0.0141176470588,0,0,0.75,0,0.75,
0.05,0.04,1,-1.33205021638,-2.73684327908,-0.46579737315,42,41,8,2.14757310304,2.09644041011,0.409061543436,1.05322438764,-1.08347322072,0.0582206270069,-1.0943487154,-3.17991363083,-0.350840916429,0.0254608084778,-0.0437533890662,0.0022579457395,0.00150559517539,0.0582401372467,0.405652697241,0.0629147699077,-0.00249373148057,0.00243856665018,0.017103848147,-0.00251382483163,0.00243856665018,0.0458109217607,0.0000200933510638,0,-0.000347679868262,0.00039278023774,0.00120358492588,0.00119999988077,5.34926616008E-7,0,0.044999995529,0.0000200597481003,0,0.0141176456561,6.29325430598E-6,0,0.00112473406813,-0.000251514348047,0.000445772194771,0.0281183517032,-0.00628785870117,0.0111443048693,0.0000115158964036,-7.83978521213E-6,2.89935178443E-6,-0.000348152360694,0.000392361491098,0.00120358492588,-0.000348152360694,0.000392361491098,0.00120358492588,0.0012,0,0,0.045,0,0,0.0141176470588,0,0,0.75,0,0.75,
0.06,0.04,1,1.58049832641,0.139362635532,0.245200164633,-1,-27,-2,-0.0511326929295,-1.3805827091,-0.102265385859,1.05322438764,-1.08347322072,0.0582206270069,1.10435708057,0.297109488375,0.160486012866,0.0365043792835,-0.0407822941824,0.00386280586816,0.0391454745601,-0.0208621387152,-0.133731658431,0.0629147699077,-0.00249373148057,0.00243856665018,0.017103848147,-0.00251382483163,0.00243856665018,0.0458109217607,0.0000200933510638,0,0.0000432498876979,0.000183693556991,-0.000133731658431,0.00119999988077,5.34926616008E-7,0,0.044999995529,0.0000200597481003,0,0.0141176456561,6.29325430598E-6,0,0.00112473406813,-0.000251514348047,0.000445772194771,0.0281183517032,-0.00628785870117,0.0111443048693,0.0000436621667177,-0.0000114247850433,0.0000573076792414,0.0000432744529551,0.000183687771469,-0.000133731658431,0.0000432744529551,0.000183687771469,-0.000133731658431,0.0012,0,0,0.045,0,0,0.0141176470588,0,0,0.75,0,0.75,
0.07,0.08,1,2.46067150219,-2.1949514465,0.186907408306,-12,3,-2,-0.613592315154,0.153398078789,-0.102265385859,1.97312385955,-1.95100146477,0.0102763840642,2.58671617471,-2.10439954356,0.112541769923,0.0623715410306,-0.061826289618,0.00498822356739,-0.0225839276308,-0.00434627889901,-0.0490349414247,0.115545335429,0.0000266836531024,0.00282450892501,0.0403125553322,-0.0000195991657452,0.00282450892501,0.0752327800967,0.0000462828188477,0,-0.000182679465572,0.000140251953909,-0.000624081072679,0.00319999937684,1.99705930294E-6,0,0.0749999853946,0.0000468060774126,0,0.0141176443096,8.81055574825E-6,0,0.00338267884241,-0.000138254894606,0.000624081072678,0.056448619357,0.00283148633603,0.00445772194769,0.000095899340522,-0.0000240646058955,0.0000535512840117,-0.000182591901413,0.000140365933386,-0.000624081072679,-0.000182591901413,0.000140365933386,-0.000624081072679,0.0032,0,0,0.075,0,0,0.0141176470588,0,0,0.75,1,0.5,
0.08,0.08,1,2.05880299302,-2.07402959026,-0.172717973441,4,-3,3,0.204530771718,-0.153398078789,0.153398078789,1.97312385955,-1.95100146477,0.0102763840642,1.76859308783,-1.79760338598,-0.143121694724,0.0800574719089,-0.0798023234778,0.00355700662015,0.0105391662277,-0.00434627889901,0.0178308877908,0.115545335429,0.0000266836531024,0.00282450892501,0.0403125553322,-0.0000195991657452,0.00282450892501,0.0752327800967,0.0000462828188477,0,-0.0000772627923619,0.0000968217361168,-0.00044577219477,0.00319999937684,1.99705930294E-6,0,0.0749999853946,0.0000468060774126,0,0.0141176443096,8.81055574825E-6,0,0.00338267884241,-0.000138254894606,0.000624081072678,0.056448619357,0.00283148633603,0.00445772194769,0.00015167145466,-0.0000394656199205,0.0000229680385935,-0.000077219624249,0.0000968561681003,-0.00044577219477,-0.000077219624249,0.0000968561681003,-0.00044577219477,0.0032,0,0,0.075,0,0,0.0141176470588,0,0,0.75,1,0.5,
0.09,0.08,1,2.04650903508,-2.03313638359,0.1114982457,6,-6,-1,0.306796157577,-0.306796157577,-0.0511326929295,1.97312385955,-1.95100146477,0.0102763840642,1.66632770197,-1.64420530719,0.0614090769937,0.0967207489287,-0.0962443765498,0.00417109739009,0.0180671421047,0.0017385115596,-0.0044577219477,0.115545335429,0.0000266836531024,0.00282450892501,0.0403125553322,-0.0000195991657452,0.00282450892501,0.0752327800967,0.0000462828188477,0,0.000103404312703,0.000114203407455,-0.000490349414247,0.00319999937684,1.99705930294E-6,0,0.0749999853946,0.0000468060774126,0,0.0141176443096,8.81055574825E-6,0,0.00338267884241,-0.000138254894606,0.000624081072678,0.056448619357,0.00283148633603,0.00445772194769,0.000234884704696,-0.0000440565199824,0.0000496967579347,0.000103460299843,0.000114152689483,-0.000490349414247,0.000103460299843,0.000114152689483,-0.000490349414247,0.0032,0,0,0.075,0,0,0.0141176470588,0,0,0.75,1,0.5,
