METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,3,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,3,-1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00171142331755,0.000219066176108,-0.00103437509858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000263921072474,-0.000155311136041,-0.000273269656044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,0.700465135439,-0.35023256772,0.560372108351,-10,5,-8,-0.511326929295,0.255663464648,-0.409061543436,0,0,0,0.511326929295,-0.255663464648,0.409061543436,0,0,0,-0.0225839276308,0.00956181357782,-0.0579503853201,0,0,0,-0.00171142331755,0.000219066176108,-0.00103437509858,0,0,0,-0.000225839273148,0.0000956181344403,-0.000579503853201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09249350291E-7,-7.71496218022E-8,7.36723393402E-8,-0.000225783824153,0.0000957489931065,-0.000579503853201,-0.000225783824153,0.0000957489931065,-0.000579503853201,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.840558162527,0.420279081264,0.35023256772,-12,-6,-5,-0.613592315154,-0.306796157577,-0.255663464648,0,0,0,0.613592315154,0.306796157577,0.255663464648,0,0,0,-0.00903357105234,-0.00695404623841,-0.102527604797,0,0,0,-0.00171142331755,0.000219066176108,-0.00103437509858,0,0,0,-0.000316272895981,0.0000258460772886,-0.00160477990117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.58917008675E-7,-1.65655066553E-7,-5.67159361253E-7,-0.000316231011482,0.0000263535921766,-0.00160477990117,-0.000316231011482,0.0000263535921766,-0.00160477990117,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,1.39664238205,-2.29607567409,0.431333037021,-2,29,-5,-0.102265385859,1.48284809496,-0.255663464648,0.870648632257,-0.984107408823,0.0448071236624,0.972914018116,-2.46695550378,0.30047058831,0.00972914018116,-0.0246695550378,0.0030047058831,-0.0466734504371,0.0321624638527,0.0980698828494,0.0546130388795,-0.00345224140614,-0.00598501589412,0.0240724272854,-0.00347099519987,0.00226826863093,0.0305406115941,0.0000187537937299,-0.00825328452505,-0.000782981882343,0.000347780858906,-0.000624081072678,0.000799999844209,4.99264825734E-7,-0.000209439510239,0.0299999941578,0.000018722430965,-0.00785398163397,0.00941176287305,5.87370383216E-6,-0.00246399423811,0.00158298172655,-0.000347281594081,0.000414641562439,0.0395745431638,-0.00868203985202,0.010366039061,2.17534147851E-6,-1.28198223592E-6,-3.66648237103E-6,-0.000782764686429,0.000348269435321,-0.000624081072678,-0.000782764686429,0.000348269435321,-0.000624081072678,0.0008,0,-0.000209439510239,0.03,0,-0.00785398163397,0.00941176470588,0,-0.00246399423811,0.5,0,0.5,
0.04,0.04,1,1.58116839708,-0.987394467702,0.0106388202617,-6,-8,1,-0.306796157577,-0.409061543436,0.0511326929295,0.870648632257,-0.984107408823,0.0448071236624,1.17744478983,-0.575045865387,-0.00632556926711,0.0215035880795,-0.0304200136917,0.00294145019043,0.00301119035078,-0.0139080924768,-0.0579503853201,0.0546130388795,-0.00345224140614,-0.00598501589412,0.0240724272854,-0.00347099519987,0.00226826863093,0.0305406115941,0.0000187537937299,-0.00825328452505,-0.000753071388121,0.000208246136695,-0.00120358492588,0.000799999844209,4.99264825734E-7,-0.000209439510239,0.0299999941578,0.000018722430965,-0.00785398163397,0.00941176287305,5.87370383216E-6,-0.00246399423811,0.00158298172655,-0.000347281594081,0.000414641562439,0.0395745431638,-0.00868203985202,0.010366039061,7.44137378206E-6,-4.16242528445E-6,-9.07866669395E-6,-0.000752820200815,0.000209152371013,-0.00120358492588,-0.000752820200815,0.000209152371013,-0.00120358492588,0.0008,0,-0.000209439510239,0.03,0,-0.00785398163397,0.00941176470588,0,-0.00246399423811,0.5,0,0.5,
0.05,0.04,1,0.73034164097,0.883325043637,0.450637234519,9,-34,-5,0.460194236366,-1.7385115596,-0.255663464648,0.870648632257,-0.984107408823,0.0448071236624,0.410454395892,0.754404150781,0.30047058831,0.0256081320384,-0.0228759721838,0.00594615607353,0.0647405925418,-0.013038836697,-0.133731658431,0.0546130388795,-0.00345224140614,-0.00598501589412,0.0240724272854,-0.00347099519987,0.00226826863093,0.0305406115941,0.0000187537937299,-0.00825328452505,-0.000105943328473,0.0000768504986694,-0.00254090151019,0.000799999844209,4.99264825734E-7,-0.000209439510239,0.0299999941578,0.000018722430965,-0.00785398163397,0.00941176287305,5.87370383216E-6,-0.00246399423811,0.00158298172655,-0.000347281594081,0.000414641562439,0.0395745431638,-0.00868203985202,0.010366039061,0.0000173674052348,-9.29900852498E-6,-0.0000188998164936,-0.000105747717141,0.0000771194418629,-0.00254090151019,-0.000105747717141,0.0000771194418629,-0.00254090151019,0.0008,0,-0.000209439510239,0.03,0,-0.00785398163397,0.00941176470588,0,-0.00246399423811,0.5,0,0.5,
0.06,0.04,1,1.62285261805,-1.97443735006,-0.997688598332,-6,16,15,-0.306796157577,0.818123086872,0.766990393943,0.870648632257,-0.984107408823,0.0448071236624,1.17744478983,-1.8022304957,-0.72218327028,0.0373825799368,-0.0408982771408,-0.00127567662927,-0.0331230938586,-0.017385115596,0.111443048693,0.0546130388795,-0.00345224140614,-0.00598501589412,0.0240724272854,-0.00347099519987,0.00226826863093,0.0305406115941,0.0000187537937299,-0.00825328452505,-0.000437088539609,-0.0000968826295662,-0.00142647102326,0.000799999844209,4.99264825734E-7,-0.000209439510239,0.0299999941578,0.000018722430965,-0.00785398163397,0.00941176287305,5.87370383216E-6,-0.00246399423811,0.00158298172655,-0.000347281594081,0.000414641562439,0.0395745431638,-0.00868203985202,0.010366039061,0.0000322986052197,-0.000010982988897,-0.0000261363311378,-0.000437226295128,-0.000096259037072,-0.00142647102326,-0.000437226295128,-0.000096259037072,-0.00142647102326,0.0008,0,-0.000209439510239,0.03,0,-0.00785398163397,0.00941176470588,0,-0.00246399423811,0.5,0,0.5,
0.07,0.08,1,-0.0450279085302,-1.53419283197,-0.272619865595,23,-2,2,1.17605193738,-0.102265385859,0.102265385859,0.973782440556,-1.05540433694,-0.0818121026731,-0.202269496823,-0.953138951077,-0.184077488532,0.0353598849685,-0.0504296666516,-0.0031164515146,0.0376398793847,0.0147773482566,0.102527604797,0.0597491281433,0.00139403925242,-0.0142480922252,0.00959393568142,0.00137420375787,-0.000645056943277,0.0501551924618,0.0000198354945473,-0.0136030352819,-0.0000607888639382,0.0000513390337807,-0.000401194975293,0.00159999987123,6.41911943249E-7,-0.000418879020479,0.0499999959761,0.0000200597482265,-0.01308996939,0.00941176394844,3.77595260734E-6,-0.00246399423811,0.00166078873517,-0.0000506971218375,-0.0000176840451855,0.0019451752155,0.00741461180608,-0.0108081401906,0.000045733886509,-8.33633930597E-6,-0.0000304754048462,-0.0000607682620842,0.0000513634178351,-0.000401194975293,-0.0000607682620842,0.0000513634178351,-0.000401194975293,0.0016,0,-0.000418879020479,0.05,0,-0.01308996939,0.00941176470588,0,-0.00246399423811,0.5,1,0,
0.08,0.08,1,1.70767237777,-1.79410027567,-0.211298274877,-6,6,1,-0.306796157577,0.306796157577,0.0511326929295,0.973782440556,-1.05540433694,-0.0818121026731,1.28057859813,-1.36220049451,-0.132944795603,0.0481656709499,-0.0640516715967,-0.00444589947062,-0.0180671421047,-0.0017385115596,0.0044577219477,0.0597491281433,0.00139403925242,-0.0142480922252,0.00959393568142,0.00137420375787,-0.000645056943277,0.0501551924618,0.0000198354945473,-0.0136030352819,-0.000241457996358,0.0000339566279337,-0.000356617755816,0.00159999987123,6.41911943249E-7,-0.000418879020479,0.0499999959761,0.0000200597482265,-0.01308996939,0.00941176394844,3.77595260734E-6,-0.00246399423811,0.00166078873517,-0.0000506971218375,-0.0000176840451855,0.0019451752155,0.00741461180608,-0.0108081401906,0.0000580069536227,-4.60917226519E-6,-0.0000320594044642,-0.000241445871468,0.0000340427339814,-0.000356617755816,-0.000241445871468,0.0000340427339814,-0.000356617755816,0.0016,0,-0.000418879020479,0.05,0,-0.01308996939,0.00941176470588,0,-0.00246399423811,0.5,1,0,
0.09,0.08,1,1.50640264656,-1.56561241206,0.293792610344,2,-3,-6,0.102265385859,-0.153398078789,-0.306796157577,0.973782440556,-1.05540433694,-0.0818121026731,0.871517054696,-0.902006258147,0.224984054904,0.0568808414968,-0.0730717341782,-0.00219605892158,0.00752797587695,0.00956181357782,-0.0312040536339,0.0597491281433,0.00139403925242,-0.0142480922252,0.00959393568142,0.00137420375787,-0.000645056943277,0.0501551924618,0.0000198354945473,-0.0136030352819,-0.000166188821983,0.000129499416989,-0.000668658292155,0.00159999987123,6.41911943249E-7,-0.000418879020479,0.0499999959761,0.0000200597482265,-0.01308996939,0.00941176394844,3.77595260734E-6,-0.00246399423811,0.00166078873517,-0.0000506971218375,-0.0000176840451855,0.0019451752155,0.00741461180608,-0.0108081401906,0.0000729130479158,-6.93774109095E-6,-0.0000808067487075,-0.000166102193979,0.000129610511565,-0.000668658292155,-0.000166102193979,0.000129610511565,-0.000668658292155,0.0016,0,-0.000418879020479,0.05,0,-0.01308996939,0.00941176470588,0,-0.00246399423811,0.5,1,0,
