METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,14,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-8,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248982016337,0.0003954808488,-0.000394005185738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000138571573189,-0.0000546970368305,-0.000122893943056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,0.280186054176,0,0.910604676071,-4,0,-13,-0.204530771718,0,-0.664725008084,0,0,0,0.204530771718,0,0.664725008084,0,0,0,-0.00602238070156,0.0191236271556,-0.0757812731109,0,0,0,-0.00248982016337,0.0003954808488,-0.000394005185738,0,0,0,-0.0000602238055745,0.00019123626698,-0.000757812731109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8514766964E-7,-8.19942300723E-8,-3.15498937198E-7,-0.000060078867018,0.000191281850431,-0.000757812731109,-0.000060078867018,0.000191281850431,-0.000757812731109,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0.140093027088,0.0700465135439,0.420279081264,-2,-1,-6,-0.102265385859,-0.0511326929295,-0.306796157577,0,0,0,0.102265385859,0.0511326929295,0.306796157577,0,0,0,-0.00150559517539,0.00782330201822,-0.0401194975293,0,0,0,-0.00248982016337,0.0003954808488,-0.000394005185738,0,0,0,-0.0000753564754081,0.00026944510976,-0.0011590077064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93177923949E-7,-4.3442426545E-8,-1.56887858793E-6,-0.0000750441359062,0.000269532267503,-0.0011590077064,-0.0000750441359062,0.000269532267503,-0.0011590077064,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,3.30712050431,2.0790678596,-4.18619543442,-10,12,-11,-0.511326929295,0.613592315154,-0.562459622225,3.71639256121,2.70262239648,-6.32111367894,4.22771949051,2.08903008132,-5.75865405672,0.0422771949051,0.0208903008132,-0.0575865405672,-0.0331230938586,0.0208621387152,-0.0401194975293,0.0298503243528,0.324041119365,0.00853498327561,0.00663323227793,0.0112099707038,0.00853498327561,0.0232170920749,0.312831148661,0,-0.000406695505729,0.00047803624119,-0.0015602026817,0.0000295000369734,0.00159962134041,0,0.0233015377873,0.318842103272,0,0.00306728657925,0.0361333397015,0,0.000436195542702,0.00112158509922,0.0015602026817,0.0109048885676,0.0280396274805,0.0390050670424,2.21074424189E-6,-2.46698959927E-7,-4.25682128477E-6,-0.000405949177611,0.000478670186526,-0.0015602026817,-0.000405949177611,0.000478670186526,-0.0015602026817,0.0000319957335609,0.00159957336747,0,0.0237989675294,0.318805360097,0,0.00312365815663,0.0361285101362,0,1,1,0,
0.04,0.04,1,2.30239259226,2.31007217493,-5.07138695475,28,6,14,1.43171540203,0.306796157577,0.715857701013,3.71639256121,2.70262239648,-6.32111367894,2.28467715919,2.3958262389,-7.03697137995,0.0651239664969,0.0448485632022,-0.127956254367,0.0331230938586,0.00521553467881,0.21397065349,0.0298503243528,0.324041119365,0.00853498327561,0.00663323227793,0.0112099707038,0.00853498327561,0.0232170920749,0.312831148661,0,-0.000074440842846,0.000531060692089,0.000579503853201,0.0000295000369734,0.00159962134041,0,0.0233015377873,0.318842103272,0,0.00306728657925,0.0361333397015,0,0.000436195542702,0.00112158509922,0.0015602026817,0.0109048885676,0.0280396274805,0.0390050670424,7.17881994206E-6,-6.92410708325E-7,-2.47352681981E-6,-0.0000747485820466,0.000531017464165,0.000579503853201,-0.0000747485820466,0.000531017464165,0.000579503853201,0.0000319957335609,0.00159957336747,0,0.0237989675294,0.318805360097,0,0.00312365815663,0.0361285101362,0,1,1,0,
0.05,0.04,1,3.21383134635,2.8133774787,-4.19912681478,-1,-9,-22,-0.0511326929295,-0.460194236366,-1.12491924445,3.71639256121,2.70262239648,-6.32111367894,3.76752525414,3.16281663284,-5.19619443449,0.102799219038,0.0764767295307,-0.179918198712,0.0120447614031,0.0295546965133,-0.142647102326,0.0298503243528,0.324041119365,0.00853498327561,0.00663323227793,0.0112099707038,0.00853498327561,0.0232170920749,0.312831148661,0,0.000045249294278,0.000826500904189,-0.000846967170064,0.0000295000369734,0.00159962134041,0,0.0233015377873,0.318842103272,0,0.00306728657925,0.0361333397015,0,0.000436195542702,0.00112158509922,0.0015602026817,0.0109048885676,0.0280396274805,0.0390050670424,0.0000320009639836,0.0000546147857676,-0.0000155915813779,0.0000459492970963,0.00082646228308,-0.000846967170064,0.0000459492970963,0.00082646228308,-0.000846967170064,0.0000319957335609,0.00159957336747,0,0.0237989675294,0.318805360097,0,0.00312365815663,0.0361285101362,0,1,1,0,
0.06,0.04,1,3.13656849582,2.3679106777,-4.77594507689,5,9,-7,0.255663464648,0.460194236366,-0.357928850507,3.71639256121,2.70262239648,-6.32111367894,3.46072909656,2.24242816011,-5.96318482843,0.137406510004,0.0989010111318,-0.239550046996,-0.00602238070156,0.0243391618345,0.0312040536339,0.0298503243528,0.324041119365,0.00853498327561,0.00663323227793,0.0112099707038,0.00853498327561,0.0232170920749,0.312831148661,0,-0.000014716612915,0.00106987836169,-0.000534926633724,0.0000295000369734,0.00159962134041,0,0.0233015377873,0.318842103272,0,0.00306728657925,0.0361333397015,0,0.000436195542702,0.00112158509922,0.0015602026817,0.0109048885676,0.0280396274805,0.0390050670424,0.0000667187123327,0.000244150287472,-0.000168171142156,-0.0000141443044062,0.00106988608093,-0.000534926633724,-0.0000141443044062,0.00106988608093,-0.000534926633724,0.0000319957335609,0.00159957336747,0,0.0237989675294,0.318805360097,0,0.00312365815663,0.0361285101362,0,1,1,0,
0.07,0.08,1,3.1809480402,2.79382718728,-5.0671055628,15,7,-23,0.766990393943,0.357928850507,-1.17605193738,4.1467929599,3.23958549655,-7.37368118863,3.37980256595,2.88165664605,-6.19762925125,0.171204535664,0.127717577592,-0.301526339508,0.0120447614031,0.0591093930265,-0.0044577219477,0.0267126001318,0.376273594173,0.0011069412969,-0.00450536923019,0.0252869734171,0.0011069412969,0.031217969362,0.350986620756,0,0.000105683308918,0.00166097163482,-0.000579503853201,0.0000932063079311,0.00479877492158,0,0.0313347812976,0.358205522156,0,0.00409736840345,0.0360464510506,0,-0.000012477000987,0.00313780328676,0.000579503853201,-0.0112168135922,0.0504054546885,-0.0245174707124,0.000112066132715,0.000567601644434,-0.000252750958755,0.000106645830581,0.00166091011204,-0.000579503853201,0.000106645830581,0.00166091011204,-0.000579503853201,0.0000959872006827,0.0047987201024,0,0.0315423575048,0.358187303383,0,0.00411825677156,0.0360440705573,0,1,2,0,
0.08,0.08,1,3.29903263534,2.81075245669,-5.14171820948,14,9,-26,0.715857701013,0.460194236366,-1.32945001617,4.1467929599,3.23958549655,-7.37368118863,3.43093525888,2.77939126019,-6.04423117246,0.205513888252,0.155511490194,-0.361968651233,0.00752797587695,0.0651941834851,-0.0133731658431,0.0267126001318,0.376273594173,0.0011069412969,-0.00450536923019,0.0252869734171,0.0011069412969,0.031217969362,0.350986620756,0,0.000180740942196,0.00231292758754,-0.000713235511633,0.0000932063079311,0.00479877492158,0,0.0313347812976,0.358205522156,0,0.00409736840345,0.0360464510506,0,-0.000012477000987,0.00313780328676,0.000579503853201,-0.0112168135922,0.0504054546885,-0.0245174707124,0.000176041256054,0.00103412463795,-0.00028697250868,0.000182390558175,0.00231279808839,-0.000713235511633,0.000182390558175,0.00231279808839,-0.000713235511633,0.0000959872006827,0.0047987201024,0,0.0315423575048,0.358187303383,0,0.00411825677156,0.0360440705573,0,1,2,0,
0.09,0.08,1,3.21293390161,2.44330269827,-5.12422156669,20,24,-32,1.02265385859,1.22718463031,-1.63624617374,4.1467929599,3.23958549655,-7.37368118863,3.1241391013,2.01240086624,-5.73743501489,0.236755279265,0.175635498857,-0.419343001382,-0.00602238070156,0.0938796242186,0.0534926633724,0.0267126001318,0.376273594173,0.0011069412969,-0.00450536923019,0.0252869734171,0.0011069412969,0.031217969362,0.350986620756,0,0.000121754356548,0.00325162680447,-0.000178308877909,0.0000932063079311,0.00479877492158,0,0.0313347812976,0.358205522156,0,0.00409736840345,0.0360464510506,0,-0.000012477000987,0.00313780328676,0.000579503853201,-0.0112168135922,0.0504054546885,-0.0245174707124,0.000255339342402,0.00164528144524,-0.000233757771019,0.000122334148537,0.0032516050429,-0.000178308877909,0.000122334148537,0.0032516050429,-0.000178308877909,0.0000959872006827,0.0047987201024,0,0.0315423575048,0.358187303383,0,0.00411825677156,0.0360440705573,0,1,2,0,
