METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,13,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,9,-4,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000475212023143,0.000181721097588,0.00170699665514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000156785623403,-0.0000496769789606,-0.000141118113761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,0.980651189615,-0.490325594807,-0.0700465135439,-14,7,1,-0.715857701013,0.357928850507,0.0511326929295,0,0,0,0.715857701013,-0.357928850507,-0.0511326929295,0,0,0,-0.0316174986832,-0.00782330201822,-0.0267463316862,0,0,0,0.000475212023143,0.000181721097588,0.00170699665514,0,0,0,-0.000316174985889,-0.0000782330199489,-0.000267463316862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40674519098E-8,-5.99584382144E-8,1.90648674442E-7,-0.000316195899043,-0.0000781484519412,-0.000267463316862,-0.000316195899043,-0.0000781484519412,-0.000267463316862,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.140093027088,0.280186054176,-0.35023256772,-2,-4,5,-0.102265385859,-0.204530771718,0.255663464648,0,0,0,0.102265385859,0.204530771718,-0.255663464648,0,0,0,0.00301119035078,-0.0139080924768,-0.0044577219477,0,0,0,0.000475212023143,0.000181721097588,0.00170699665514,0,0,0,-0.000286059594659,-0.00021732803883,-0.000312040536339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38091479585E-7,-3.13850023304E-7,9.18301736874E-8,-0.000286127395889,-0.000217238766061,-0.000312040536339,-0.000286127395889,-0.000217238766061,-0.000312040536339,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,1.9270228685,-0.148446498477,-2.2280049241,-4,22,-6,-0.204530771718,1.12491924445,-0.306796157577,1.61970853407,1.0215100388,-2.65520446983,1.82423930579,-0.103409205652,-2.34840831226,0.0182423930579,-0.00103409205652,-0.0234840831226,-0.0391454745601,0.0260776733941,0.0534926633724,0.0176138731761,0.135177667713,-0.00121928332508,0.0105507287295,0.0075578490059,-0.00121928332508,0.00706314444658,0.127619818707,0,-0.000677630549217,0.0000436017439843,0.000222886097385,0.0000161761277143,0.000799783098165,0,0.00707822225079,0.129732213697,0,0.00102069448656,0.0179566730633,0,0.000693806676931,0.00075618135418,-0.000222886097385,0.0173451669233,0.0189045338545,-0.00557215243462,8.33554565816E-7,-2.33198832689E-7,-1.49354207224E-6,-0.000677640250607,0.0000434507084739,0.000222886097385,-0.000677640250607,0.0000434507084739,0.000222886097385,0.0000159978667804,0.000799786683733,0,0.0070493065684,0.129733788112,0,0.00101669216846,0.0179569001159,0,0.5,0,0.5,
0.04,0.04,1,2.18043691775,1.90378670715,-1.79051975012,-11,-15,-23,-0.562459622225,-0.766990393943,-1.17605193738,1.61970853407,1.0215100388,-2.65520446983,2.1821681563,1.78850043274,-1.47915253245,0.0400640746209,0.0168509122709,-0.0382756084471,0.00602238070156,0.017385115596,-0.218428375437,0.0176138731761,0.135177667713,-0.00121928332508,0.0105507287295,0.0075578490059,-0.00121928332508,0.00706314444658,0.127619818707,0,-0.000617500376159,0.000215972625147,-0.00196139765699,0.0000161761277143,0.000799783098165,0,0.00707822225079,0.129732213697,0,0.00102069448656,0.0179566730633,0,0.000693806676931,0.00075618135418,-0.000222886097385,0.0173451669233,0.0189045338545,-0.00557215243462,5.70583415538E-6,9.64215814747E-7,-6.68930806559E-6,-0.000617075580443,0.000217183372729,-0.00196139765699,-0.000617075580443,0.000217183372729,-0.00196139765699,0.0000159978667804,0.000799786683733,0,0.0070493065684,0.129733788112,0,0.00101669216846,0.0179569001159,0,0.5,0,0.5,
0.05,0.04,1,0.973215553236,1.35678585219,-2.79825574815,22,3,10,1.12491924445,0.153398078789,0.511326929295,1.61970853407,1.0215100388,-2.65520446983,0.494789289622,0.868111960009,-3.16653139913,0.0450119675171,0.025532031871,-0.0699409224384,0.0286063083324,0.00434627889901,0.15602026817,0.0176138731761,0.135177667713,-0.00121928332508,0.0105507287295,0.0075578490059,-0.00121928332508,0.00706314444658,0.127619818707,0,-0.000331099609348,0.000260398572217,-0.000401194975294,0.0000161761277143,0.000799783098165,0,0.00707822225079,0.129732213697,0,0.00102069448656,0.0179566730633,0,0.000693806676931,0.00075618135418,-0.000222886097385,0.0173451669233,0.0189045338545,-0.00557215243462,0.0000205653850571,0.0000126391805679,-0.0000360089470477,-0.000330995112105,0.000260531386756,-0.000401194975294,-0.000330995112105,0.000260531386756,-0.000401194975294,0.0000159978667804,0.000799786683733,0,0.0070493065684,0.129733788112,0,0.00101669216846,0.0179569001159,0,0.5,0,0.5,
0.06,0.04,1,1.92774136391,1.5037530559,-2.35288646414,0,1,-8,0,0.0511326929295,-0.409061543436,1.61970853407,1.0215100388,-2.65520446983,1.61970853407,0.970377345868,-2.2461429264,0.0612090528578,0.0352358053296,-0.0924023517024,-0.00150559517539,0.0147773482566,-0.0312040536339,0.0176138731761,0.135177667713,-0.00121928332508,0.0105507287295,0.0075578490059,-0.00121928332508,0.00706314444658,0.127619818707,0,-0.00034623679983,0.000408068725008,-0.000713235511633,0.0000161761277143,0.000799783098165,0,0.00707822225079,0.129732213697,0,0.00102069448656,0.0179566730633,0,0.000693806676931,0.00075618135418,-0.000222886097385,0.0173451669233,0.0189045338545,-0.00557215243462,0.0000533984566573,0.0000545018556295,-0.0000842632505562,-0.000345945662683,0.000408315569575,-0.000713235511633,-0.000345945662683,0.000408315569575,-0.000713235511633,0.0000159978667804,0.000799786683733,0,0.0070493065684,0.129733788112,0,0.00101669216846,0.0179569001159,0,0.5,0,0.5,
0.07,0.08,1,1.87335018106,1.77395246314,-2.88435549279,4,0,1,0.204530771718,0,0.0511326929295,1.65546696093,1.39657455233,-3.01789167361,1.45093618921,1.39657455233,-3.06902436654,0.0757184147499,0.0492015508529,-0.123092595368,0.00602238070156,0.0017385115596,0.0222886097385,0.00762305169169,0.154493022628,0.00297716550781,-0.00204173159337,0.00763887519443,0.00297716550781,0.00966478328506,0.146854147434,0,-0.000285922031494,0.0004255310018,-0.000490349414248,0.000031211379882,0.00159958886425,0,0.00968993570927,0.14957327282,0,0.00135935715116,0.0179336999003,0,0.000317133411376,0.00117405786245,0.000490349414248,-0.00941683163888,0.0104469127068,0.0178308877908,0.0000898787475307,0.000139373965794,-0.000302888450748,-0.000285713338251,0.000425671152338,-0.000490349414248,-0.000285713338251,0.000425671152338,-0.000490349414248,0.0000319957335609,0.00159957336747,0,0.00976327770811,0.149568503384,0,0.00136815076663,0.0179330311843,0,0.5,1,0,
0.08,0.08,1,1.88207815915,1.92805740017,-2.58323055035,5,-4,-12,0.255663464648,-0.204530771718,-0.613592315154,1.65546696093,1.39657455233,-3.01789167361,1.39980349628,1.60110532405,-2.40429935846,0.0897164497128,0.0652126040934,-0.147135588952,0.0135503565785,0.021731394495,-0.0490349414247,0.00762305169169,0.154493022628,0.00297716550781,-0.00204173159337,0.00763887519443,0.00297716550781,0.00966478328506,0.146854147434,0,-0.000150627091562,0.000642704691721,-0.000980698828495,0.000031211379882,0.00159958886425,0,0.00968993570927,0.14957327282,0,0.00135935715116,0.0179336999003,0,0.000317133411376,0.00117405786245,0.000490349414248,-0.00941683163888,0.0104469127068,0.0178308877908,0.00013209223107,0.000272708770353,-0.0006240623122,-0.00014999671949,0.000642852102442,-0.000980698828495,-0.00014999671949,0.000642852102442,-0.000980698828495,0.0000319957335609,0.00159957336747,0,0.00976327770811,0.149568503384,0,0.00136815076663,0.0179330311843,0,0.5,1,0,
0.09,0.08,1,1.94818545025,1.82328428196,-2.5876246296,4,1,-14,0.204530771718,0.0511326929295,-0.715857701013,1.65546696093,1.39657455233,-3.01789167361,1.45093618921,1.3454418594,-2.3020339726,0.104225811605,0.0786670226874,-0.170155928678,0.00451678552617,0.0286854407335,-0.0401194975293,0.00762305169169,0.154493022628,0.00297716550781,-0.00204173159337,0.00763887519443,0.00297716550781,0.00966478328506,0.146854147434,0,-0.000105717074367,0.000929498614577,-0.00138189380379,0.000031211379882,0.00159958886425,0,0.00968993570927,0.14957327282,0,0.00135935715116,0.0179336999003,0,0.000317133411376,0.00117405786245,0.000490349414248,-0.00941683163888,0.0104469127068,0.0178308877908,0.000178370130016,0.000468181387987,-0.00101498580574,-0.000104432505459,0.000929643816801,-0.00138189380379,-0.000104432505459,0.000929643816801,-0.00138189380379,0.0000319957335609,0.00159957336747,0,0.00976327770811,0.149568503384,0,0.00136815076663,0.0179330311843,0,0.5,1,0,
0.1,0.08,1,1.89819182199,1.858603713,-2.58933412221,7,1,-16,0.357928850507,0.0511326929295,-0.818123086872,1.65546696093,1.39657455233,-3.01789167361,1.29753811043,1.3454418594,-2.19976858674,0.117201192709,0.0921214412814,-0.192153614546,0.00903357105234,0.0347702311921,-0.0356617755816,0.00762305169169,0.154493022628,0.00297716550781,-0.00204173159337,0.00763887519443,0.00297716550781,0.00966478328506,0.146854147434,0,-0.0000157128333025,0.00127716316497,-0.0017385115596,0.000031211379882,0.00159958886425,0,0.00968993570927,0.14957327282,0,0.00135935715116,0.0179336999003,0,0.000317133411376,0.00117405786245,0.000490349414248,-0.00941683163888,0.0104469127068,0.0178308877908,0.000223592156544,0.000726211117581,-0.00142356545319,-0.0000134924477498,0.00127718855183,-0.0017385115596,-0.0000134924477498,0.00127718855183,-0.0017385115596,0.0000319957335609,0.00159957336747,0,0.00976327770811,0.149568503384,0,0.00136815076663,0.0179330311843,0,0.5,1,0,
0.11,0.12,1,2.04400405704,1.8677345732,-2.65006579349,4,3,-16,0.204530771718,0.153398078789,-0.818123086872,1.6966853396,1.45323178016,-3.02309041482,1.49215456789,1.29983370137,-2.20496732795,0.132122738388,0.105119778295,-0.214203287825,0.00150559517539,0.0339009754123,-0.0401194975293,0.00716845688218,0.15633366514,0.0110566870971,-0.00225085181054,0.00946399246666,0.0110566870971,0.00941930869272,0.146869672673,0,-1.16927181565E-6,0.00161616651012,-0.0021397065349,0.0000571460906828,0.00319927633439,0,0.00944322289839,0.149589051529,0,0.00132977623996,0.0179359175715,0,0.0000583153624985,0.00158310982427,0.0021397065349,-0.00647045122194,0.0102262990455,0.0412339280163,0.000271429918939,0.00104411772918,-0.00183206129089,2.28885026545E-6,0.00161616531234,-0.0021397065349,2.28885026545E-6,0.00161616531234,-0.0021397065349,0.0000639914671218,0.00319914673493,0,0.00976327770811,0.149568503384,0,0.00136815076663,0.0179330311843,0,0.5,1,0.5,
0.12,0.12,1,1.93637085336,1.78441352377,-2.61986636936,9,7,-19,0.460194236366,0.357928850507,-0.971521165661,1.6966853396,1.45323178016,-3.02309041482,1.23649110324,1.09530292965,-2.05156924916,0.14448764942,0.116072807592,-0.234718980317,0.00301119035078,0.0469398121093,-0.0133731658431,0.00716845688218,0.15633366514,0.0110566870971,-0.00225085181054,0.00946399246666,0.0110566870971,0.00941930869272,0.146869672673,0,0.000028726499053,0.00208556446004,-0.00227343819333,0.0000571460906828,0.00319927633439,0,0.00944322289839,0.149589051529,0,0.00132977623996,0.0179359175715,0,0.0000583153624985,0.00158310982427,0.0021397065349,-0.00647045122194,0.0102262990455,0.0412339280163,0.000319536833558,0.0014201082522,-0.00223322390531,0.00003346782263,0.00208549376254,-0.00227343819333,0.00003346782263,0.00208549376254,-0.00227343819333,0.0000639914671218,0.00319914673493,0,0.00976327770811,0.149568503384,0,0.00136815076663,0.0179330311843,0,0.5,1,0.5,
0.13,0.12,1,2.14499501793,1.95997052958,-2.67372247477,3,2,-19,0.153398078789,0.102265385859,-0.971521165661,1.6966853396,1.45323178016,-3.02309041482,1.54328726082,1.3509663943,-2.05156924916,0.159920522029,0.129582471535,-0.255234672809,0.00150559517539,0.0373779985315,-0.0624081072678,0.00716845688218,0.15633366514,0.0110566870971,-0.00225085181054,0.00946399246666,0.0110566870971,0.00941930869272,0.146869672673,0,0.0000424808837475,0.00245936196082,-0.00289751926601,0.0000571460906828,0.00319927633439,0,0.00944322289839,0.149589051529,0,0.00132977623996,0.0179359175715,0,0.0000583153624985,0.00158310982427,0.0021397065349,-0.00647045122194,0.0102262990455,0.0412339280163,0.000371081085177,0.00185761146713,-0.00262509753903,0.0000496067441133,0.00245922854788,-0.00289751926601,0.0000496067441133,0.00245922854788,-0.00289751926601,0.0000639914671218,0.00319914673493,0,0.00976327770811,0.149568503384,0,0.00136815076663,0.0179330311843,0,0.5,1,0.5,
0.14,0.12,1,2.06806491074,1.93671337982,-2.72757858019,7,4,-19,0.357928850507,0.204530771718,-0.971521165661,1.6966853396,1.45323178016,-3.02309041482,1.3387564891,1.24870100844,-2.05156924916,0.17330808692,0.142069481619,-0.2757503653,0.00451678552617,0.0425935332103,-0.0356617755816,0.00716845688218,0.15633366514,0.0110566870971,-0.00225085181054,0.00946399246666,0.0110566870971,0.00941930869272,0.146869672673,0,0.000086771683944,0.00288531228371,-0.00325413702182,0.0000571460906828,0.00319927633439,0,0.00944322289839,0.149589051529,0,0.00132977623996,0.0179359175715,0,0.0000583153624985,0.00158310982427,0.0021397065349,-0.00647045122194,0.0102262990455,0.0412339280163,0.000426919665188,0.00235347892158,-0.003017046292,0.0000961604094649,0.0028850146404,-0.00325413702182,0.0000961604094649,0.0028850146404,-0.00325413702182,0.0000639914671218,0.00319914673493,0,0.00976327770811,0.149568503384,0,0.00136815076663,0.0179330311843,0,0.5,1,0.5,
0.15,0.16,1,2.18362706177,1.90396867572,-2.8505916259,9,8,-22,0.460194236366,0.409061543436,-1.12491924445,1.93900139321,1.54364959986,-3.29692731717,1.47880715684,1.13458805643,-2.17200807272,0.188096158488,0.153415362183,-0.297470446027,0.00150559517539,0.0530246025679,-0.0222886097385,0.0116410796799,0.171300595666,0.0161912948222,-0.000909737817878,0.00525295049883,0.0161912948222,0.0125508174978,0.166047645167,0,0.000101184537522,0.00341557757683,-0.00347702311921,0.0000793013933368,0.00479902484395,0,0.0125827193519,0.169372942963,0,0.00177156168565,0.0179038661089,0,-0.0000218831441853,0.00138344726712,0.00347702311921,-0.00200496266709,-0.00499156392872,0.0334329146078,0.000484592426801,0.0029110587202,-0.00337653743777,0.000113059944148,0.00341520510994,-0.00347702311921,0.000113059944148,0.00341520510994,-0.00347702311921,0.0000959872006827,0.0047987201024,0,0.0131715557432,0.169328168813,0,0.00183380300779,0.0178975981344,0,0.5,2,0,
0.16,0.16,1,2.2224474887,2.05119615914,-2.84888778573,9,4,-24,0.460194236366,0.204530771718,-1.22718463031,1.93900139321,1.54364959986,-3.29692731717,1.47880715684,1.33911882814,-2.06974268686,0.202884230056,0.166806550465,-0.318167872896,0.00752797587695,0.0530246025679,-0.0490349414247,0.0116410796799,0.171300595666,0.0161912948222,-0.000909737817878,0.00525295049883,0.0161912948222,0.0125508174978,0.166047645167,0,0.000174789456976,0.00394587280235,-0.00396737253346,0.0000793013933368,0.00479902484395,0,0.0125827193519,0.169372942963,0,0.00177156168565,0.0179038661089,0,-0.0000218831441853,0.00138344726712,0.00347702311921,-0.00200496266709,-0.00499156392872,0.0334329146078,0.000545702350792,0.00353022804484,-0.00372152907691,0.000190442787689,0.00394514829521,-0.00396737253346,0.000190442787689,0.00394514829521,-0.00396737253346,0.0000959872006827,0.0047987201024,0,0.0131715557432,0.169328168813,0,0.00183380300779,0.0178975981344,0,0.5,2,0,
0.17,0.16,1,2.20254630929,2.02762799683,-2.84449935891,11,6,-26,0.562459622225,0.306796157577,-1.32945001617,1.93900139321,1.54364959986,-3.29692731717,1.37654177098,1.23685344229,-1.967477301,0.216649647766,0.179175084888,-0.337842645906,0.00752797587695,0.0599786488063,-0.0401194975293,0.0116410796799,0.171300595666,0.0161912948222,-0.000909737817878,0.00525295049883,0.0161912948222,0.0125508174978,0.166047645167,0,0.000248486136875,0.00454572909348,-0.00436856750875,0.0000793013933368,0.00479902484395,0,0.0125827193519,0.169372942963,0,0.00177156168565,0.0179038661089,0,-0.0000218831441853,0.00138344726712,0.00347702311921,-0.00200496266709,-0.00499156392872,0.0334329146078,0.00061189441476,0.00421273894608,-0.00404226273396,0.000268342027034,0.00454460019232,-0.00436856750875,0.000268342027034,0.00454460019232,-0.00436856750875,0.0000959872006827,0.0047987201024,0,0.0131715557432,0.169328168813,0,0.00183380300779,0.0178975981344,0,0.5,2,0,
0.18,0.16,1,2.1212389369,1.97201444471,-2.77870473912,15,9,-30,0.766990393943,0.460194236366,-1.53398078789,1.93900139321,1.54364959986,-3.29692731717,1.17201099926,1.0834553635,-1.76294652928,0.228369757759,0.190009638522,-0.355472111199,0.00903357105234,0.0730174855034,-0.0267463316862,0.0116410796799,0.171300595666,0.0161912948222,-0.000909737817878,0.00525295049883,0.0161912948222,0.0125508174978,0.166047645167,0,0.000337606022475,0.00527597024467,-0.00463603082561,0.0000793013933368,0.00479902484395,0,0.0125827193519,0.169372942963,0,0.00177156168565,0.0179038661089,0,-0.0000218831441853,0.00138344726712,0.00347702311921,-0.00200496266709,-0.00499156392872,0.0334329146078,0.000680767174345,0.00495702307671,-0.00433433093848,0.000362061867507,0.00527434840081,-0.00463603082561,0.000362061867507,0.00527434840081,-0.00463603082561,0.0000959872006827,0.0047987201024,0,0.0131715557432,0.169328168813,0,0.00183380300779,0.0178975981344,0,0.5,2,0,
0.19,0.2,1,2.05685192526,2.01610444657,-2.70572921588,17,10,-33,0.869255779802,0.511326929295,-1.68737886667,1.87555387935,1.62203378262,-3.24263944345,1.00629809955,1.11070685332,-1.55526057678,0.238432738754,0.201116707056,-0.371024716967,0.0105391662277,0.0808407875216,-0.0267463316862,0.00746486470075,0.169708731331,0.0222262549471,-0.00484595472003,0.00364359410512,0.0222262549471,0.0123108194208,0.166065137226,0,0.000441586543878,0.00608446822599,-0.00490349414247,0.000108683467645,0.00719869962372,0,0.0123411010368,0.16939071952,0,0.0017460205457,0.0179063749739,0,-0.000332903076233,0.00111423139773,0.00490349414247,-0.00777549830119,-0.00673039673483,0.0356617755816,0.000753376516514,0.0057584871538,-0.00459246770517,0.000471416269824,0.00608222976953,-0.00490349414247,0.000471416269824,0.00608222976953,-0.00490349414247,0.000143980801024,0.00719808015359,0,0.0131715557432,0.169328168813,0,0.00183380300779,0.0178975981344,0,0.5,2,0.5,
0.2,0.2,1,2.0539076306,1.95717939814,-2.71719583182,18,13,-34,0.920388472731,0.664725008084,-1.7385115596,1.87555387935,1.62203378262,-3.24263944345,0.955165406617,0.957308774533,-1.50412788385,0.24798439282,0.210689794801,-0.386065995805,0.00752797587695,0.0860563222004,-0.0133731658431,0.00746486470075,0.169708731331,0.0222262549471,-0.00484595472003,0.00364359410512,0.0222262549471,0.0123108194208,0.166065137226,0,0.000516052612618,0.00694509044704,-0.00503722580091,0.000108683467645,0.00719869962372,0,0.0123411010368,0.16939071952,0,0.0017460205457,0.0179063749739,0,-0.000332903076233,0.00111423139773,0.00490349414247,-0.00777549830119,-0.00673039673483,0.0356617755816,0.000828255026136,0.00661374442279,-0.00482982328216,0.000551029906409,0.00694240287356,-0.00503722580091,0.000551029906409,0.00694240287356,-0.00503722580091,0.000143980801024,0.00719808015359,0,0.0131715557432,0.169328168813,0,0.00183380300779,0.0178975981344,0,0.5,2,0.5,
0.21,0.2,1,2.04962104262,2.01167068243,-2.63923774493,19,12,-38,0.971521165661,0.613592315154,-1.94304233132,1.87555387935,1.62203378262,-3.24263944345,0.904032713688,1.00844146746,-1.29959711213,0.257024719957,0.220774209476,-0.399061966926,0.0105391662277,0.0930103684388,-0.0312040536339,0.00746486470075,0.169708731331,0.0222262549471,-0.00484595472003,0.00364359410512,0.0222262549471,0.0123108194208,0.166065137226,0,0.000619277099631,0.00787535481887,-0.00534926633724,0.000108683467645,0.00719869962372,0,0.0123411010368,0.16939071952,0,0.0017460205457,0.0179063749739,0,-0.000332903076233,0.00111423139773,0.00490349414247,-0.00777549830119,-0.00673039673483,0.0356617755816,0.000902232306544,0.0075139827095,-0.00504199402088,0.00066139540897,0.00787192948153,-0.00534926633724,0.00066139540897,0.00787192948153,-0.00534926633724,0.000143980801024,0.00719808015359,0,0.0131715557432,0.169328168813,0,0.00183380300779,0.0178975981344,0,0.5,2,0.5,
0.22,0.2,1,2.04399216131,1.92070024419,-2.64399289427,20,16,-39,1.02265385859,0.818123086872,-1.99417502425,1.87555387935,1.62203378262,-3.24263944345,0.852900020758,0.803910695744,-1.2484644192,0.265553720165,0.228813316433,-0.411546611118,0.00602238070156,0.0990951588974,-0.0133731658431,0.00746486470075,0.169708731331,0.0222262549471,-0.00484595472003,0.00364359410512,0.0222262549471,0.0123108194208,0.166065137226,0,0.000678447716806,0.00886638915364,-0.00548299799568,0.000108683467645,0.00719869962372,0,0.0123411010368,0.16939071952,0,0.0017460205457,0.0179063749739,0,-0.000332903076233,0.00111423139773,0.00490349414247,-0.00777549830119,-0.00673039673483,0.0356617755816,0.0009771049954,0.00845735054463,-0.00524136077753,0.000727051669029,0.00886253596882,-0.00548299799568,0.000727051669029,0.00886253596882,-0.00548299799568,0.000143980801024,0.00719808015359,0,0.0131715557432,0.169328168813,0,0.00183380300779,0.0178975981344,0,0.5,2,0.5,
0.23,0.24,1,2.13682273227,1.98747269516,-2.71766825934,20,15,-40,1.02265385859,0.766990393943,-2.04530771718,1.99822882994,1.65043472032,-3.36500364717,0.975574971348,0.883444326376,-1.31969592999,0.275309469878,0.237647759697,-0.424743570418,0.00752797587695,0.0999644146772,-0.0222886097385,0.0102407501634,0.176437404358,0.0247293248846,-0.00605166674094,-0.00871142551574,0.0247293248846,0.0162924169043,0.185148829874,0,0.000751751263708,0.00986618429467,-0.00570588409306,0.000137209692057,0.00959837935048,0,0.0163291012804,0.189078947363,0,0.00233870098529,0.0178593845097,0,-0.000614541571651,-0.000267804944186,0.00570588409306,-0.00704096238546,-0.0345509085479,0.0200597487647,0.00105104024988,0.00944087188691,-0.00541498039357,0.000808034024874,0.00986173430556,-0.00570588409306,0.000808034024874,0.00986173430556,-0.00570588409306,0.000191974401365,0.00959744020479,0,0.0174076921709,0.188982697985,0,0.00244056593976,0.0178457495012,0,0.5,3,0,
