METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,18,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,3,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000533986851143,-0.000614373996968,0.000731569995072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000304969289573,-0.000176209359779,-0.000290379752238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,0.770511648983,-0.490325594807,0.0700465135439,-11,7,-1,-0.562459622225,0.357928850507,-0.0511326929295,0,0,0,0.562459622225,-0.357928850507,0.0511326929295,0,0,0,-0.027100713157,-0.0017385115596,-0.0222886097385,0,0,0,0.000533986851143,-0.000614373996968,0.000731569995072,0,0,0,-0.000271007131009,-0.00001738511556,-0.000222886097385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33145584616E-7,-9.06922252852E-8,3.89721662941E-7,-0.000271010999178,-0.0000173247114069,-0.000222886097385,-0.000271010999178,-0.0000173247114069,-0.000222886097385,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0.700465135439,0.490325594807,-0.0700465135439,-10,-7,1,-0.511326929295,-0.357928850507,0.0511326929295,0,0,0,0.511326929295,0.357928850507,-0.0511326929295,0,0,0,-0.00451678552617,-0.0165158598162,-0.0713235511632,0,0,0,0.000533986851143,-0.000614373996968,0.000731569995072,0,0,0,-0.000316162516701,-0.000182736997693,-0.000936121609017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58026619299E-7,-2.89914652285E-7,4.5874756438E-7,-0.000316333442198,-0.000182440951104,-0.000936121609017,-0.000316333442198,-0.000182440951104,-0.000936121609017,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,3.4340257484,-4.44284810488,-0.248049266136,5,18,-2,0.255663464648,0.920388472731,-0.102265385859,4.70439212987,-5.28523367653,-0.275058801917,4.44872866522,-6.20562214926,-0.172793416058,0.0444872866522,-0.0620562214926,-0.00172793416058,-0.0195727372801,0.0234699060547,0.0936121609017,0.29414317057,-0.000522307028,-0.0746169534656,0.0260353348456,-0.000522307028,-0.00171858701896,0.268107835724,0,-0.0728983664466,-0.000512060807852,0.0000522581008727,0,0.0012,0,-0.000314159265359,0.27,0,-0.0706858347058,0.0278548060446,0,-0.00729237116973,0.00171206080785,-0.0000522581008727,-0.000314159265359,0.0428015201963,-0.00130645252182,-0.00785398163397,1.29222996748E-6,-9.62351236922E-7,-1.53216694798E-6,-0.000512060807852,0.0000522581008727,0,-0.000512060807852,0.0000522581008727,0,0.0012,0,-0.000314159265359,0.27,0,-0.0706858347058,0.0278548060446,0,-0.00729237116973,0.75,0,0.75,
0.04,0.04,1,3.286562879,-3.10835202241,-1.28702099685,14,-33,12,0.715857701013,-1.68737886667,0.613592315154,4.70439212987,-5.28523367653,-0.275058801917,3.98853442886,-3.59785480985,-0.888651117072,0.0843726309408,-0.0980347695912,-0.0106144453313,0.0707629732433,-0.0373779985315,-0.0312040536339,0.29414317057,-0.000522307028,-0.0746169534656,0.0260353348456,-0.000522307028,-0.00171858701896,0.268107835724,0,-0.0728983664466,0.000195552639994,-0.000321681669196,-0.000312040536339,0.0012,0,-0.000314159265359,0.27,0,-0.0706858347058,0.0278548060446,0,-0.00729237116973,0.00171206080785,-0.0000522581008727,-0.000314159265359,0.0428015201963,-0.00130645252182,-0.00785398163397,9.81265384326E-6,6.5860945142E-8,8.5089846447E-6,0.000195452252754,-0.000321742673885,-0.000312040536339,0.000195452252754,-0.000321742673885,-0.000312040536339,0.0012,0,-0.000314159265359,0.27,0,-0.0706858347058,0.0278548060446,0,-0.00729237116973,0.75,0,0.75,
0.05,0.04,1,3.68487462992,-4.40659287214,0.269508144491,4,8,-10,0.204530771718,0.409061543436,-0.511326929295,4.70439212987,-5.28523367653,-0.275058801917,4.49986135815,-5.69429521997,0.236268127378,0.129371244522,-0.154977721791,-0.00825176405752,-0.00602238070156,0.0278161849537,0.0089154438954,0.29414317057,-0.000522307028,-0.0746169534656,0.0260353348456,-0.000522307028,-0.00171858701896,0.268107835724,0,-0.0728983664466,0.000135300152872,-0.0000435372528593,-0.000222886097385,0.0012,0,-0.000314159265359,0.27,0,-0.0706858347058,0.0278548060446,0,-0.00729237116973,0.00171206080785,-0.0000522581008727,-0.000314159265359,0.0428015201963,-0.00130645252182,-0.00785398163397,0.0000911158058443,5.98912401983E-6,0.000041675483503,0.000135290445663,-0.0000435674083007,-0.000222886097385,0.000135290445663,-0.0000435674083007,-0.000222886097385,0.0012,0,-0.000314159265359,0.27,0,-0.0706858347058,0.0278548060446,0,-0.00729237116973,0.75,0,0.75,
0.06,0.04,1,3.568114857,-3.93949795154,-1.40323795286,12,-13,13,0.613592315154,-0.664725008084,0.664725008084,4.70439212987,-5.28523367653,-0.275058801917,4.09079981472,-4.62050866845,-0.939783810001,0.170279242669,-0.201182808475,-0.0176496021575,0.0376398793847,-0.0234699060547,0.0534926633724,0.29414317057,-0.000522307028,-0.0746169534656,0.0260353348456,-0.000522307028,-0.00171858701896,0.268107835724,0,-0.0728983664466,0.000511675633639,-0.00027830868003,0.000312040536339,0.0012,0,-0.000314159265359,0.27,0,-0.0706858347058,0.0278548060446,0,-0.00729237116973,0.00171206080785,-0.0000522581008727,-0.000314159265359,0.0428015201963,-0.00130645252182,-0.00785398163397,0.000286971480818,0.000014090552213,0.0000659831907943,0.000511762452317,-0.000278149002945,0.000312040536339,0.000511762452317,-0.000278149002945,0.000312040536339,0.0012,0,-0.000314159265359,0.27,0,-0.0706858347058,0.0278548060446,0,-0.00729237116973,0.75,0,0.75,
0.07,0.08,1,3.64231218624,-4.07555290296,-0.200268157868,19,-19,-6,0.971521165661,-0.971521165661,-0.306796157577,5.00451792891,-5.61773683276,-0.365615795354,4.03299676325,-4.6462156671,-0.0588196377767,0.210609210302,-0.247644965146,-0.0182377985353,0.0572126166648,0.0104310693576,-0.0267463316862,0.312770843949,0.00200621567662,-0.0853343071099,0.015241140085,0.00201930867429,-0.00441131452798,0.297529703864,-0.0000130929976678,-0.0809229925819,0.00108387621764,-0.00017386112235,0.0000445772194761,0.00319999999682,-1.42647102276E-7,-0.000837758040957,0.299999999702,-0.0000133731658384,-0.0785398163397,0.0278548060169,-1.2416898021E-6,-0.00729237116973,0.00211612377918,0.000173718475248,-0.000882335260433,0.0101015742832,0.00564941440301,-0.0142043998769,0.000623325118795,0.000015461097064,8.02126475991E-6,0.00108388396681,-0.000173812805989,0.0000445772194761,0.00108388396681,-0.000173812805989,0.0000445772194761,0.0032,0,-0.000837758040957,0.3,0,-0.0785398163397,0.0278548060446,0,-0.00729237116973,0.75,1,0.5,
0.08,0.08,1,3.63073988135,-4.0213567091,0.0160783921843,23,-25,-9,1.17605193738,-1.27831732324,-0.460194236366,5.00451792891,-5.61773683276,-0.365615795354,3.82846599154,-4.33941950952,0.0945784410119,0.248893870217,-0.291039160242,-0.0172920141252,0.0722685684187,0.0139080924768,-0.0490349414247,0.312770843949,0.00200621567662,-0.0853343071099,0.015241140085,0.00201930867429,-0.00441131452798,0.297529703864,-0.0000130929976678,-0.0809229925819,0.00180664701698,-0.0000342487000262,-0.000445772194771,0.00319999999682,-1.42647102276E-7,-0.000837758040957,0.299999999702,-0.0000133731658384,-0.0785398163397,0.0278548060169,-1.2416898021E-6,-0.00729237116973,0.00211612377918,0.000173718475248,-0.000882335260433,0.0101015742832,0.00564941440301,-0.0142043998769,0.00110109255183,8.61864009494E-6,-0.0000985940674961,0.00180663157036,-0.0000350540496027,-0.000445772194771,0.00180663157036,-0.0000350540496027,-0.000445772194771,0.0032,0,-0.000837758040957,0.3,0,-0.0785398163397,0.0278548060446,0,-0.00729237116973,0.75,1,0.5,
0.09,0.08,1,3.58443760002,-4.01782836166,-0.344725889856,28,-29,-4,1.43171540203,-1.48284809496,-0.204530771718,5.00451792891,-5.61773683276,-0.365615795354,3.57280252689,-4.13488873781,-0.161085023636,0.284621895486,-0.33238804762,-0.0189028643615,0.0858189249972,0.00608479045861,-0.0222886097385,0.312770843949,0.00200621567662,-0.0853343071099,0.015241140085,0.00201930867429,-0.00441131452798,0.297529703864,-0.0000130929976678,-0.0809229925819,0.00266484385386,0.0000270018817843,-0.000668658292156,0.00319999999682,-1.42647102276E-7,-0.000837758040957,0.299999999702,-0.0000133731658384,-0.0785398163397,0.0278548060169,-1.2416898021E-6,-0.00729237116973,0.00211612377918,0.000173718475248,-0.000882335260433,0.0101015742832,0.00564941440301,-0.0142043998769,0.00172364735045,-9.85755741567E-6,-0.000272751341362,0.00266486131316,0.0000252200059406,-0.000668658292156,0.00266486131316,0.0000252200059406,-0.000668658292156,0.0032,0,-0.000837758040957,0.3,0,-0.0785398163397,0.0278548060446,0,-0.00729237116973,0.75,1,0.5,
