METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,17,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-5,-7,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158418099148,0.000553460692255,0.00180876771033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000224774397793,-0.0000604685737926,-0.000187071529454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,0.140093027088,-1.05069770316,0.280186054176,-2,15,-4,-0.102265385859,0.766990393943,-0.204530771718,0,0,0,0.102265385859,-0.766990393943,0.204530771718,0,0,0,-0.0255951179816,0.0182543713758,0.0401194975293,0,0,0,0.00158418099148,0.000553460692255,0.00180876771033,0,0,0,-0.0002559511781,0.000182543712534,0.000401194975294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81395378718E-7,-1.35375216814E-7,6.2090538222E-7,-0.000256024393119,0.000182441011519,0.000401194975294,-0.000256024393119,0.000182441011519,0.000401194975294,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.210139540632,-0.770511648983,-0.0700465135439,-3,11,1,-0.153398078789,0.562459622225,0.0511326929295,0,0,0,0.153398078789,-0.562459622225,-0.0511326929295,0,0,0,-0.0210783324555,0.00521553467881,0.0401194975293,0,0,0,0.00158418099148,0.000553460692255,0.00180876771033,0,0,0,-0.000466661245024,0.000234801730605,0.000802389950587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.09729795542E-7,-3.96796480118E-7,1.35430104819E-6,-0.000466849497327,0.000234427210766,0.000802389950587,-0.000466849497327,0.000234427210766,0.000802389950587,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,3.02804150987,-2.84049768717,-1.39273320355,-10,3,18,-0.511326929295,0.153398078789,0.920388472731,3.23036837299,-3.26168419995,-0.0498023754375,3.74169530229,-3.41508227874,-0.970190848169,0.0374169530229,-0.0341508227874,-0.00970190848169,-0.0195727372801,-0.0373779985315,0.0490349414247,0.19115760333,0.00116091170664,-0.0070718432855,0.0222368041334,0.00137643059058,-0.0070718432855,0.168920799196,-0.000215518883936,0,-0.000662273424874,-0.000138749452134,0.00129273936483,0.00079999933153,-1.03419120381E-6,0,0.16999985795,-0.000219765630811,0,0.0184829739591,-0.0000238936813263,0,0.0014622727564,0.00013771526093,-0.00129273936483,0.0365568189101,0.00344288152325,-0.0323184841209,2.14508463614E-6,2.79721120933E-7,1.58897432811E-6,-0.000662093504658,-0.000139605482885,0.00129273936483,-0.000662093504658,-0.000139605482885,0.00129273936483,0.0008,0,0,0.17,0,0,0.0184829894032,0,0,0.5,0,0.5,
0.04,0.04,1,2.30416292301,-1.84379789582,0.158444634951,18,-34,-4,0.920388472731,-1.7385115596,-0.204530771718,3.23036837299,-3.26168419995,-0.0498023754375,2.30997990026,-1.52317264034,0.154728396281,0.0605167520255,-0.0493825491908,-0.00815462451888,0.0782909491203,-0.00695404623841,-0.089154438954,0.19115760333,0.00116091170664,-0.0070718432855,0.0222368041334,0.00137643059058,-0.0070718432855,0.168920799196,-0.000215518883936,0,0.000120760004883,-0.00020888030315,0.000401194975294,0.00079999933153,-1.03419120381E-6,0,0.16999985795,-0.000219765630811,0,0.0184829739591,-0.0000238936813263,0,0.0014622727564,0.00013771526093,-0.00129273936483,0.0365568189101,0.00344288152325,-0.0323184841209,8.50381820783E-6,1.88171827631E-6,-6.26082684013E-6,0.00012084379689,-0.000208831838034,0.000401194975294,0.00012084379689,-0.000208831838034,0.000401194975294,0.0008,0,0,0.17,0,0,0.0184829894032,0,0,0.5,0,0.5,
0.05,0.04,1,2.51160662775,-2.94077188296,0.902621758413,13,2,-14,0.664725008084,0.102265385859,-0.715857701013,3.23036837299,-3.26168419995,-0.0498023754375,2.56564336491,-3.36394958581,0.666055325576,0.0861731856746,-0.0830220450488,-0.00149407126313,0.0165615469293,0.0373779985315,0.0044577219477,0.19115760333,0.00116091170664,-0.0070718432855,0.0222368041334,0.00137643059058,-0.0070718432855,0.168920799196,-0.000215518883936,0,0.000286366162739,0.000164894299196,0.000445772194771,0.00079999933153,-1.03419120381E-6,0,0.16999985795,-0.000219765630811,0,0.0184829739591,-0.0000238936813263,0,0.0014622727564,0.00013771526093,-0.00129273936483,0.0365568189101,0.00344288152325,-0.0323184841209,0.0000583463588555,3.54367853106E-6,-0.0000336787799762,0.000286292628995,0.000165021936881,0.000445772194771,0.000286292628995,0.000165021936881,0.000445772194771,0.0008,0,0,0.17,0,0,0.0184829894032,0,0,0.5,0,0.5,
0.06,0.04,1,2.99000902761,-2.73547148386,-0.888722710871,-1,-8,11,-0.0511326929295,-0.409061543436,0.562459622225,3.23036837299,-3.26168419995,-0.0498023754375,3.28150106592,-2.85262265651,-0.612261997662,0.118988196334,-0.111548271614,-0.00761669123975,0.0105391662277,-0.0269469291739,0.0089154438954,0.19115760333,0.00116091170664,-0.0070718432855,0.0222368041334,0.00137643059058,-0.0070718432855,0.168920799196,-0.000215518883936,0,0.000391772524902,-0.000104600523923,0.000534926633725,0.00079999933153,-1.03419120381E-6,0,0.16999985795,-0.000219765630811,0,0.0184829739591,-0.0000238936813263,0,0.0014622727564,0.00013771526093,-0.00129273936483,0.0365568189101,0.00344288152325,-0.0323184841209,0.000166560712387,9.2003519967E-6,-0.0000147376203409,0.000391828422453,-0.00010439093941,0.000534926633725,0.000391828422453,-0.00010439093941,0.000534926633725,0.0008,0,0,0.17,0,0,0.0184829894032,0,0,0.5,0,0.5,
0.07,0.08,1,2.83373215842,-3.01273287907,0.58114279421,7,-1,-8,0.357928850507,-0.0511326929295,-0.409061543436,3.21724820511,-3.25620025307,0.0305892787334,2.8593193546,-3.20506756014,0.43965082217,0.14758138988,-0.143598947215,-0.00322018301805,0.0120447614031,0.0191236271556,-0.0089154438954,0.190609807706,-0.00170222029234,-0.000729061932996,0.00207430713666,-0.0016192595467,-0.000729061932996,0.188535500569,-0.0000829607456391,0,0.000512229462938,0.0000866706762449,0.000445772194771,0.00159999984103,-7.13235488012E-7,0,0.189999981122,-0.0000846967142014,0,0.0184829875668,-8.23920247933E-6,0,0.00108777037809,-0.0000873839117329,-0.000445772194771,-0.00936255945781,-0.00562747931657,0.0211741792516,0.00034918190795,0.0000121278244478,-0.0000161366809549,0.000512190776668,0.0000868990052779,0.000445772194771,0.000512190776668,0.0000868990052779,0.000445772194771,0.0016,0,0,0.19,0,0,0.0184829894032,0,0,0.5,1,0,
0.08,0.08,1,2.76198863816,-2.83262244312,0.683398528685,12,-10,-9,0.613592315154,-0.511326929295,-0.460194236366,3.21724820511,-3.25620025307,0.0305892787334,2.60365588995,-2.74487332378,0.490783515099,0.173617948779,-0.171047680453,0.00168765213294,0.0331230938586,0.017385115596,-0.0312040536339,0.190609807706,-0.00170222029234,-0.000729061932996,0.00207430713666,-0.0016192595467,-0.000729061932996,0.188535500569,-0.0000829607456391,0,0.000843433330478,0.000260681663634,0.000133731658432,0.00159999984103,-7.13235488012E-7,0,0.189999981122,-0.0000846967142014,0,0.0184829875668,-8.23920247933E-6,0,0.00108777037809,-0.0000873839117329,-0.000445772194771,-0.00936255945781,-0.00562747931657,0.0211741792516,0.000621729937848,0.0000119620799524,-6.32000807807E-6,0.000843398461545,0.000260794455041,0.000133731658432,0.000843398461545,0.000260794455041,0.000133731658432,0.0016,0,0,0.19,0,0,0.0184829894032,0,0,0.5,1,0,
0.09,0.08,1,2.74225525763,-2.72851377679,0.0549874249858,15,-16,0,0.766990393943,-0.818123086872,0,3.21724820511,-3.25620025307,0.0305892787334,2.45025781116,-2.4380771662,0.0305892787334,0.198120526891,-0.195428452115,0.00199354492027,0.0466734504371,-0.000869255779802,-0.0044577219477,0.190609807706,-0.00170222029234,-0.000729061932996,0.00207430713666,-0.0016192595467,-0.000729061932996,0.188535500569,-0.0000829607456391,0,0.00131015621351,0.000252026703491,0.000089154438955,0.00159999984103,-7.13235488012E-7,0,0.189999981122,-0.0000846967142014,0,0.0184829875668,-8.23920247933E-6,0,0.00108777037809,-0.0000873839117329,-0.000445772194771,-0.00936255945781,-0.00562747931657,0.0211741792516,0.000984726822935,0.0000106345896711,3.64092311959E-6,0.001310133739,0.000252143508731,0.000089154438955,0.001310133739,0.000252143508731,0.000089154438955,0.0016,0,0,0.19,0,0,0.0184829894032,0,0,0.5,1,0,
