METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,4,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,9,-4,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000475212023143,0.000181721097588,0.00170699665514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000156785623403,-0.0000496769789606,-0.000141118113761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,0.980651189615,-0.490325594807,-0.0700465135439,-14,7,1,-0.715857701013,0.357928850507,0.0511326929295,0,0,0,0.715857701013,-0.357928850507,-0.0511326929295,0,0,0,-0.0316174986832,-0.00782330201822,-0.0267463316862,0,0,0,0.000475212023143,0.000181721097588,0.00170699665514,0,0,0,-0.000316174985889,-0.0000782330199489,-0.000267463316862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40674519098E-8,-5.99584382144E-8,1.90648674442E-7,-0.000316195899043,-0.0000781484519412,-0.000267463316862,-0.000316195899043,-0.0000781484519412,-0.000267463316862,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.140093027088,0.280186054176,-0.35023256772,-2,-4,5,-0.102265385859,-0.204530771718,0.255663464648,0,0,0,0.102265385859,0.204530771718,-0.255663464648,0,0,0,0.00301119035078,-0.0139080924768,-0.0044577219477,0,0,0,0.000475212023143,0.000181721097588,0.00170699665514,0,0,0,-0.000286059594659,-0.00021732803883,-0.000312040536339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38091479585E-7,-3.13850023304E-7,9.18301736874E-8,-0.000286127395889,-0.000217238766061,-0.000312040536339,-0.000286127395889,-0.000217238766061,-0.000312040536339,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,1.23444219399,-1.2285505355,-0.906795862543,-4,22,-6,-0.204530771718,1.12491924445,-0.306796157577,0.655393093205,0.269099563398,-0.938478553567,0.859923864923,-0.855819681051,-0.63168239599,0.00859923864923,-0.00855819681051,-0.0063168239599,-0.0391454745601,0.0260776733941,0.0534926633724,0.0113743603444,0.0476246459835,-0.00121928332508,0.0105507287295,0.0075578490059,-0.00121928332508,0.000823631614939,0.0400667969776,0,-0.000677630549217,0.0000436017439843,0.000222886097385,0.0000161761277143,0.000799783098165,0,0.000808806385714,0.0399891549082,0,0.00025584691793,0.0126496306342,0,0.000693806676931,0.00075618135418,-0.000222886097385,0.0173451669233,0.0189045338545,-0.00557215243462,8.33554565816E-7,-2.33198832689E-7,-1.49354207224E-6,-0.000677640250607,0.0000434507084739,0.000222886097385,-0.000677640250607,0.0000434507084739,0.000222886097385,0.0000159978667804,0.000799786683733,0,0.000799893339022,0.0399893341866,0,0.000253027484793,0.0126496873448,0,0.5,0,0.5,
0.04,0.04,1,1.60140482826,1.43116714708,-2.02221039596,-11,-15,20,-0.562459622225,-0.766990393943,1.02265385859,0.655393093205,0.269099563398,-0.938478553567,1.21785271543,1.03608995734,-1.96113241216,0.0207777658035,0.0018027027629,-0.0259281480815,0.00602238070156,-0.0573708814669,-0.0267463316862,0.0113743603444,0.0476246459835,-0.00121928332508,0.0105507287295,0.0075578490059,-0.00121928332508,0.000823631614939,0.0400667969776,0,-0.00061741838001,-0.000530288311847,-0.0000445772194775,0.0000161761277143,0.000799783098165,0,0.000808806385714,0.0399891549082,0,0.00025584691793,0.0126496306342,0,0.000693806676931,0.00075618135418,-0.000222886097385,0.0173451669233,0.0189045338545,-0.00557215243462,5.58085685043E-6,9.01830503608E-7,-5.32077456223E-6,-0.000617442018175,-0.000530260788525,-0.0000445772194775,-0.000617442018175,-0.000530260788525,-0.0000445772194775,0.0000159978667804,0.000799786683733,0,0.000799893339022,0.0399893341866,0,0.000253027484793,0.0126496873448,0,0.5,0,0.5,
0.05,0.04,1,-0.170644568337,0.177923179278,0.831501178061,17,3,-32,0.869255779802,0.153398078789,-1.63624617374,0.655393093205,0.269099563398,-0.938478553567,-0.213862686597,0.11570148461,0.697767620177,0.0186391389376,0.002959717609,-0.0189504718797,0.0210783324555,0.0730174855034,-0.0534926633724,0.0113743603444,0.0476246459835,-0.00121928332508,0.0105507287295,0.0075578490059,-0.00121928332508,0.000823631614939,0.0400667969776,0,-0.000406351304305,0.000199556336831,-0.000579503853201,0.0000161761277143,0.000799783098165,0,0.000808806385714,0.0399891549082,0,0.00025584691793,0.0126496306342,0,0.000693806676931,0.00075618135418,-0.000222886097385,0.0173451669233,0.0189045338545,-0.00557215243462,0.0000165647816175,3.20609046867E-6,-0.0000108537951742,-0.000406235592413,0.000199791785457,-0.000579503853201,-0.000406235592413,0.000199791785457,-0.000579503853201,0.0000159978667804,0.000799786683733,0,0.000799893339022,0.0399893341866,0,0.000253027484793,0.0126496873448,0,0.5,0,0.5,
0.06,0.04,1,0.989756148908,0.33232097185,-1.03116432985,1,1,-6,0.0511326929295,0.0511326929295,-0.306796157577,0.655393093205,0.269099563398,-0.938478553567,0.604260400275,0.217966870469,-0.63168239599,0.0246817429403,0.00513938631369,-0.0252672958396,0,0.0121695809172,-0.0178308877908,0.0113743603444,0.0476246459835,-0.00121928332508,0.0105507287295,0.0075578490059,-0.00121928332508,0.000823631614939,0.0400667969776,0,-0.000406386880511,0.000321179686625,-0.00075781273111,0.0000161761277143,0.000799783098165,0,0.000808806385714,0.0399891549082,0,0.00025584691793,0.0126496306342,0,0.000693806676931,0.00075618135418,-0.000222886097385,0.0173451669233,0.0189045338545,-0.00557215243462,0.0000319124483212,7.9957426351E-6,-0.0000375395524687,-0.000406143369789,0.000321487559524,-0.00075781273111,-0.000406143369789,0.000321487559524,-0.00075781273111,0.0000159978667804,0.000799786683733,0,0.000799893339022,0.0399893341866,0,0.000253027484793,0.0126496873448,0,0.5,0,0.5,
0.07,0.08,1,1.43054252097,1.00045634669,-2.18232938504,-3,0,15,-0.153398078789,0,0.766990393943,0.730293104987,0.673431328291,-1.38635766999,0.883691183776,0.673431328291,-2.15334806393,0.0335186547781,0.0118736995966,-0.0468007764789,-0.00451678552617,-0.0286854407335,0.0534926633724,0.00167428726618,0.0709994761453,0.0015140255177,0.000480939917708,0.0115466250777,0.0015140255177,0.00119334734847,0.0594528510676,0,-0.000451382869531,0.0000345426239143,-0.000222886097386,0.0000316392101037,0.00159958045914,0,0.00118647037889,0.0599842672177,0,0.000250208039086,0.0126497434269,0,0.000483022079635,0.00156503783522,0.000222886097385,-0.00526961493241,0.0202214120261,0.0111443048692,0.0000484395422973,0.0000111929057311,-0.0000643188869778,-0.000451375159248,0.0000346432300217,-0.000222886097386,-0.000451375159248,0.0000346432300217,-0.000222886097386,0.0000319957335609,0.00159957336747,0,0.00119984000853,0.05998400128,0,0.000253027484793,0.0126496873448,0,0.5,1,0,
0.08,0.08,1,1.26833077587,1.41166369969,-1.68100204382,0,-5,-4,0,-0.255663464648,-0.204530771718,0.730293104987,0.673431328291,-1.38635766999,0.730293104987,0.929094792939,-1.18182689827,0.0408215858279,0.021164647526,-0.0586190454616,0.00752797587695,0.00260776733941,-0.0401194975293,0.00167428726618,0.0709994761453,0.0015140255177,0.000480939917708,0.0115466250777,0.0015140255177,0.00119334734847,0.0594528510676,0,-0.000376116933266,0.0000604392018192,-0.000624081072679,0.0000316392101037,0.00159958045914,0,0.00118647037889,0.0599842672177,0,0.000250208039086,0.0126497434269,0,0.000483022079635,0.00156503783522,0.000222886097385,-0.00526961493241,0.0202214120261,0.0111443048692,0.0000603585940553,9.69845677901E-6,-0.0000846757732932,-0.000376079141062,0.0000606739174933,-0.000624081072679,-0.000376079141062,0.0000606739174933,-0.000624081072679,0.0000319957335609,0.00159957336747,0,0.00119984000853,0.05998400128,0,0.000253027484793,0.0126496873448,0,0.5,1,0,
0.09,0.08,1,1.02264953824,1.32583396838,-1.82946960239,4,-3,0,0.204530771718,-0.153398078789,0,0.730293104987,0.673431328291,-1.38635766999,0.525762333269,0.82682940708,-1.38635766999,0.0460792091606,0.0294329415968,-0.0724826221615,0.0105391662277,0.000869255779802,0.0044577219477,0.00167428726618,0.0709994761453,0.0015140255177,0.000480939917708,0.0115466250777,0.0015140255177,0.00119334734847,0.0594528510676,0,-0.000270722576412,0.0000691485258035,-0.000579503853202,0.0000316392101037,0.00159958045914,0,0.00118647037889,0.0599842672177,0,0.000250208039086,0.0126497434269,0,0.000483022079635,0.00156503783522,0.000222886097385,-0.00526961493241,0.0202214120261,0.0111443048692,0.0000659488796373,0.0000189722595678,-0.000167022195721,-0.00027068245912,0.00006930539896,-0.000579503853202,-0.00027068245912,0.00006930539896,-0.000579503853202,0.0000319957335609,0.00159957336747,0,0.00119984000853,0.05998400128,0,0.000253027484793,0.0126496873448,0,0.5,1,0,
0.1,0.08,1,0.983752096486,1.15989048929,-1.77778071206,5,0,-3,0.255663464648,0,-0.153398078789,0.730293104987,0.673431328291,-1.38635766999,0.47462964034,0.673431328291,-1.2329595912,0.050825505564,0.0361672548797,-0.0848122180735,0.00752797587695,0.00956181357782,0.0089154438954,0.00167428726618,0.0709994761453,0.0015140255177,0.000480939917708,0.0115466250777,0.0015140255177,0.00119334734847,0.0594528510676,0,-0.000195436651694,0.000164790797395,-0.000490349414248,0.0000316392101037,0.00159958045914,0,0.00118647037889,0.0599842672177,0,0.000250208039086,0.0126497434269,0,0.000483022079635,0.00156503783522,0.000222886097385,-0.00526961493241,0.0202214120261,0.0111443048692,0.0000645017862553,0.0000452260355814,-0.000304519975225,-0.000195355823131,0.000164886609827,-0.000490349414248,-0.000195355823131,0.000164886609827,-0.000490349414248,0.0000319957335609,0.00159957336747,0,0.00119984000853,0.05998400128,0,0.000253027484793,0.0126496873448,0,0.5,1,0,
0.11,0.12,1,1.63867123856,1.45013654354,-1.88760356565,-5,-1,-4,-0.255663464648,-0.0511326929295,-0.204530771718,0.834043175605,0.79369933904,-1.57238261372,1.08970664025,0.844832031969,-1.367851842,0.0617225719665,0.0446155751994,-0.0984907364935,-0.00602238070156,0.0017385115596,-0.044577219477,0.00118791876997,0.0811326316155,0.00482624777275,0.0000376026073948,0.0216789569342,0.00482624777275,0.00115031616257,0.0594536746813,0,-0.000255733897946,0.000182088776251,-0.000936121609018,0.0000609966491316,0.00319920523697,0,0.00114368717122,0.0599850981932,0,0.000241185729984,0.0126499186666,0,0.000316730547078,0.00301711646072,0.000936121609018,-0.00415728831392,0.0363019656375,0.0178308877908,0.0000565450063732,0.000088583707111,-0.000496101322631,-0.00025556332868,0.00018232809446,-0.000936121609018,-0.00025556332868,0.00018232809446,-0.000936121609018,0.0000639914671218,0.00319914673493,0,0.00119984000853,0.05998400128,0,0.000253027484793,0.0126496873448,0,0.5,1,0.5,
0.12,0.12,1,0.721536624792,1.7166468986,-1.86478967874,12,-9,-6,0.613592315154,-0.460194236366,-0.306796157577,0.834043175605,0.79369933904,-1.57238261372,0.220450860451,1.25389357541,-1.26558645614,0.0639270805711,0.0571545109534,-0.111146601055,0.0316174986832,0.013038836697,-0.0133731658431,0.00118791876997,0.0811326316155,0.00482624777275,0.0000376026073948,0.0216789569342,0.00482624777275,0.00115031616257,0.0594536746813,0,0.000060416739903,0.000312442941778,-0.00106985326745,0.0000609966491316,0.00319920523697,0,0.00114368717122,0.0599850981932,0,0.000241185729984,0.0126499186666,0,0.000316730547078,0.00301711646072,0.000936121609018,-0.00415728831392,0.0363019656375,0.0178308877908,0.000044926386181,0.000149587911437,-0.000737402194319,0.0000607509733653,0.000312378125935,-0.00106985326745,0.0000607509733653,0.000312378125935,-0.00106985326745,0.0000639914671218,0.00319914673493,0,0.00119984000853,0.05998400128,0,0.000253027484793,0.0126496873448,0,0.5,1,0.5,
0.13,0.12,1,1.81986842953,-0.0269776309054,-1.80993040202,-10,21,-9,-0.511326929295,1.07378655152,-0.460194236366,0.834043175605,0.79369933904,-1.57238261372,1.3453701049,-0.28008721248,-1.11218837736,0.0773807816201,0.0543536388286,-0.122268484829,-0.0466734504371,0.0252084176143,0.0089154438954,0.00118791876997,0.0811326316155,0.00482624777275,0.0000376026073948,0.0216789569342,0.00482624777275,0.00115031616257,0.0594536746813,0,-0.000406289908878,0.000564521730175,-0.000980698828495,0.0000609966491316,0.00319920523697,0,0.00114368717122,0.0599850981932,0,0.000241185729984,0.0126499186666,0,0.000316730547078,0.00301711646072,0.000936121609018,-0.00415728831392,0.0363019656375,0.0178308877908,0.0000331485243805,0.000231646859902,-0.00102189743544,-0.000405736087789,0.000564919906678,-0.000980698828495,-0.000405736087789,0.000564919906678,-0.000980698828495,0.0000639914671218,0.00319914673493,0,0.00119984000853,0.05998400128,0,0.000253027484793,0.0126496873448,0,0.5,1,0.5,
0.14,0.12,1,1.56157794523,1.65412805131,-1.98593067069,0,-6,-4,0,-0.306796157577,-0.204530771718,0.834043175605,0.79369933904,-1.57238261372,0.834043175605,1.10049549662,-1.367851842,0.0857212133761,0.0653585937948,-0.135947003249,0.00903357105234,0.0017385115596,-0.044577219477,0.00118791876997,0.0811326316155,0.00482624777275,0.0000376026073948,0.0216789569342,0.00482624777275,0.00115031616257,0.0594536746813,0,-0.000316205806818,0.0005817256768,-0.00142647102327,0.0000609966491316,0.00319920523697,0,0.00114368717122,0.0599850981932,0,0.000241185729984,0.0126499186666,0,0.000316730547078,0.00301711646072,0.000936121609018,-0.00415728831392,0.0363019656375,0.0178308877908,0.0000205623618967,0.000337301957188,-0.00132171385218,-0.000315375670567,0.000582176143214,-0.00142647102327,-0.000315375670567,0.000582176143214,-0.00142647102327,0.0000639914671218,0.00319914673493,0,0.00119984000853,0.05998400128,0,0.000253027484793,0.0126496873448,0,0.5,1,0.5,
0.15,0.16,1,1.66437862488,0.929954995452,-2.13919209495,3,11,-8,0.153398078789,0.562459622225,-0.409061543436,1.12834152124,0.911473781025,-1.98128827662,0.974943442451,0.3490141588,-1.57222673319,0.0954706478006,0.0688487353828,-0.15166927058,-0.0120447614031,0.0260776733941,0.0267463316862,0.00638564105777,0.102040661544,0.00510235608146,0.00487926063021,0.0232006884028,0.00510235608146,0.00150638042756,0.0788399731409,0,-0.000436497818903,0.000842586962608,-0.0011590077064,0.0000904253838785,0.00479882812922,0,0.00150708973131,0.0799804688203,0,0.000238366233013,0.0126499721093,0,0.000526923202781,0.00395624116661,0.0011590077064,0.00525481639259,0.0234781176472,0.00557215243463,0.0000124631842482,0.000464132608613,-0.00164137066658,-0.000435520961165,0.000843092300908,-0.0011590077064,-0.000435520961165,0.000843092300908,-0.0011590077064,0.0000959872006827,0.0047987201024,0,0.00159978667804,0.0799786683733,0,0.000253027484793,0.0126496873448,0,0.5,2,0,
0.16,0.16,1,1.80741524944,1.75980641536,-2.15110409245,-1,-6,-9,-0.0511326929295,-0.306796157577,-0.460194236366,1.12834152124,0.911473781025,-1.98128827662,1.17947421417,1.2182699386,-1.52109404026,0.107265389942,0.0810314347688,-0.166880210983,0.00752797587695,0.00956181357782,-0.0713235511632,0.00638564105777,0.102040661544,0.00510235608146,0.00487926063021,0.0232006884028,0.00510235608146,0.00150638042756,0.0788399731409,0,-0.000361818913597,0.000937893556327,-0.00187224321804,0.0000904253838785,0.00479882812922,0,0.00150708973131,0.0799804688203,0,0.000238366233013,0.0126499721093,0,0.000526923202781,0.00395624116661,0.0011590077064,0.00525481639259,0.0234781176472,0.00557215243463,0.0000100194511106,0.000616728269961,-0.002001881818,-0.000360062315632,0.000938569325142,-0.00187224321804,-0.000360062315632,0.000938569325142,-0.00187224321804,0.0000959872006827,0.0047987201024,0,0.00159978667804,0.0799786683733,0,0.000253027484793,0.0126496873448,0,0.5,2,0,
0.17,0.16,1,1.83837783461,1.82114823709,-2.19103459979,-1,-7,-9,-0.0511326929295,-0.357928850507,-0.460194236366,1.12834152124,0.911473781025,-1.98128827662,1.17947421417,1.26940263153,-1.52109404026,0.119060132084,0.0937254610841,-0.182091151386,0.00903357105234,0.00869255779802,-0.0757812731109,0.00638564105777,0.102040661544,0.00510235608146,0.00487926063021,0.0232006884028,0.00510235608146,0.00150638042756,0.0788399731409,0,-0.000272193848952,0.00102454467197,-0.00263005594914,0.0000904253838785,0.00479882812922,0,0.00150708973131,0.0799804688203,0,0.000238366233013,0.0126499721093,0,0.000526923202781,0.00395624116661,0.0011590077064,0.00525481639259,0.0234781176472,0.00557215243463,0.0000150322712216,0.000801169546321,-0.00239545543594,-0.00026949830084,0.00102525701271,-0.00263005594914,-0.00026949830084,0.00102525701271,-0.00263005594914,0.0000959872006827,0.0047987201024,0,0.00159978667804,0.0799786683733,0,0.000253027484793,0.0126496873448,0,0.5,2,0,
0.18,0.16,1,1.72253640394,1.56086351728,-2.14288269763,4,3,-12,0.204530771718,0.153398078789,-0.613592315154,1.12834152124,0.911473781025,-1.98128827662,0.923810749522,0.758075702236,-1.36769596147,0.128298239579,0.101306218107,-0.195768111,0.00150559517539,0.0269469291739,-0.0222886097385,0.00638564105777,0.102040661544,0.00510235608146,0.00487926063021,0.0232006884028,0.00510235608146,0.00150638042756,0.0788399731409,0,-0.00025736624723,0.00129395326948,-0.00285294204653,0.0000904253838785,0.00479882812922,0,0.00150708973131,0.0799804688203,0,0.000238366233013,0.0126499721093,0,0.000526923202781,0.00395624116661,0.0011590077064,0.00525481639259,0.0234781176472,0.00557215243463,0.0000258864456555,0.00102221779525,-0.00278770659543,-0.000253673631162,0.00129468225355,-0.00285294204653,-0.000253673631162,0.00129468225355,-0.00285294204653,0.0000959872006827,0.0047987201024,0,0.00159978667804,0.0799786683733,0,0.000253027484793,0.0126496873448,0,0.5,2,0,
0.19,0.2,1,1.84987613474,1.81029188042,-2.25847744197,2,0,-13,0.102265385859,0,-0.664725008084,1.20560795281,1.15780536498,-2.17120536823,1.10334256695,1.15780536498,-1.50648036014,0.139331665249,0.112884271756,-0.210832914602,0.00301119035078,0.0243391618345,-0.0490349414247,0.00140754068454,0.113999008922,0.0167565904747,0.0000757815287311,0.0351559788902,0.0167565904747,0.00133175915581,0.0788430300319,0,-0.000227888802285,0.00153721853044,-0.00334329146078,0.000119914761265,0.0071985212939,0,0.00133238623628,0.0799835699322,0,0.000210734557779,0.0126504625913,0,0.00034780356355,0.00566130276346,0.00334329146078,-0.00447799098077,0.0426265399212,0.0546070938593,0.0000397867697757,0.00128271733411,-0.00314374806393,-0.00022274816865,0.00153797183651,-0.00334329146078,-0.00022274816865,0.00153797183651,-0.00334329146078,0.000143980801024,0.00719808015359,0,0.00159978667804,0.0799786683733,0,0.000253027484793,0.0126496873448,0,0.5,2,0.5,
0.2,0.2,1,1.79075776514,1.66452081381,-2.26866351986,5,6,-14,0.255663464648,0.306796157577,-0.715857701013,1.20560795281,1.15780536498,-2.17120536823,0.949944488162,0.851009207402,-1.45534766721,0.14883111013,0.12139436383,-0.225386391274,-0.00150559517539,0.0339009754123,-0.0133731658431,0.00140754068454,0.113999008922,0.0167565904747,0.0000757815287311,0.0351559788902,0.0167565904747,0.00133175915581,0.0788430300319,0,-0.000243150326773,0.00187619779461,-0.00347702311921,0.000119914761265,0.0071985212939,0,0.00133238623628,0.0799835699322,0,0.000210734557779,0.0126504625913,0,0.00034780356355,0.00566130276346,0.00334329146078,-0.00447799098077,0.0426265399212,0.0546070938593,0.0000579596380703,0.00158074533101,-0.00348834770652,-0.000236625287005,0.0018770318909,-0.00347702311921,-0.000236625287005,0.0018770318909,-0.00347702311921,0.000143980801024,0.00719808015359,0,0.00159978667804,0.0799786683733,0,0.000253027484793,0.0126496873448,0,0.5,2,0.5,
0.21,0.2,1,1.75697331874,1.86302562529,-2.21878569809,7,0,-17,0.357928850507,0,-0.869255779802,1.20560795281,1.15780536498,-2.17120536823,0.847679102303,1.15780536498,-1.30194958842,0.157307901153,0.13297241748,-0.238405887158,0.0105391662277,0.0356394869719,-0.044577219477,0.00140754068454,0.113999008922,0.0167565904747,0.0000757815287311,0.0351559788902,0.0167565904747,0.00133175915581,0.0788430300319,0,-0.00013859499799,0.00223248408532,-0.00392279531398,0.000119914761265,0.0071985212939,0,0.00133238623628,0.0799835699322,0,0.000210734557779,0.0126504625913,0,0.00034780356355,0.00566130276346,0.00334329146078,-0.00447799098077,0.0426265399212,0.0546070938593,0.000078202712757,0.00191789644305,-0.00380463269095,-0.000129836375972,0.00223301058666,-0.00392279531398,-0.000129836375972,0.00223301058666,-0.00392279531398,0.000143980801024,0.00719808015359,0,0.00159978667804,0.0799786683733,0,0.000253027484793,0.0126496873448,0,0.5,2,0.5,
0.22,0.2,1,1.83794749837,1.62917214917,-2.22360260269,5,9,-18,0.255663464648,0.460194236366,-0.920388472731,1.20560795281,1.15780536498,-2.17120536823,0.949944488162,0.697611128613,-1.25081689549,0.166807346035,0.139948528766,-0.250914056113,-0.00602238070156,0.0434627889901,-0.0178308877908,0.00140754068454,0.113999008922,0.0167565904747,0.0000757815287311,0.0351559788902,0.0167565904747,0.00133175915581,0.0788430300319,0,-0.000199216874453,0.00266708722644,-0.00410110419189,0.000119914761265,0.0071985212939,0,0.00133238623628,0.0799835699322,0,0.000210734557779,0.0126504625913,0,0.00034780356355,0.00566130276346,0.00334329146078,-0.00447799098077,0.0426265399212,0.0546070938593,0.000101671990706,0.00229385565035,-0.00411076610541,-0.000188277227192,0.00266788180439,-0.00410110419189,-0.000188277227192,0.00266788180439,-0.00410110419189,0.000143980801024,0.00719808015359,0,0.00159978667804,0.0799786683733,0,0.000253027484793,0.0126496873448,0,0.5,2,0.5,
