METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,6,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00116173434979,-0.000667561079973,-0.00296659453483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000463339179987,-0.000183405805728,0.000596746990186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,0.420279081264,0.35023256772,0.700465135439,-6,-5,-10,-0.306796157577,-0.255663464648,-0.511326929295,0,0,0,0.306796157577,0.255663464648,0.511326929295,0,0,0,-0.00150559517539,0.00782330201822,-0.0936121609017,0,0,0,-0.00116173434979,-0.000667561079973,-0.00296659453483,0,0,0,-0.0000150559512041,0.0000782330173256,-0.000936121609017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36814849788E-7,-1.65291339727E-7,6.64367235004E-7,-0.0000149827089998,0.0000782470772461,-0.000936121609017,-0.0000149827089998,0.0000782470772461,-0.000936121609017,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.0700465135439,0.490325594807,0.280186054176,-1,-7,-4,-0.0511326929295,-0.357928850507,-0.204530771718,0,0,0,0.0511326929295,0.357928850507,0.204530771718,0,0,0,0.00903357105234,0,-0.0534926633724,0,0,0,-0.00116173434979,-0.000667561079973,-0.00296659453483,0,0,0,0.0000752379114737,0.0000782249523037,-0.00147104824274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.40060193291E-7,-6.54802192912E-7,5.77156845633E-7,0.000075352902704,0.0000781141891074,-0.00147104824274,0.000075352902704,0.0000781141891074,-0.00147104824274,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,1.96171062321,-1.87202090829,0.140536875442,-11,9,-1,-0.562459622225,0.460194236366,-0.0511326929295,1.32218941759,-1.26825755551,0.0467665960626,1.88464903982,-1.72845179188,0.0978992889921,0.0188464903982,-0.0172845179188,0.000978992889921,-0.0301119035078,-2.35922392733E-19,-0.0133731658431,0.0762753581194,-0.00067322261077,0.00877883994062,0.0156007333349,-0.000769108456669,0.00877883994062,0.0606746247846,0.0000958858458991,0,-0.000225891585205,0.0000782350132947,-0.00160477990117,0.000799998969873,1.2838233699E-6,0,0.0599999227405,0.0000962867527422,0,0.0154034530971,0.0000247191731589,0,0.00102589055508,-0.0000769511899248,0.00160477990117,0.025647263877,-0.00192377974812,0.0401194975293,1.77678032287E-6,-1.95424581761E-6,-2.00932026928E-6,-0.000225765744411,0.0000785974186749,-0.00160477990117,-0.000225765744411,0.0000785974186749,-0.00160477990117,0.0008,0,0,0.06,0,0,0.0154034729316,0,0,0.5,0,0.5,
0.04,0.04,1,1.92310246733,-1.79995158779,0.000157309433305,-8,5,1,-0.409061543436,0.255663464648,0.0511326929295,1.32218941759,-1.26825755551,0.0467665960626,1.73125096103,-1.52392102016,-0.00436609686695,0.0361590000085,-0.0325237281204,0.000935331921252,-0.0195727372801,-0.00434627889901,-0.0089154438954,0.0762753581194,-0.00067322261077,0.00877883994062,0.0156007333349,-0.000769108456669,0.00877883994062,0.0606746247846,0.0000958858458991,0,-0.000421625932042,0.0000347520847707,-0.00169393434013,0.000799998969873,1.2838233699E-6,0,0.0599999227405,0.0000962867527422,0,0.0154034530971,0.0000247191731589,0,0.00102589055508,-0.0000769511899248,0.00160477990117,0.025647263877,-0.00192377974812,0.0401194975293,6.14645068708E-6,-6.20703622189E-6,-4.57497526437E-6,-0.000421566459411,0.0000354662412151,-0.00169393434013,-0.000421566459411,0.0000354662412151,-0.00169393434013,0.0008,0,0,0.06,0,0,0.0154034729316,0,0,0.5,0,0.5,
0.05,0.04,1,0.153479848671,-0.712822015852,0.733893353436,27,-18,-9,1.3805827091,-0.920388472731,-0.460194236366,1.32218941759,-1.26825755551,0.0467665960626,-0.0583932915045,-0.347869082781,0.506960832428,0.0355750670934,-0.0360024189482,0.00600494024553,0.0677517828925,0.0234699060547,0,0.0762753581194,-0.00067322261077,0.00877883994062,0.0156007333349,-0.000769108456669,0.00877883994062,0.0606746247846,0.0000958858458991,0,0.000255891896883,0.000269451145317,-0.00169393434013,0.000799998969873,1.2838233699E-6,0,0.0599999227405,0.0000962867527422,0,0.0154034530971,0.0000247191731589,0,0.00102589055508,-0.0000769511899248,0.00160477990117,0.025647263877,-0.00192377974812,0.0401194975293,0.0000205533015105,-0.0000133504709083,4.64243048938E-6,0.000256347962083,0.00026901729487,-0.00169393434013,0.000256347962083,0.00026901729487,-0.00169393434013,0.0008,0,0,0.06,0,0,0.0154034729316,0,0,0.5,0,0.5,
0.06,0.04,1,1.84957373574,-1.9371706887,0.693762003707,-4,8,-8,-0.204530771718,0.409061543436,-0.409061543436,1.32218941759,-1.26825755551,0.0467665960626,1.52672018931,-1.67731909895,0.455828139499,0.0508422689865,-0.0527756099377,0.0105632216405,-0.0180671421047,0.017385115596,-0.0178308877908,0.0762753581194,-0.00067322261077,0.00877883994062,0.0156007333349,-0.000769108456669,0.00877883994062,0.0606746247846,0.0000958858458991,0,0.0000751724264769,0.000443347924561,-0.00187224321803,0.000799998969873,1.2838233699E-6,0,0.0599999227405,0.0000962867527422,0,0.0154034530971,0.0000247191731589,0,0.00102589055508,-0.0000769511899248,0.00160477990117,0.025647263877,-0.00192377974812,0.0401194975293,0.0000507772019773,-0.0000172689087776,0.0000460443806917,0.0000760023493862,0.000443206406545,-0.00187224321803,0.0000760023493862,0.000443206406545,-0.00187224321803,0.0008,0,0,0.06,0,0,0.0154034729316,0,0,0.5,0,0.5,
0.07,0.08,1,1.97560870348,-1.60486915742,-0.349423520274,-2,-10,7,-0.102265385859,-0.511326929295,0.357928850507,1.5741510146,-1.53325093323,0.066225112539,1.67641640046,-1.02192400394,-0.291703737968,0.0676064329911,-0.0629948499771,0.00764618426085,0.0120447614031,-0.0226006502748,-0.0222886097385,0.0914970269041,-0.00155635244304,0.00933911946897,0.0112079212521,-0.00172216286872,0.00933911946897,0.0802891056521,0.000165810425679,0,0.000195521222304,0.000217358166156,-0.00209512931542,0.00159999648835,3.35220445222E-6,0,0.0799998244174,0.000167610222611,0,0.0154034391243,0.000032272244088,0,0.00140447526604,-0.000214005961704,0.00209512931542,0.00946461777415,-0.00342636929448,0.0122587353562,0.0000837907427922,-0.0000157868507813,0.0000739001842267,0.00019597618631,0.000216948047157,-0.00209512931542,0.00019597618631,0.000216948047157,-0.00209512931542,0.0016,0,0,0.08,0,0,0.0154034729316,0,0,0.5,1,0,
0.08,0.08,1,1.78473018008,-2.07210791183,-1.02918782561,6,5,16,0.306796157577,0.255663464648,0.818123086872,1.5741510146,-1.53325093323,0.066225112539,1.26735485702,-1.78891439788,-0.751897974333,0.0802799815614,-0.0808839939558,0.000127204517512,0.00150559517539,-0.0182543713758,0.120358492588,0.0914970269041,-0.00155635244304,0.00933911946897,0.0112079212521,-0.00172216286872,0.00933911946897,0.0802891056521,0.000165810425679,0,0.00021083864048,0.0000345789796425,-0.00089154438954,0.00159999648835,3.35220445222E-6,0,0.0799998244174,0.000167610222611,0,0.0154034391243,0.000032272244088,0,0.00140447526604,-0.000214005961704,0.00209512931542,0.00946461777415,-0.00342636929448,0.0122587353562,0.000128003739519,-0.0000110395876618,0.0000479050358624,0.000210869385379,0.0000343909939179,-0.00089154438954,0.000210869385379,0.0000343909939179,-0.00089154438954,0.0016,0,0,0.08,0,0,0.0154034729316,0,0,0.5,1,0,
0.09,0.08,1,1.90608214498,-1.88418259316,0.242707140214,3,-3,-2,0.153398078789,-0.153398078789,-0.102265385859,1.5741510146,-1.53325093323,0.066225112539,1.42075293581,-1.37985285444,0.168490498398,0.0944875109195,-0.0946825225003,0.00181210950149,0.00903357105234,0.00347702311921,-0.0089154438954,0.0914970269041,-0.00155635244304,0.00933911946897,0.0112079212521,-0.00172216286872,0.00933911946897,0.0802891056521,0.000165810425679,0,0.000301171267266,0.0000693680078863,-0.000980698828494,0.00159999648835,3.35220445222E-6,0,0.0799998244174,0.000167610222611,0,0.0154034391243,0.000032272244088,0,0.00140447526604,-0.000214005961704,0.00209512931542,0.00946461777415,-0.00342636929448,0.0122587353562,0.000198626396013,5.50773279429E-7,0.0000303572505707,0.000301239151551,0.0000690726162666,-0.000980698828494,0.000301239151551,0.0000690726162666,-0.000980698828494,0.0016,0,0,0.08,0,0,0.0154034729316,0,0,0.5,1,0,
0.1,0.08,1,1.884656974,-1.86168374695,0.253764862246,5,-5,-2,0.255663464648,-0.255663464648,-0.102265385859,1.5741510146,-1.53325093323,0.066225112539,1.31848754995,-1.27758746858,0.168490498398,0.107672386419,-0.107458397186,0.00349701448547,0.0150559517539,0.00347702311921,-0.0089154438954,0.0914970269041,-0.00155635244304,0.00933911946897,0.0112079212521,-0.00172216286872,0.00933911946897,0.0802891056521,0.000165810425679,0,0.000451724599093,0.000104165089546,-0.00106985326745,0.00159999648835,3.35220445222E-6,0,0.0799998244174,0.000167610222611,0,0.0154034391243,0.000032272244088,0,0.00140447526604,-0.000214005961704,0.00209512931542,0.00946461777415,-0.00342636929448,0.0122587353562,0.000301365187624,0.0000104458849819,-4.4670151378E-6,0.000451835781914,0.000103681750987,-0.00106985326745,0.000451835781914,0.000103681750987,-0.00106985326745,0.0016,0,0,0.08,0,0,0.0154034729316,0,0,0.5,1,0,
