METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,11,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,2,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00317683016162,0.000563011920566,-0.00338980457746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000103880025563,-0.0000679084405419,-0.000116883630721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,0.630418621895,-0.210139540632,0.420279081264,-9,3,-6,-0.460194236366,0.153398078789,-0.306796157577,0,0,0,0.460194236366,-0.153398078789,0.306796157577,0,0,0,-0.0180671421047,0.00521553467881,-0.0534926633724,0,0,0,-0.00317683016162,0.000563011920566,-0.00338980457746,0,0,0,-0.000180671418893,0.0000521553461663,-0.000534926633724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22494414004E-8,-5.08655730869E-8,-1.90541072698E-7,-0.000180643493761,0.0000522519846535,-0.000534926633724,-0.000180643493761,0.0000522519846535,-0.000534926633724,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,-0.490325594807,-0.35023256772,-0.0700465135439,7,5,1,0.357928850507,0.255663464648,0.0511326929295,0,0,0,-0.357928850507,-0.255663464648,-0.0511326929295,0,0,0,0.00301119035078,0.00869255779802,0.0579503853201,0,0,0,-0.00317683016162,0.000563011920566,-0.00338980457746,0,0,0,-0.000150529261247,0.00013918561395,0.000044577219477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8148968195E-7,-3.34634904675E-7,-1.11422696136E-6,-0.000150535465605,0.000139178903636,0.000044577219477,-0.000150535465605,0.000139178903636,0.000044577219477,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,4.09978594318,-4.17974947557,0.0410587335562,-13,15,0,-0.664725008084,0.766990393943,0,4.94344440567,-4.9804378379,0.0286018940541,5.60816941375,-5.74742823185,0.0286018940541,0.0560816941375,-0.0574742823185,0.000286018940541,-0.0421566649109,0.0017385115596,0.0089154438954,0.292207360321,-0.00160135274579,-0.000731569995052,0.0330309067406,-0.00156715913286,-0.000731569995052,0.259176453581,-0.0000341936129285,0,-0.000572083500603,0.000156584149339,0.000133731658431,0.00159999998569,-2.13970652852E-7,0,0.259999997675,-0.0000347702310885,0,0.0352236210485,-4.71051328684E-6,0,0.0021720834863,-0.000156798119992,-0.000133731658431,0.0543020871574,-0.00391995299979,-0.00334329146078,1.36221706271E-6,-1.48668380007E-6,-3.26290111282E-6,-0.000572104435745,0.000156507642264,0.000133731658431,-0.000572104435745,0.000156507642264,0.000133731658431,0.0016,0,0,0.26,0,0,0.0352236213634,0,0,1,1,0,
0.04,0.04,1,3.42490449669,-3.12683329563,0.85036066456,15,-26,-11,0.766990393943,-1.32945001617,-0.562459622225,4.94344440567,-4.9804378379,0.0286018940541,4.17645401173,-3.65098782174,0.591061516279,0.0978462342548,-0.0939841605358,0.00619663410333,0.061729402191,0.00956181357782,-0.0980698828494,0.292207360321,-0.00160135274579,-0.000731569995052,0.0330309067406,-0.00156715913286,-0.000731569995052,0.259176453581,-0.0000341936129285,0,0.0000450572098089,0.000251641164457,-0.000846967170063,0.00159999998569,-2.13970652852E-7,0,0.259999997675,-0.0000347702310885,0,0.0352236210485,-4.71051328684E-6,0,0.0021720834863,-0.000156798119992,-0.000133731658431,0.0543020871574,-0.00391995299979,-0.00334329146078,9.96315066004E-6,-4.78885431221E-6,-0.0000135413292802,0.0000452703254273,0.000251602912227,-0.000846967170063,0.0000452703254273,0.000251602912227,-0.000846967170063,0.0016,0,0,0.26,0,0,0.0352236213634,0,0,1,1,0,
0.05,0.04,1,3.41709811329,-3.75117047652,-0.72569873585,19,-8,11,0.971521165661,-0.409061543436,0.562459622225,4.94344440567,-4.9804378379,0.0286018940541,3.97192324001,-4.57137629447,-0.533857728171,0.137565466655,-0.13969792348,0.000858056821622,0.0406510697355,-0.00956181357782,0.0980698828494,0.292207360321,-0.00160135274579,-0.000731569995052,0.0330309067406,-0.00156715913286,-0.000731569995052,0.259176453581,-0.0000341936129285,0,0.000451814653362,0.000155978723955,0.000133731658431,0.00159999998569,-2.13970652852E-7,0,0.259999997675,-0.0000347702310885,0,0.0352236210485,-4.71051328684E-6,0,0.0021720834863,-0.000156798119992,-0.000133731658431,0.0543020871574,-0.00391995299979,-0.00334329146078,0.0000938832890824,-0.0000161319949257,-0.00006779893,0.000451793790028,0.000156039144483,0.000133731658431,0.000451793790028,0.000156039144483,0.000133731658431,0.0016,0,0,0.26,0,0,0.0352236213634,0,0,1,1,0,
0.06,0.04,1,4.07922102949,-3.72437046429,1.44133291048,0,-13,-19,0,-0.664725008084,-0.971521165661,4.94344440567,-4.9804378379,0.0286018940541,4.94344440567,-4.31571282982,1.00012305971,0.186999910712,-0.182855051779,0.0108592874188,0.0195727372801,0.021731394495,-0.142647102326,0.292207360321,-0.00160135274579,-0.000731569995052,0.0330309067406,-0.00156715913286,-0.000731569995052,0.259176453581,-0.0000341936129285,0,0.000647319050833,0.000373936992078,-0.00129273936483,0.00159999998569,-2.13970652852E-7,0,0.259999997675,-0.0000347702310885,0,0.0352236210485,-4.71051328684E-6,0,0.0021720834863,-0.000156798119992,-0.000133731658431,0.0543020871574,-0.00391995299979,-0.00334329146078,0.000295718375128,-0.0000291463329631,-0.0000980541078978,0.000647801912876,0.000373099865036,-0.00129273936483,0.000647801912876,0.000373099865036,-0.00129273936483,0.0016,0,0,0.26,0,0,0.0352236213634,0,0,1,1,0,
0.07,0.08,1,4.0830463658,-4.02697138968,-0.851371414213,18,-19,13,0.920388472731,-0.971521165661,0.664725008084,5.64449444192,-5.61692006149,0.0220061890422,4.72410596919,-4.64539889583,-0.642718819042,0.234240970404,-0.229309040737,0.00443209922836,0.0557070214894,-0.0234699060547,0.0534926633724,0.331590815445,-0.000279445960084,0.00432240862087,0.0331852873172,-0.000502598907834,0.00432240862087,0.298405528128,0.00022315294775,0,0.00120458919532,0.000138891612645,-0.00075781273111,0.00479999862173,3.63750076117E-6,0,0.299999913858,0.000227343797573,0,0.0352236112493,0.0000266929061501,0,0.00359540942641,-0.000135254111884,0.00075781273111,0.0355831485029,0.000538600202685,0.0222886097385,0.000631944509223,-0.0000467349018436,-0.000112176025168,0.00120469410325,0.000137978719824,-0.00075781273111,0.00120469410325,0.000137978719824,-0.00075781273111,0.0048,0,0,0.3,0,0,0.0352236213634,0,0,1,2,0,
0.08,0.08,1,4.06025568714,-4.06083616412,-0.306333803824,23,-22,5,1.17605193738,-1.12491924445,0.255663464648,5.64449444192,-5.61692006149,0.0220061890422,4.46844250454,-4.49200081704,-0.233657275605,0.278925395449,-0.274229048907,0.0020955264723,0.0677517828925,-0.00782330201822,0.0267463316862,0.331590815445,-0.000279445960084,0.00432240862087,0.0331852873172,-0.000502598907834,0.00432240862087,0.298405528128,0.00022315294775,0,0.00188214412755,0.0000603364043109,-0.000490349414247,0.00479999862173,3.63750076117E-6,0,0.299999913858,0.000227343797573,0,0.0352236112493,0.0000266929061501,0,0.00359540942641,-0.000135254111884,0.00075781273111,0.0355831485029,0.000538600202685,0.0222886097385,0.00111491070129,-0.0000619411148364,-0.000104508253619,0.00188217348719,0.0000594134888237,-0.000490349414247,0.00188217348719,0.0000594134888237,-0.000490349414247,0.0048,0,0,0.3,0,0,0.0352236213634,0,0,1,2,0,
0.09,0.08,1,3.94267113237,-3.79706602691,0.118745247967,31,-35,-1,1.58511348082,-1.78964425253,-0.0511326929295,5.64449444192,-5.61692006149,0.0220061890422,4.05938096111,-3.82727580895,0.0731388819717,0.31951920506,-0.312501806997,0.00282691529202,0.0993692815757,-0.0017385115596,-0.0222886097385,0.331590815445,-0.000279445960084,0.00432240862087,0.0331852873172,-0.000502598907834,0.00432240862087,0.298405528128,0.00022315294775,0,0.00287582344635,0.000043370791008,-0.000713235511633,0.00479999862173,3.63750076117E-6,0,0.299999913858,0.000227343797573,0,0.0352236112493,0.0000266929061501,0,0.00359540942641,-0.000135254111884,0.00075781273111,0.0355831485029,0.000538600202685,0.0222886097385,0.00174864195287,-0.0000727634178475,-0.0000945563371724,0.00287585364847,0.0000413196407433,-0.000713235511633,0.00287585364847,0.0000413196407433,-0.000713235511633,0.0048,0,0,0.3,0,0,0.0352236213634,0,0,1,2,0,
