METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,8,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-5,2,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00269657940199,-0.00100159339398,-0.00232873268403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000937771619647,-0.0000510583522555,-0.000119966352365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,0.140093027088,-0.35023256772,0.0700465135439,-2,5,-1,-0.102265385859,0.255663464648,-0.0511326929295,0,0,0,0.102265385859,-0.255663464648,0.0511326929295,0,0,0,-0.0105391662277,0.00434627889901,0.0089154438954,0,0,0,-0.00269657940199,-0.00100159339398,-0.00232873268403,0,0,0,-0.000105391662242,0.0000434627889756,0.0000891544389541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39392128062E-7,-5.92412305878E-8,2.41859311245E-7,-0.000105395536724,0.0000434533926684,0.0000891544389541,-0.000105395536724,0.0000434533926684,0.0000891544389541,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0.140093027088,-0.420279081264,0.140093027088,-2,6,-2,-0.102265385859,0.306796157577,-0.102265385859,0,0,0,0.102265385859,-0.306796157577,0.102265385859,0,0,0,-0.0120447614031,0.00695404623841,0.0089154438954,0,0,0,-0.00269657940199,-0.00100159339398,-0.00232873268403,0,0,0,-0.000225835400914,0.000113012647298,0.000178308877908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1822332264E-7,-1.7947905917E-7,2.78064788972E-7,-0.000225855548482,0.000112972377045,0.000178308877908,-0.000225855548482,0.000112972377045,0.000178308877908,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,2.56079470726,-2.85348155491,-0.31568029238,-11,15,2,-0.562459622225,0.766990393943,0.102265385859,2.36551177945,-2.67070366822,-0.117640429434,2.92797140167,-3.43769406216,-0.219905815293,0.0292797140167,-0.0343769406216,-0.00219905815293,-0.0391454745601,-1.4155343564E-18,0.0267463316862,0.148290677565,-0.00118848750838,-0.0368623046643,0.0276350973932,-0.00113548409744,-0.00415715366914,0.120655580171,-0.0000530034109381,-0.0327051509951,-0.000617259910534,0.000113073045941,0.000445772194771,0.00119999988077,-5.34926616009E-7,-0.000314159265359,0.119999988077,-0.0000534926616009,-0.0314159265359,0.0249700573993,-0.0000111309580277,-0.00653714638996,0.00181725979131,-0.000113607972557,-0.00075993146013,0.0454314947827,-0.00284019931392,-0.0189982865032,2.23220922635E-6,-1.96766194449E-8,3.46035449184E-7,-0.000617310254023,0.00011279787741,0.000445772194771,-0.000617310254023,0.00011279787741,0.000445772194771,0.0012,0,-0.000314159265359,0.12,0,-0.0314159265359,0.0249700598802,0,-0.00653714638996,0.75,0,0.75,
0.04,0.04,1,1.31243864339,-1.76929293997,-1.28434166505,31,-25,15,1.58511348082,-1.27831732324,0.766990393943,2.36551177945,-2.67070366822,-0.117640429434,0.78039829863,-1.39238634498,-0.884630823377,0.037083697003,-0.0483008040714,-0.0110453663867,0.0843133298218,-0.0208621387152,0.0936121609017,0.148290677565,-0.00118848750838,-0.0368623046643,0.0276350973932,-0.00113548409744,-0.00415715366914,0.120655580171,-0.0000530034109381,-0.0327051509951,0.000225979477465,-0.0000949705528821,0.00138189380379,0.00119999988077,-5.34926616009E-7,-0.000314159265359,0.119999988077,-0.0000534926616009,-0.0314159265359,0.0249700573993,-0.0000111309580277,-0.00653714638996,0.00181725979131,-0.000113607972557,-0.00075993146013,0.0454314947827,-0.00284019931392,-0.0189982865032,0.000010288118574,1.55037059812E-6,-1.79417792659E-6,0.000226110500873,-0.0000946581826625,0.00138189380379,0.000226110500873,-0.0000946581826625,0.00138189380379,0.0012,0,-0.000314159265359,0.12,0,-0.0314159265359,0.0249700598802,0,-0.00653714638996,0.75,0,0.75,
0.05,0.04,1,2.15901011902,-2.39306078234,0.933071645409,6,-5,-16,0.306796157577,-0.255663464648,-0.818123086872,2.36551177945,-2.67070366822,-0.117640429434,2.05871562187,-2.41504020357,0.700482657438,0.0576708532217,-0.0724512061071,-0.00404053981233,0.0165615469293,0.0286854407335,-0.0668658292155,0.148290677565,-0.00118848750838,-0.0368623046643,0.0276350973932,-0.00113548409744,-0.00415715366914,0.120655580171,-0.0000530034109381,-0.0327051509951,0.000391658395997,0.00019203497338,0.000713235511634,0.00119999988077,-5.34926616009E-7,-0.000314159265359,0.119999988077,-0.0000534926616009,-0.0314159265359,0.0249700573993,-0.0000111309580277,-0.00653714638996,0.00181725979131,-0.000113607972557,-0.00075993146013,0.0454314947827,-0.00284019931392,-0.0189982865032,0.0000473963773402,-4.43896442448E-6,-0.0000407901024802,0.000391521330227,0.000192314269188,0.000713235511634,0.000391521330227,0.000192314269188,0.000713235511634,0.0012,0,-0.000314159265359,0.12,0,-0.0314159265359,0.0249700598802,0,-0.00653714638996,0.75,0,0.75,
0.06,0.04,1,2.82963069167,-2.48581923091,1.12584755259,-15,-4,-18,-0.766990393943,-0.204530771718,-0.920388472731,2.36551177945,-2.67070366822,-0.117640429434,3.13250217339,-2.4661728965,0.802748043297,0.0889958749556,-0.0971129350721,0.00398694062064,-0.0165615469293,0.0147773482566,-0.164935712065,0.148290677565,-0.00118848750838,-0.0368623046643,0.0276350973932,-0.00113548409744,-0.00415715366914,0.120655580171,-0.0000530034109381,-0.0327051509951,0.00022572567864,0.000340454162264,-0.000936121609016,0.00119999988077,-5.34926616009E-7,-0.000314159265359,0.119999988077,-0.0000534926616009,-0.0314159265359,0.0249700573993,-0.0000111309580277,-0.00653714638996,0.00181725979131,-0.000113607972557,-0.00075993146013,0.0454314947827,-0.00284019931392,-0.0189982865032,0.00011745334632,-0.0000223713832384,-0.000121955824695,0.000226044286187,0.000340242706435,-0.000936121609016,0.000226044286187,0.000340242706435,-0.000936121609016,0.0012,0,-0.000314159265359,0.12,0,-0.0314159265359,0.0249700598802,0,-0.00653714638996,0.75,0,0.75,
0.07,0.08,1,2.41760079339,-2.88210366002,-1.13687693586,10,-2,13,0.511326929295,-0.102265385859,0.664725008084,2.78305786064,-3.14583265818,-0.145461165318,2.27173093134,-3.04356727232,-0.810186173402,0.111713184269,-0.127548607795,-0.00411492111338,0.0180671421047,-0.0156466040364,0.0936121609017,0.174575373389,-0.00122149193736,-0.0443077506081,0.0244979127944,-0.00122149193736,-0.00357797347774,0.150077460594,-3.28600783929E-16,-0.0407297771304,0.000406715700637,0.000183776671784,2.22044604925E-15,0.0032,-7.1054273576E-18,-0.000837758040957,0.15,-3.33066907388E-16,-0.0392699081699,0.0249700598802,-5.54446708106E-17,-0.00653714638995,0.00279328429936,-0.000183776671784,-0.00083775804096,0.0244006127014,-0.00175421748067,-0.00194566452074,0.000237273139646,-0.0000487295656058,-0.000215624235768,0.000406715700637,0.000183776671784,2.22044604925E-15,0.000406715700637,0.000183776671784,2.22044604925E-15,0.0032,0,-0.000837758040957,0.15,0,-0.0392699081699,0.0249700598802,0,-0.00653714638995,0.75,1,0.5,
0.08,0.08,1,2.65340122089,-2.63903204526,-0.38262312556,4,-13,2,0.204530771718,-0.664725008084,0.102265385859,2.78305786064,-3.14583265818,-0.145461165318,2.57852708892,-2.4811076501,-0.247726551177,0.137498455158,-0.152359684296,-0.00659218662515,0.0255951179816,-0.0113003251374,-0.0312040536339,0.174575373389,-0.00122149193736,-0.0443077506081,0.0244979127944,-0.00122149193736,-0.00357797347774,0.150077460594,-3.28600783929E-16,-0.0407297771304,0.000662609513844,0.0000709003237041,-0.000312040536337,0.0032,-7.1054273576E-18,-0.000837758040957,0.15,-3.33066907388E-16,-0.0392699081699,0.0249700598802,-5.54446708106E-17,-0.00653714638995,0.00279328429936,-0.000183776671784,-0.00083775804096,0.0244006127014,-0.00175421748067,-0.00194566452074,0.000427521619713,-0.0000746691584936,-0.000273537198274,0.000662631605359,0.0000706935592276,-0.000312040536337,0.000662631605359,0.0000706935592276,-0.000312040536337,0.0032,0,-0.000837758040957,0.15,0,-0.0392699081699,0.0249700598802,0,-0.00653714638995,0.75,1,0.5,
0.09,0.08,1,2.51556496711,-2.67480323566,-0.0318696727827,11,-14,-3,0.562459622225,-0.715857701013,-0.153398078789,2.78305786064,-3.14583265818,-0.145461165318,2.22059823841,-2.42997495717,0.00793691347048,0.159704437542,-0.176659433868,-0.00651281749044,0.0376398793847,0.00260776733941,-0.0267463316862,0.174575373389,-0.00122149193736,-0.0443077506081,0.0244979127944,-0.00122149193736,-0.00357797347774,0.150077460594,-3.28600783929E-16,-0.0407297771304,0.00103898931963,0.0000971552182206,-0.000579503853199,0.0032,-7.1054273576E-18,-0.000837758040957,0.15,-3.33066907388E-16,-0.0392699081699,0.0249700598802,-5.54446708106E-17,-0.00653714638995,0.00279328429936,-0.000183776671784,-0.00083775804096,0.0244006127014,-0.00175421748067,-0.00194566452074,0.000692709814757,-0.00010364264017,-0.000369561750135,0.00103904544699,0.0000965531036266,-0.000579503853199,0.00103904544699,0.0000965531036266,-0.000579503853199,0.0032,0,-0.000837758040957,0.15,0,-0.0392699081699,0.0249700598802,0,-0.00653714638995,0.75,1,0.5,
