METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,20,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368442372418,-0.000849292509433,0.000176845315582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000156662776135,-0.0000555672122573,-0.00015872850648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,0.560372108351,-0.35023256772,0.420279081264,-8,5,-6,-0.409061543436,0.255663464648,-0.306796157577,0,0,0,0.409061543436,-0.255663464648,0.306796157577,0,0,0,-0.0195727372801,0.00782330201822,-0.0401194975293,0,0,0,-0.00368442372418,-0.000849292509433,0.000176845315582,0,0,0,-0.000195727371488,0.0000782330196575,-0.000401194975293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.48554222443E-8,-4.30072901736E-8,3.88658236261E-7,-0.000195695969043,0.0000783115381973,-0.000401194975293,-0.000195695969043,0.0000783115381973,-0.000401194975293,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0.700465135439,-0.490325594807,-0.210139540632,-10,7,3,-0.511326929295,0.357928850507,0.153398078789,0,0,0,0.511326929295,-0.357928850507,-0.153398078789,0,0,0,-0.0255951179816,-0.00782330201822,2.41971684854E-18,0,0,0,-0.00368442372418,-0.000849292509433,0.000176845315582,0,0,0,-0.000451678551304,-5.24667399092E-13,-0.000401194975293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36105580093E-7,-1.32835040745E-7,2.35872192889E-7,-0.000451678514954,1.81210635702E-7,-0.000401194975293,-0.000451678514954,1.81210635702E-7,-0.000401194975293,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,5.0740744523,-5.52472678084,-1.29243472622,3,-5,8,0.153398078789,-0.255663464648,0.409061543436,7.45831927671,-8.3454088038,-0.49126045652,7.30492119792,-8.08974533915,-0.900321999956,0.0730492119792,-0.0808974533915,-0.00900321999956,0.0120447614031,-0.0156466040364,0.0267463316862,0.465338619735,0.00162233356119,-0.120163844725,0.0293682578923,0.00156477122188,-0.00155987936357,0.435970361843,0.0000575623393076,-0.118603965361,-0.000331230921476,-0.000156345232981,-0.000133731658431,0.00159999998569,2.13970652852E-7,-0.000418879020479,0.439999996065,0.0000588419295343,-0.115191730632,0.0374336459137,5.006063579E-6,-0.00980010567092,0.00193123090717,0.000156559203633,-0.000285147362047,0.0482807726792,0.00391398009084,-0.00712868405118,2.25602593673E-6,4.72490910397E-7,-2.873032372E-6,-0.000331251826822,-0.000156300935522,-0.000133731658431,-0.000331251826822,-0.000156300935522,-0.000133731658431,0.0016,0,-0.000418879020479,0.44,0,-0.115191730632,0.0374336462484,0,-0.00980010567092,1,1,0,
0.04,0.04,1,4.97222919256,-5.14987604606,-0.764303139585,13,-25,0,0.664725008084,-1.27831732324,0,7.45831927671,-8.3454088038,-0.49126045652,6.79359426863,-7.06709148056,-0.49126045652,0.140985154665,-0.151568368197,-0.0139158245648,0.0572126166648,-0.0104310693576,-0.0534926633724,0.465338619735,0.00162233356119,-0.120163844725,0.0293682578923,0.00156477122188,-0.00155987936357,0.435970361843,0.0000575623393076,-0.118603965361,0.000240978918966,-0.000260833087178,-0.000668658292155,0.00159999998569,2.13970652852E-7,-0.000418879020479,0.439999996065,0.0000588419295343,-0.115191730632,0.0374336459137,5.006063579E-6,-0.00980010567092,0.00193123090717,0.000156559203633,-0.000285147362047,0.0482807726792,0.00391398009084,-0.00712868405118,0.0000170419825736,3.87001773561E-6,7.91656020738E-7,0.000240804456901,-0.000260994161408,-0.000668658292155,0.000240804456901,-0.000260994161408,-0.000668658292155,0.0016,0,-0.000418879020479,0.44,0,-0.115191730632,0.0374336462484,0,-0.00980010567092,1,1,0,
0.05,0.04,1,5.1505690313,-5.9519723748,-1.69728003162,13,-4,17,0.664725008084,-0.204530771718,0.869255779802,7.45831927671,-8.3454088038,-0.49126045652,6.79359426863,-8.14087803208,-1.36051623632,0.208921097352,-0.232977148518,-0.027520986928,0.0255951179816,-0.021731394495,0.11590077064,0.465338619735,0.00162233356119,-0.120163844725,0.0293682578923,0.00156477122188,-0.00155987936357,0.435970361843,0.0000575623393076,-0.118603965361,0.000496627615113,-0.000478426141138,0.000490349414248,0.00159999998569,2.13970652852E-7,-0.000418879020479,0.439999996065,0.0000588419295343,-0.115191730632,0.0374336459137,5.006063579E-6,-0.00980010567092,0.00193123090717,0.000156559203633,-0.000285147362047,0.0482807726792,0.00391398009084,-0.00712868405118,0.00015013293887,0.0000114827907964,-0.0000120563443393,0.000496862151376,-0.000478182562571,0.000490349414248,0.000496862151376,-0.000478182562571,0.000490349414248,0.0016,0,-0.000418879020479,0.44,0,-0.115191730632,0.0374336462484,0,-0.00980010567092,1,1,0,
0.06,0.04,1,5.29954806688,-5.9014327682,0.215202030635,14,-13,-15,0.715857701013,-0.664725008084,-0.766990393943,7.45831927671,-8.3454088038,-0.49126045652,6.7424615757,-7.68068379571,0.275729937423,0.276345713109,-0.309783986475,-0.0247636875537,0.0406510697355,0.0269469291739,-0.0624081072678,0.465338619735,0.00162233356119,-0.120163844725,0.0293682578923,0.00156477122188,-0.00155987936357,0.435970361843,0.0000575623393076,-0.118603965361,0.000903436785838,-0.00020864682473,-0.00013373165843,0.00159999998569,2.13970652852E-7,-0.000418879020479,0.439999996065,0.0000588419295343,-0.115191730632,0.0374336459137,5.006063579E-6,-0.00980010567092,0.00193123090717,0.000156559203633,-0.000285147362047,0.0482807726792,0.00391398009084,-0.00712868405118,0.000443477620138,0.0000219603989535,-0.000025110001758,0.000903408875074,-0.000208767640963,-0.00013373165843,0.000903408875074,-0.000208767640963,-0.00013373165843,0.0016,0,-0.000418879020479,0.44,0,-0.115191730632,0.0374336462484,0,-0.00980010567092,1,1,0,
0.07,0.08,1,5.52717640979,-6.16293019237,-0.784417489937,24,-25,-2,1.22718463031,-1.27831732324,-0.102265385859,8.05782121286,-9.06326723577,-0.535485261316,6.83063658255,-7.78494991253,-0.433219875457,0.344652078934,-0.3876334856,-0.0290958863083,0.0737741635941,0.00260776733941,-0.0133731658431,0.504128116256,0.00111391649535,-0.134337599137,0.0289286095985,0.000988419172502,-0.0050341322623,0.475199506658,0.000125497322851,-0.129303466875,0.00164120631584,-0.00018244833139,-0.000267463316861,0.00479999982831,1.28382390563E-6,-0.00125663706144,0.479999982831,0.000128382390563,-0.125663706144,0.0374336449095,0.0000100121270684,-0.00980010567092,0.00315879351248,0.000183732155296,-0.000989173744574,0.0306890651327,0.000679323791554,-0.0176006595632,0.000884613837115,0.0000337449964718,-0.0000466851336663,0.0016411574589,-0.000182887287344,-0.000267463316861,0.0016411574589,-0.000182887287344,-0.000267463316861,0.0048,0,-0.00125663706144,0.48,0,-0.125663706144,0.0374336462484,0,-0.00980010567092,1,2,0,
0.08,0.08,1,5.53032383382,-6.36729428258,-0.445837623434,30,-25,-7,1.53398078789,-1.27831732324,-0.357928850507,8.05782121286,-9.06326723577,-0.535485261316,6.52384042498,-7.78494991253,-0.177556410809,0.409890483184,-0.465482984726,-0.0308714504164,0.0828077346464,0.0165158598162,-0.0089154438954,0.504128116256,0.00111391649535,-0.134337599137,0.0289286095985,0.000988419172502,-0.0050341322623,0.475199506658,0.000125497322851,-0.129303466875,0.00246929992158,-0.0000171434117295,-0.000356617755815,0.00479999982831,1.28382390563E-6,-0.00125663706144,0.479999982831,0.000128382390563,-0.125663706144,0.0374336449095,0.0000100121270684,-0.00980010567092,0.00315879351248,0.000183732155296,-0.000989173744574,0.0306890651327,0.000679323791554,-0.0176006595632,0.00148700631689,0.000041160688852,-0.0000913449780591,0.00246929365092,-0.0000180240068172,-0.000356617755815,0.00246929365092,-0.0000180240068172,-0.000356617755815,0.0048,0,-0.00125663706144,0.48,0,-0.125663706144,0.0374336462484,0,-0.00980010567092,1,2,0,
0.09,0.08,1,5.20244866306,-6.21932873477,-0.310685808067,47,-37,-9,2.40323656769,-1.89190963839,-0.460194236366,8.05782121286,-9.06326723577,-0.535485261316,5.65458464518,-7.17135759738,-0.07529102495,0.466436329636,-0.537196560699,-0.0316243606659,0.126469994733,0.0243391618345,0.0044577219477,0.504128116256,0.00111391649535,-0.134337599137,0.0289286095985,0.000988419172502,-0.0050341322623,0.475199506658,0.000125497322851,-0.129303466875,0.00373399910215,0.000226138132087,-0.000312040536338,0.00479999982831,1.28382390563E-6,-0.00125663706144,0.479999982831,0.000128382390563,-0.125663706144,0.0374336449095,0.0000100121270684,-0.00980010567092,0.00315879351248,0.000183732155296,-0.000989173744574,0.0306890651327,0.000679323791554,-0.0176006595632,0.00224217656069,0.0000424023892265,-0.00008923918693,0.00373406948462,0.000224972962014,-0.000312040536338,0.00373406948462,0.000224972962014,-0.000312040536338,0.0048,0,-0.00125663706144,0.48,0,-0.125663706144,0.0374336462484,0,-0.00980010567092,1,2,0,
