METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,7,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-6,4,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00181706791404,-0.000303276144126,0.000943175016388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000771764025558,-0.0000585079615121,-0.000126820763002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,0.35023256772,-0.280186054176,-0.0700465135439,-5,4,1,-0.255663464648,0.204530771718,0.0511326929295,0,0,0,0.255663464648,-0.204530771718,-0.0511326929295,0,0,0,-0.0135503565785,-0.00260776733941,1.81478763641E-18,0,0,0,-0.00181706791404,-0.000303276144126,0.000943175016388,0,0,0,-0.000135503565785,-0.0000260776733941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73435665829E-7,-3.73285402588E-8,-7.58056773684E-9,-0.000135503565785,-0.0000260776733941,0,-0.000135503565785,-0.0000260776733941,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0.560372108351,-0.420279081264,0,-8,6,0,-0.409061543436,0.306796157577,0,0,0,0,0.409061543436,-0.306796157577,0,0,0,0,-0.0210783324555,-0.0017385115596,-0.0089154438954,0,0,0,-0.00181706791404,-0.000303276144126,0.000943175016388,0,0,0,-0.000346284564791,-0.000043474869625,-0.0000891544389541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.18465662683E-7,1.00564648164E-7,-2.47939652809E-7,-0.000346288439392,-0.0000434439966461,-0.0000891544389541,-0.000346288439392,-0.0000434439966461,-0.0000891544389541,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,2.29287620737,1.93372759562,-2.94129091852,-7,-2,-4,-0.357928850507,-0.102265385859,-0.204530771718,2.1034546889,1.73365039728,-3.79514739529,2.46138353941,1.83591578314,-3.59061662357,0.0246138353941,0.0183591578314,-0.0359061662357,-0.00752797587695,-0.000869255779802,-0.0579503853201,0.0108888369731,0.194265797905,0.00365784997526,0.00688064564588,0.0165109640024,0.00365784997526,0.00400819132721,0.177754833903,0,-0.000421539070509,-0.0000523680932297,-0.000668658292155,0.0000309261584918,0.00159959440409,0,0.00399301229286,0.179934150824,0,0.000775055404692,0.0322320069591,0,0.000452465229,0.00165196249732,0.000668658292155,0.011311630725,0.041299062433,0.0167164573039,3.31021692546E-6,3.34471621954E-7,-1.12354427983E-6,-0.00042157399263,-0.0000520862159488,-0.000668658292155,-0.00042157399263,-0.0000520862159488,-0.000668658292155,0.0000319957335609,0.00159957336747,0,0.00411332585324,0.179931440639,0,0.000796607428546,0.0322314815064,0,1,1,0,
0.04,0.04,1,0.979030095838,1.62959290592,-2.8593840084,30,10,-10,1.53398078789,0.511326929295,-0.511326929295,2.1034546889,1.73365039728,-3.79514739529,0.569473901017,1.22232346799,-3.283820466,0.0303085744043,0.0305823925112,-0.0687443708957,0.0301119035078,0.0521553467881,0.133731658431,0.0108888369731,0.194265797905,0.00365784997526,0.00688064564588,0.0165109640024,0.00365784997526,0.00400819132721,0.177754833903,0,-0.000120489713624,0.000469749113636,0.000668658292155,0.0000309261584918,0.00159959440409,0,0.00399301229286,0.179934150824,0,0.000775055404692,0.0322320069591,0,0.000452465229,0.00165196249732,0.000668658292155,0.011311630725,0.041299062433,0.0167164573039,0.0000102606081782,-1.31178649099E-6,-7.95862979413E-6,-0.000120803788305,0.000469668442183,0.000668658292155,-0.000120803788305,0.000469668442183,0.000668658292155,0.0000319957335609,0.00159957336747,0,0.00411332585324,0.179931440639,0,0.000796607428546,0.0322314815064,0,1,1,0,
0.05,0.04,1,2.37243977944,1.92592756291,-3.23919618906,-7,1,0,-0.357928850507,0.0511326929295,0,2.1034546889,1.73365039728,-3.79514739529,2.46138353941,1.68251770435,-3.79514739529,0.0549224097983,0.0474075695548,-0.106695844849,-0.0120447614031,-0.00521553467881,-0.0267463316862,0.0108888369731,0.194265797905,0.00365784997526,0.00688064564588,0.0165109640024,0.00365784997526,0.00400819132721,0.177754833903,0,-0.000241062963641,0.000417561523624,0.000401194975293,0.0000309261584918,0.00159959440409,0,0.00399301229286,0.179934150824,0,0.000775055404692,0.0322320069591,0,0.000452465229,0.00165196249732,0.000668658292155,0.011311630725,0.041299062433,0.0167164573039,0.0000253874113696,0.0000244734092121,-0.000105624748874,-0.000241230467822,0.000417464776772,0.000401194975293,-0.000241230467822,0.000417464776772,0.000401194975293,0.0000319957335609,0.00159957336747,0,0.00411332585324,0.179931440639,0,0.000796607428546,0.0322314815064,0,1,1,0,
0.06,0.04,1,1.67367310951,2.26370366297,-3.04521523955,19,-9,-10,0.971521165661,-0.460194236366,-0.511326929295,2.1034546889,1.73365039728,-3.79514739529,1.13193352324,2.19384463365,-3.283820466,0.0662417450308,0.0693460158912,-0.139534049509,0.0421566649109,0.0260776733941,0,0.0108888369731,0.194265797905,0.00365784997526,0.00688064564588,0.0165109640024,0.00365784997526,0.00400819132721,0.177754833903,0,0.000180503685468,0.000678338257564,0.000401194975293,0.0000309261584918,0.00159959440409,0,0.00399301229286,0.179934150824,0,0.000775055404692,0.0322320069591,0,0.000452465229,0.00165196249732,0.000668658292155,0.011311630725,0.041299062433,0.0167164573039,0.0000396211544285,0.000110874570964,-0.000387953074119,0.000180231525048,0.000678410620142,0.000401194975293,0.000180231525048,0.000678410620142,0.000401194975293,0.0000319957335609,0.00159957336747,0,0.00411332585324,0.179931440639,0,0.000796607428546,0.0322314815064,0,1,1,0,
0.07,0.08,1,2.88280187933,2.16510315953,-3.67257551536,-13,8,-12,-0.664725008084,0.409061543436,-0.613592315154,2.52119262943,2.33089412695,-4.83985192021,3.18591763751,1.92183258351,-4.22625960506,0.0981009214059,0.0885643417263,-0.181796645559,-0.0316174986832,0.0165158598162,-0.0757812731109,0.00560331347326,0.247040440146,0.00106662674229,-0.000971972025179,0.030583288358,0.00106662674229,0.00657528549844,0.216457151788,0,-0.000136185398947,0.000843633444974,-0.000356617755816,0.0000942758858216,0.00479875402799,0,0.00654750165558,0.219854579756,0,0.00129523727294,0.0322115298912,0,0.000230461284768,0.00395512058302,0.000356617755817,-0.0055500986058,0.0575789521425,-0.00780101340846,0.0000573957477172,0.000274310470559,-0.000752861550592,-0.000135884535628,0.00084368195746,-0.000356617755816,-0.000135884535628,0.00084368195746,-0.000356617755816,0.0000959872006827,0.0047987201024,0,0.00662590528441,0.219852230821,0,0.00130672439384,0.0322110659383,0,1,2,0,
0.08,0.08,1,2.43794150687,2.36235754075,-3.54863337467,5,3,-20,0.255663464648,0.153398078789,-1.02265385859,2.52119262943,2.33089412695,-4.83985192021,2.26552916478,2.17749604816,-3.81719806162,0.120756213054,0.110339302208,-0.219968626175,0.00301119035078,0.0417242774305,-0.0534926633724,0.00560331347326,0.247040440146,0.00106662674229,-0.000971972025179,0.030583288358,0.00106662674229,0.00657528549844,0.216457151788,0,-0.000106524758291,0.00126080324441,-0.00089154438954,0.0000942758858216,0.00479875402799,0,0.00654750165558,0.219854579756,0,0.00129523727294,0.0322115298912,0,0.000230461284768,0.00395512058302,0.000356617755817,-0.0055500986058,0.0575789521425,-0.00780101340846,0.0000718794690329,0.000525268551428,-0.0011752140448,-0.000105400654045,0.00126089771487,-0.00089154438954,-0.000105400654045,0.00126089771487,-0.00089154438954,0.0000959872006827,0.0047987201024,0,0.00662590528441,0.219852230821,0,0.00130672439384,0.0322110659383,0,1,2,0,
0.09,0.08,1,2.49741431168,2.33143696321,-3.50203529693,5,6,-25,0.255663464648,0.306796157577,-1.27831732324,2.52119262943,2.33089412695,-4.83985192021,2.26552916478,2.02409796937,-3.56153459697,0.143411504701,0.130580281902,-0.255583972145,-0.00150559517539,0.0530246025679,-0.0624081072678,0.00560331347326,0.247040440146,0.00106662674229,-0.000971972025179,0.030583288358,0.00106662674229,0.00657528549844,0.216457151788,0,-0.000122367532446,0.00179098253588,-0.00151562546222,0.0000942758858216,0.00479875402799,0,0.00654750165558,0.219854579756,0,0.00129523727294,0.0322115298912,0,0.000230461284768,0.00395512058302,0.000356617755817,-0.0055500986058,0.0575789521425,-0.00780101340846,0.0000973549249466,0.000883118191268,-0.00157696548168,-0.000119652934205,0.0017911659421,-0.00151562546222,-0.000119652934205,0.0017911659421,-0.00151562546222,0.0000959872006827,0.0047987201024,0,0.00662590528441,0.219852230821,0,0.00130672439384,0.0322110659383,0,1,2,0,
