METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,4,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,2,-5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00116676954923,-8.27340203934E-6,0.000125959787987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000144661942613,-0.0000545945731574,-0.000153915498914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,0.420279081264,-0.490325594807,0,-6,7,0,-0.306796157577,0.357928850507,0,0,0,0,0.306796157577,-0.357928850507,0,0,0,0,-0.0195727372801,0.000869255779802,0.0044577219477,0,0,0,-0.00116676954923,-8.27340203934E-6,0.000125959787987,0,0,0,-0.000195727372784,8.69255779737E-6,0.000044577219477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.51645848393E-8,-5.36699928944E-9,-8.37922016217E-8,-0.00019572776008,8.68383280669E-6,0.000044577219477,-0.00019572776008,8.68383280669E-6,0.000044577219477,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0.210139540632,-0.35023256772,0.0700465135439,-3,5,-1,-0.153398078789,0.255663464648,-0.0511326929295,0,0,0,0.153398078789,-0.255663464648,0.0511326929295,0,0,0,-0.0120447614031,0.00347702311921,0.0044577219477,0,0,0,-0.00116676954923,-8.27340203934E-6,0.000125959787987,0,0,0,-0.000316174599121,0.00004347151396,0.0000891544389541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2900438757E-7,-7.12722112439E-8,-4.69293297556E-7,-0.000316178473543,0.0000434433254183,0.0000891544389541,-0.000316178473543,0.0000434433254183,0.0000891544389541,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,1.65602086861,-1.77800880987,0.22902947741,0,1,-4,0,0.0511326929295,-0.204530771718,1.35228143857,-1.51359429441,-0.0449867166347,1.35228143857,-1.56472698734,0.159544055083,0.0135228143857,-0.0156472698734,0.00159544055083,-0.00150559517539,0.00782330201822,-0.0133731658431,0.0843853204208,-0.00121277018366,-0.0179850909335,0.0232855347117,-0.00121545000983,-0.00147473035395,0.0610997857091,2.67982617705E-6,-0.0165103605795,-0.000331236361554,0.000121662251142,-0.000044577219477,0.00119999999881,5.34926633547E-8,-0.000314159265359,0.0599999999404,2.67463316774E-6,-0.0157079632679,0.0189795918179,8.46057430611E-7,-0.00496884552354,0.00153123636036,-0.000121608758478,-0.000269582045882,0.038280909009,-0.00304021896196,-0.00673955114705,2.10432699532E-6,-1.50369316998E-7,-1.48584035742E-6,-0.00033123093786,0.000121677016617,-0.000044577219477,-0.00033123093786,0.000121677016617,-0.000044577219477,0.0012,0,-0.000314159265359,0.06,0,-0.0157079632679,0.0189795918367,0,-0.00496884552354,0.75,0,0.75,
0.04,0.04,1,1.89704546882,-1.87780633973,-0.934936071882,-7,3,12,-0.357928850507,0.153398078789,0.613592315154,1.35228143857,-1.51359429441,-0.0449867166347,1.71021028908,-1.6669923732,-0.658579031789,0.0306249172764,-0.0323171936053,-0.00499034976706,-0.0150559517539,-0.0243391618345,0.0356617755816,0.0843853204208,-0.00121277018366,-0.0179850909335,0.0232855347117,-0.00121545000983,-0.00147473035395,0.0610997857091,2.67982617705E-6,-0.0165103605795,-0.000481752470315,-0.000121611248884,0.000312040536339,0.00119999999881,5.34926633547E-8,-0.000314159265359,0.0599999999404,2.67463316774E-6,-0.0157079632679,0.0189795918179,8.46057430611E-7,-0.00496884552354,0.00153123636036,-0.000121608758478,-0.000269582045882,0.038280909009,-0.00304021896196,-0.00673955114705,6.78387777953E-6,1.42407643011E-7,-3.54463099937E-6,-0.000481714499222,-0.00012176156926,0.000312040536339,-0.000481714499222,-0.00012176156926,0.000312040536339,0.0012,0,-0.000314159265359,0.06,0,-0.0157079632679,0.0189795918367,0,-0.00496884552354,0.75,0,0.75,
0.05,0.04,1,-0.133250505329,-1.53987640869,1.00370356942,31,-10,-15,1.58511348082,-0.511326929295,-0.766990393943,1.35228143857,-1.51359429441,-0.0449867166347,-0.232832042246,-1.00226736511,0.722003677308,0.028296596854,-0.0423398672564,0.00222968700602,0.061729402191,0.0443320447699,0.0267463316862,0.0843853204208,-0.00121277018366,-0.0179850909335,0.0232855347117,-0.00121545000983,-0.00147473035395,0.0610997857091,2.67982617705E-6,-0.0165103605795,0.000135509040439,0.000321838052956,0.000579503853201,0.00119999999881,5.34926633547E-8,-0.000314159265359,0.0599999999404,2.67463316774E-6,-0.0157079632679,0.0189795918179,8.46057430611E-7,-0.00496884552354,0.00153123636036,-0.000121608758478,-0.000269582045882,0.038280909009,-0.00304021896196,-0.00673955114705,0.0000168325150298,8.40125693458E-8,-0.0000101337654993,0.000135322511304,0.000321916526922,0.000579503853201,0.000135322511304,0.000321916526922,0.000579503853201,0.0012,0,-0.000314159265359,0.06,0,-0.0157079632679,0.0189795918367,0,-0.00496884552354,0.75,0,0.75,
0.06,0.04,1,1.78902436934,-1.34963732808,-0.343555562517,-2,-15,4,-0.102265385859,-0.766990393943,0.204530771718,1.35228143857,-1.51359429441,-0.0449867166347,1.45454682443,-0.746603900464,-0.249517488353,0.0428420650983,-0.0498059062611,-0.000265487877503,0.0195727372801,-0.021731394495,-0.0579503853201,0.0843853204208,-0.00121277018366,-0.0179850909335,0.0232855347117,-0.00121545000983,-0.00147473035395,0.0610997857091,2.67982617705E-6,-0.0165103605795,0.000331049881366,0.000104602585012,0,0.00119999999881,5.34926633547E-8,-0.000314159265359,0.0599999999404,2.67463316774E-6,-0.0157079632679,0.0189795918179,8.46057430611E-7,-0.00496884552354,0.00153123636036,-0.000121608758478,-0.000269582045882,0.038280909009,-0.00304021896196,-0.00673955114705,0.0000477329122077,-2.59811963588E-6,-0.0000371258487706,0.000331049881366,0.000104602585012,0,0.000331049881366,0.000104602585012,0,0.0012,0,-0.000314159265359,0.06,0,-0.0157079632679,0.0189795918367,0,-0.00496884552354,0.75,0,0.75,
0.07,0.08,1,2.36307153467,-2.67017016257,-0.0629604737771,-8,13,-1,-0.409061543436,0.664725008084,-0.0511326929295,1.97870733172,-2.22602833948,-0.093777806174,2.38776887515,-2.89075334756,-0.0426451132444,0.0667197538498,-0.0787134397367,-0.000691939009948,-0.0316174986832,0.00608479045861,0.0178308877908,0.123807868853,-0.00101601172202,-0.0297368196764,0.0332862160875,-0.0010001060947,-0.00520183296156,0.0905216527659,-0.0000159056273221,-0.0245349867148,0.0000148935412597,0.000165391458722,0.000178308877908,0.00319999994913,-5.70588406283E-7,-0.000837758040957,0.0899999985693,-0.0000160477989267,-0.0235619449019,0.018979591535,-3.38422970563E-6,-0.00496884552353,0.00318510640787,-0.000165962047129,-0.00101606691887,0.0413467511877,-0.00110883221625,-0.0186621218246,0.0000902383035282,-7.63947355154E-6,-0.0000822477400802,0.0000148640502577,0.000165394111744,0.000178308877908,0.0000148640502577,0.000165394111744,0.000178308877908,0.0032,0,-0.000837758040957,0.09,0,-0.0235619449019,0.0189795918367,0,-0.00496884552353,0.75,1,0.5,
0.08,0.08,1,2.33767086612,-2.21756138039,0.00764306403689,-5,-5,-2,-0.255663464648,-0.255663464648,-0.102265385859,1.97870733172,-2.22602833948,-0.093777806174,2.23437079636,-1.97036487483,0.00848757968509,0.0890634618134,-0.098417088485,-0.000607063213097,0,-0.00521553467881,-0.0534926633724,0.123807868853,-0.00101601172202,-0.0297368196764,0.0332862160875,-0.0010001060947,-0.00520183296156,0.0905216527659,-0.0000159056273221,-0.0245349867148,0.0000148050668368,0.000113244055844,-0.000356617755816,0.00319999994913,-5.70588406283E-7,-0.000837758040957,0.0899999985693,-0.0000160477989267,-0.0235619449019,0.018979591535,-3.38422970563E-6,-0.00496884552353,0.00318510640787,-0.000165962047129,-0.00101606691887,0.0413467511877,-0.00110883221625,-0.0186621218246,0.000145917874761,-0.0000147451719386,-0.000143352545747,0.0000148454507356,0.000113238768894,-0.000356617755816,0.0000148454507356,0.000113238768894,-0.000356617755816,0.0032,0,-0.000837758040957,0.09,0,-0.0235619449019,0.0189795918367,0,-0.00496884552353,0.75,1,0.5,
0.09,0.08,1,2.1320784986,-2.23992497231,-0.21200668657,4,-6,1,0.204530771718,-0.306796157577,0.0511326929295,1.97870733172,-2.22602833948,-0.093777806174,1.77417656,-1.9192321819,-0.144910499103,0.106805227413,-0.117609410304,-0.00205616820413,0.0150559517539,-0.00347702311921,-0.0044577219477,0.123807868853,-0.00101601172202,-0.0297368196764,0.0332862160875,-0.0010001060947,-0.00520183296156,0.0905216527659,-0.0000159056273221,-0.0245349867148,0.000165359536243,0.0000784744845114,-0.000401194975293,0.00319999994913,-5.70588406283E-7,-0.000837758040957,0.0899999985693,-0.0000160477989267,-0.0235619449019,0.018979591535,-3.38422970563E-6,-0.00496884552353,0.00318510640787,-0.000165962047129,-0.00101606691887,0.0413467511877,-0.00110883221625,-0.0186621218246,0.000254695856711,-0.000024425364245,-0.000224778948757,0.000165391006504,0.0000784081367826,-0.000401194975293,0.000165391006504,0.0000784081367826,-0.000401194975293,0.0032,0,-0.000837758040957,0.09,0,-0.0235619449019,0.0189795918367,0,-0.00496884552353,0.75,1,0.5,
