METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,22,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-6,4,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00181706791404,-0.000303276144126,0.000943175016388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000771764025558,-0.0000585079615121,-0.000126820763002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,0.35023256772,-0.280186054176,-0.0700465135439,-5,4,1,-0.255663464648,0.204530771718,0.0511326929295,0,0,0,0.255663464648,-0.204530771718,-0.0511326929295,0,0,0,-0.0135503565785,-0.00260776733941,1.81478763641E-18,0,0,0,-0.00181706791404,-0.000303276144126,0.000943175016388,0,0,0,-0.000135503565785,-0.0000260776733941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73435665829E-7,-3.73285402588E-8,-7.58056773684E-9,-0.000135503565785,-0.0000260776733941,0,-0.000135503565785,-0.0000260776733941,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.560372108351,-0.420279081264,0,-8,6,0,-0.409061543436,0.306796157577,0,0,0,0,0.409061543436,-0.306796157577,0,0,0,0,-0.0210783324555,-0.0017385115596,-0.0089154438954,0,0,0,-0.00181706791404,-0.000303276144126,0.000943175016388,0,0,0,-0.000346284564791,-0.000043474869625,-0.0000891544389541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.18465662683E-7,1.00564648164E-7,-2.47939652809E-7,-0.000346288439392,-0.0000434439966461,-0.0000891544389541,-0.000346288439392,-0.0000434439966461,-0.0000891544389541,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,2.72262162901,1.79730189384,-3.23461063838,-7,-2,-4,-0.357928850507,-0.102265385859,-0.204530771718,2.85186884352,1.49606106852,-4.30597222114,3.20979769403,1.59832645437,-4.10144144942,0.0320979769403,0.0159832645437,-0.0410144144942,-0.00752797587695,-0.000869255779802,-0.0579503853201,0.0399215751773,0.220317864023,0.00365784997526,0.00664549836368,0.00851718518863,0.00365784997526,0.0332760768136,0.211800678835,0,-0.000421539070509,-0.0000523680932297,-0.000668658292155,0.0000154630792459,0.000799797202044,0,0.0335831182798,0.216495875714,0,0.00286151996055,0.0185433956575,0,0.000437002149754,0.000852165295274,0.000668658292155,0.0109250537439,0.0213041323819,0.0167164573039,3.31021692546E-6,3.34471621954E-7,-1.12354427983E-6,-0.00042157399263,-0.0000520862159488,-0.000668658292155,-0.00042157399263,-0.0000520862159488,-0.000668658292155,0.0000159978667804,0.000799786683733,0,0.0337278725239,0.216473371687,0,0.0028739185152,0.0185414781332,0,0.5,0,0.5,
0.04,0.04,1,1.72053287591,1.48693020485,-3.16611348066,30,10,-10,1.53398078789,0.511326929295,-0.511326929295,2.85186884352,1.49606106852,-4.30597222114,1.31788805563,0.98473413922,-3.79464529185,0.0452768574966,0.025830605936,-0.0789608674127,0.0301119035078,0.0521553467881,0.133731658431,0.0399215751773,0.220317864023,0.00365784997526,0.00664549836368,0.00851718518863,0.00365784997526,0.0332760768136,0.211800678835,0,-0.000120489713624,0.000469749113636,0.000668658292155,0.0000154630792459,0.000799797202044,0,0.0335831182798,0.216495875714,0,0.00286151996055,0.0185433956575,0,0.000437002149754,0.000852165295274,0.000668658292155,0.0109250537439,0.0213041323819,0.0167164573039,0.0000110783785203,-6.22449192633E-7,-5.97801636097E-6,-0.000120803788305,0.000469668442183,0.000668658292155,-0.000120803788305,0.000469668442183,0.000668658292155,0.0000159978667804,0.000799786683733,0,0.0337278725239,0.216473371687,0,0.0028739185152,0.0185414781332,0,0.5,0,0.5,
0.05,0.04,1,2.78275709811,1.77702786256,-3.50061380739,-5,1,-2,-0.255663464648,0.0511326929295,-0.102265385859,2.85186884352,1.49606106852,-4.30597222114,3.10753230817,1.44492837559,-4.20370683528,0.0763521805783,0.0402798896918,-0.120997935766,-0.00903357105234,4.71844785466E-19,-0.0267463316862,0.0399215751773,0.220317864023,0.00365784997526,0.00664549836368,0.00851718518863,0.00365784997526,0.0332760768136,0.211800678835,0,-0.000210951060223,0.000469716870256,0.000401194975293,0.0000154630792459,0.000799797202044,0,0.0335831182798,0.216495875714,0,0.00286151996055,0.0185433956575,0,0.000437002149754,0.000852165295274,0.000668658292155,0.0109250537439,0.0213041323819,0.0167164573039,0.0000380118690373,0.0000374837763957,-0.0000835014796272,-0.000211139491289,0.000469632199951,0.000401194975293,-0.000211139491289,0.000469632199951,0.000401194975293,0.0000159978667804,0.000799786683733,0,0.0337278725239,0.216473371687,0,0.0028739185152,0.0185414781332,0,0.5,0,0.5,
0.06,0.04,1,2.15967419956,2.1379277665,-3.3467188268,19,-10,-11,0.971521165661,-0.511326929295,-0.562459622225,2.85186884352,1.49606106852,-4.30597222114,1.88034767786,2.00738799781,-3.74351259892,0.0951556573569,0.0603537696699,-0.158433061755,0.0436622600863,0.0269469291739,-0.0089154438954,0.0399215751773,0.220317864023,0.00365784997526,0.00664549836368,0.00851718518863,0.00365784997526,0.0332760768136,0.211800678835,0,0.00022562966399,0.000739167352815,0.000312040536339,0.0000154630792459,0.000799797202044,0,0.0335831182798,0.216495875714,0,0.00286151996055,0.0185433956575,0,0.000437002149754,0.000852165295274,0.000668658292155,0.0109250537439,0.0213041323819,0.0167164573039,0.0000828278862173,0.000151856977027,-0.000337350151445,0.000225399002831,0.000739237722429,0.000312040536339,0.000225399002831,0.000739237722429,0.000312040536339,0.0000159978667804,0.000799786683733,0,0.0337278725239,0.216473371687,0,0.0028739185152,0.0185414781332,0,0.5,0,0.5,
0.07,0.08,1,2.99558347967,1.7807019807,-3.42602599051,-7,7,-16,-0.357928850507,0.357928850507,-0.818123086872,2.89221495234,1.65142561744,-4.52860855422,3.25014380284,1.29349676693,-3.71048546735,0.127657095385,0.0732887373392,-0.195537916428,-0.0210783324555,0.0278161849537,-0.0713235511632,0.0365348728821,0.23121458053,0.00131048340731,-0.00406456164818,0.00120250363884,0.00131048340731,0.0405994345302,0.230012076891,0,0.000014319086153,0.00101748993552,-0.000401194975293,0.0000313539902055,0.00159958607526,0,0.0409754454178,0.235290197044,0,0.00347976087863,0.0184415667777,0,0.0000170349040525,0.000582096139739,0.000401194975294,-0.0104991811425,-0.00675172888838,-0.00668658292153,0.000150465493789,0.000358527322533,-0.000657030385159,0.0000147272968392,0.00101748410889,-0.000401194975293,0.0000147272968392,0.00101748410889,-0.000401194975293,0.0000319957335609,0.00159957336747,0,0.0410698393625,0.235273738965,0,0.00348715926232,0.018440169231,0,0.5,1,0,
0.08,0.08,1,2.55240911958,1.99082261098,-3.37662658167,11,1,-21,0.562459622225,0.0511326929295,-1.07378655152,2.89221495234,1.65142561744,-4.52860855422,2.32975533011,1.60029292451,-3.4548220027,0.150954648686,0.0892916665843,-0.230086136455,0.0150559517539,0.0469398121093,-0.0401194975293,0.0365348728821,0.23121458053,0.00131048340731,-0.00406456164818,0.00120250363884,0.00131048340731,0.0405994345302,0.230012076891,0,0.000164470389691,0.00148689371633,-0.000802389950587,0.0000313539902055,0.00159958607526,0,0.0409754454178,0.235290197044,0,0.00347976087863,0.0184415667777,0,0.0000170349040525,0.000582096139739,0.000401194975294,-0.0104991811425,-0.00675172888838,-0.00668658292153,0.000231743630138,0.000664760998916,-0.00103001029813,0.000165663405193,0.0014867612683,-0.000802389950587,0.000165663405193,0.0014867612683,-0.000802389950587,0.0000319957335609,0.00159957336747,0,0.0410698393625,0.235273738965,0,0.00348715926232,0.018440169231,0,0.5,1,0,
0.09,0.08,1,2.64292873993,1.97411057584,-3.3498765094,10,3,-25,0.511326929295,0.153398078789,-1.27831732324,2.89221495234,1.65142561744,-4.52860855422,2.38088802304,1.49802753865,-3.25029123098,0.174763528917,0.104271941971,-0.262589048765,0.0105391662277,0.0547631141275,-0.0534926633724,0.0365348728821,0.23121458053,0.00131048340731,-0.00406456164818,0.00120250363884,0.00131048340731,0.0405994345302,0.230012076891,0,0.000269066648168,0.00203461261792,-0.00133731658431,0.0000313539902055,0.00159958607526,0,0.0409754454178,0.235290197044,0,0.00347976087863,0.0184415667777,0,0.0000170349040525,0.000582096139739,0.000401194975294,-0.0104991811425,-0.00675172888838,-0.00668658292153,0.000339059479302,0.00107134098653,-0.00138785861375,0.000271787327952,0.00203425097138,-0.00133731658431,0.000271787327952,0.00203425097138,-0.00133731658431,0.0000319957335609,0.00159957336747,0,0.0410698393625,0.235273738965,0,0.00348715926232,0.018440169231,0,0.5,1,0,
0.1,0.08,1,2.58798663776,1.98407475722,-3.43520047652,14,4,-25,0.715857701013,0.204530771718,-1.27831732324,2.89221495234,1.65142561744,-4.52860855422,2.17635725132,1.44689484572,-3.25029123098,0.19652710143,0.118740890428,-0.295091961075,0.0150559517539,0.0591093930265,-0.0312040536339,0.0365348728821,0.23121458053,0.00131048340731,-0.00406456164818,0.00120250363884,0.00131048340731,0.0405994345302,0.230012076891,0,0.000418991270395,0.00262579040644,-0.00164935712065,0.0000313539902055,0.00159958607526,0,0.0409754454178,0.235290197044,0,0.00347976087863,0.0184415667777,0,0.0000170349040525,0.000582096139739,0.000401194975294,-0.0104991811425,-0.00675172888838,-0.00668658292153,0.000465023447759,0.00158003717661,-0.00174987871944,0.000423321564628,0.00262509576894,-0.00164935712065,0.000423321564628,0.00262509576894,-0.00164935712065,0.0000319957335609,0.00159957336747,0,0.0410698393625,0.235273738965,0,0.00348715926232,0.018440169231,0,0.5,1,0,
0.11,0.12,1,2.56346346601,2.05751368784,-3.3228793902,15,4,-29,0.766990393943,0.204530771718,-1.48284809496,2.80114289737,1.71317368988,-4.38893471518,2.03415250343,1.50864291816,-2.90608662022,0.216868626464,0.13382731961,-0.324152827277,0.0165615469293,0.0669326950447,-0.044577219477,0.0320351050555,0.225967162299,0.0109307273091,-0.00816967279372,-0.00411248378311,0.0109307273091,0.0402047778493,0.230079646082,0,0.000583436192373,0.00329530386511,-0.00209512931542,0.0000572887054693,0.0031992737838,0,0.0405768206761,0.235359269152,0,0.00344851709789,0.0184474348031,0,-0.000526147486904,-0.0000960300813062,0.00209512931542,-0.0135795597739,-0.0169531555261,0.0423483585031,0.000609504815657,0.00218364153989,-0.00209248467325,0.000590338994537,0.00329407425925,-0.00209512931542,0.000590338994537,0.00329407425925,-0.00209512931542,0.0000639914671218,0.00319914673493,0,0.0410698393625,0.235273738965,0,0.00348715926232,0.018440169231,0,0.5,1,0.5,
