METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,7,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00241203423575,0.00161772982657,-0.00208487601902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100521399872,-0.0000478069850942,-0.000159546964379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,0,-0.630418621895,0.280186054176,0,9,-4,0,0.460194236366,-0.204530771718,0,0,0,0,-0.460194236366,0.204530771718,0,0,0,-0.0135503565785,0.0147773482566,0.0222886097385,0,0,0,-0.00241203423575,0.00161772982657,-0.00208487601902,0,0,0,-0.000135503565505,0.00014777348226,0.000222886097385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02276473513E-7,-7.32136058446E-8,1.36448633725E-7,-0.000135536498793,0.000147743276729,0.000222886097385,-0.000135536498793,0.000147743276729,0.000222886097385,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.770511648983,0.280186054176,0.140093027088,-11,-4,-2,-0.562459622225,-0.204530771718,-0.102265385859,0,0,0,0.562459622225,0.204530771718,0.102265385859,0,0,0,-0.0105391662277,-0.00956181357782,-0.0757812731109,0,0,0,-0.00241203423575,0.00161772982657,-0.00208487601902,0,0,0,-0.000241007170967,0.0000520526200213,-0.000534926633724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05496320405E-7,-2.35624568745E-7,6.44942446115E-8,-0.000240979292154,0.0000521815337225,-0.000534926633724,-0.000240979292154,0.0000521815337225,-0.000534926633724,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,1.29259179968,-2.18265415999,1.13785773043,9,13,-15,0.460194236366,0.664725008084,-0.766990393943,1.36062565515,-1.60470362906,0.0256518391613,0.900431418786,-2.26942863715,0.792642233104,0.00900431418786,-0.0226942863715,0.00792642233104,-0.00602238070156,0.0452013005497,0.0312040536339,0.0873137166843,-0.00502148808796,-0.019042278414,0.0167461888116,-0.00503698296925,0.0000735586457756,0.0705675278727,0.0000154948812944,-0.0191158370598,-0.000301214723478,0.000504140825156,-0.000222886097385,0.000799999980129,1.78308876431E-7,-0.000209439510239,0.0699999982613,0.0000156020266878,-0.0183259571459,0.0161230765226,3.59360966346E-6,-0.0042210116679,0.00110121470361,-0.00050396251628,0.0000134465871455,0.0275303675902,-0.012599062907,0.000336164678638,9.31053534714E-7,-6.2239593035E-7,-6.59957834159E-7,-0.000301102350016,0.000504207949207,-0.000222886097385,-0.000301102350016,0.000504207949207,-0.000222886097385,0.0008,0,-0.000209439510239,0.07,0,-0.0183259571459,0.0161230769231,0,-0.0042210116679,0.5,0,0.5,
0.04,0.04,1,1.77253197797,-1.59629166082,-1.51929118996,-3,-9,23,-0.153398078789,-0.460194236366,1.17605193738,1.36062565515,-1.60470362906,0.0256518391613,1.51402373394,-1.1445093927,-1.15040009822,0.0241445515273,-0.0341393802984,-0.00357757865114,0.00903357105234,-0.0504168352285,0.0490349414247,0.0873137166843,-0.00502148808796,-0.019042278414,0.0167461888116,-0.00503698296925,0.0000735586457756,0.0705675278727,0.0000154948812944,-0.0191158370598,-0.000210631772499,1.20117770685E-7,0.000267463316862,0.000799999980129,1.78308876431E-7,-0.000209439510239,0.0699999982613,0.0000156020266878,-0.0183259571459,0.0161230765226,3.59360966346E-6,-0.0042210116679,0.00110121470361,-0.00050396251628,0.0000134465871455,0.0275303675902,-0.012599062907,0.000336164678638,3.59411296813E-6,-2.68514611435E-7,-4.04319689549E-6,-0.000210631797092,6.37814945509E-8,0.000267463316862,-0.000210631797092,6.37814945509E-8,0.000267463316862,0.0008,0,-0.000209439510239,0.07,0,-0.0183259571459,0.0161230769231,0,-0.0042210116679,0.5,0,0.5,
0.05,0.04,1,1.95908089731,-1.65569718147,-0.500470943779,-8,-8,7,-0.409061543436,-0.409061543436,0.357928850507,1.36062565515,-1.60470362906,0.0256518391613,1.76968719859,-1.19564208563,-0.332277011345,0.0418414235131,-0.0460958011547,-0.00690034876459,0,-0.0260776733941,-0.0401194975293,0.0873137166843,-0.00502148808796,-0.019042278414,0.0167461888116,-0.00503698296925,0.0000735586457756,0.0705675278727,0.0000154948812944,-0.0191158370598,-0.000210631803738,-0.000260741118837,-0.000133731658431,0.000799999980129,1.78308876431E-7,-0.000209439510239,0.0699999982613,0.0000156020266878,-0.0183259571459,0.0161230765226,3.59360966346E-6,-0.0042210116679,0.00110121470361,-0.00050396251628,0.0000134465871455,0.0275303675902,-0.012599062907,0.000336164678638,0.0000137195638672,1.48805213485E-6,-0.000026668034473,-0.000210666671196,-0.000260712948365,-0.000133731658431,-0.000210666671196,-0.000260712948365,-0.000133731658431,0.0008,0,-0.000209439510239,0.07,0,-0.0183259571459,0.0161230769231,0,-0.0042210116679,0.5,0,0.5,
0.06,0.04,1,-0.121062561345,-1.92197061764,0.211744909008,32,0,-3,1.63624617374,0,-0.153398078789,1.36062565515,-1.60470362906,0.0256518391613,-0.275620518593,-1.60470362906,0.17904991795,0.0390852183272,-0.0621428374453,-0.00510984958509,0.0481790456125,0.0330317196325,0.129273936483,0.0873137166843,-0.00502148808796,-0.019042278414,0.0167461888116,-0.00503698296925,0.0000735586457756,0.0705675278727,0.0000154948812944,-0.0191158370598,0.000270821724626,0.0000698485643072,0.0011590077064,0.000799999980129,1.78308876431E-7,-0.000209439510239,0.0699999982613,0.0000156020266878,-0.0183259571459,0.0161230765226,3.59360966346E-6,-0.0042210116679,0.00110121470361,-0.00050396251628,0.0000134465871455,0.0275303675902,-0.012599062907,0.000336164678638,0.0000418304189225,5.44439126315E-6,-0.0000573588003416,0.000270740587722,0.0000701624017891,0.0011590077064,0.000270740587722,0.0000701624017891,0.0011590077064,0.0008,0,-0.000209439510239,0.07,0,-0.0183259571459,0.0161230769231,0,-0.0042210116679,0.5,0,0.5,
0.07,0.08,1,2.51010696946,-2.13158019385,0.0267272793343,-19,1,-4,-0.971521165661,0.0511326929295,-0.204530771718,1.68948944351,-1.84524957595,-0.162551506642,2.66101060917,-1.89638226887,0.0419792650764,0.0656953244189,-0.081106660134,-0.00469005693433,-0.0301119035078,-0.00869255779802,-0.0980698828494,0.104079908744,0.00287882897434,-0.0277502454584,0.0138978015955,0.00289468242785,-0.00328465764179,0.0901821071486,-0.0000158534535173,-0.0244655878166,-0.0000303659290137,-0.0000168114492732,0.000178308877908,0.00159999997456,-2.85294203141E-7,-0.000418879020479,0.0899999985693,-0.0000160477989267,-0.0235619449019,0.0161230766668,-2.87488773935E-6,-0.0042210116679,0.00163036590358,0.0000165261550701,-0.000597187898387,0.0132287799993,0.0130122167837,-0.0152658621383,0.0000921554019442,9.7351239674E-6,-0.0000794596342677,-0.0000303629309004,-0.0000168168635206,0.000178308877908,-0.0000303629309004,-0.0000168168635206,0.000178308877908,0.0016,0,-0.000418879020479,0.09,0,-0.0235619449019,0.0161230769231,0,-0.0042210116679,0.5,1,0,
0.08,0.08,1,1.93402395755,-2.09328004902,0.543298109466,3,-2,-11,0.153398078789,-0.102265385859,-0.562459622225,1.68948944351,-1.84524957595,-0.162551506642,1.53609136472,-1.74298419009,0.399908115583,0.081056238066,-0.0985365020349,-0.000690975778496,0.00752797587695,0.0199928829354,-0.044577219477,0.104079908744,0.00287882897434,-0.0277502454584,0.0138978015955,0.00289468242785,-0.00328465764179,0.0901821071486,-0.0000158534535173,-0.0244655878166,0.0000449213262259,0.00018310384381,-0.000267463316862,0.00159999997456,-2.85294203141E-7,-0.000418879020479,0.0899999985693,-0.0000160477989267,-0.0235619449019,0.0161230766668,-2.87488773935E-6,-0.0042210116679,0.00163036590358,0.0000165261550701,-0.000597187898387,0.0132287799993,0.0130122167837,-0.0152658621383,0.000159364251886,1.40982592711E-6,-0.000175997554836,0.00004497029818,0.000183091822454,-0.000267463316862,0.00004497029818,0.000183091822454,-0.000267463316862,0.0016,0,-0.000418879020479,0.09,0,-0.0235619449019,0.0161230769231,0,-0.0042210116679,0.5,1,0,
0.09,0.08,1,1.85690494962,-1.9922314179,-0.311283754717,7,-7,1,0.357928850507,-0.357928850507,0.0511326929295,1.68948944351,-1.84524957595,-0.162551506642,1.331560593,-1.48732072544,-0.213684199571,0.094371843996,-0.113409709289,-0.00282781777421,0.0210783324555,-0.0017385115596,0.0044577219477,0.104079908744,0.00287882897434,-0.0277502454584,0.0138978015955,0.00289468242785,-0.00328465764179,0.0901821071486,-0.0000158534535173,-0.0244655878166,0.000255712812979,0.000165716725565,-0.000222886097385,0.00159999997456,-2.85294203141E-7,-0.000418879020479,0.0899999985693,-0.0000160477989267,-0.0235619449019,0.0161230766668,-2.87488773935E-6,-0.0042210116679,0.00163036590358,0.0000165261550701,-0.000597187898387,0.0132287799993,0.0130122167837,-0.0152658621383,0.000261265638983,-0.0000164562479767,-0.000300610446852,0.000255749742581,0.000165659726619,-0.000222886097385,0.000255749742581,0.000165659726619,-0.000222886097385,0.0016,0,-0.000418879020479,0.09,0,-0.0235619449019,0.0161230769231,0,-0.0042210116679,0.5,1,0,
