METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,17,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,7,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00188273073536,0.00115445380035,-0.000487713330009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000383150327252,-0.000172588304849,-0.000338699160929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,0.700465135439,-0.560372108351,0.560372108351,-10,8,-8,-0.511326929295,0.409061543436,-0.409061543436,0,0,0,0.511326929295,-0.409061543436,0.409061543436,0,0,0,-0.027100713157,0.0121695809172,-0.044577219477,0,0,0,-0.00188273073536,0.00115445380035,-0.000487713330009,0,0,0,-0.000271007129326,0.000121695808165,-0.00044577219477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67446694124E-7,-6.93835247034E-8,-7.81315705467E-8,-0.000270952853794,0.000121816603512,-0.00044577219477,-0.000270952853794,0.000121816603512,-0.00044577219477,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0.210139540632,0.0700465135439,0.280186054176,-3,-1,-4,-0.153398078789,-0.0511326929295,-0.204530771718,0,0,0,0.153398078789,0.0511326929295,0.204530771718,0,0,0,-0.00301119035078,0.00347702311921,-0.0356617755816,0,0,0,-0.00188273073536,0.00115445380035,-0.000487713330009,0,0,0,-0.000301162414327,0.000156369385482,-0.000802389950587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.34469438157E-7,-2.22175330578E-7,-8.53945039125E-7,-0.000301036848168,0.000156610984813,-0.000802389950587,-0.000301036848168,0.000156610984813,-0.000802389950587,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,3.92940731029,-3.58817448827,1.07721691231,-11,0,-13,-0.562459622225,0,-0.664725008084,4.74899044544,-4.71718318044,0.0856742695022,5.31145006766,-4.71718318044,0.750399277586,0.0531145006766,-0.0471718318044,0.00750399277586,-0.0165615469293,0.013038836697,-0.106985326745,0.278730192446,-0.00237220165812,0.0102419799307,0.0253492260173,-0.00284039771114,0.0102419799307,0.253380966428,0.000468196053015,0,-0.000466944995634,0.000286435457213,-0.00187224321804,0.00119999789682,2.24669054909E-6,0,0.254999553075,0.000477421741682,0,0.0277244355136,0.000051906947014,0,0.00166694289246,-0.000284188766664,0.00187224321804,0.0416735723115,-0.0071047191666,0.0468060804509,1.24303301163E-6,-1.12322240398E-9,-3.22624392668E-6,-0.000466407900716,0.000287309189283,-0.00187224321804,-0.000466407900716,0.000287309189283,-0.00187224321804,0.0012,0,0,0.255,0,0,0.0277244841049,0,0,0.75,0,0.75,
0.04,0.04,1,2.71824217499,-3.38903725925,-0.121374151934,35,-11,4,1.78964425253,-0.562459622225,0.204530771718,4.74899044544,-4.71718318044,0.0856742695022,2.9593461929,-4.15472355821,-0.118856502216,0.0827079626056,-0.0887190673865,0.0063154277537,0.0692573780679,0.0139080924768,0.124816214536,0.278730192446,-0.00237220165812,0.0102419799307,0.0253492260173,-0.00284039771114,0.0102419799307,0.253380966428,0.000468196053015,0,0.000225986621619,0.000426098972749,-0.000624081072679,0.00119999789682,2.24669054909E-6,0,0.254999553075,0.000477421741682,0,0.0277244355136,0.000051906947014,0,0.00166694289246,-0.000284188766664,0.00187224321804,0.0416735723115,-0.0071047191666,0.0468060804509,7.21151263861E-6,5.94697439738E-7,7.40089420562E-7,0.000226252497897,0.000425957855807,-0.000624081072679,0.000226252497897,0.000425957855807,-0.000624081072679,0.0012,0,0,0.255,0,0,0.0277244841049,0,0,0.75,0,0.75,
0.05,0.04,1,3.97036061948,-3.64490765441,0.751652613574,-5,-6,-8,-0.255663464648,-0.306796157577,-0.409061543436,4.74899044544,-4.71718318044,0.0856742695022,5.00465391008,-4.41038702286,0.494735812938,0.132754501706,-0.132822937615,0.0112627858831,0.00150559517539,0.00434627889901,-0.0846967170063,0.278730192446,-0.00237220165812,0.0102419799307,0.0253492260173,-0.00284039771114,0.0102419799307,0.253380966428,0.000468196053015,0,0.000240681600069,0.000469753010835,-0.00147104824274,0.00119999789682,2.24669054909E-6,0,0.254999553075,0.000477421741682,0,0.0277244355136,0.000051906947014,0,0.00166694289246,-0.000284188766664,0.00187224321804,0.0416735723115,-0.0071047191666,0.0468060804509,0.0000840526481625,2.22208882406E-6,0.0000528787385936,0.000241372368745,0.000469398448449,-0.00147104824274,0.000241372368745,0.000469398448449,-0.00147104824274,0.0012,0,0,0.255,0,0,0.0277244841049,0,0,0.75,0,0.75,
0.06,0.04,1,3.69068742567,-3.70196389399,-1.05093524075,9,-8,17,0.460194236366,-0.409061543436,0.869255779802,4.74899044544,-4.71718318044,0.0856742695022,4.28879620907,-4.308121637,-0.7835815103,0.175642463797,-0.175904153985,0.00342697078009,0.0255951179816,-0.0286854407335,0.0802389950586,0.278730192446,-0.00237220165812,0.0102419799307,0.0253492260173,-0.00284039771114,0.0102419799307,0.253380966428,0.000468196053015,0,0.000497009620594,0.000182705339499,-0.000668658292156,0.00119999789682,2.24669054909E-6,0,0.254999553075,0.000477421741682,0,0.0277244355136,0.000051906947014,0,0.00166694289246,-0.000284188766664,0.00187224321804,0.0416735723115,-0.0071047191666,0.0468060804509,0.000271762895864,-4.18564150095E-6,0.0000531242079122,0.000497131676918,0.000182372969075,-0.000668658292156,0.000497131676918,0.000182372969075,-0.000668658292156,0.0012,0,0,0.255,0,0,0.0277244841049,0,0,0.75,0,0.75,
0.07,0.08,1,3.70472704063,-3.92351942271,0.200131021945,19,-12,-2,0.971521165661,-0.613592315154,-0.102265385859,5.08869607554,-5.11060414996,0.0214805912037,4.11717490988,-4.49701183481,0.123745977063,0.216814212896,-0.220874272333,0.00466443055072,0.0466734504371,0.00956181357782,0.0222886097385,0.300317005268,-0.00110277736611,-0.0000372677678073,0.0175137544143,-0.00122721848457,-0.0000372677678073,0.282803250853,0.000124441118459,0,0.000963784834134,0.000278212694007,-0.00044577219477,0.00319999968206,1.42647097602E-6,0,0.284999971683,0.000127045071302,0,0.0277244813502,0.000012358803719,0,0.00223621484793,-0.000276786223031,0.000445772194771,0.0142317988867,0.000185063590826,-0.0356617755816,0.000593611097429,-7.73334977566E-6,0.000060322398414,0.000963908757855,0.000277783037898,-0.00044577219477,0.000963908757855,0.000277783037898,-0.00044577219477,0.0032,0,0,0.285,0,0,0.0277244841049,0,0,0.75,1,0.5,
0.08,0.08,1,3.72472531426,-3.65988083061,-0.525770339722,22,-25,8,1.12491924445,-1.27831732324,0.409061543436,5.08869607554,-5.11060414996,0.0214805912037,3.96377683109,-3.83228682672,-0.387580952232,0.256451981207,-0.259197140601,0.000788621028393,0.0707629732433,-0.0165158598162,0.0222886097385,0.300317005268,-0.00110277736611,-0.0000372677678073,0.0175137544143,-0.00122721848457,-0.0000372677678073,0.282803250853,0.000124441118459,0,0.0016714765509,0.000112839275037,-0.000222886097385,0.00319999968206,1.42647097602E-6,0,0.284999971683,0.000127045071302,0,0.0277244813502,0.000012358803719,0,0.00223621484793,-0.000276786223031,0.000445772194771,0.0142317988867,0.000185063590826,-0.0356617755816,0.00105288310442,-5.6115809457E-6,0.0000651278368356,0.00167150165969,0.000112466723352,-0.000222886097385,0.00167150165969,0.000112466723352,-0.000222886097385,0.0032,0,0,0.285,0,0,0.0277244841049,0,0,0.75,1,0.5,
0.09,0.08,1,3.74069670793,-3.76048286654,-0.110793016197,25,-25,2,1.27831732324,-1.27831732324,0.102265385859,5.08869607554,-5.11060414996,0.0214805912037,3.8103787523,-3.83228682672,-0.0807847946553,0.29455576873,-0.297520008868,-0.0000192269181597,0.0752797587695,-0.00347702311921,0.0089154438954,0.300317005268,-0.00110277736611,-0.0000372677678073,0.0175137544143,-0.00122721848457,-0.0000372677678073,0.282803250853,0.000124441118459,0,0.00242428419183,0.0000779200238549,-0.000133731658431,0.00319999968206,1.42647097602E-6,0,0.284999971683,0.000127045071302,0,0.0277244813502,0.000012358803719,0,0.00223621484793,-0.000276786223031,0.000445772194771,0.0142317988867,0.000185063590826,-0.0356617755816,0.00165778887458,-3.48421895069E-6,0.0000166369085996,0.00242429459052,0.0000775958196136,-0.000133731658431,0.00242429459052,0.0000775958196136,-0.000133731658431,0.0032,0,0,0.285,0,0,0.0277244841049,0,0,0.75,1,0.5,
