METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,16,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,3,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00188705939622,0.00161583334878,0.00106107189344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000759571048548,-0.0000356020536856,-0.000153455823852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,0.770511648983,-0.140093027088,0.420279081264,-11,2,-6,-0.562459622225,0.102265385859,-0.306796157577,0,0,0,0.562459622225,-0.102265385859,0.306796157577,0,0,0,-0.0195727372801,0.00260776733941,-0.0668658292155,0,0,0,-0.00188705939622,0.00161583334878,0.00106107189344,0,0,0,-0.000195727369154,0.0000260776729082,-0.000668658292155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49086559986E-7,-5.65085933601E-9,-1.11768315048E-7,-0.000195709888348,0.0000262085417972,-0.000668658292155,-0.000195709888348,0.0000262085417972,-0.000668658292155,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.0700465135439,0.140093027088,0.140093027088,-1,-2,-2,-0.0511326929295,-0.102265385859,-0.102265385859,0,0,0,0.0511326929295,0.102265385859,0.102265385859,0,0,0,0.00150559517539,0.000869255779802,-0.0222886097385,0,0,0,-0.00188705939622,0.00161583334878,0.00106107189344,0,0,0,-0.000180677224921,0.0000347266051314,-0.00089154438954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78919429775E-7,-1.59329403004E-7,-1.03149779316E-6,-0.000180646192809,0.000034887673075,-0.00089154438954,-0.000180646192809,0.000034887673075,-0.00089154438954,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,1.49546096679,0.75903675704,-2.5101585616,15,15,-6,0.766990393943,0.766990393943,-0.306796157577,1.83965209223,1.29574242859,-3.1465832384,1.07266169829,0.52875203465,-2.83978708082,0.0107266169829,0.0052875203465,-0.0283978708082,0,0.0365087427517,0.106985326745,0.0160153459266,0.16028553696,-0.000975426660069,0.00299244322781,0.00399566928678,-0.000975426660069,0.0130229026988,0.156289867673,0,-0.000180639969155,0.000400007293446,0.000178308877908,0.0000161404755915,0.000799783818457,0,0.0130920096537,0.159266861918,0,0.0015411317139,0.0182988813889,0,0.000196780444747,0.000399776525011,-0.000178308877908,0.00491951111867,0.00999441312528,-0.0044577219477,4.74702915199E-7,-9.39584140269E-7,-3.73559691978E-6,-0.000180711291135,0.000399975077377,0.000178308877908,-0.000180711291135,0.000399975077377,0.000178308877908,0.0000159978667804,0.000799786683733,0,0.0130636107502,0.159269193808,0,0.00153786883641,0.0182991558955,0,0.5,0,0.5,
0.04,0.04,1,2.63933011824,1.38095584853,-2.29109828034,-23,7,-16,-1.17605193738,0.357928850507,-0.818123086872,1.83965209223,1.29574242859,-3.1465832384,3.01570402961,0.937813578086,-2.32846015152,0.040883657279,0.0146656561274,-0.0516824723234,-0.0451678552617,0.0139080924768,-0.142647102326,0.0160153459266,0.16028553696,-0.000975426660069,0.00299244322781,0.00399566928678,-0.000975426660069,0.0130229026988,0.156289867673,0,-0.000632888898312,0.000538830121856,-0.00124816214536,0.0000161404755915,0.000799783818457,0,0.0130920096537,0.159266861918,0,0.0015411317139,0.0182988813889,0,0.000196780444747,0.000399776525011,-0.000178308877908,0.00491951111867,0.00999441312528,-0.0044577219477,2.66471010946E-6,-2.27907980843E-6,-9.43676752117E-6,-0.000632215858134,0.000539619649892,-0.00124816214536,-0.000632215858134,0.000539619649892,-0.00124816214536,0.0000159978667804,0.000799786683733,0,0.0130636107502,0.159269193808,0,0.00153786883641,0.0182991558955,0,0.5,0,0.5,
0.05,0.04,1,1.29432879694,1.95566281844,-3.29176879897,22,-10,16,1.12491924445,-0.511326929295,0.818123086872,1.83965209223,1.29574242859,-3.1465832384,0.714732847783,1.80706935789,-3.96470632527,0.0480309857568,0.0327363497062,-0.0913295355761,0.0481790456125,-0.017385115596,0.124816214536,0.0160153459266,0.16028553696,-0.000975426660069,0.00299244322781,0.00399566928678,-0.000975426660069,0.0130229026988,0.156289867673,0,-0.000150425433284,0.000365768505217,0,0.0000161404755915,0.000799783818457,0,0.0130920096537,0.159266861918,0,0.0015411317139,0.0182988813889,0,0.000196780444747,0.000399776525011,-0.000178308877908,0.00491951111867,0.00999441312528,-0.0044577219477,0.0000121475604828,0.0000101619862107,-0.0000539860920456,-0.000150425433284,0.000365768505217,0,-0.000150425433284,0.000365768505217,0,0.0000159978667804,0.000799786683733,0,0.0130636107502,0.159269193808,0,0.00153786883641,0.0182991558955,0,0.5,0,0.5,
0.06,0.04,1,2.20876401618,1.82693569516,-2.72054852957,-5,-4,-7,-0.255663464648,-0.204530771718,-0.357928850507,1.83965209223,1.29574242859,-3.1465832384,2.09531555688,1.50027320031,-2.78865438789,0.0689841413256,0.0477390817093,-0.119216079455,-0.00150559517539,0.00434627889901,-0.0713235511632,0.0160153459266,0.16028553696,-0.000975426660069,0.00299244322781,0.00399566928678,-0.000975426660069,0.0130229026988,0.156289867673,0,-0.000165742225523,0.0004091239115,-0.000713235511632,0.0000161404755915,0.000799783818457,0,0.0130920096537,0.159266861918,0,0.0015411317139,0.0182988813889,0,0.000196780444747,0.000399776525011,-0.000178308877908,0.00491951111867,0.00999441312528,-0.0044577219477,0.0000451065352536,0.000069648202043,-0.000155477850796,-0.000165450381688,0.00040924202067,-0.000713235511632,-0.000165450381688,0.00040924202067,-0.000713235511632,0.0000159978667804,0.000799786683733,0,0.0130636107502,0.159269193808,0,0.00153786883641,0.0182991558955,0,0.5,0,0.5,
0.07,0.08,1,2.1555780387,1.75082655952,-2.91326607867,4,4,-11,0.204530771718,0.204530771718,-0.562459622225,2.1114294689,1.50366942799,-3.55924779536,1.90689869718,1.29913865627,-2.99678817313,0.0880531282974,0.060730468272,-0.149183961186,0,0.0260776733941,-0.0133731658431,0.0178954115843,0.182471106289,0.00486907038942,0.00104032744827,0.00712711321392,0.00486907038942,0.0168550841361,0.175343993075,0,-0.00016579693686,0.000669878476605,-0.000846967170063,0.0000306409361184,0.00159959989307,0,0.0169477480479,0.1789238859,0,0.00196805541199,0.0182585890823,0,0.000196437872978,0.000929721416463,0.000846967170064,-8.56429422696E-6,0.0132486222863,0.0256319011993,0.0000787584285717,0.000197777510039,-0.000400232706609,-0.000165229512382,0.000670018660881,-0.000846967170063,-0.000165229512382,0.000670018660881,-0.000846967170063,0.0000319957335609,0.00159957336747,0,0.0170992846084,0.17890946754,0,0.00198351912977,0.0182569156553,0,0.5,1,0,
0.08,0.08,1,2.205636372,1.93173449287,-2.87449207973,4,-1,-15,0.204530771718,-0.0511326929295,-0.766990393943,2.1114294689,1.50366942799,-3.55924779536,1.90689869718,1.55480212092,-2.79225740141,0.107122115269,0.0762784894812,-0.1771065352,0.00752797587695,0.0286854407335,-0.0534926633724,0.0178954115843,0.182471106289,0.00486907038942,0.00104032744827,0.00712711321392,0.00486907038942,0.0168550841361,0.175343993075,0,-0.0000908754910879,0.000956644095485,-0.00138189380379,0.0000306409361184,0.00159959989307,0,0.0169477480479,0.1789238859,0,0.00196805541199,0.0182585890823,0,0.000196437872978,0.000929721416463,0.000846967170064,-8.56429422696E-6,0.0132486222863,0.0256319011993,0.000119215081213,0.000396338786231,-0.000692456025566,-0.0000895534241914,0.000956768762305,-0.00138189380379,-0.0000895534241914,0.000956768762305,-0.00138189380379,0.0000319957335609,0.00159957336747,0,0.0170992846084,0.17890946754,0,0.00198351912977,0.0182569156553,0,0.5,1,0,
0.09,0.08,1,2.16761229578,1.85510666429,-2.85970971068,7,3,-18,0.357928850507,0.153398078789,-0.920388472731,2.1114294689,1.50366942799,-3.55924779536,1.75350061839,1.3502713492,-2.63885932263,0.124657121453,0.0897812029732,-0.203495128427,0.00602238070156,0.0399857658709,-0.0356617755816,0.0178954115843,0.182471106289,0.00486907038942,0.00104032744827,0.00712711321392,0.00486907038942,0.0168550841361,0.175343993075,0,-0.0000309928348761,0.00135646928343,-0.0017385115596,0.0000306409361184,0.00159959989307,0,0.0169477480479,0.1789238859,0,0.00196805541199,0.0182585890823,0,0.000196437872978,0.000929721416463,0.000846967170064,-8.56429422696E-6,0.0132486222863,0.0256319011993,0.00017088362074,0.000667412765324,-0.00102174953255,-0.0000286345516978,0.00135652111489,-0.0017385115596,-0.0000286345516978,0.00135652111489,-0.0017385115596,0.0000319957335609,0.00159957336747,0,0.0170992846084,0.17890946754,0,0.00198351912977,0.0182569156553,0,0.5,1,0,
