METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,22,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,8,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000223420644682,0.000741187660544,0.00133718020214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000237877276959,-0.000102255668025,-0.000200934222626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,0.840558162527,-0.280186054176,0.770511648983,-12,4,-11,-0.613592315154,0.204530771718,-0.562459622225,0,0,0,0.613592315154,-0.204530771718,0.562459622225,0,0,0,-0.0240895228062,0.0121695809172,-0.0846967170063,0,0,0,-0.000223420644682,0.000741187660544,0.00133718020214,0,0,0,-0.000240895220862,0.000121695805535,-0.000846967170063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.20278991492E-7,-1.64191376939E-7,2.29802878948E-8,-0.000240792062119,0.000121899792204,-0.000846967170063,-0.000240792062119,0.000121899792204,-0.000846967170063,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0.560372108351,-0.560372108351,-0.0700465135439,-8,8,1,-0.409061543436,0.409061543436,0.0511326929295,0,0,0,0.409061543436,-0.409061543436,-0.0511326929295,0,0,0,-0.0240895228062,-0.0017385115596,0.0044577219477,0,0,0,-0.000223420644682,0.000741187660544,0.00133718020214,0,0,0,-0.000481785023805,0.000104321428259,-0.000802389950586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00733392528E-7,-4.19211460212E-7,-9.34113131734E-7,-0.000481701162254,0.000104707974096,-0.000802389950586,-0.000481701162254,0.000104707974096,-0.000802389950586,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,4.28301393706,-4.01337654689,-0.679235877572,1,-9,9,0.0511326929295,-0.460194236366,0.460194236366,5.97839898879,-5.91787917253,-0.0129677665837,5.92726629586,-5.45768493616,-0.473162002949,0.0592726629586,-0.0545768493616,-0.00473162002949,0.0150559517539,-0.0226006502748,0.0044577219477,0.350284289338,0.0014697409403,0.0041455633053,0.0232852936883,0.00122508710111,0.0041455633053,0.32699899565,0.000244653839186,0,-0.00033122085544,-0.000121663597938,-0.000757812731109,0.00119999965543,9.09375190292E-7,0,0.329999905244,0.00025007817733,0,0.0282545465004,0.0000214116591485,0,0.00153122051087,0.000122572973129,0.00075781273111,0.0382805127718,0.00306432432821,0.0189453182777,9.67554001363E-7,-1.19684827382E-7,-4.12513372792E-6,-0.000331312958548,-0.000121412559647,-0.000757812731109,-0.000331312958548,-0.000121412559647,-0.000757812731109,0.0012,0,0,0.33,0,0,0.0282545546134,0,0,0.75,0,0.75,
0.04,0.04,1,4.11564281286,-4.18600799781,-1.07729992248,12,-8,14,0.613592315154,-0.409061543436,0.715857701013,5.97839898879,-5.91787917253,-0.0129677665837,5.36480667363,-5.50881762909,-0.728825467597,0.112920729695,-0.109665025653,-0.0120198747055,0.0301119035078,-0.0208621387152,0.0802389950586,0.350284289338,0.0014697409403,0.0041455633053,0.0232852936883,0.00122508710111,0.0041455633053,0.32699899565,0.000244653839186,0,-0.0000301993434531,-0.000330019172072,0.000044577219477,0.00119999965543,9.09375190292E-7,0,0.329999905244,0.00025007817733,0,0.0282545465004,0.0000214116591485,0,0.00153122051087,0.000122572973129,0.00075781273111,0.0382805127718,0.00306432432821,0.0189453182777,9.55566429184E-6,3.34817923431E-6,1.13705027616E-6,-0.0000301846320861,-0.000330020517946,0.000044577219477,-0.0000301846320861,-0.000330020517946,0.000044577219477,0.0012,0,0,0.33,0,0,0.0282545546134,0,0,0.75,0,0.75,
0.05,0.04,1,4.13903208432,-4.27189933254,0.709925057642,16,-10,-11,0.818123086872,-0.511326929295,-0.562459622225,5.97839898879,-5.91787917253,-0.0129677665837,5.16027590192,-5.40655224323,0.549491855641,0.164523488714,-0.163730548085,-0.00652495614905,0.0391454745601,0.0243391618345,-0.0222886097385,0.350284289338,0.0014697409403,0.0041455633053,0.0232852936883,0.00122508710111,0.0041455633053,0.32699899565,0.000244653839186,0,0.000361328958773,-0.0000866342770472,-0.000178308877908,0.00119999965543,9.09375190292E-7,0,0.329999905244,0.00025007817733,0,0.0282545465004,0.0000214116591485,0,0.00153122051087,0.000122572973129,0.00075781273111,0.0382805127718,0.00306432432821,0.0189453182777,0.000116502051242,9.99551321001E-6,0.0000151288004173,0.000361313505368,-0.0000866987038308,-0.000178308877908,0.000361313505368,-0.0000866987038308,-0.000178308877908,0.0012,0,0,0.33,0,0,0.0282545546134,0,0,0.75,0,0.75,
0.06,0.04,1,4.33321700151,-4.26702367113,2.0000263506,14,-15,-39,0.715857701013,-0.766990393943,-1.99417502425,5.97839898879,-5.91787917253,-0.0129677665837,5.26254128778,-5.15088877858,1.98120725767,0.217148901592,-0.215239435871,0.0132871164276,0.0436622600863,0.0669326950447,-0.178308877908,0.350284289338,0.0014697409403,0.0041455633053,0.0232852936883,0.00122508710111,0.0041455633053,0.32699899565,0.000244653839186,0,0.000798105403914,0.000583337003724,-0.00196139765699,0.00119999965543,9.09375190292E-7,0,0.329999905244,0.00025007817733,0,0.0282545465004,0.0000214116591485,0,0.00153122051087,0.000122572973129,0.00075781273111,0.0382805127718,0.00306432432821,0.0189453182777,0.000378706899937,0.0000158310685947,0.0000741006092891,0.000799248023825,0.000581770480587,-0.00196139765699,0.000799248023825,0.000581770480587,-0.00196139765699,0.0012,0,0,0.33,0,0,0.0282545546134,0,0,0.75,0,0.75,
0.07,0.08,1,4.24930064568,-4.35473722398,-0.405510188815,26,-23,9,1.32945001617,-1.17605193738,0.460194236366,6.20525994613,-6.24421227606,0.116967124995,4.87580992996,-5.06816033868,-0.343227111371,0.265907000891,-0.265921039258,0.00985484531391,0.0737741635941,-0.013038836697,0.0534926633724,0.366573013076,-0.00463907185872,0.00680128982566,0.0101524177226,-0.00514108718787,0.00680128982566,0.356420595354,0.000502015329145,0,0.00153615895936,0.000452521627032,-0.00142647102326,0.00319999674429,4.56470572639E-6,0,0.359999633733,0.000513529394219,0,0.0282545258669,0.0000403042897626,0,0.00166383778493,-0.000447956921305,0.00142647102326,0.00331543185152,-0.0142632473608,0.0167164573039,0.000786783697549,0.0000151795557031,0.000140034579103,0.00153680290522,0.000450329881132,-0.00142647102326,0.00153680290522,0.000450329881132,-0.00142647102326,0.0032,0,0,0.36,0,0,0.0282545546134,0,0,0.75,1,0.5,
0.08,0.08,1,4.3185747839,-4.34097837712,-0.501437812201,28,-28,10,1.43171540203,-1.43171540203,0.511326929295,6.20525994613,-6.24421227606,0.116967124995,4.7735445441,-4.81249687404,-0.394359804301,0.313642446332,-0.314046007998,0.00591124727091,0.0843133298218,-0.017385115596,0.044577219477,0.366573013076,-0.00463907185872,0.00680128982566,0.0101524177226,-0.00514108718787,0.00680128982566,0.356420595354,0.000502015329145,0,0.00237949381952,0.000277985650622,-0.000980698828494,0.00319999674429,4.56470572639E-6,0,0.359999633733,0.000513529394219,0,0.0282545258669,0.0000403042897626,0,0.00166383778493,-0.000447956921305,0.00142647102326,0.00331543185152,-0.0142632473608,0.0167164573039,0.00135427631903,0.0000136654789458,0.000225052649862,0.00237976529541,0.000275651950516,-0.000980698828494,0.00237976529541,0.000275651950516,-0.000980698828494,0.0032,0,0,0.36,0,0,0.0282545546134,0,0,0.75,1,0.5,
0.09,0.08,1,4.06219550062,-3.93881762246,0.206703660879,41,-46,0,2.09644041011,-2.35210387476,0,6.20525994613,-6.24421227606,0.116967124995,4.10881953602,-3.8921084013,0.116967124995,0.354730641693,-0.352967092011,0.00708091852085,0.130986780259,-0.00434627889901,-0.0222886097385,0.366573013076,-0.00463907185872,0.00680128982566,0.0101524177226,-0.00514108718787,0.00680128982566,0.356420595354,0.000502015329145,0,0.00368929960116,0.000235053210904,-0.00120358492588,0.00319999674429,4.56470572639E-6,0,0.359999633733,0.000513529394219,0,0.0282545258669,0.0000403042897626,0,0.00166383778493,-0.000447956921305,0.00142647102326,0.00331543185152,-0.0142632473608,0.0167164573039,0.00207729870453,0.000015138877643,0.000315073074751,0.0036895798354,0.000230612656338,-0.00120358492588,0.0036895798354,0.000230612656338,-0.00120358492588,0.0032,0,0,0.36,0,0,0.0282545546134,0,0,0.75,1,0.5,
