METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,17,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0.1,0.08,1,2.20441132969,1.94979816168,-2.9635895897,10,2,-20,0.511326929295,0.102265385859,-1.02265385859,2.20157332864,1.53396082955,-3.6907792879,1.69024639934,1.43169544369,-2.66812542931,0.151878613235,0.108856388893,-0.236957749357,0.0120447614031,0.0452013005497,-0.0356617755816,0.0196577590591,0.188990576478,0.00390170664028,-0.000245400484098,0.00427604263711,0.00390170664028,0.0199031595432,0.184714533841,0,0.000179143511462,0.00187816028961,-0.0017385115596,0.0000308548529903,0.0015995957811,0,0.0200282964315,0.188581619432,0,0.00219429491679,0.0183268361848,0,0.000121589533947,0.000903623776946,0.000713235511633,-0.00225250140781,0.000640001235609,0.0178308877908,0.00025507301325,0.00112153729424,-0.001740344705,0.000182408442468,0.00187784600841,-0.0017385115596,0.000182408442468,0.00187784600841,-0.0017385115596,0.0000319957335609,0.00159957336747,0,0.0201627944337,0.188567286574,0,0.00220736570794,0.0183252664744,0,0.5,1,0,
0.11,0.12,1,2.21534224058,1.94783885506,-2.91706915596,10,5,-23,0.511326929295,0.255663464648,-1.17605193738,2.14333651772,1.61849363092,-3.64118148943,1.63200958843,1.36283016627,-2.46512955205,0.168198709119,0.122484690556,-0.261609044877,0.00752797587695,0.0530246025679,-0.0356617755816,0.0154539272808,0.187751283167,0.0105180882394,-0.00419062520408,0.00300978118343,0.0105180882394,0.0196445524849,0.184741501984,0,0.000253753473148,0.00240847007881,-0.00209512931542,0.0000572887054693,0.0031992737838,0,0.0197676776198,0.188609116341,0,0.00216896708834,0.0183298509677,0,-0.000196464767679,0.000790803704992,0.00209512931542,-0.00795135754064,-0.00282050179885,0.0345473450947,0.000325409986544,0.00156792241614,-0.00211979412513,0.00025879896879,0.00240793314679,-0.00209512931542,0.00025879896879,0.00240793314679,-0.00209512931542,0.0000639914671218,0.00319914673493,0,0.0201627944337,0.188567286574,0,0.00220736570794,0.0183252664744,0,0.5,1,0.5,
0.12,0.12,1,2.28754521467,1.95425394643,-3.040503312,9,6,-21,0.460194236366,0.306796157577,-1.07378655152,2.14333651772,1.61849363092,-3.64118148943,1.68314228136,1.31169747334,-2.56739493791,0.185030131933,0.135601665289,-0.287282994256,0.00451678552617,0.0495475794487,-0.0267463316862,0.0154539272808,0.187751283167,0.0105180882394,-0.00419062520408,0.00300978118343,0.0105180882394,0.0196445524849,0.184741501984,0,0.000298277141811,0.00290401365542,-0.00236259263228,0.0000572887054693,0.0031992737838,0,0.0197676776198,0.188609116341,0,0.00216896708834,0.0183298509677,0,-0.000196464767679,0.000790803704992,0.00209512931542,-0.00795135754064,-0.00282050179885,0.0345473450947,0.000402424484491,0.00209148228168,-0.00249743722931,0.000305137304227,0.00290330084382,-0.00236259263228,0.000305137304227,0.00290330084382,-0.00236259263228,0.0000639914671218,0.00319914673493,0,0.0201627944337,0.188567286574,0,0.00220736570794,0.0183252664744,0,0.5,1,0.5,
0.13,0.12,1,2.30236887574,2.07676995715,-3.01981803884,10,3,-24,0.511326929295,0.153398078789,-1.22718463031,2.14333651772,1.61849363092,-3.64118148943,1.63200958843,1.46509555213,-2.41399685912,0.201350227817,0.15025262081,-0.311422962848,0.0105391662277,0.0530246025679,-0.0490349414247,0.0154539272808,0.187751283167,0.0105180882394,-0.00419062520408,0.00300978118343,0.0105180882394,0.0196445524849,0.184741501984,0,0.000402244785835,0.00343440558667,-0.00285294204653,0.0000572887054693,0.0031992737838,0,0.0197676776198,0.188609116341,0,0.00216896708834,0.0183298509677,0,-0.000196464767679,0.000790803704992,0.00209512931542,-0.00795135754064,-0.00282050179885,0.0345473450947,0.000484828749904,0.00269010709599,-0.00285757061518,0.000412041295657,0.00343324403039,-0.00285294204653,0.000412041295657,0.00343324403039,-0.00285294204653,0.0000639914671218,0.00319914673493,0,0.0201627944337,0.188567286574,0,0.00220736570794,0.0183252664744,0,0.5,1,0.5,
0.14,0.12,1,2.28648944033,1.99778722566,-3.08318829523,12,7,-24,0.613592315154,0.357928850507,-1.22718463031,2.14333651772,1.61849363092,-3.64118148943,1.52974420257,1.26056478042,-2.41399685912,0.216647669843,0.162858268615,-0.335562931439,0.00752797587695,0.0582401372467,-0.0222886097385,0.0154539272808,0.187751283167,0.0105180882394,-0.00419062520408,0.00300978118343,0.0105180882394,0.0196445524849,0.184741501984,0,0.000476759053206,0.0040168965274,-0.00307582814392,0.0000572887054693,0.0031992737838,0,0.0197676776198,0.188609116341,0,0.00216896708834,0.0183298509677,0,-0.000196464767679,0.000790803704992,0.00209512931542,-0.00795135754064,-0.00282050179885,0.0345473450947,0.000574616889935,0.0033660356421,-0.00321655142387,0.000489112061874,0.00401541109945,-0.00307582814392,0.000489112061874,0.00401541109945,-0.00307582814392,0.0000639914671218,0.00319914673493,0,0.0201627944337,0.188567286574,0,0.00220736570794,0.0183252664744,0,0.5,1,0.5,
0.15,0.16,1,2.41712796148,2.07703032281,-3.09702623739,13,7,-30,0.664725008084,0.357928850507,-1.53398078789,2.35204439464,1.69886831463,-3.86171568071,1.68731938655,1.34093946413,-2.32773489282,0.233520863708,0.176267663256,-0.358840280367,0.00903357105234,0.0695404623841,-0.044577219477,0.0192326806666,0.200163849202,0.0164940999258,-0.00545012065844,-0.00341836844983,0.0164940999258,0.024682801325,0.203582217652,0,0.00056530409489,0.0047125132723,-0.00352160033869,0.0000790874660743,0.00479902837422,0,0.0248370925794,0.208048386514,0,0.00272864125267,0.0182672133873,0,-0.000486216628816,0.000086515101918,0.00352160033869,-0.00724379652843,-0.0176072150769,0.0356617755816,0.000669214816298,0.00411632889882,-0.00354605200434,0.00058189614357,0.00471049327984,-0.00352160033869,0.00058189614357,0.00471049327984,-0.00352160033869,0.0000959872006827,0.0047987201024,0,0.0255696003229,0.207959630309,0,0.00279295402472,0.0182574909513,0,0.5,2,0,
0.16,0.16,1,2.43206127648,1.96542754483,-3.18749281889,14,12,-29,0.715857701013,0.613592315154,-1.48284809496,2.35204439464,1.69886831463,-3.86171568071,1.63618669362,1.08527599948,-2.37886758575,0.249882730645,0.187120423251,-0.382628956225,0.00301119035078,0.0730174855034,-0.0133731658431,0.0192326806666,0.200163849202,0.0164940999258,-0.00545012065844,-0.00341836844983,0.0164940999258,0.024682801325,0.203582217652,0,0.000594785781107,0.0054427636837,-0.00365533199712,0.0000790874660743,0.00479902837422,0,0.0248370925794,0.208048386514,0,0.00272864125267,0.0182672133873,0,-0.000486216628816,0.000086515101918,0.00352160033869,-0.00724379652843,-0.0176072150769,0.0356617755816,0.000771757098846,0.00494074309245,-0.0038774019603,0.000614676871452,0.00544055318748,-0.00365533199712,0.000614676871452,0.00544055318748,-0.00365533199712,0.0000959872006827,0.0047987201024,0,0.0255696003229,0.207959630309,0,0.00279295402472,0.0182574909513,0,0.5,2,0,
0.17,0.16,1,2.41629149499,2.08199972559,-3.07377607152,16,9,-35,0.818123086872,0.460194236366,-1.78964425253,2.35204439464,1.69886831463,-3.86171568071,1.53392130777,1.23867407827,-2.07207142818,0.265221943722,0.199507164033,-0.403349670506,0.0105391662277,0.0825792990812,-0.044577219477,0.0192326806666,0.200163849202,0.0164940999258,-0.00545012065844,-0.00341836844983,0.0164940999258,0.024682801325,0.203582217652,0,0.000697751150783,0.00626882126586,-0.00410110419189,0.0000790874660743,0.00479902837422,0,0.0248370925794,0.208048386514,0,0.00272864125267,0.0182672133873,0,-0.000486216628816,0.000086515101918,0.00352160033869,-0.00724379652843,-0.0176072150769,0.0356617755816,0.000881477608345,0.00583759369329,-0.00417165762101,0.000723454300139,0.00626590700596,-0.00410110419189,0.000723454300139,0.00626590700596,-0.00410110419189,0.0000959872006827,0.0047987201024,0,0.0255696003229,0.207959630309,0,0.00279295402472,0.0182574909513,0,0.5,2,0,
0.18,0.16,1,2.39783712685,1.99707316414,-3.04008797373,18,13,-38,0.920388472731,0.664725008084,-1.94304233132,2.35204439464,1.69886831463,-3.86171568071,1.43165592191,1.03414330655,-1.91867334939,0.279538502941,0.209848597099,-0.422536404,0.00752797587695,0.0930103684388,-0.0312040536339,0.0192326806666,0.200163849202,0.0164940999258,-0.00545012065844,-0.00341836844983,0.0164940999258,0.024682801325,0.203582217652,0,0.00077107474896,0.00719914236792,-0.00441314472823,0.0000790874660743,0.00479902837422,0,0.0248370925794,0.208048386514,0,0.00272864125267,0.0182672133873,0,-0.000486216628816,0.000086515101918,0.00352160033869,-0.00724379652843,-0.0176072150769,0.0356617755816,0.00100322475191,0.00680457800627,-0.00445096475229,0.000802837994366,0.00719566940992,-0.00441314472823,0.000802837994366,0.00719566940992,-0.00441314472823,0.0000959872006827,0.0047987201024,0,0.0255696003229,0.207959630309,0,0.00279295402472,0.0182574909513,0,0.5,2,0,
0.19,0.2,1,2.23465582818,2.01468518255,-2.91114798188,23,13,-41,1.17605193738,0.664725008084,-2.09644041011,2.25807159902,1.68226203446,-3.70284466459,1.08201966164,1.01753702637,-1.60640425448,0.290358699558,0.220023967363,-0.438600446545,0.0150559517539,0.102572182017,-0.0222886097385,0.0169546341622,0.192882390365,0.0207041665185,-0.00749834467547,-0.0107268484283,0.0207041665185,0.0244529788377,0.203609238793,0,0.0009200296583,0.00822503586898,-0.00463603082561,0.000110608851813,0.00719867029739,0,0.0246052217394,0.208075936528,0,0.00270828202295,0.0182702429241,0,-0.000809420806488,-0.00102636557159,0.00463603082561,-0.00808010444179,-0.0278220168377,0.0278607621731,0.00113065622281,0.00783529877663,-0.0047029736964,0.000958151154558,0.00822068220911,-0.00463603082561,0.000958151154558,0.00822068220911,-0.00463603082561,0.000143980801024,0.00719808015359,0,0.0255696003229,0.207959630309,0,0.00279295402472,0.0182574909513,0,0.5,2,0.5,
0.2,0.2,1,2.23369931357,2.01203592294,-2.89459637634,24,14,-43,1.22718463031,0.715857701013,-2.19870579597,2.25807159902,1.68226203446,-3.70284466459,1.03088696871,0.966404333443,-1.50413886862,0.300667569245,0.229688010697,-0.453641835231,0.0150559517539,0.107787716695,-0.0222886097385,0.0169546341622,0.192882390365,0.0207041665185,-0.00749834467547,-0.0107268484283,0.0207041665185,0.0244529788377,0.203609238793,0,0.00106875590654,0.00930311789122,-0.004858916923,0.000110608851813,0.00719867029739,0,0.0246052217394,0.208075936528,0,0.00270828202295,0.0182702429241,0,-0.000809420806488,-0.00102636557159,0.00463603082561,-0.00808010444179,-0.0278220168377,0.0278607621731,0.00126679940149,0.008923987858,-0.00492641908223,0.00111394618949,0.00929781509671,-0.004858916923,0.00111394618949,0.00929781509671,-0.004858916923,0.000143980801024,0.00719808015359,0,0.0255696003229,0.207959630309,0,0.00279295402472,0.0182574909513,0,0.5,2,0.5,
0.21,0.2,1,2.20203970248,1.97868356683,-2.84599938098,26,16,-46,1.32945001617,0.818123086872,-2.35210387476,2.25807159902,1.68226203446,-3.70284466459,0.92862158285,0.864138947584,-1.35074078983,0.309953785073,0.238329400173,-0.467149243129,0.0150559517539,0.116480274493,-0.0178308877908,0.0169546341622,0.192882390365,0.0207041665185,-0.00749834467547,-0.0107268484283,0.0207041665185,0.0244529788377,0.203609238793,0,0.00121765657839,0.0104681110554,-0.0050372258009,0.000110608851813,0.00719867029739,0,0.0246052217394,0.208075936528,0,0.00270828202295,0.0182702429241,0,-0.000809420806488,-0.00102636557159,0.00463603082561,-0.00808010444179,-0.0278220168377,0.0278607621731,0.00140631361865,0.0100619168952,-0.0051315337311,0.00127037114633,0.0104618446634,-0.0050372258009,0.00127037114633,0.0104618446634,-0.0050372258009,0.000143980801024,0.00719808015359,0,0.0255696003229,0.207959630309,0,0.00279295402472,0.0182574909513,0,0.5,2,0.5,
0.22,0.2,1,2.1970563079,2.00136823043,-2.82273630883,27,16,-48,1.3805827091,0.818123086872,-2.45436926062,2.25807159902,1.68226203446,-3.70284466459,0.877488889921,0.864138947584,-1.24847540397,0.318728673973,0.246970789649,-0.479633997169,0.0165615469293,0.120826553392,-0.0222886097385,0.0169546341622,0.192882390365,0.0207041665185,-0.00749834467547,-0.0107268484283,0.0207041665185,0.0244529788377,0.203609238793,0,0.00138093882069,0.0116766477255,-0.00526011189829,0.000110608851813,0.00719867029739,0,0.0246052217394,0.208075936528,0,0.00270828202295,0.0182702429241,0,-0.000809420806488,-0.00102636557159,0.00463603082561,-0.00808010444179,-0.0278220168377,0.0278607621731,0.00154685170855,0.0112436730415,-0.00531315128065,0.00144233990669,0.0116692223274,-0.00526011189829,0.00144233990669,0.0116692223274,-0.00526011189829,0.000143980801024,0.00719808015359,0,0.0255696003229,0.207959630309,0,0.00279295402472,0.0182574909513,0,0.5,2,0.5,
0.23,0.24,1,2.2101904296,1.97519620296,-2.80690904604,28,18,-50,1.43171540203,0.920388472731,-2.55663464648,2.29196142356,1.69944207142,-3.72046962866,0.860246021538,0.779053598691,-1.16383498219,0.327331134188,0.254761325636,-0.491272346991,0.0150559517539,0.126911343851,-0.0178308877908,0.0174466515804,0.194349826789,0.0236198755257,-0.0131240197848,-0.0279002070505,0.0236198755257,0.0305706713652,0.22225003384,0,0.00152941626614,0.0129460072104,-0.0054384207762,0.000139776901496,0.0095983423086,0,0.0307580017344,0.227311487611,0,0.00341060488642,0.0181841071814,0,-0.00138963936464,-0.00334766490176,0.0054384207762,-0.0145054639539,-0.0580324832543,0.0200597487647,0.00168923230376,0.0124649312347,-0.00548177240714,0.00159979913639,0.0129374981944,-0.0054384207762,0.00159979913639,0.0129374981944,-0.0054384207762,0.000191974401365,0.00959744020479,0,0.0319937563028,0.227140851958,0,0.00350944678861,0.0181652900587,0,0.5,3,0,
0.24,0.24,1,2.2327728993,1.96628647291,-2.86682188615,28,19,-49,1.43171540203,0.971521165661,-2.50550195355,2.29196142356,1.69944207142,-3.72046962866,0.860246021538,0.727920905761,-1.21496767512,0.335933594403,0.262040534693,-0.503422023742,0.0135503565785,0.126042088071,-0.0089154438954,0.0174466515804,0.194349826789,0.0236198755257,-0.0131240197848,-0.0279002070505,0.0236198755257,0.0305706713652,0.22225003384,0,0.00166376563179,0.0142065643935,-0.00552757521515,0.000139776901496,0.0095983423086,0,0.0307580017344,0.227311487611,0,0.00341060488642,0.0181841071814,0,-0.00138963936464,-0.00334766490176,0.0054384207762,-0.0145054639539,-0.0580324832543,0.0200597487647,0.00183380988892,0.0137233855203,-0.00562850851535,0.00174226766778,0.0141971508169,-0.00552757521515,0.00174226766778,0.0141971508169,-0.00552757521515,0.000191974401365,0.00959744020479,0,0.0319937563028,0.227140851958,0,0.00350944678861,0.0181652900587,0,0.5,3,0,
