METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,4,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-5,2,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00269657940199,-0.00100159339398,-0.00232873268403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000937771619647,-0.0000510583522555,-0.000119966352365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,0.140093027088,-0.35023256772,0.0700465135439,-2,5,-1,-0.102265385859,0.255663464648,-0.0511326929295,0,0,0,0.102265385859,-0.255663464648,0.0511326929295,0,0,0,-0.0105391662277,0.00434627889901,0.0089154438954,0,0,0,-0.00269657940199,-0.00100159339398,-0.00232873268403,0,0,0,-0.000105391662242,0.0000434627889756,0.0000891544389541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39392128062E-7,-5.92412305878E-8,2.41859311245E-7,-0.000105395536724,0.0000434533926684,0.0000891544389541,-0.000105395536724,0.0000434533926684,0.0000891544389541,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0.140093027088,-0.420279081264,0.140093027088,-2,6,-2,-0.102265385859,0.306796157577,-0.102265385859,0,0,0,0.102265385859,-0.306796157577,0.102265385859,0,0,0,-0.0120447614031,0.00695404623841,0.0089154438954,0,0,0,-0.00269657940199,-0.00100159339398,-0.00232873268403,0,0,0,-0.000225835400914,0.000113012647298,0.000178308877908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1822332264E-7,-1.7947905917E-7,2.78064788972E-7,-0.000225855548482,0.000112972377045,0.000178308877908,-0.000225855548482,0.000112972377045,0.000178308877908,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,2.69606223606,-2.8376145977,-0.126685647678,-11,15,2,-0.562459622225,0.766990393943,0.102265385859,2.60108411627,-2.64307090061,0.0140149904077,3.1635437385,-3.41006129455,-0.0882503954513,0.031635437385,-0.0341006129455,-0.000882503954513,-0.0391454745601,-1.4155343564E-18,0.0267463316862,0.154413429844,-0.00119028500758,-0.00243856665018,0.0337179028963,-0.00113726625131,-0.00243856665018,0.120695526948,-0.0000530187562653,0,-0.000617259910534,0.000113073045941,0.000445772194771,0.00159999984103,-7.13235488012E-7,0,0.119999988077,-0.0000534926616009,0,0.0253061199347,-0.0000112807653716,0,0.00221725975156,-0.000113786281429,-0.000445772194771,0.0554314937891,-0.00284465703572,-0.0111443048693,2.23220922635E-6,-1.96766194449E-8,3.46035449184E-7,-0.000617310254023,0.00011279787741,0.000445772194771,-0.000617310254023,0.00011279787741,0.000445772194771,0.0016,0,0,0.12,0,0,0.025306122449,0,0,1,1,0,
0.04,0.04,1,1.54595524639,-1.75270059011,-1.08670671689,31,-25,15,1.58511348082,-1.27831732324,0.766990393943,2.60108411627,-2.64307090061,0.0140149904077,1.01597063546,-1.36475357737,-0.752975403535,0.0417951437396,-0.0477481487193,-0.00841225798986,0.0843133298218,-0.0208621387152,0.0936121609017,0.154413429844,-0.00119028500758,-0.00243856665018,0.0337179028963,-0.00113726625131,-0.00243856665018,0.120695526948,-0.0000530187562653,0,0.000225979477465,-0.0000949705528821,0.00138189380379,0.00159999984103,-7.13235488012E-7,0,0.119999988077,-0.0000534926616009,0,0.0253061199347,-0.0000112807653716,0,0.00221725975156,-0.000113786281429,-0.000445772194771,0.0554314937891,-0.00284465703572,-0.0111443048693,0.0000103847705759,1.62264859682E-6,-1.05242122572E-6,0.000226110500873,-0.0000946581826625,0.00138189380379,0.000226110500873,-0.0000946581826625,0.00138189380379,0.0016,0,0,0.12,0,0,0.025306122449,0,0,1,1,0,
0.05,0.04,1,2.30664574957,-2.37574303984,1.13934689703,6,-5,-16,0.306796157577,-0.255663464648,-0.818123086872,2.60108411627,-2.64307090061,0.0140149904077,2.2942879587,-2.38740743596,0.83213807728,0.0647380233266,-0.0716222230789,-0.0000908772170636,0.0165615469293,0.0286854407335,-0.0668658292155,0.154413429844,-0.00119028500758,-0.00243856665018,0.0337179028963,-0.00113726625131,-0.00243856665018,0.120695526948,-0.0000530187562653,0,0.000391658395997,0.00019203497338,0.000713235511634,0.00159999984103,-7.13235488012E-7,0,0.119999988077,-0.0000534926616009,0,0.0253061199347,-0.0000112807653716,0,0.00221725975156,-0.000113786281429,-0.000445772194771,0.0554314937891,-0.00284465703572,-0.0111443048693,0.0000501478752994,-2.44707666752E-6,-0.0000206615586619,0.000391521330227,0.000192314269188,0.000713235511634,0.000391521330227,0.000192314269188,0.000713235511634,0.0016,0,0,0.12,0,0,0.025306122449,0,0,1,1,0,
0.06,0.04,1,2.95408956992,-2.49713689893,1.34076310768,-14,-3,-18,-0.715857701013,-0.153398078789,-0.920388472731,2.60108411627,-2.64307090061,0.0140149904077,3.31694181729,-2.48967282182,0.934403463139,0.0979074414994,-0.0965189512971,0.00925315741433,-0.0165615469293,0.0165158598162,-0.15602026817,0.154413429844,-0.00119028500758,-0.00243856665018,0.0337179028963,-0.00113726625131,-0.00243856665018,0.120695526948,-0.0000530187562653,0,0.000225742853449,0.000357804387294,-0.000846967170061,0.00159999984103,-7.13235488012E-7,0,0.119999988077,-0.0000534926616009,0,0.0253061199347,-0.0000112807653716,0,0.00221725975156,-0.000113786281429,-0.000445772194771,0.0554314937891,-0.00284465703572,-0.0111443048693,0.000127367893583,-0.0000152432121467,-0.0000517714828148,0.000226045821014,0.000357613062195,-0.000846967170061,0.000226045821014,0.000357613062195,-0.000846967170061,0.0016,0,0,0.12,0,0,0.025306122449,0,0,1,1,0,
0.07,0.08,1,2.79826239347,-3.0449577774,-0.853191886983,11,-3,13,0.562459622225,-0.153398078789,0.664725008084,3.45638262973,-3.48329606125,0.0280808053826,2.89392300751,-3.32989798246,-0.636644202701,0.126846671575,-0.129817931122,0.00288671538732,0.0210783324555,-0.0156466040364,0.0936121609017,0.204337893377,-0.00141227571875,0.000101771055192,0.044413197159,-0.0013982144187,0.000101771055192,0.159924696218,-0.0000140613000489,0,0.000436861019765,0.000201126873134,0.0000891544389554,0.00479999998092,-4.27941306419E-7,0,0.159999999364,-0.000014264710214,0,0.0253061223484,-2.25615314609E-6,0,0.00436313896116,-0.00020155481444,-0.0000891544389554,0.0536469802399,-0.00219421332528,0.00891544389537,0.000258647836745,-0.0000332899580826,-0.0000679490621087,0.000436843086676,0.000201165820434,0.0000891544389554,0.000436843086676,0.000201165820434,0.0000891544389554,0.0048,0,0,0.16,0,0,0.025306122449,0,0,1,2,0,
0.08,0.08,1,2.99167448832,-2.83876348367,-0.0875488358006,7,-13,2,0.357928850507,-0.664725008084,0.102265385859,3.45638262973,-3.48329606125,0.0280808053826,3.09845377923,-2.81857105316,-0.0741845804764,0.157831209367,-0.158003641653,0.00214486958255,0.0301119035078,-0.00869255779802,-0.0178308877908,0.204337893377,-0.00141227571875,0.000101771055192,0.044413197159,-0.0013982144187,0.000101771055192,0.159924696218,-0.0000140613000489,0,0.000737944184793,0.000114279188269,-0.0000891544389527,0.00479999998092,-4.27941306419E-7,0,0.159999999364,-0.000014264710214,0,0.0253061223484,-2.25615314609E-6,0,0.00436313896116,-0.00020155481444,-0.0000891544389554,0.0536469802399,-0.00219421332528,0.00891544389537,0.00046612098231,-0.0000480335911561,-0.0000292624132833,0.000737954370357,0.000114213396815,-0.0000891544389527,0.000737954370357,0.000114213396815,-0.0000891544389527,0.0048,0,0,0.16,0,0,0.025306122449,0,0,1,2,0,
0.09,0.08,1,2.83812611841,-2.88339348526,0.27459385786,15,-14,-3,0.766990393943,-0.715857701013,-0.153398078789,3.45638262973,-3.48329606125,0.0280808053826,2.68939223579,-2.76743836024,0.181478884171,0.184725131725,-0.185678025256,0.00395965842426,0.0436622600863,0.00608479045861,-0.0089154438954,0.204337893377,-0.00141227571875,0.000101771055192,0.044413197159,-0.0013982144187,0.000101771055192,0.159924696218,-0.0000140613000489,0,0.00117455659408,0.000175192883381,-0.000178308877907,0.00479999998092,-4.27941306419E-7,0,0.159999999364,-0.000014264710214,0,0.0253061223484,-2.25615314609E-6,0,0.00436313896116,-0.00020155481444,-0.0000891544389554,0.0536469802399,-0.00219421332528,0.00891544389537,0.000761871982832,-0.0000618513586232,-6.25236152246E-6,0.00117458781386,0.000174983446728,-0.000178308877907,0.00117458781386,0.000174983446728,-0.000178308877907,0.0048,0,0,0.16,0,0,0.025306122449,0,0,1,2,0,
