METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,15,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,6,1,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189357234488,0.0000794085497943,0.0011361461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000168832732015,-0.0000979494288913,-0.00019563098074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,0.770511648983,-0.140093027088,-0.0700465135439,-11,2,1,-0.562459622225,0.102265385859,0.0511326929295,0,0,0,0.562459622225,-0.102265385859,-0.0511326929295,0,0,0,-0.0195727372801,-0.00956181357782,-0.0356617755816,0,0,0,0.00189357234488,0.0000794085497943,0.0011361461538,0,0,0,-0.000195727371764,-0.0000956181352715,-0.000356617755816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33245976031E-7,-1.17605672756E-7,5.05505227011E-7,-0.000195761458442,-0.0000955483293367,-0.000356617755816,-0.000195761458442,-0.0000955483293367,-0.000356617755816,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,-0.490325594807,0.35023256772,-0.0700465135439,7,-5,1,0.357928850507,-0.255663464648,0.0511326929295,0,0,0,-0.357928850507,0.255663464648,-0.0511326929295,0,0,0,0.0180671421047,2.35922392733E-19,0.0133731658431,0,0,0,0.00189357234488,0.0000794085497943,0.0011361461538,0,0,0,-0.0000150687362729,-0.0000955919594706,-0.000222886097385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21471495365E-7,-3.02329169699E-7,4.76832099139E-7,-0.0000150900420172,-0.0000955885984844,-0.000222886097385,-0.0000150900420172,-0.0000955885984844,-0.000222886097385,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,3.2213372272,-2.80680142369,1.0740113993,-23,10,-14,-1.17605193738,0.511326929295,-0.715857701013,2.9022734803,-2.84507232624,0.0323085865192,4.07832541767,-3.35639925554,0.748166287532,0.0407832541767,-0.0335639925554,0.00748166287532,-0.0496846407879,0.013038836697,-0.120358492588,0.169229814075,-0.000126072322771,0.00780341328055,0.0199485510157,-0.000336195205225,0.00780341328055,0.149281263059,0.000210122882454,0,-0.000511800050234,0.0000347783323681,-0.00142647102326,0.000799999186072,1.1411764316E-6,0,0.149999847389,0.000213970580924,0,0.0182731023999,0.0000260660687586,0,0.00131179923631,-0.0000336371559365,0.00142647102326,0.0327949809077,-0.000840928898413,0.0356617755816,1.31869251163E-6,-9.6973599284E-7,-1.52502843775E-6,-0.000511749919257,0.0000355083646781,-0.00142647102326,-0.000511749919257,0.0000355083646781,-0.00142647102326,0.0008,0,0,0.15,0,0,0.0182731209912,0,0,0.5,0,0.5,
0.04,0.04,1,2.12460513554,-2.48385960686,-1.00555331149,18,-4,15,0.920388472731,-0.204530771718,0.766990393943,2.9022734803,-2.84507232624,0.0323085865192,1.98188500756,-2.64054155453,-0.734681807424,0.0606021042524,-0.0599694081006,0.000134844801089,0.0331230938586,-0.0139080924768,0.129273936483,0.169229814075,-0.000126072322771,0.00780341328055,0.0199485510157,-0.000336195205225,0.00780341328055,0.149281263059,0.000210122882454,0,-0.000180523747752,-0.000103640987888,-0.000133731658431,0.000799999186072,1.1411764316E-6,0,0.149999847389,0.000213970580924,0,0.0182731023999,0.0000260660687586,0,0.00131179923631,-0.0000336371559365,0.00142647102326,0.0327949809077,-0.000840928898413,0.0356617755816,6.08416303294E-6,-1.39585608849E-6,-1.80781489689E-6,-0.000180537606219,-0.000103616845222,-0.000133731658431,-0.000180537606219,-0.000103616845222,-0.000133731658431,0.0008,0,0,0.15,0,0,0.0182731209912,0,0,0.5,0,0.5,
0.05,0.04,1,2.08854953815,-2.52381612475,-0.0995397717103,21,-5,2,1.07378655152,-0.255663464648,0.102265385859,2.9022734803,-2.84507232624,0.0323085865192,1.82848692878,-2.5894088616,-0.0699567993398,0.0788869735401,-0.0858634967166,-0.00056472319231,0.0391454745601,0.0104310693576,0.0802389950586,0.169229814075,-0.000126072322771,0.00780341328055,0.0199485510157,-0.000336195205225,0.00780341328055,0.149281263059,0.000210122882454,0,0.000210847884983,8.14586678597E-7,0.000668658292155,0.000799999186072,1.1411764316E-6,0,0.149999847389,0.000213970580924,0,0.0182731023999,0.0000260660687586,0,0.00131179923631,-0.0000336371559365,0.00142647102326,0.0327949809077,-0.000840928898413,0.0356617755816,0.0000443004028057,1.85285091447E-6,0.0000157260219554,0.000210847293167,9.55571672665E-7,0.000668658292155,0.000210847293167,9.55571672665E-7,0.000668658292155,0.0008,0,0,0.15,0,0,0.0182731209912,0,0,0.5,0,0.5,
0.06,0.04,1,3.1054559749,-2.44498713663,0.923500708094,-12,-10,-12,-0.613592315154,-0.511326929295,-0.613592315154,2.9022734803,-2.84507232624,0.0323085865192,3.51586579545,-2.33374539695,0.645900901673,0.114045631495,-0.109200950686,0.00589428582442,-0.00301119035078,0.0017385115596,-0.151562546222,0.169229814075,-0.000126072322771,0.00780341328055,0.0199485510157,-0.000336195205225,0.00780341328055,0.149281263059,0.000210122882454,0,0.000180734507578,0.0000185192659758,-0.000846967170064,0.000799999186072,1.1411764316E-6,0,0.149999847389,0.000213970580924,0,0.0182731023999,0.0000260660687586,0,0.00131179923631,-0.0000336371559365,0.00142647102326,0.0327949809077,-0.000840928898413,0.0356617755816,0.000143712066347,3.40817962297E-7,2.73576347353E-6,0.000180750127961,0.0000183661831573,-0.000846967170064,0.000180750127961,0.0000183661831573,-0.000846967170064,0.0008,0,0,0.15,0,0,0.0182731209912,0,0,0.5,0,0.5,
0.07,0.08,1,2.57784019295,-2.58603105129,0.368439880941,10,-9,-4,0.511326929295,-0.460194236366,-0.204530771718,2.9475989972,-2.93287944007,0.0251808450268,2.4362720679,-2.47268520371,0.229711616745,0.138408352174,-0.133927802723,0.00819140199187,0.0286063083324,0.00782330201822,-0.0133731658431,0.173149886245,-0.000605916259829,0.00347849659763,0.0042539735679,-0.00076939228085,0.00347849659763,0.168895912677,0.000163476021021,0,0.00046679511246,0.0000967764558595,-0.000980698828495,0.00159999923058,1.56911787407E-6,0,0.16999991825,0.00016671877412,0,0.0182731122039,0.0000179204254764,0,0.00113320411812,-0.0000952073379855,0.000980698828495,-0.00446487795457,-0.00153925455122,-0.0111443048692,0.000302255066345,-7.72042949393E-6,-0.0000300909668168,0.000466889796527,0.0000963186239746,-0.000980698828495,0.000466889796527,0.0000963186239746,-0.000980698828495,0.0016,0,0,0.17,0,0,0.0182731209912,0,0,0.5,1,0,
0.08,0.08,1,2.6124343966,-2.76838515841,0.0165041410953,11,-5,1,0.562459622225,-0.255663464648,0.0511326929295,2.9475989972,-2.93287944007,0.0251808450268,2.38513937497,-2.67721597543,-0.0259518479027,0.162259745923,-0.160699962477,0.00793188351285,0.0240895228062,0.00347702311921,0.0312040536339,0.173149886245,-0.000605916259829,0.00347849659763,0.0042539735679,-0.00076939228085,0.00347849659763,0.168895912677,0.000163476021021,0,0.000707720514996,0.000131401023204,-0.000668658292156,0.00159999923058,1.56911787407E-6,0,0.16999991825,0.00016671877412,0,0.0182731122039,0.0000179204254764,0,0.00113320411812,-0.0000952073379855,0.000980698828495,-0.00446487795457,-0.00153925455122,-0.0111443048692,0.000540827051736,-0.0000119244296002,-6.70489705302E-6,0.000707808219161,0.000130927770674,-0.000668658292156,0.000707808219161,0.000130927770674,-0.000668658292156,0.0016,0,0,0.17,0,0,0.0182731209912,0,0,0.5,1,0,
0.09,0.08,1,2.61632550375,-2.54505719445,-0.719221613953,13,-15,11,0.664725008084,-0.766990393943,0.562459622225,2.9475989972,-2.93287944007,0.0251808450268,2.28287398911,-2.16588904613,-0.537278777198,0.185088485814,-0.182358852939,0.00255909574087,0.0421566649109,-0.0208621387152,0.0401194975293,0.173149886245,-0.000605916259829,0.00347849659763,0.0042539735679,-0.00076939228085,0.00347849659763,0.168895912677,0.000163476021021,0,0.00112933982175,-0.0000775043070311,-0.000267463316862,0.00159999923058,1.56911787407E-6,0,0.16999991825,0.00016671877412,0,0.0182731122039,0.0000179204254764,0,0.00113320411812,-0.0000952073379855,0.000980698828495,-0.00446487795457,-0.00153925455122,-0.0111443048692,0.000852954224683,-0.0000125252227008,0.0000251874343229,0.0011293190518,-0.0000778063612299,-0.000267463316862,0.0011293190518,-0.0000778063612299,-0.000267463316862,0.0016,0,0,0.17,0,0,0.0182731209912,0,0,0.5,1,0,
