METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,12,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-1,-7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00253980395053,0.00144928045229,-0.0041536262162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011637530406,-0.0000438450042566,-0.000142343210376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,0.840558162527,-0.700465135439,0.980651189615,-12,10,-14,-0.613592315154,0.511326929295,-0.715857701013,0,0,0,0.613592315154,-0.511326929295,0.715857701013,0,0,0,-0.0331230938586,0.0226006502748,-0.0713235511632,0,0,0,-0.00253980395053,0.00144928045229,-0.0041536262162,0,0,0,-0.000331230931565,0.000226006497958,-0.000713235511632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33380095646E-8,-8.37388824948E-8,9.95654945883E-7,-0.000331069651469,0.000226242686116,-0.000713235511632,-0.000331069651469,0.000226242686116,-0.000713235511632,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,-0.280186054176,-0.210139540632,0.280186054176,4,3,-4,0.204530771718,0.153398078789,-0.204530771718,0,0,0,-0.204530771718,-0.153398078789,0.204530771718,0,0,0,0.00150559517539,0.013038836697,0.0133731658431,0,0,0,-0.00253980395053,0.00144928045229,-0.0041536262162,0,0,0,-0.000316144752637,0.000356439158872,-0.000579503853201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.08930514293E-8,-1.72803069631E-7,1.29157547235E-6,-0.000315938141698,0.000356622306113,-0.000579503853201,-0.000315938141698,0.000356622306113,-0.000579503853201,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,2.25820099364,2.44177988518,-2.65379301731,-7,-20,-10,-0.357928850507,-1.02265385859,-0.511326929295,2.04306679536,1.69804976786,-3.60125759357,2.40099564587,2.72070362645,-3.08993066428,0.0240099564587,0.0272070362645,-0.0308993066428,0.0195727372801,-0.00608479045861,-0.164935712065,0.0101589793588,0.186041739756,0.0121928332509,0.00216437935483,0.00904186891039,0.0121928332509,0.00799460000401,0.176999870846,0,-0.000121004867203,0.000295069340996,-0.00222886097385,0.0000213228227885,0.00119973053119,0,0.00800060367549,0.179741007015,0,0.00124657191568,0.0266898626987,0,0.000142327689992,0.000904661190194,0.00222886097385,0.00355819224979,0.0226165297548,0.0557215243463,-5.51765936052E-7,-4.8578328915E-7,-7.5868354088E-7,-0.000120346898644,0.000295338310873,-0.00222886097385,-0.000120346898644,0.000295338310873,-0.00222886097385,0.0000239968001707,0.0011996800256,0,0.00840120118695,0.179722728336,0,0.00130605676342,0.0266870179703,0,0.75,0,0.75,
0.04,0.04,1,2.35059075605,-0.246540421169,-3.23404098485,-8,39,7,-0.409061543436,1.99417502425,0.357928850507,2.04306679536,1.69804976786,-3.60125759357,2.45212833879,-0.296125256394,-3.95918644408,0.0485312398466,0.0242457837005,-0.0704911710836,-0.0707629732433,0.0147773482566,0.169393434013,0.0101589793588,0.186041739756,0.0121928332509,0.00216437935483,0.00904186891039,0.0121928332509,0.00799460000401,0.176999870846,0,-0.000828134513576,0.000443047356758,-0.000534926633724,0.0000213228227885,0.00119973053119,0,0.00800060367549,0.179741007015,0,0.00124657191568,0.0266898626987,0,0.000142327689992,0.000904661190194,0.00222886097385,0.00355819224979,0.0226165297548,0.0557215243463,9.92715399661E-7,8.04296746537E-7,-6.50696931765E-6,-0.000827897397272,0.000443490284557,-0.000534926633724,-0.000827897397272,0.000443490284557,-0.000534926633724,0.0000239968001707,0.0011996800256,0,0.00840120118695,0.179722728336,0,0.00130605676342,0.0266870179703,0,0.75,0,0.75,
0.05,0.04,1,0.829100524706,2.50542791867,-2.86820143426,33,-20,-9,1.68737886667,-1.02265385859,-0.460194236366,2.04306679536,1.69804976786,-3.60125759357,0.355687928684,2.72070362645,-3.14106335721,0.0520881191334,0.051452819965,-0.101901804656,0.0797965442957,0.0269469291739,0.0178308877908,0.0101589793588,0.186041739756,0.0121928332509,0.00216437935483,0.00904186891039,0.0121928332509,0.00799460000401,0.176999870846,0,-0.000030090059235,0.000712664304832,-0.000356617755816,0.0000213228227885,0.00119973053119,0,0.00800060367549,0.179741007015,0,0.00124657191568,0.0266898626987,0,0.000142327689992,0.000904661190194,0.00222886097385,0.00355819224979,0.0226165297548,0.0557215243463,0.0000117088166007,0.0000252867575909,-0.0000438219030631,-0.000029835908582,0.000712674990164,-0.000356617755816,-0.000029835908582,0.000712674990164,-0.000356617755816,0.0000239968001707,0.0011996800256,0,0.00840120118695,0.179722728336,0,0.00130605676342,0.0266870179703,0,0.75,0,0.75,
0.06,0.04,1,2.62982485722,1.90155111549,-3.09746205709,-15,3,-4,-0.766990393943,0.153398078789,-0.204530771718,2.04306679536,1.69804976786,-3.60125759357,2.8100571893,1.54465168907,-3.39672682186,0.0801886910265,0.0668993368557,-0.135869072874,-0.027100713157,-0.00347702311921,-0.0713235511632,0.0101589793588,0.186041739756,0.0121928332509,0.00216437935483,0.00904186891039,0.0121928332509,0.00799460000401,0.176999870846,0,-0.000301605474854,0.000677872431812,-0.00106985326745,0.0000213228227885,0.00119973053119,0,0.00800060367549,0.179741007015,0,0.00124657191568,0.0266898626987,0,0.000142327689992,0.000904661190194,0.00222886097385,0.00355819224979,0.0226165297548,0.0557215243463,0.0000417455485149,0.000115721479233,-0.00023188166545,-0.00030088007835,0.000678194717411,-0.00106985326745,-0.00030088007835,0.000678194717411,-0.00106985326745,0.0000239968001707,0.0011996800256,0,0.00840120118695,0.179722728336,0,0.00130605676342,0.0266870179703,0,0.75,0,0.75,
0.07,0.08,1,2.32550844486,2.08687814397,-3.42233687738,6,3,-11,0.306796157577,0.153398078789,-0.562459622225,2.45840955187,1.95018505009,-4.36967660102,2.1516133943,1.7967869713,-3.80721697879,0.101704824969,0.0848672065687,-0.173941242662,0.00451678552617,0.0269469291739,-0.0089154438954,0.0149646011986,0.223515112668,0.00339285136428,0.00340914163961,0.0176075043118,0.00339285136428,0.011555459559,0.205907608356,0,-0.000256498053745,0.0009473148313,-0.0011590077064,0.0000602835892524,0.00319921875281,0,0.0115716355369,0.209559952037,0,0.00173994004279,0.0266616041405,0,0.000316781642997,0.00225190392151,0.0011590077064,0.00436134882515,0.033681068283,-0.0267463316862,0.0000658965145703,0.000269128358923,-0.000592261391936,-0.000255399936524,0.000947611478191,-0.0011590077064,-0.000255399936524,0.000947611478191,-0.0011590077064,0.0000639914671218,0.00319914673493,0,0.0118145093098,0.209546399675,0,0.00177083987191,0.0266595696298,0,0.75,1,0.5,
0.08,0.08,1,2.29390841722,2.13404591497,-3.2580335718,9,3,-20,0.460194236366,0.153398078789,-1.02265385859,2.45840955187,1.95018505009,-4.36967660102,1.99821531551,1.7967869713,-3.34702274243,0.121686978124,0.102835076282,-0.207411470086,0.00903357105234,0.0452013005497,-0.0356617755816,0.0149646011986,0.223515112668,0.00339285136428,0.00340914163961,0.0176075043118,0.00339285136428,0.011555459559,0.205907608356,0,-0.000166500156672,0.00139923630241,-0.00151562546222,0.0000602835892524,0.00319921875281,0,0.0115716355369,0.209559952037,0,0.00173994004279,0.0266616041405,0,0.000316781642997,0.00225190392151,0.0011590077064,0.00436134882515,0.033681068283,-0.0267463316862,0.000096882948128,0.000506949785631,-0.000979855868275,-0.000164379248081,0.00139948704708,-0.00151562546222,-0.000164379248081,0.00139948704708,-0.00151562546222,0.0000639914671218,0.00319914673493,0,0.0118145093098,0.209546399675,0,0.00177083987191,0.0266595696298,0,0.75,1,0.5,
0.09,0.08,1,2.43444632864,2.12249207963,-3.28717524851,6,5,-22,0.306796157577,0.255663464648,-1.12491924445,2.45840955187,1.95018505009,-4.36967660102,2.1516133943,1.69452158544,-3.24475735657,0.143203112067,0.119780292136,-0.239859043652,0.00150559517539,0.0478090678891,-0.0490349414247,0.0149646011986,0.223515112668,0.00339285136428,0.00340914163961,0.0176075043118,0.00339285136428,0.011555459559,0.205907608356,0,-0.000152130299726,0.00187724516504,-0.00200597487647,0.0000602835892524,0.00319921875281,0,0.0115716355369,0.209559952037,0,0.00173994004279,0.0266616041405,0,0.000316781642997,0.00225190392151,0.0011590077064,0.00436134882515,0.033681068283,-0.0267463316862,0.000136935035698,0.000839194341097,-0.00140227212969,-0.000148364289532,0.00187754655744,-0.00200597487647,-0.000148364289532,0.00187754655744,-0.00200597487647,0.0000639914671218,0.00319914673493,0,0.0118145093098,0.209546399675,0,0.00177083987191,0.0266595696298,0,0.75,1,0.5,
0.1,0.08,1,2.37348549784,2.16697526398,-3.31363233858,10,5,-24,0.511326929295,0.255663464648,-1.22718463031,2.45840955187,1.95018505009,-4.36967660102,1.94708262258,1.69452158544,-3.14249197071,0.162673938293,0.136725507991,-0.271283963359,0.00752797587695,0.0547631141275,-0.0401194975293,0.0149646011986,0.223515112668,0.00339285136428,0.00340914163961,0.0176075043118,0.00339285136428,0.011555459559,0.205907608356,0,-0.0000776036705256,0.00242481511765,-0.00240716985176,0.0000602835892524,0.00319921875281,0,0.0115716355369,0.209559952037,0,0.00173994004279,0.0266616041405,0,0.000316781642997,0.00225190392151,0.0011590077064,0.00436134882515,0.033681068283,-0.0267463316862,0.000182564443094,0.00126657192595,-0.00181493428888,-0.0000717665094794,0.00242499489744,-0.00240716985176,-0.0000717665094794,0.00242499489744,-0.00240716985176,0.0000639914671218,0.00319914673493,0,0.0118145093098,0.209546399675,0,0.00177083987191,0.0266595696298,0,0.75,1,0.5,
0.11,0.12,1,2.63860282858,2.34069299116,-3.67061874763,9,7,-25,0.460194236366,0.357928850507,-1.27831732324,2.7799712638,2.27751615216,-4.89884561911,2.31977702744,1.91958730165,-3.62052829588,0.185871708568,0.155921381007,-0.307489246318,0.00301119035078,0.0573708814669,-0.0401194975293,0.014794722292,0.252538037121,0.0138303104945,-0.000828753495641,0.0177899590921,0.0138303104945,0.0156234757876,0.234748078029,0,-0.0000484645845894,0.00299849259913,-0.00280836482705,0.000103137853907,0.00599871343199,0,0.015645342222,0.239310773004,0,0.0023525078782,0.0266214461362,0,0.000151602438497,0.00300022083286,0.00280836482705,-0.00412948011252,0.0187079227837,0.0412339280162,0.000237378888414,0.00178804295138,-0.00222017188451,-0.0000400435433911,0.00299861688076,-0.00280836482705,-0.0000400435433911,0.00299861688076,-0.00280836482705,0.000119984000853,0.005998400128,0,0.0163173515995,0.239265891522,0,0.0024272612359,0.0266147344641,0,0.75,2,0.25,
0.12,0.12,1,2.61141729407,2.36172361207,-3.64821866042,12,8,-29,0.613592315154,0.409061543436,-1.48284809496,2.7799712638,2.27751615216,-4.89884561911,2.16637894865,1.86845460872,-3.41599752416,0.207535498054,0.174605927094,-0.34164922156,0.00602238070156,0.0678019508245,-0.0401194975293,0.014794722292,0.252538037121,0.0138303104945,-0.000828753495641,0.0177899590921,0.0138303104945,0.0156234757876,0.234748078029,0,0.0000105562457907,0.00367649241776,-0.00320955980235,0.000103137853907,0.00599871343199,0,0.015645342222,0.239310773004,0,0.0023525078782,0.0266214461362,0,0.000151602438497,0.00300022083286,0.00280836482705,-0.00412948011252,0.0187079227837,0.0412339280162,0.000297845515888,0.0024072683882,-0.00260066631409,0.000022356093438,0.00367643960066,-0.00320955980235,0.000022356093438,0.00367643960066,-0.00320955980235,0.000119984000853,0.005998400128,0,0.0163173515995,0.239265891522,0,0.0024272612359,0.0266147344641,0,0.75,2,0.25,
0.13,0.12,1,2.63892648594,2.35205113649,-3.70853180944,13,10,-30,0.664725008084,0.511326929295,-1.53398078789,2.7799712638,2.27751615216,-4.89884561911,2.11524625572,1.76618922287,-3.36486483123,0.228687960611,0.192267819323,-0.375297869872,0.00451678552617,0.0721482297236,-0.0312040536339,0.014794722292,0.252538037121,0.0138303104945,-0.000828753495641,0.0177899590921,0.0138303104945,0.0156234757876,0.234748078029,0,0.000054576885708,0.00439797782706,-0.00352160033869,0.000103137853907,0.00599871343199,0,0.015645342222,0.239310773004,0,0.0023525078782,0.0266214461362,0,0.000151602438497,0.00300022083286,0.00280836482705,-0.00412948011252,0.0187079227837,0.0412339280162,0.000365040934412,0.00313245970756,-0.0029582251943,0.0000700644354787,0.00439775835837,-0.00352160033869,0.0000700644354787,0.00439775835837,-0.00352160033869,0.000119984000853,0.005998400128,0,0.0163173515995,0.239265891522,0,0.0024272612359,0.0266147344641,0,0.75,2,0.25,
0.14,0.12,1,2.66509338449,2.36905487744,-3.73814186196,14,11,-32,0.715857701013,0.562459622225,-1.63624617374,2.7799712638,2.27751615216,-4.89884561911,2.06411356279,1.71505652994,-3.26259944537,0.249329096239,0.209418384622,-0.407923864326,0.00451678552617,0.0773637644024,-0.0312040536339,0.014794722292,0.252538037121,0.0138303104945,-0.000828753495641,0.0177899590921,0.0138303104945,0.0156234757876,0.234748078029,0,0.0000983723907917,0.00517163228403,-0.00383364087502,0.000103137853907,0.00599871343199,0,0.015645342222,0.239310773004,0,0.0023525078782,0.0266214461362,0,0.000151602438497,0.00300022083286,0.00280836482705,-0.00412948011252,0.0187079227837,0.0412339280162,0.000439859519247,0.00396698154509,-0.00329576348196,0.000118197800264,0.00517121715735,-0.00383364087502,0.000118197800264,0.00517121715735,-0.00383364087502,0.000119984000853,0.005998400128,0,0.0163173515995,0.239265891522,0,0.0024272612359,0.0266147344641,0,0.75,2,0.25,
0.15,0.16,1,2.91617328105,2.58836683276,-4.06825311469,15,10,-35,0.766990393943,0.511326929295,-1.78964425253,3.17400143622,2.52991405036,-5.47798518059,2.40701104228,2.01858712107,-3.68834092806,0.273399206662,0.229604255833,-0.444807273606,0.00752797587695,0.0825792990812,-0.044577219477,0.018965065306,0.283218059412,0.0196964882147,-0.0018108378307,0.0197387015699,0.0196964882147,0.0207759031367,0.263479357842,0,0.000171346769367,0.00599746860584,-0.00427941306979,0.000150901357829,0.00959817385941,0,0.020798679067,0.268950990337,0,0.00318032931333,0.0265621995504,0,-0.000020445411538,0.00360070525357,0.0042794130698,-0.00430119625087,0.0150121105178,0.0367762060686,0.000520605768543,0.00491042854264,-0.00360182386041,0.0001970107676,0.00599668042761,-0.00427941306979,0.0001970107676,0.00599668042761,-0.00427941306979,0.000191974401365,0.00959744020479,0,0.0219494374905,0.268859521773,0,0.00329397046906,0.0265483464277,0,0.75,3,0,
