METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,19,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,8,1,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00165427699649,0.00110788271822,0.000589484385251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000158230526722,-0.0000330826333084,-0.000129915650849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,0.630418621895,-0.35023256772,0,-9,5,0,-0.460194236366,0.255663464648,0,0,0,0,0.460194236366,-0.255663464648,0,0,0,0,-0.0210783324555,-0.00347702311921,-0.0178308877908,0,0,0,-0.00165427699649,0.00110788271822,0.000589484385251,0,0,0,-0.000210783324275,-0.000034770231146,-0.000178308877908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.61957255279E-8,-9.79724035233E-8,1.52414841637E-7,-0.000210789520765,-0.0000347326460554,-0.000178308877908,-0.000210789520765,-0.0000347326460554,-0.000178308877908,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0.35023256772,-0.210139540632,-0.210139540632,-5,3,3,-0.255663464648,0.153398078789,0.153398078789,0,0,0,0.255663464648,-0.153398078789,-0.153398078789,0,0,0,-0.0120447614031,-0.00695404623841,0.0044577219477,0,0,0,-0.00165427699649,0.00110788271822,0.000589484385251,0,0,0,-0.000331232488047,-0.000104301297355,-0.000133731658431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22557736404E-7,-2.56209261806E-7,-9.3462233508E-9,-0.000331246433471,-0.000104257000153,-0.000133731658431,-0.000331246433471,-0.000104257000153,-0.000133731658431,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,4.97979405943,-5.43724399861,-0.979133841909,0,-1,4,0,-0.0511326929295,0.204530771718,7.14072915078,-7.98852422165,-0.477542930645,7.14072915078,-7.93739152872,-0.682073702363,0.0714072915078,-0.0793739152872,-0.00682073702363,0.00150559517539,-0.00782330201822,0.0133731658431,0.445478803868,0.00182394343726,-0.115542287311,0.029139537913,0.00182394343726,-0.00229144935862,0.416339265955,0,-0.113250837952,-0.000316190481728,-0.000182490020277,0,0.0016,0,-0.000418879020479,0.42,0,-0.109955742876,0.0372946605142,0,-0.00976371929079,0.00191619048173,0.000182490020277,-0.000418879020478,0.0479047620432,0.00456225050692,-0.010471975512,1.42567819239E-6,3.3774063013E-7,-8.72651867212E-7,-0.000316190481728,-0.000182490020277,0,-0.000316190481728,-0.000182490020277,0,0.0016,0,-0.000418879020479,0.42,0,-0.109955742876,0.0372946605142,0,-0.00976371929079,1,1,0,
0.04,0.04,1,4.37450491149,-5.17583700982,-0.289874503665,27,-17,-6,1.3805827091,-0.869255779802,-0.306796157577,7.14072915078,-7.98852422165,-0.477542930645,5.76014644169,-7.11926844184,-0.170746773068,0.129008755925,-0.150566599706,-0.00852820475431,0.0662461877171,0.0191236271556,0.0178308877908,0.445478803868,0.00182394343726,-0.115542287311,0.029139537913,0.00182394343726,-0.00229144935862,0.416339265955,0,-0.113250837952,0.000346238860002,8.80263349707E-6,0.000178308877908,0.0016,0,-0.000418879020479,0.42,0,-0.109955742876,0.0372946605142,0,-0.00976371929079,0.00191619048173,0.000182490020277,-0.000418879020478,0.0479047620432,0.00456225050692,-0.010471975512,0.0000109122229333,1.42372834944E-6,3.07082427752E-6,0.00034623728491,8.86437081943E-6,0.000178308877908,0.00034623728491,8.86437081943E-6,0.000178308877908,0.0016,0,-0.000418879020479,0.42,0,-0.109955742876,0.0372946605142,0,-0.00976371929079,1,1,0,
0.05,0.04,1,5.23037480551,-5.48016939127,-1.76334259196,3,-13,20,0.153398078789,-0.664725008084,1.02265385859,7.14072915078,-7.98852422165,-0.477542930645,6.987331072,-7.32379921356,-1.50019678924,0.198882066645,-0.223804591841,-0.0235301726467,0.0240895228062,-0.0434627889901,0.044577219477,0.445478803868,0.00182394343726,-0.115542287311,0.029139537913,0.00182394343726,-0.00229144935862,0.416339265955,0,-0.113250837952,0.000587137975638,-0.000425979597331,0.000624081072678,0.0016,0,-0.000418879020479,0.42,0,-0.109955742876,0.0372946605142,0,-0.00976371929079,0.00191619048173,0.000182490020277,-0.000418879020478,0.0479047620432,0.00456225050692,-0.010471975512,0.000127590421471,3.32632725986E-6,0.0000334208363498,0.000587403707086,-0.000425613092703,0.000624081072678,0.000587403707086,-0.000425613092703,0.000624081072678,0.0016,0,-0.000418879020479,0.42,0,-0.109955742876,0.0372946605142,0,-0.00976371929079,1,1,0,
0.06,0.04,1,5.20827484099,-5.84859255235,1.65926206192,10,-7,-38,0.511326929295,-0.357928850507,-1.94304233132,7.14072915078,-7.98852422165,-0.477542930645,6.62940222149,-7.63059537114,1.46549940068,0.26517608886,-0.300110545553,-0.00887517863989,0.0255951179816,0.0686712066043,-0.15602026817,0.445478803868,0.00182394343726,-0.115542287311,0.029139537913,0.00182394343726,-0.00229144935862,0.416339265955,0,-0.113250837952,0.000843753029119,0.000261648971401,-0.000936121609017,0.0016,0,-0.000418879020479,0.42,0,-0.109955742876,0.0372946605142,0,-0.00976371929079,0.00191619048173,0.000182490020277,-0.000418879020478,0.0479047620432,0.00456225050692,-0.010471975512,0.000415312941186,-5.02210468767E-8,0.0000437295780601,0.000843997594639,0.000260859001428,-0.000936121609017,0.000843997594639,0.000260859001428,-0.000936121609017,0.0016,0,-0.000418879020479,0.42,0,-0.109955742876,0.0372946605142,0,-0.00976371929079,1,1,0,
0.07,0.08,1,5.28648288504,-5.95280842039,-1.64798086174,25,-25,16,1.27831732324,-1.27831732324,0.818123086872,7.74084350955,-8.74155830717,-0.479581625916,6.46252618631,-7.46324098393,-1.29770471279,0.329801350723,-0.374742955392,-0.0218522257678,0.0752797587695,-0.0278161849537,0.0713235511632,0.485322075414,-0.000706376278458,-0.129051483078,0.0297536628621,-0.000806632272481,-0.00510114361174,0.455568412552,0.000100255994023,-0.123950339466,0.00159673700357,-0.0000171147333635,-0.000222886097385,0.00479999988077,1.06985325859E-6,-0.00125663706144,0.459999988574,0.000102527603948,-0.120427718388,0.0372946595878,8.31246126648E-6,-0.00976371929079,0.0032032628772,0.0000181845866221,-0.00103375096405,0.0321768098869,-0.00410763584136,-0.0153717985893,0.000843349320348,-1.89114018667E-6,0.0000751261450414,0.00159673314927,-0.0000174706234147,-0.000222886097385,0.00159673314927,-0.0000174706234147,-0.000222886097385,0.0048,0,-0.00125663706144,0.46,0,-0.120427718388,0.0372946605142,0,-0.00976371929079,1,2,0,
0.08,0.08,1,5.42677099412,-6.11936646974,-1.59396472703,26,-26,13,1.32945001617,-1.32945001617,0.664725008084,7.74084350955,-8.74155830717,-0.479581625916,6.41139349338,-7.412108291,-1.144306634,0.393915285656,-0.448864038302,-0.0332952921078,0.0782909491203,-0.0226006502748,0.0579503853201,0.485322075414,-0.000706376278458,-0.129051483078,0.0297536628621,-0.000806632272481,-0.00510114361174,0.455568412552,0.000100255994023,-0.123950339466,0.00237963629765,-0.00024404654527,0.000356617755816,0.00479999988077,1.06985325859E-6,-0.00125663706144,0.459999988574,0.000102527603948,-0.120427718388,0.0372946595878,8.31246126648E-6,-0.00976371929079,0.0032032628772,0.0000181845866221,-0.00103375096405,0.0321768098869,-0.00410763584136,-0.0153717985893,0.00143469928298,-2.24161271944E-6,0.0000980831031725,0.00237972317766,-0.000243197909214,0.000356617755816,0.00237972317766,-0.000243197909214,0.000356617755816,0.0048,0,-0.00125663706144,0.46,0,-0.120427718388,0.0372946605142,0,-0.00976371929079,1,2,0,
0.09,0.08,1,5.21338717184,-5.90289178456,-0.393146487197,39,-40,-7,1.99417502425,-2.04530771718,-0.357928850507,7.74084350955,-8.74155830717,-0.479581625916,5.74666848529,-6.69625058999,-0.121652775409,0.451381970509,-0.515826544202,-0.0345118198619,0.118942018856,0.0113003251374,-0.0356617755816,0.485322075414,-0.000706376278458,-0.129051483078,0.0297536628621,-0.000806632272481,-0.00510114361174,0.455568412552,0.000100255994023,-0.123950339466,0.00356914335992,-0.000130194658438,-4.4408920985E-16,0.00479999988077,1.06985325859E-6,-0.00125663706144,0.459999988574,0.000102527603948,-0.120427718388,0.0372946595878,8.31246126648E-6,-0.00976371929079,0.0032032628772,0.0000181845866221,-0.00103375096405,0.0321768098869,-0.00410763584136,-0.0153717985893,0.00217981357127,6.68357074574E-7,0.00010359743899,0.00356914335992,-0.000130194658438,-4.4408920985E-16,0.00356914335992,-0.000130194658438,-4.4408920985E-16,0.0048,0,-0.00125663706144,0.46,0,-0.120427718388,0.0372946605142,0,-0.00976371929079,1,2,0,
