METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,22,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,2,-8,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00131333791427,0.00184034661908,-0.000723507084112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000117975650937,-0.0000681945748511,-0.000146354198342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,0.35023256772,-0.700465135439,-0.0700465135439,-5,10,1,-0.255663464648,0.511326929295,0.0511326929295,0,0,0,0.255663464648,-0.511326929295,-0.0511326929295,0,0,0,-0.0225839276308,0.00260776733941,0.0267463316862,0,0,0,-0.00131333791427,0.00184034661908,-0.000723507084112,0,0,0,-0.000225839275635,0.0000260776733163,0.000267463316862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06838404182E-8,-1.90299349612E-8,7.41082217814E-8,-0.000225846242378,0.0000260172686625,0.000267463316862,-0.000225846242378,0.0000260172686625,0.000267463316862,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.0700465135439,-0.140093027088,-0.140093027088,-1,2,2,-0.0511326929295,0.102265385859,0.102265385859,0,0,0,0.0511326929295,-0.102265385859,-0.102265385859,0,0,0,-0.00451678552617,-0.00260776733941,0.0133731658431,0,0,0,-0.00131333791427,0.00184034661908,-0.000723507084112,0,0,0,-0.000271003641433,3.02015692742E-8,0.000401194975294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.13924421802E-8,7.81747999667E-10,6.4352512652E-8,-0.00027100363174,-7.85237294691E-8,0.000401194975294,-0.00027100363174,-7.85237294691E-8,0.000401194975294,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,3.26190906744,-3.57338065992,0.0568146897453,-7,8,-5,-0.357928850507,0.409061543436,-0.255663464648,3.79105360732,-4.28235775453,-0.216085825591,4.14898245783,-4.69141929797,0.0395776390566,0.0414898245783,-0.0469141929797,0.000395776390566,-0.0225839276308,0.00956181357782,-0.0178308877908,0.237720497375,-0.00100525243245,-0.0616698950646,0.0197211097606,-0.000957281087237,-0.0023650080044,0.217999387615,-0.0000479713452112,-0.0593048870602,-0.00049684291852,0.0000956000148654,0.000222886097385,0.000799999980129,-1.78308876432E-7,-0.000209439510239,0.219999994535,-0.0000490349410187,-0.0575958653158,0.0188363692744,-4.19836490599E-6,-0.00493135006688,0.00129684289865,-0.0000957783237418,-0.000432325607624,0.0324210724662,-0.00239445809354,-0.0108081401906,4.76883599276E-7,-4.47175011686E-7,-2.24705956953E-7,-0.000496864214093,0.0000954892731125,0.000222886097385,-0.000496864214093,0.0000954892731125,0.000222886097385,0.0008,0,-0.000209439510239,0.22,0,-0.0575958653158,0.0188363697423,0,-0.00493135006688,0.5,0,0.5,
0.04,0.04,1,2.54872224737,-2.96251585432,1.38065274679,21,-17,-23,1.07378655152,-0.869255779802,-1.17605193738,3.79105360732,-4.28235775453,-0.216085825591,2.7172670558,-3.41310197473,0.959966111788,0.0686624951364,-0.081045212727,0.00999543750845,0.0572126166648,0.0434627889901,-0.0846967170063,0.237720497375,-0.00100525243245,-0.0616698950646,0.0197211097606,-0.000957281087237,-0.0023650080044,0.217999387615,-0.0000479713452112,-0.0593048870602,0.0000752024391693,0.000529807047896,-0.000624081072678,0.000799999980129,-1.78308876432E-7,-0.000209439510239,0.219999994535,-0.0000490349410187,-0.0575958653158,0.0188363692744,-4.19836490599E-6,-0.00493135006688,0.00129684289865,-0.0000957783237418,-0.000432325607624,0.0324210724662,-0.00239445809354,-0.0108081401906,5.08129505761E-6,-3.17492003887E-6,-6.1293799262E-6,0.0000755330670538,0.000529760012306,-0.000624081072678,0.0000755330670538,0.000529760012306,-0.000624081072678,0.0008,0,-0.000209439510239,0.22,0,-0.0575958653158,0.0188363697423,0,-0.00493135006688,0.5,0,0.5,
0.05,0.04,1,3.0604657506,-3.02275299176,-1.59394588511,6,-18,21,0.306796157577,-0.920388472731,1.07378655152,3.79105360732,-4.28235775453,-0.216085825591,3.48425744975,-3.3619692818,-1.28987237711,0.103505069634,-0.114664905545,-0.00290328626266,0.0361342842094,-0.0469398121093,0.0401194975293,0.237720497375,-0.00100525243245,-0.0616698950646,0.0197211097606,-0.000957281087237,-0.0023650080044,0.217999387615,-0.0000479713452112,-0.0593048870602,0.000436757828707,0.0000603787164725,-0.000222886097385,0.000799999980129,-1.78308876432E-7,-0.000209439510239,0.219999994535,-0.0000490349410187,-0.0575958653158,0.0188363692744,-4.19836490599E-6,-0.00493135006688,0.00129684289865,-0.0000957783237418,-0.000432325607624,0.0324210724662,-0.00239445809354,-0.0108081401906,0.0000670183508191,-0.0000125079941427,-0.0000458232315984,0.000436771275435,0.0000602813677256,-0.000222886097385,0.000436771275435,0.0000602813677256,-0.000222886097385,0.0008,0,-0.000209439510239,0.22,0,-0.0575958653158,0.0188363697423,0,-0.00493135006688,0.5,0,0.5,
0.06,0.04,1,3.12257080294,-3.75694630877,1.06539257119,7,4,-19,0.357928850507,0.204530771718,-0.971521165661,3.79105360732,-4.28235775453,-0.216085825591,3.43312475682,-4.48688852625,0.75543534007,0.137836317202,-0.159533790808,0.00465106713804,0.00451678552617,0.0425935332103,-0.0356617755816,0.237720497375,-0.00100525243245,-0.0616698950646,0.0197211097606,-0.000957281087237,-0.0023650080044,0.217999387615,-0.0000479713452112,-0.0593048870602,0.000481904123835,0.000486469798072,-0.000579503853201,0.000799999980129,-1.78308876432E-7,-0.000209439510239,0.219999994535,-0.0000490349410187,-0.0575958653158,0.0188363692744,-4.19836490599E-6,-0.00493135006688,0.00129684289865,-0.0000957783237418,-0.000432325607624,0.0324210724662,-0.00239445809354,-0.0108081401906,0.000216573156649,-0.0000281669836113,-0.00014402650502,0.000482185954024,0.000486190451107,-0.000579503853201,0.000482185954024,0.000486190451107,-0.000579503853201,0.0008,0,-0.000209439510239,0.22,0,-0.0575958653158,0.0188363697423,0,-0.00493135006688,0.5,0,0.5,
0.07,0.08,1,3.12102477607,-3.15286714234,-0.531083611194,9,-20,4,0.460194236366,-1.02265385859,0.204530771718,3.73367373686,-4.25239302112,-0.186690360866,3.2734795005,-3.22973916253,-0.391221132584,0.170571112207,-0.191831182433,0.000738855812194,0.0436622600863,-0.0165158598162,-0.0312040536339,0.235148647417,-0.00247075556289,-0.0614972511131,-0.00246523013577,-0.00267992865992,0.00315738670386,0.237613877553,0.000209173097038,-0.064654637817,0.000918374901171,0.000321461550515,-0.00089154438954,0.00159999936412,1.42647083429E-6,-0.000418879020479,0.239999904618,0.000213970625144,-0.0628318530718,0.0188363622562,0.0000167934575383,-0.00493135006688,0.000681624462948,-0.000320035079681,0.000472665369062,-0.0153804608925,-0.00560641889848,0.0226247744171,0.00046377122635,-0.0000439216091763,-0.000249937720632,0.000918661133389,0.000320642650876,-0.00089154438954,0.000918661133389,0.000320642650876,-0.00089154438954,0.0016,0,-0.000418879020479,0.24,0,-0.0628318530718,0.0188363697423,0,-0.00493135006688,0.5,1,0,
0.08,0.08,1,3.00143184035,-3.325734003,-1.21737906041,16,-17,13,0.818123086872,-0.869255779802,0.664725008084,3.73367373686,-4.25239302112,-0.186690360866,2.91555064999,-3.38313724132,-0.85141536895,0.199726618707,-0.225662554846,-0.00777529787731,0.0496846407879,-0.0234699060547,0.0534926633724,0.235148647417,-0.00247075556289,-0.0614972511131,-0.00246523013577,-0.00267992865992,0.00315738670386,0.237613877553,0.000209173097038,-0.064654637817,0.00141539313007,0.0000862711836035,-0.000356617755816,0.00159999936412,1.42647083429E-6,-0.000418879020479,0.239999904618,0.000213970625144,-0.0628318530718,0.0188363622562,0.0000167934575383,-0.00493135006688,0.000681624462948,-0.000320035079681,0.000472665369062,-0.0153804608925,-0.00560641889848,0.0226247744171,0.000827362237033,-0.0000672871392453,-0.000442536703654,0.0014154238059,0.0000857664238068,-0.000356617755816,0.0014154238059,0.0000857664238068,-0.000356617755816,0.0016,0,-0.000418879020479,0.24,0,-0.0628318530718,0.0188363697423,0,-0.00493135006688,0.5,1,0,
0.09,0.08,1,2.98988606406,-3.2383805151,-0.465831046507,19,-23,2,0.971521165661,-1.17605193738,0.102265385859,3.73367373686,-4.25239302112,-0.186690360866,2.7621525712,-3.07634108374,-0.288955746725,0.227348144419,-0.256425965683,-0.0106648553446,0.0632349973664,-0.00695404623841,-0.0089154438954,0.235148647417,-0.00247075556289,-0.0614972511131,-0.00246523013577,-0.00267992865992,0.00315738670386,0.237613877553,0.000209173097038,-0.064654637817,0.00204773540644,0.0000168569094795,-0.00044577219477,0.00159999936412,1.42647083429E-6,-0.000418879020479,0.239999904618,0.000213970625144,-0.0628318530718,0.0188363622562,0.0000167934575383,-0.00493135006688,0.000681624462948,-0.000320035079681,0.000472665369062,-0.0153804608925,-0.00560641889848,0.0226247744171,0.00129697553348,-0.0000931509348447,-0.000652292077232,0.00204774271732,0.0000159440843284,-0.00044577219477,0.00204774271732,0.0000159440843284,-0.00044577219477,0.0016,0,-0.000418879020479,0.24,0,-0.0628318530718,0.0188363697423,0,-0.00493135006688,0.5,1,0,
