METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,21,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-5,-1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00261926243806,-0.00050327355619,-0.00200980175865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000165327248396,-0.0000546743576706,-0.000156342753227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,0.490325594807,-0.210139540632,0.280186054176,-7,3,-4,-0.357928850507,0.153398078789,-0.204530771718,0,0,0,0.357928850507,-0.153398078789,0.204530771718,0,0,0,-0.0150559517539,0.00347702311921,-0.0356617755816,0,0,0,-0.00261926243806,-0.00050327355619,-0.00200980175865,0,0,0,-0.000150559516741,0.0000347702310078,-0.000356617755816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.80715296855E-8,-3.73477142546E-8,3.16513961707E-7,-0.000150547107486,0.0000348239209927,-0.000356617755816,-0.000150547107486,0.0000348239209927,-0.000356617755816,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0.490325594807,-0.35023256772,0.0700465135439,-7,5,-1,-0.357928850507,0.255663464648,-0.0511326929295,0,0,0,0.357928850507,-0.255663464648,0.0511326929295,0,0,0,-0.0180671421047,-2.35922392733E-19,-0.0133731658431,0,0,0,-0.00261926243806,-0.00050327355619,-0.00200980175865,0,0,0,-0.000331235586188,0.0000347500961231,-0.000490349414247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93181005368E-7,1.05837557385E-7,1.08922165509E-7,-0.000331218506677,0.0000349125131145,-0.000490349414247,-0.000331218506677,0.0000349125131145,-0.000490349414247,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,3.30161756777,2.2138898567,-4.43250783641,-5,-1,0,-0.255663464648,-0.0511326929295,0,3.96247250177,2.2726938188,-6.1876142709,4.21813596642,2.32382651173,-6.1876142709,0.0421813596642,0.0232382651173,-0.061876142709,-0.00602238070156,-0.00521553467881,-0.0267463316862,0.0497553030518,0.31637671266,0.0041455633053,0.00630416453307,0.012165535575,0.0041455633053,0.0434511385187,0.304211177085,0,-0.000391468675552,-0.00001749384512,-0.00075781273111,0.0000230876605706,0.0011996978662,0,0.0438302029981,0.310831410632,0,0.00391689271497,0.0278031540714,0,0.000414556336122,0.00121719171132,0.00075781273111,0.0103639084031,0.030429792783,0.0189453182777,3.02358944282E-6,1.32087347993E-6,-2.09333155652E-6,-0.000391481820203,-0.0000171971801791,-0.00075781273111,-0.000391481820203,-0.0000171971801791,-0.00075781273111,0.0000239968001707,0.0011996800256,0,0.0440657423904,0.310798106297,0,0.00393796117238,0.0278001778172,0,0.75,0,0.75,
0.04,0.04,1,2.56088530546,2.21617142909,-4.36005356224,24,1,-8,1.22718463031,0.0511326929295,-0.409061543436,3.96247250177,2.2726938188,-6.1876142709,2.73528787147,2.22156112587,-5.77855272746,0.0695342383789,0.045453876376,-0.119661669984,0.034628689034,0.0356394869719,0.0757812731109,0.0497553030518,0.31637671266,0.0041455633053,0.00630416453307,0.012165535575,0.0041455633053,0.0434511385187,0.304211177085,0,-0.0000451949381492,0.000339197681012,-4.4408920985E-16,0.0000230876605706,0.0011996978662,0,0.0438302029981,0.310831410632,0,0.00391689271497,0.0278031540714,0,0.000414556336122,0.00121719171132,0.00075781273111,0.0103639084031,0.030429792783,0.0189453182777,0.0000121964767459,5.21273932463E-6,-1.79305799748E-6,-0.0000451949381492,0.000339197681012,-4.4408920985E-16,-0.0000451949381492,0.000339197681012,-4.4408920985E-16,0.0000239968001707,0.0011996800256,0,0.0440657423904,0.310798106297,0,0.00393796117238,0.0278001778172,0,0.75,0,0.75,
0.05,0.04,1,3.13182348263,2.21576841484,-4.33558254783,7,3,-14,0.357928850507,0.153398078789,-0.715857701013,3.96247250177,2.2726938188,-6.1876142709,3.60454365127,2.11929574001,-5.47175656988,0.105579674892,0.0666468337761,-0.174379235682,0.00602238070156,0.0330317196325,-0.0178308877908,0.0497553030518,0.31637671266,0.0041455633053,0.00630416453307,0.012165535575,0.0041455633053,0.0434511385187,0.304211177085,0,0.0000149683875475,0.000669506812848,-0.000178308877909,0.0000230876605706,0.0011996978662,0,0.0438302029981,0.310831410632,0,0.00391689271497,0.0278031540714,0,0.000414556336122,0.00121719171132,0.00075781273111,0.0103639084031,0.030429792783,0.0189453182777,0.000046801607823,0.0000734948189347,-0.0000318517049783,0.0000150877663175,0.000669504133208,-0.000178308877909,0.0000150877663175,0.000669504133208,-0.000178308877909,0.0000239968001707,0.0011996800256,0,0.0440657423904,0.310798106297,0,0.00393796117238,0.0278001778172,0,0.75,0,0.75,
0.06,0.04,1,3.34389020506,2.21268081394,-4.47922259252,3,5,-14,0.153398078789,0.255663464648,-0.715857701013,3.96247250177,2.2726938188,-6.1876142709,3.80907442299,2.01703035415,-5.47175656988,0.143670419121,0.0868171373176,-0.229096801381,-0.00301119035078,0.0312932080729,-0.0267463316862,0.0497553030518,0.31637671266,0.0041455633053,0.00630416453307,0.012165535575,0.0041455633053,0.0434511385187,0.304211177085,0,-0.0000153225849166,0.000982442872191,-0.000445772194771,0.0000230876605706,0.0011996978662,0,0.0438302029981,0.310831410632,0,0.00391689271497,0.0278031540714,0,0.000414556336122,0.00121719171132,0.00075781273111,0.0103639084031,0.030429792783,0.0189453182777,0.000098851727671,0.00027518463321,-0.00019450211885,-0.0000148846376933,0.000982449604961,-0.000445772194771,-0.0000148846376933,0.000982449604961,-0.000445772194771,0.0000239968001707,0.0011996800256,0,0.0440657423904,0.310798106297,0,0.00393796117238,0.0278001778172,0,0.75,0,0.75,
0.07,0.08,1,3.18275222869,2.41882798109,-4.64700424333,16,5,-23,0.818123086872,0.255663464648,-1.17605193738,4.1724308693,2.53949215461,-6.68985181671,3.35430778243,2.28382868996,-5.51379987933,0.177213496946,0.109655424217,-0.284234800174,0.0165615469293,0.0582401372467,-0.0089154438954,0.0480816579313,0.341557653175,0.00192415652531,-0.00543861634976,0.00974238507138,0.00192415652531,0.053520274281,0.331815268103,0,0.00015020529524,0.00156484287448,-0.000534926633725,0.0000622801492542,0.00319918050796,0,0.0539896903111,0.339316949885,0,0.00480387040603,0.0276689000943,0,-0.0000879251459854,0.00163433763347,0.000534926633725,-0.0125620370527,0.0104286480538,-0.00557215243462,0.000175606604898,0.000606384011917,-0.000356928414583,0.000151042349841,0.00156476230179,-0.000534926633725,0.000151042349841,0.00156476230179,-0.000534926633725,0.0000639914671218,0.00319914673493,0,0.0541711922517,0.339288020816,0,0.0048186705496,0.0276663264175,0,0.75,1,0.5,
0.08,0.08,1,3.24144594944,2.42005956362,-4.64494395849,17,7,-28,0.869255779802,0.357928850507,-1.43171540203,4.1724308693,2.53949215461,-6.68985181671,3.3031750895,2.18156330411,-5.25813641468,0.210245247841,0.131471057258,-0.336816164321,0.0150559517539,0.0695404623841,-0.0178308877908,0.0480816579313,0.341557653175,0.00192415652531,-0.00543861634976,0.00974238507138,0.00192415652531,0.053520274281,0.331815268103,0,0.000300485784816,0.00226027425547,-0.000713235511633,0.0000622801492542,0.00319918050796,0,0.0539896903111,0.339316949885,0,0.00480387040603,0.0276689000943,0,-0.0000879251459854,0.00163433763347,0.000534926633725,-0.0125620370527,0.0104286480538,-0.00557215243462,0.000280575884972,0.00107577373274,-0.000496308601054,0.000302097816115,0.00226005936345,-0.000713235511633,0.000302097816115,0.00226005936345,-0.000713235511633,0.0000639914671218,0.00319914673493,0,0.0541711922517,0.339288020816,0,0.0048186705496,0.0276663264175,0,0.75,1,0.5,
0.09,0.08,1,3.29879737687,2.21308093733,-4.66553301021,18,16,-32,0.920388472731,0.818123086872,-1.63624617374,4.1724308693,2.53949215461,-6.68985181671,3.25204239657,1.72136906774,-5.05360564296,0.242765671806,0.148684747936,-0.387352220751,0.00301119035078,0.0851870664206,0.0089154438954,0.0480816579313,0.341557653175,0.00192415652531,-0.00543861634976,0.00974238507138,0.00192415652531,0.053520274281,0.331815268103,0,0.000330799200602,0.00311211812077,-0.000624081072679,0.0000622801492542,0.00319918050796,0,0.0539896903111,0.339316949885,0,0.00480387040603,0.0276689000943,0,-0.0000879251459854,0.00163433763347,0.000534926633725,-0.0125620370527,0.0104286480538,-0.00557215243462,0.000413042929722,0.00168780877721,-0.000588030254995,0.000332741350071,0.00311191106921,-0.000624081072679,0.000332741350071,0.00311191106921,-0.000624081072679,0.0000639914671218,0.00319914673493,0,0.0541711922517,0.339288020816,0,0.0048186705496,0.0276663264175,0,0.75,1,0.5,
