METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,5,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,5,-8,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00121876402428,0.000525373822892,0.000605610207093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000299752602587,-0.0000898698563105,-0.00021964853887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,0.770511648983,-0.910604676071,0.140093027088,-11,13,-2,-0.562459622225,0.664725008084,-0.102265385859,0,0,0,0.562459622225,-0.664725008084,0.102265385859,0,0,0,-0.0361342842094,0.00521553467881,1.20985842427E-18,0,0,0,0.00121876402428,0.000525373822892,0.000605610207093,0,0,0,-0.000361342842094,0.0000521553467881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.38377252674E-8,-7.24534743313E-8,4.2761774921E-7,-0.000361342842094,0.0000521553467881,0,-0.000361342842094,0.0000521553467881,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0,-0.140093027088,0,0,2,0,0,0.102265385859,0,0,0,0,0,-0.102265385859,0,0,0,0,-0.00301119035078,0.0017385115596,0.0089154438954,0,0,0,0.00121876402428,0.000525373822892,0.000605610207093,0,0,0,-0.000391450094275,0.0000695726774894,0.0000891544389541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78119387076E-7,-1.26222204244E-7,5.40583389855E-7,-0.000391456295432,0.0000695377776994,0.0000891544389541,-0.000391456295432,0.0000695377776994,0.0000891544389541,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,2.87945735595,-2.75547261968,0.100005619105,-13,3,-4,-0.664725008084,0.153398078789,-0.204530771718,2.81820666732,-3.11361057123,-0.134865931264,3.4829316754,-3.26700865002,0.0696648404545,0.034829316754,-0.0326700865002,0.000696648404545,-0.0240895228062,-0.0017385115596,-0.0624081072678,0.174661550252,-0.00043642470359,-0.0375107035797,0.0339479649747,-0.000510605851977,0.000634830621588,0.140713585278,0.0000741811483868,-0.0381455342012,-0.000632388661186,0.0000519432520481,-0.000534926633724,0.00159999977108,8.5588257314E-7,-0.000418879020479,0.13999997997,0.0000748897251498,-0.0366519142919,0.0287005608655,0.0000153526958741,-0.00751379033909,0.00223238843227,-0.000051087369475,0.000116047613246,0.0558097108067,-0.00127718423687,0.00290119033114,1.77782180799E-6,-8.95090977338E-7,-1.56841622356E-7,-0.00063236078488,0.000052281526138,-0.000534926633724,-0.00063236078488,0.000052281526138,-0.000534926633724,0.0016,0,-0.000418879020479,0.14,0,-0.0366519142919,0.0287005649718,0,-0.00751379033909,1,1,0,
0.04,0.04,1,1.73773467521,-2.57698821018,0.17797985296,29,-6,-5,1.48284809496,-0.306796157577,-0.255663464648,2.81820666732,-3.11361057123,-0.134865931264,1.33535857236,-2.80681441366,0.120797533384,0.0481829024776,-0.0607382306368,0.00190462373839,0.0526958311386,0.0286854407335,0.0802389950586,0.174661550252,-0.00043642470359,-0.0375107035797,0.0339479649747,-0.000510605851977,0.000634830621588,0.140713585278,0.0000741811483868,-0.0381455342012,-0.000105388481621,0.000339305057218,0.000267463316862,0.00159999977108,8.5588257314E-7,-0.000418879020479,0.13999997997,0.0000748897251498,-0.0366519142919,0.0287005608655,0.0000153526958741,-0.00751379033909,0.00223238843227,-0.000051087369475,0.000116047613246,0.0558097108067,-0.00127718423687,0.00290119033114,9.53544076765E-6,-5.87715840084E-6,1.19355445349E-6,-0.000105479229507,0.000339276857529,0.000267463316862,-0.000105479229507,0.000339276857529,0.000267463316862,0.0016,0,-0.000418879020479,0.14,0,-0.0366519142919,0.0287005649718,0,-0.00751379033909,1,1,0,
0.05,0.04,1,2.50680948734,-2.53322717665,-0.401310493068,4,-10,3,0.204530771718,-0.511326929295,0.153398078789,2.81820666732,-3.11361057123,-0.134865931264,2.6136758956,-2.60228364194,-0.288264010052,0.0743196614336,-0.0867610670561,-0.000978016362136,0.0210783324555,-0.0104310693576,-0.0133731658431,0.174661550252,-0.00043642470359,-0.0375107035797,0.0339479649747,-0.000510605851977,0.000634830621588,0.140713585278,0.0000741811483868,-0.0381455342012,0.000105349467891,0.000234980266909,0.000133731658431,0.00159999977108,8.5588257314E-7,-0.000418879020479,0.13999997997,0.0000748897251498,-0.0366519142919,0.0287005608655,0.0000153526958741,-0.00751379033909,0.00223238843227,-0.000051087369475,0.000116047613246,0.0558097108067,-0.00127718423687,0.00290119033114,0.0000553577810933,-0.0000175301338459,4.87499011746E-6,0.000105318042648,0.000234994353367,0.000133731658431,0.000105318042648,0.000234994353367,0.000133731658431,0.0016,0,-0.000418879020479,0.14,0,-0.0366519142919,0.0287005649718,0,-0.00751379033909,1,1,0,
0.06,0.04,1,2.92775119128,-2.71898339518,-0.420228730745,-8,-6,3,-0.409061543436,-0.306796157577,0.153398078789,2.81820666732,-3.11361057123,-0.134865931264,3.22726821075,-2.80681441366,-0.288264010052,0.106592343541,-0.114829211193,-0.00386065646266,-0.00301119035078,-0.017385115596,-0.0490349414247,0.174661550252,-0.00043642470359,-0.0375107035797,0.0339479649747,-0.000510605851977,0.000634830621588,0.140713585278,0.0000741811483868,-0.0381455342012,0.0000751223295878,0.0000611807424889,-0.000356617755816,0.00159999977108,8.5588257314E-7,-0.000418879020479,0.13999997997,0.0000748897251498,-0.0366519142919,0.0287005608655,0.0000153526958741,-0.00751379033909,0.00223238843227,-0.000051087369475,0.000116047613246,0.0558097108067,-0.00127718423687,0.00290119033114,0.000158566675964,-0.0000374888913939,-0.0000550587282658,0.0000751441429495,0.0000611539486425,-0.000356617755816,0.0000751441429495,0.0000611539486425,-0.000356617755816,0.0016,0,-0.000418879020479,0.14,0,-0.0366519142919,0.0287005649718,0,-0.00751379033909,1,1,0,
0.07,0.08,1,3.00909175551,-3.2357365841,-0.632929400117,8,-9,4,0.409061543436,-0.460194236366,0.204530771718,3.63044508988,-4.03862970405,-0.218723874938,3.22138354645,-3.57843546769,-0.423254646656,0.138806179006,-0.15061356587,-0.00809320292922,0.0255951179816,-0.00782330201822,0.0133731658431,0.225814862233,0.000497473306999,-0.054653560589,0.0458721033785,0.000457920622867,-0.00580852487402,0.179942758854,0.0000395526841321,-0.0488450357149,0.000331081690344,-0.0000170623244158,-0.000222886097385,0.00479999988077,1.06985325859E-6,-0.00125663706144,0.179999995529,0.0000401194971972,-0.0471238898038,0.0287005642589,6.39695686634E-6,-0.0075137903391,0.00446891819043,0.0000181321776744,-0.00103375096405,0.055913243954,0.00173048867873,-0.0287449644324,0.000330823706463,-0.0000560733969905,-0.000162807602244,0.000331077879165,-0.0000171361174973,-0.000222886097385,0.000331077879165,-0.0000171361174973,-0.000222886097385,0.0048,0,-0.00125663706144,0.18,0,-0.0471238898038,0.0287005649718,0,-0.0075137903391,1,2,0,
0.08,0.08,1,2.97621364924,-3.24159231382,-0.440500050531,12,-12,1,0.613592315154,-0.613592315154,0.0511326929295,3.63044508988,-4.03862970405,-0.218723874938,3.01685277473,-3.4250373889,-0.269856567868,0.168974706753,-0.184863939759,-0.0107917686079,0.0361342842094,-0.0017385115596,0.0044577219477,0.225814862233,0.000497473306999,-0.054653560589,0.0458721033785,0.000457920622867,-0.00580852487402,0.179942758854,0.0000395526841321,-0.0488450357149,0.000692423771487,-0.0000344621986948,-0.000178308877908,0.00479999988077,1.06985325859E-6,-0.00125663706144,0.179999995529,0.0000401194971972,-0.0471238898038,0.0287005642589,6.39695686634E-6,-0.0075137903391,0.00446891819043,0.0000181321776744,-0.00103375096405,0.055913243954,0.00173048867873,-0.0287449644324,0.000588744878769,-0.0000652515591355,-0.000299973560701,0.000692417615564,-0.000034585663452,-0.000178308877908,0.000692417615564,-0.000034585663452,-0.000178308877908,0.0048,0,-0.00125663706144,0.18,0,-0.0471238898038,0.0287005649718,0,-0.0075137903391,1,2,0,
0.09,0.08,1,2.96732717285,-3.1259779509,-0.531612499868,15,-19,2,0.766990393943,-0.971521165661,0.102265385859,3.63044508988,-4.03862970405,-0.218723874938,2.86345469594,-3.06710853839,-0.320989260797,0.197609253712,-0.215535025143,-0.0140016612159,0.0511902359633,-0.00695404623841,-0.0089154438954,0.225814862233,0.000497473306999,-0.054653560589,0.0458721033785,0.000457920622867,-0.00580852487402,0.179942758854,0.0000395526841321,-0.0488450357149,0.00120432920066,-0.000103940928266,-0.000267463316862,0.00479999988077,1.06985325859E-6,-0.00125663706144,0.179999995529,0.0000401194971972,-0.0471238898038,0.0287005642589,6.39695686634E-6,-0.0075137903391,0.00446891819043,0.0000181321776744,-0.00103375096405,0.055913243954,0.00173048867873,-0.0287449644324,0.000945969717577,-0.0000706863502273,-0.000477387891801,0.00120430135719,-0.000104263038427,-0.000267463316862,0.00120430135719,-0.000104263038427,-0.000267463316862,0.0048,0,-0.00125663706144,0.18,0,-0.0471238898038,0.0287005649718,0,-0.0075137903391,1,2,0,
