METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,4,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,5,-2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248982016337,0.0003954808488,-0.000394005185738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119029347843,-0.0000708638035576,-0.000130300096979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,0.840558162527,-0.280186054176,0.910604676071,-12,4,-13,-0.613592315154,0.204530771718,-0.664725008084,0,0,0,0.613592315154,-0.204530771718,0.664725008084,0,0,0,-0.0240895228062,0.0156466040364,-0.0936121609017,0,0,0,-0.00248982016337,0.0003954808488,-0.000394005185738,0,0,0,-0.000240895219266,0.000156466034651,-0.000936121609017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26252543157E-8,-8.27731483355E-8,3.98561070369E-7,-0.000240748642501,0.000156691473281,-0.000936121609017,-0.000240748642501,0.000156691473281,-0.000936121609017,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0.140093027088,-0.280186054176,0.560372108351,-2,4,-8,-0.102265385859,0.204530771718,-0.409061543436,0,0,0,0.102265385859,-0.204530771718,0.409061543436,0,0,0,-0.00903357105234,0.0156466040364,-0.0267463316862,0,0,0,-0.00248982016337,0.0003954808488,-0.000394005185738,0,0,0,-0.000331272769828,0.000312867638319,-0.00120358492588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05194950809E-7,-2.25041873136E-7,-1.78928814876E-7,-0.000330895967202,0.000313266126522,-0.00120358492588,-0.000330895967202,0.000313266126522,-0.00120358492588,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,1.02510857939,0.366762182366,-1.73354663438,2,6,3,0.102265385859,0.306796157577,0.153398078789,0.816365516137,0.562286090522,-1.33389673637,0.714100130278,0.255489932944,-1.48729481516,0.00714100130278,0.00255489932944,-0.0148729481516,-0.00602238070156,0.0017385115596,0.0490349414247,0.00748133406352,0.0687895663499,0.00390170664028,0.00630306849623,0.00868825930043,0.00390170664028,0.00117826556729,0.0601013070495,0,-0.000391343121957,0.00033041515553,-0.000713235511632,0.0000231411397427,0.00119969683583,0,0.00115705698714,0.0599848417913,0,0.000366007822461,0.0189747968932,0,0.0004144842617,0.000869281680296,0.000713235511633,0.0103621065425,0.0217320420074,0.0178308877908,7.11199049874E-7,-1.09766870082E-6,-2.93597850031E-6,-0.000391107358616,0.000330694191276,-0.000713235511632,-0.000391107358616,0.000330694191276,-0.000713235511632,0.0000239968001707,0.0011996800256,0,0.00119984000853,0.05998400128,0,0.000379541227189,0.0189745310171,0,0.75,0,0.75,
0.04,0.04,1,1.77809085203,0.0899204843714,-1.62578585648,-14,10,-2,-0.715857701013,0.511326929295,-0.102265385859,0.816365516137,0.562286090522,-1.33389673637,1.53222321715,0.0509591612264,-1.23163135051,0.0224632334743,0.00306449094171,-0.0271892616568,-0.0361342842094,-4.71844785466E-19,-0.0267463316862,0.00748133406352,0.0687895663499,0.00390170664028,0.00630306849623,0.00868825930043,0.00390170664028,0.00117826556729,0.0601013070495,0,-0.000752774322909,0.000330310473783,-0.000980698828494,0.0000231411397427,0.00119969683583,0,0.00115705698714,0.0599848417913,0,0.000366007822461,0.0189747968932,0,0.0004144842617,0.000869281680296,0.000713235511633,0.0103621065425,0.0217320420074,0.0178308877908,3.33476600645E-6,-3.17392436955E-6,-7.56498229734E-6,-0.000752450025868,0.00033104855972,-0.000980698828494,-0.000752450025868,0.00033104855972,-0.000980698828494,0.0000239968001707,0.0011996800256,0,0.00119984000853,0.05998400128,0,0.000379541227189,0.0189745310171,0,0.75,0,0.75,
0.05,0.04,1,0.438508073113,1.34110323152,-1.86364325,12,-7,5,0.613592315154,-0.357928850507,0.255663464648,0.816365516137,0.562286090522,-1.33389673637,0.202773200983,0.920214941028,-1.58956020102,0.0244909654841,0.012266640352,-0.043084863667,0.0286063083324,-0.00434627889901,0.044577219477,0.00748133406352,0.0687895663499,0.00390170664028,0.00630306849623,0.00868825930043,0.00390170664028,0.00117826556729,0.0601013070495,0,-0.00046656392394,0.000287183218186,-0.000534926633724,0.0000231411397427,0.00119969683583,0,0.00115705698714,0.0599848417913,0,0.000366007822461,0.0189747968932,0,0.0004144842617,0.000869281680296,0.000713235511633,0.0103621065425,0.0217320420074,0.0178308877908,0.000010563280739,-4.84932661493E-6,-0.0000132868981374,-0.000466410235242,0.000287432754555,-0.000534926633724,-0.000466410235242,0.000287432754555,-0.000534926633724,0.0000239968001707,0.0011996800256,0,0.00119984000853,0.05998400128,0,0.000379541227189,0.0189745310171,0,0.75,0,0.75,
0.06,0.04,1,1.73555413884,0.373863632333,-1.02316400999,-11,7,-16,-0.562459622225,0.357928850507,-0.818123086872,0.816365516137,0.562286090522,-1.33389673637,1.37882513836,0.204357240015,-0.515773649501,0.0382792168677,0.0143102127521,-0.048242600162,-0.027100713157,0.0243391618345,-0.089154438954,0.00748133406352,0.0687895663499,0.00390170664028,0.00630306849623,0.00868825930043,0.00390170664028,0.00117826556729,0.0601013070495,0,-0.000737826897663,0.000530158751942,-0.00142647102326,0.0000231411397427,0.00119969683583,0,0.00115705698714,0.0599848417913,0,0.000366007822461,0.0189747968932,0,0.0004144842617,0.000869281680296,0.000713235511633,0.0103621065425,0.0217320420074,0.0178308877908,0.0000228702392633,1.88682520275E-7,-0.0000373083166605,-0.00073706989115,0.000531210700886,-0.00142647102326,-0.00073706989115,0.000531210700886,-0.00142647102326,0.0000239968001707,0.0011996800256,0,0.00119984000853,0.05998400128,0,0.000379541227189,0.0189745310171,0,0.75,0,0.75,
0.07,0.08,1,1.70799549071,1.82768721647,-2.66149071443,0,-11,13,0,-0.562459622225,0.664725008084,1.26779494457,1.02336148868,-2.21805982371,1.26779494457,1.5858211109,-2.88278483179,0.0509571663134,0.0301684238612,-0.0770704484799,0.0165615469293,-0.0321624638527,0.0089154438954,0.00719730979935,0.114363693371,0.00637252493414,0.00550814350643,0.0251825063615,0.00637252493414,0.00168916629292,0.0891811870097,0,-0.000572164159487,0.000208599891957,-0.00133731658431,0.0000597131391911,0.00319922945105,0,0.00167943203975,0.0899783283109,0,0.000354165940355,0.0189750216166,0,0.000631877298678,0.0029906295591,0.00133731658431,0.00543482592445,0.05303369697,0.0156020268169,0.0000403587109759,0.000019008957679,-0.000113074150141,-0.000571884683841,0.000209364869817,-0.00133731658431,-0.000571884683841,0.000209364869817,-0.00133731658431,0.0000639914671218,0.00319914673493,0,0.0017997600128,0.0899760019199,0,0.000379541227189,0.0189745310171,0,0.75,1,0.5,
0.08,0.08,1,0.466121904978,1.72251286969,-2.26739435568,23,-6,-3,1.17605193738,-0.306796157577,-0.153398078789,1.26779494457,1.02336148868,-2.21805982371,0.0917430071879,1.33015764626,-2.06466174492,0.0518745963853,0.0434700003237,-0.0977170659291,0.0436622600863,0.0199928829354,0.0624081072678,0.00719730979935,0.114363693371,0.00637252493414,0.00550814350643,0.0251825063615,0.00637252493414,0.00168916629292,0.0891811870097,0,-0.000135411271051,0.000408885754244,-0.000713235511632,0.0000597131391911,0.00319922945105,0,0.00167943203975,0.0899783283109,0,0.000354165940355,0.0189750216166,0,0.000631877298678,0.0029906295591,0.00133731658431,0.00543482592445,0.05303369697,0.0156020268169,0.0000625986285741,0.0000486245808133,-0.000197663187618,-0.000135119604793,0.000408982230362,-0.000713235511632,-0.000135119604793,0.000408982230362,-0.000713235511632,0.0000639914671218,0.00319914673493,0,0.0017997600128,0.0899760019199,0,0.000379541227189,0.0189745310171,0,0.75,1,0.5,
0.09,0.08,1,1.89048897659,1.49318384363,-2.17479013866,-5,3,-8,-0.255663464648,0.153398078789,-0.409061543436,1.26779494457,1.02336148868,-2.21805982371,1.52345840921,0.86996340989,-1.80899828027,0.0671091804774,0.0521696344226,-0.115807048732,-0.0120447614031,0.0121695809172,-0.044577219477,0.00719730979935,0.114363693371,0.00637252493414,0.00550814350643,0.0251825063615,0.00637252493414,0.00168916629292,0.0891811870097,0,-0.000256041140525,0.000530521159206,-0.0011590077064,0.0000597131391911,0.00319922945105,0,0.00167943203975,0.0899783283109,0,0.000354165940355,0.0189750216166,0,0.000631877298678,0.0029906295591,0.00133731658431,0.00543482592445,0.05303369697,0.0156020268169,0.0000873291864991,0.000113019996206,-0.000375533190164,-0.000255426090581,0.00053081755647,-0.0011590077064,-0.000255426090581,0.00053081755647,-0.0011590077064,0.0000639914671218,0.00319914673493,0,0.0017997600128,0.0899760019199,0,0.000379541227189,0.0189745310171,0,0.75,1,0.5,
