METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,14,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-4,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00500002123757,0.000826332000602,-0.00166417403843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000417509960243,-0.000173845866811,0.000139803240164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,0.490325594807,-0.210139540632,0.35023256772,-7,3,-5,-0.357928850507,0.153398078789,-0.255663464648,0,0,0,0.357928850507,-0.153398078789,0.255663464648,0,0,0,-0.0150559517539,0.00521553467881,-0.0401194975293,0,0,0,-0.00500002123757,0.000826332000602,-0.00166417403843,0,0,0,-0.000150559516529,0.0000521553464383,-0.000401194975293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.40050064551E-7,-1.30661675257E-7,7.35552475817E-7,-0.00015053857995,0.0000522157459608,-0.000401194975293,-0.00015053857995,0.0000522157459608,-0.000401194975293,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.0700465135439,0.700465135439,0.140093027088,-1,-10,-2,-0.0511326929295,-0.511326929295,-0.102265385859,0,0,0,0.0511326929295,0.511326929295,0.102265385859,0,0,0,0.0135503565785,-0.00608479045861,-0.0579503853201,0,0,0,-0.00500002123757,0.000826332000602,-0.00166417403843,0,0,0,-0.000015086151582,-8.77981586898E-6,-0.000980698828494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.96960579869E-7,-4.16064494857E-7,9.69340647795E-7,-0.000015094754681,-8.76501667809E-6,-0.000980698828494,-0.000015094754681,-8.76501667809E-6,-0.000980698828494,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,2.64518625453,-2.54875588253,-0.694661246695,-8,6,9,-0.409061543436,0.306796157577,0.460194236366,2.66588019305,-2.60020928058,-0.0237132215743,3.07494173649,-2.90700543816,-0.48390745794,0.0307494173649,-0.0290700543816,-0.0048390745794,-0.0210783324555,-0.017385115596,0.0312040536339,0.155059286934,0.00192265504547,0.00365784997526,0.0156004517053,0.00183065161365,0.00365784997526,0.139458835229,0.0000920034318105,0,-0.000225872214205,-0.000182626263206,-0.000668658292155,0.000799999821158,5.34926593863E-7,0,0.139999968703,0.000093612153926,0,0.0181447461985,0.0000121326368129,0,0.00102587203536,0.0001831611898,0.000668658292155,0.0256468008841,0.00457902974499,0.0167164573039,2.76273954114E-6,-3.40282042544E-7,-1.83508495865E-6,-0.000225994278267,-0.000182475191062,-0.000668658292155,-0.000225994278267,-0.000182475191062,-0.000668658292155,0.0008,0,0,0.14,0,0,0.0181447502548,0,0,0.5,0,0.5,
0.04,0.04,1,2.19741263416,-2.56634658755,-0.799821462913,10,4,10,0.511326929295,0.204530771718,0.511326929295,2.66588019305,-2.60020928058,-0.0237132215743,2.15455326376,-2.8047400523,-0.53504015087,0.0522949500024,-0.0571174549046,-0.0101894760881,0.00903357105234,-0.00521553467881,0.106985326745,0.155059286934,0.00192265504547,0.00365784997526,0.0156004517053,0.00183065161365,0.00365784997526,0.139458835229,0.0000920034318105,0,-0.000135731761992,-0.000234539852911,0.000401194975294,0.000799999821158,5.34926593863E-7,0,0.139999968703,0.000093612153926,0,0.0181447461985,0.0000121326368129,0,0.00102587203536,0.0001831611898,0.000668658292155,0.0256468008841,0.00457902974499,0.0167164573039,6.64524668537E-6,1.88438320947E-7,-2.59433227256E-6,-0.000135637654861,-0.000234594288935,0.000401194975294,-0.000135637654861,-0.000234594288935,0.000401194975294,0.0008,0,0,0.14,0,0,0.0181447502548,0,0,0.5,0,0.5,
0.05,0.04,1,2.25397219106,-2.14084065839,0.706512258551,10,-13,-11,0.511326929295,-0.664725008084,-0.562459622225,2.66588019305,-2.60020928058,-0.0237132215743,2.15455326376,-1.9354842725,0.53874640065,0.07384048264,-0.0764722976296,-0.00480201208159,0.034628689034,0.0165158598162,-0.0624081072678,0.155059286934,0.00192265504547,0.00365784997526,0.0156004517053,0.00183065161365,0.00365784997526,0.139458835229,0.0000920034318105,0,0.000210701521034,-0.0000694659193726,-0.000222886097384,0.000799999821158,5.34926593863E-7,0,0.139999968703,0.000093612153926,0,0.0181447461985,0.0000121326368129,0,0.00102587203536,0.0001831611898,0.000668658292155,0.0256468008841,0.00457902974499,0.0167164573039,0.0000359414516424,2.18292279897E-6,0.0000215775084238,0.000210686032812,-0.0000695128800865,-0.000222886097384,0.000210686032812,-0.0000695128800865,-0.000222886097384,0.0008,0,0,0.14,0,0,0.0181447502548,0,0,0.5,0,0.5,
0.06,0.04,1,2.63350058283,-2.51461823152,-0.138957903914,-1,-2,1,-0.0511326929295,-0.102265385859,0.0511326929295,2.66588019305,-2.60020928058,-0.0237132215743,2.71701288598,-2.49794389472,-0.0748459145038,0.1010106115,-0.101451736577,-0.00555047122663,0.00150559517539,-0.00434627889901,-0.0089154438954,0.155059286934,0.00192265504547,0.00365784997526,0.0156004517053,0.00183065161365,0.00365784997526,0.139458835229,0.0000920034318105,0,0.00022576366514,-0.000112909923096,-0.000312040536338,0.000799999821158,5.34926593863E-7,0,0.139999968703,0.000093612153926,0,0.0181447461985,0.0000121326368129,0,0.00102587203536,0.0001831611898,0.000668658292155,0.0256468008841,0.00457902974499,0.0167164573039,0.000121565142763,2.86063459498E-6,0.0000281379907318,0.000225728421676,-0.000112980365013,-0.000312040536338,0.000225728421676,-0.000112980365013,-0.000312040536338,0.0008,0,0,0.14,0,0,0.0181447502548,0,0,0.5,0,0.5,
0.07,0.08,1,2.40721374699,-2.68767330827,0.133453786087,12,-3,-2,0.613592315154,-0.153398078789,-0.102265385859,2.81230590759,-2.83852345701,0.0160749504379,2.19871359244,-2.68512537822,0.118340336297,0.122997747424,-0.128302990359,-0.00436706786366,0.0225839276308,0.0113003251374,0.0312040536339,0.166387900595,-0.000992246655016,-0.000884226577855,0.00731445523294,-0.000992246655016,-0.000884226577855,0.159073445362,-1.39430587481E-16,0,0.000451567697069,2.28859024036E-8,8.881784197E-16,0.0016,-1.42108547152E-18,0,0.16,-1.42108547152E-16,0,0.0181447502548,-1.61157756072E-17,0,0.00114843230293,-2.2885902405E-8,-8.881784197E-16,0.00306400668919,-0.00457960189255,-0.0167164573039,0.000260782893747,3.76350249098E-6,0.0000294296003419,0.000451567697069,2.2885902404E-8,8.881784197E-16,0.000451567697069,2.2885902404E-8,8.881784197E-16,0.0016,0,0,0.16,0,0,0.0181447502548,0,0,0.5,1,0,
0.08,0.08,1,2.61173658031,-2.55263538495,-0.00558427151959,7,-10,0,0.357928850507,-0.511326929295,0,2.81230590759,-2.83852345701,0.0160749504379,2.45437705709,-2.32719652772,0.0160749504379,0.147541517995,-0.151574955636,-0.00420631835928,0.0255951179816,-0.00260776733941,-0.0133731658431,0.166387900595,-0.000992246655016,-0.000884226577855,0.00731445523294,-0.000992246655016,-0.000884226577855,0.159073445362,-1.39430587481E-16,0,0.000707518869596,-0.0000259943985755,-0.00013373165843,0.0016,-1.42108547152E-18,0,0.16,-1.42108547152E-16,0,0.0181447502548,-1.61157756072E-17,0,0.00114843230293,-2.2885902405E-8,-8.881784197E-16,0.00306400668919,-0.00457960189255,-0.0167164573039,0.000470371480333,5.88036755289E-6,0.0000464315913309,0.000707515386995,-0.0000260890160146,-0.00013373165843,0.000707515386995,-0.0000260890160146,-0.00013373165843,0.0016,0,0,0.16,0,0,0.0181447502548,0,0,0.5,1,0,
0.09,0.08,1,2.50000204536,-2.52564462105,0.656091022592,13,-13,-9,0.664725008084,-0.664725008084,-0.460194236366,2.81230590759,-2.83852345701,0.0160749504379,2.14758089951,-2.17379844893,0.476269186804,0.16901732699,-0.173312940126,0.000556373508756,0.0391454745601,0.0156466040364,-0.0401194975293,0.166387900595,-0.000992246655016,-0.000884226577855,0.00731445523294,-0.000992246655016,-0.000884226577855,0.159073445362,-1.39430587481E-16,0,0.00109898398445,0.000130755495839,-0.000534926633724,0.0016,-1.42108547152E-18,0,0.16,-1.42108547152E-16,0,0.0181447502548,-1.61157756072E-17,0,0.00114843230293,-2.2885902405E-8,-8.881784197E-16,0.00306400668919,-0.00457960189255,-0.0167164573039,0.000748374965042,3.88105445381E-6,0.0000397174805158,0.00109905377181,0.000130167601356,-0.000534926633724,0.00109905377181,0.000130167601356,-0.000534926633724,0.0016,0,0,0.16,0,0,0.0181447502548,0,0,0.5,1,0,
