METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,22,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-7,-1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00249293574122,-0.00138386542434,-0.00252170382146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000129171821754,-0.0000785338706919,-0.000168674449234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,0.140093027088,-0.490325594807,0.210139540632,-2,7,-3,-0.102265385859,0.357928850507,-0.153398078789,0,0,0,0.102265385859,-0.357928850507,0.153398078789,0,0,0,-0.0135503565785,0.00956181357782,0.0089154438954,0,0,0,-0.00249293574122,-0.00138386542434,-0.00252170382146,0,0,0,-0.00013550356574,0.0000956181357465,0.0000891544389541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96600879576E-7,-1.96965093124E-8,1.54585713119E-8,-0.000135512089983,0.0000956060546221,0.0000891544389541,-0.000135512089983,0.0000956060546221,0.0000891544389541,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.280186054176,0.490325594807,-0.280186054176,-4,-7,4,-0.204530771718,-0.357928850507,0.204530771718,0,0,0,0.204530771718,0.357928850507,-0.204530771718,0,0,0,0.00451678552617,-0.0165158598162,-0.0312040536339,0,0,0,-0.00249293574122,-0.00138386542434,-0.00252170382146,0,0,0,-0.0000903655407987,-0.0000695827490056,-0.000222886097385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94293715292E-7,8.54248582982E-9,-2.17488818066E-7,-0.0000903810475814,-0.0000695626060547,-0.000222886097385,-0.0000903810475814,-0.0000695626060547,-0.000222886097385,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,3.52846052894,-2.84733741596,-0.598888977249,-12,-9,7,-0.613592315154,-0.460194236366,0.357928850507,3.99959726782,-3.88718810179,-0.0592627575584,4.61318958297,-3.42699386543,-0.417191608065,0.0461318958297,-0.0342699386543,-0.00417191608065,-0.00451678552617,-0.0304239522931,-0.0624081072678,0.232225320465,0.00392588957937,0.00463327663533,0.014226005627,0.00374359848785,0.00463327663533,0.217999314838,0.000182291091517,0,-0.000135489952456,-0.000373878648869,-0.000846967170063,0.000799999713059,6.77573655041E-7,0,0.219999921091,0.000186332755136,0,0.0188363629861,0.0000159537848674,0,0.000935489665515,0.000374556222524,0.000846967170064,0.0233872416379,0.00936390556309,0.0211741792516,1.43104216477E-6,8.64726700911E-7,-9.47323542277E-7,-0.000135806566762,-0.000373763759239,-0.000846967170063,-0.000135806566762,-0.000373763759239,-0.000846967170063,0.0008,0,0,0.22,0,0,0.0188363697423,0,0,0.5,0,0.5,
0.04,0.04,1,2.29896523477,-3.02538244455,0.32796086135,34,-6,-6,1.7385115596,-0.306796157577,-0.306796157577,3.99959726782,-3.88718810179,-0.0592627575584,2.26108570821,-3.58039194422,0.247533400019,0.0687427529118,-0.0700738580964,-0.00169658208046,0.0602238070156,0.0347702311921,0.0980698828494,0.232225320465,0.00392588957937,0.00463327663533,0.014226005627,0.00374359848785,0.00463327663533,0.217999314838,0.000182291091517,0,0.000466381496427,-0.0000260432962725,0.000133731658431,0.000799999713059,6.77573655041E-7,0,0.219999921091,0.000186332755136,0,0.0188363629861,0.0000159537848674,0,0.000935489665515,0.000374556222524,0.000846967170064,0.0233872416379,0.00936390556309,0.0211741792516,7.70400856709E-6,4.03382273362E-6,4.73894579041E-6,0.00046638497507,-0.0000259809260688,0.000133731658431,0.00046638497507,-0.0000259809260688,0.000133731658431,0.0008,0,0,0.22,0,0,0.0188363697423,0,0,0.5,0,0.5,
0.05,0.04,1,3.2391454887,-3.6772272038,-0.169609784168,4,13,1,0.204530771718,0.664725008084,0.0511326929295,3.99959726782,-3.88718810179,-0.0592627575584,3.7950664961,-4.55191310988,-0.110395450488,0.106693417873,-0.115592989195,-0.00280053658534,-0.0135503565785,0.013038836697,0.0802389950586,0.232225320465,0.00392588957937,0.00463327663533,0.014226005627,0.00374359848785,0.00463327663533,0.217999314838,0.000182291091517,0,0.000330856887265,0.000103970855798,0.000936121609017,0.000799999713059,6.77573655041E-7,0,0.219999921091,0.000186332755136,0,0.0188363629861,0.0000159537848674,0,0.000935489665515,0.000374556222524,0.000846967170064,0.0233872416379,0.00936390556309,0.0211741792516,0.0000618810663582,0.0000165265319083,0.0000704635239088,0.000330759412945,0.000104280532478,0.000936121609017,0.000330759412945,0.000104280532478,0.000936121609017,0.0008,0,0,0.22,0,0,0.0188363697423,0,0,0.5,0,0.5,
0.06,0.04,1,3.63237847887,-3.15078260621,-0.837475159508,-6,-9,10,-0.306796157577,-0.460194236366,0.511326929295,3.99959726782,-3.88718810179,-0.0592627575584,4.30639342539,-3.42699386543,-0.570589686854,0.149757352127,-0.149862927849,-0.00850643345388,0.00451678552617,-0.0304239522931,-0.0222886097385,0.232225320465,0.00392588957937,0.00463327663533,0.014226005627,0.00374359848785,0.00463327663533,0.217999314838,0.000182291091517,0,0.000376001560557,-0.000200194925686,0.000713235511632,0.000799999713059,6.77573655041E-7,0,0.219999921091,0.000186332755136,0,0.0188363629861,0.0000159537848674,0,0.000935489665515,0.000374556222524,0.000846967170064,0.0233872416379,0.00936390556309,0.0211741792516,0.000202033930691,0.0000235735133174,0.000058450342829,0.000376144251038,-0.000199926697123,0.000713235511632,0.000376144251038,-0.000199926697123,0.000713235511632,0.0008,0,0,0.22,0,0,0.0188363697423,0,0,0.5,0,0.5,
0.07,0.08,1,3.06125622522,-3.21813663962,0.562664712421,18,-14,-8,0.920388472731,-0.715857701013,-0.409061543436,4.03527968507,-4.10347805675,0.0217849269213,3.11489121234,-3.38762035574,0.430846470357,0.18090626425,-0.183739131407,-0.0041979687503,0.0481790456125,0.017385115596,-0.0178308877908,0.239644612629,-0.00190005983386,-0.00404630031215,0.00203067463851,-0.00177455596499,-0.00404630031215,0.23761393799,-0.000125503868864,0,0.000857827706598,-0.0000262767223571,0.000534926633724,0.00159999977108,-8.5588257314E-7,0,0.239999965662,-0.000128382385971,0,0.0188363670473,-0.0000100760753773,0,0.000742172064485,0.000025420839784,-0.000534926633724,-0.00483294002575,-0.00872838456849,-0.0345473450947,0.000456880457932,0.0000241646157519,-6.94571289989E-6,0.000857841639984,-0.0000258178437321,0.000534926633724,0.000857841639984,-0.0000258178437321,0.000534926633724,0.0016,0,0,0.24,0,0,0.0188363697423,0,0,0.5,1,0,
0.08,0.08,1,3.23110819213,-3.21898324826,0.297331341991,15,-17,-4,0.766990393943,-0.869255779802,-0.204530771718,4.03527968507,-4.10347805675,0.0217849269213,3.26828929113,-3.23422227695,0.226315698639,0.213589157161,-0.216081354176,-0.00193481176391,0.0481790456125,0.00521553467881,-0.0267463316862,0.239644612629,-0.00190005983386,-0.00404630031215,0.00203067463851,-0.00177455596499,-0.00404630031215,0.23761393799,-0.000125503868864,0,0.00133962515866,0.0000261080626563,0.000267463316861,0.00159999977108,-8.5588257314E-7,0,0.239999965662,-0.000128382385971,0,0.0188363670473,-0.0000100760753773,0,0.000742172064485,0.000025420839784,-0.000534926633724,-0.00483294002575,-0.00872838456849,-0.0345473450947,0.000830656324979,0.000026626728868,-0.0000528923016958,0.0013396181278,0.0000264663623065,0.000267463316861,0.0013396181278,0.0000264663623065,0.000267463316861,0.0016,0,0,0.24,0,0,0.0188363697423,0,0,0.5,1,0,
0.09,0.08,1,3.14073981048,-3.18644217376,-0.201631782308,21,-21,3,1.07378655152,-1.07378655152,0.153398078789,4.03527968507,-4.10347805675,0.0217849269213,2.96149313355,-3.02969150523,-0.131613151867,0.243204088497,-0.246378269229,-0.00325094328258,0.0632349973664,-0.00521553467881,0.0133731658431,0.239644612629,-0.00190005983386,-0.00404630031215,0.00203067463851,-0.00177455596499,-0.00404630031215,0.23761393799,-0.000125503868864,0,0.00197197861135,-0.0000262264346201,0.000401194975292,0.00159999977108,-8.5588257314E-7,0,0.239999965662,-0.000128382385971,0,0.0188363670473,-0.0000100760753773,0,0.000742172064485,0.000025420839784,-0.000534926633724,-0.00483294002575,-0.00872838456849,-0.0345473450947,0.00131258496549,0.0000265774433501,-0.0000818097439314,0.00197198897456,-0.0000254352846204,0.000401194975292,0.00197198897456,-0.0000254352846204,0.000401194975292,0.0016,0,0,0.24,0,0,0.0188363697423,0,0,0.5,1,0,
