METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,23,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,3,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00324596991925,-0.000061368398904,0.00250557799961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000490753096528,-0.000253476231592,-0.000243962475614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,-0.630418621895,0.420279081264,-0.35023256772,9,-6,5,0.460194236366,-0.306796157577,0.255663464648,0,0,0,-0.460194236366,0.306796157577,-0.255663464648,0,0,0,0.0225839276308,-0.00608479045861,0.0356617755816,0,0,0,0.00324596991925,-0.000061368398904,0.00250557799961,0,0,0,0.000225839275112,-0.0000608479042637,0.000356617755817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07326985194E-7,-2.35908061086E-7,7.63731691222E-7,0.000225860960194,-0.0000607673621007,0.000356617755817,0.000225860960194,-0.0000607673621007,0.000356617755817,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0,0.420279081264,-0.140093027088,0,-6,2,0,-0.306796157577,0.102265385859,0,0,0,0,0.306796157577,-0.102265385859,0,0,0,0.00903357105234,-0.00869255779802,-0.0178308877908,0,0,0,0.00324596991925,-0.000061368398904,0.00250557799961,0,0,0,0.000316185831647,-0.000147733212014,0.000178308877908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01748025827E-6,-4.78853451114E-7,1.95039638129E-6,0.000316212168763,-0.000147676830925,0.000178308877908,0.000316212168763,-0.000147676830925,0.000178308877908,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,5.08766649625,3.08473785712,-6.40125698934,-18,-9,-2,-0.920388472731,-0.460194236366,-0.102265385859,6.40820366517,3.38023940416,-9.7185135845,7.3285921379,3.84043364052,-9.61624819864,0.073285921379,0.0384043364052,-0.0961624819864,-0.0135503565785,-0.0199928829354,-0.129273936483,0.0891579950407,0.496832994051,0.00609641662543,-0.00229108726046,0.0194584048175,0.00609641662543,0.0914490823012,0.477374589234,0,0.000180872991582,-0.000347253158245,-0.00111443048693,0.0000302131007345,0.00159960803118,0,0.0923369028254,0.488478928276,0,0.00750088798747,0.0368548939465,0,-0.000150659890847,0.00194686118943,0.00111443048693,-0.00376649727118,0.0486715297356,0.0278607621731,2.58378258877E-6,4.25472208576E-8,1.55396708123E-6,0.000180485889837,-0.000347454512943,-0.00111443048693,0.000180485889837,-0.000347454512943,-0.00111443048693,0.0000319957335609,0.00159957336747,0,0.0928812211835,0.488375721903,0,0.00754195553849,0.036846511844,0,1,1,0,
0.04,0.04,1,3.98817531877,2.18728644874,-6.21328276562,26,25,-17,1.32945001617,1.27831732324,-0.869255779802,6.40820366517,3.38023940416,-9.7185135845,5.078753649,2.10192208092,-8.8492578047,0.124073457869,0.0594235572144,-0.184655060033,0.00150559517539,0.0738867412832,0.151562546222,0.0891579950407,0.496832994051,0.00609641662543,-0.00229108726046,0.0194584048175,0.00609641662543,0.0914490823012,0.477374589234,0,0.000195402428624,0.000391340447101,0.000401194975294,0.0000302131007345,0.00159960803118,0,0.0923369028254,0.488478928276,0,0.00750088798747,0.0368548939465,0,-0.000150659890847,0.00194686118943,0.00111443048693,-0.00376649727118,0.0486715297356,0.0278607621731,5.76137927055E-6,5.52777873963E-6,-3.98413727553E-7,0.000195245409081,0.000391418810077,0.000401194975294,0.000195245409081,0.000391418810077,0.000401194975294,0.0000319957335609,0.00159957336747,0,0.0928812211835,0.488375721903,0,0.00754195553849,0.036846511844,0,1,1,0,
0.05,0.04,1,4.59127142532,2.65351561957,-6.73919422131,10,11,-7,0.511326929295,0.562459622225,-0.357928850507,6.40820366517,3.38023940416,-9.7185135845,5.89687673587,2.81777978193,-9.36058473399,0.183042225228,0.0876013550337,-0.278260907373,-0.00150559517539,0.0304239522931,0.0624081072678,0.0891579950407,0.496832994051,0.00609641662543,-0.00229108726046,0.0194584048175,0.00609641662543,0.0914490823012,0.477374589234,0,0.000180590667212,0.000695457941936,0.00102527604797,0.0000302131007345,0.00159960803118,0,0.0923369028254,0.488478928276,0,0.00750088798747,0.0368548939465,0,-0.000150659890847,0.00194686118943,0.00111443048693,-0.00376649727118,0.0486715297356,0.0278607621731,0.0000239793989749,0.000107716565253,0.0000667590646944,0.000179877536049,0.00069564273166,0.00102527604797,0.000179877536049,0.00069564273166,0.00102527604797,0.0000319957335609,0.00159957336747,0,0.0928812211835,0.488375721903,0,0.00754195553849,0.036846511844,0,1,1,0,
0.06,0.04,1,4.68734976796,3.07981529055,-6.72067335,12,-1,-16,0.613592315154,-0.0511326929295,-0.818123086872,6.40820366517,3.38023940416,-9.7185135845,5.79461135001,3.43137209709,-8.90039049763,0.240988338728,0.121915076005,-0.36726481235,0.0195727372801,0.0373779985315,-0.0222886097385,0.0891579950407,0.496832994051,0.00609641662543,-0.00229108726046,0.0194584048175,0.00609641662543,0.0914490823012,0.477374589234,0,0.000376163027217,0.00106927816035,0.000802389950587,0.0000302131007345,0.00159960803118,0,0.0923369028254,0.488478928276,0,0.00750088798747,0.0368548939465,0,-0.000150659890847,0.00194686118943,0.00111443048693,-0.00376649727118,0.0486715297356,0.0278607621731,0.0000909013615455,0.000372234208044,0.000270897066428,0.000375304928166,0.00106957964554,0.000802389950587,0.000375304928166,0.00106957964554,0.000802389950587,0.0000319957335609,0.00159957336747,0,0.0928812211835,0.488375721903,0,0.00754195553849,0.036846511844,0,1,1,0,
0.07,0.08,1,4.81241577244,2.72968984765,-7.17714682754,24,14,-23,1.22718463031,0.715857701013,-1.17605193738,6.97468873666,3.38060347401,-10.4645034623,5.74750410635,2.664745773,-9.28845152489,0.298463379791,0.148562533735,-0.460149327599,0.0150559517539,0.0730174855034,0.0668658292155,0.105827350788,0.531833085299,-0.00952098090866,-0.00496312463668,0.0194336195165,-0.00952098090866,0.110790475424,0.512399465782,0,0.000527437439514,0.00179920123823,0.00147104824274,0.000103046243053,0.00479857370847,0,0.111866563953,0.524637140803,0,0.00908323605369,0.0365432476674,0,-0.000424391196461,0.00299937247024,-0.00147104824274,-0.00684328264034,0.0263127820203,-0.0646369682417,0.000193393570953,0.000780246220529,0.000671366678113,0.000524790157966,0.00179997517715,0.00147104824274,0.000524790157966,0.00179997517715,0.00147104824274,0.0000959872006827,0.0047987201024,0,0.111094676649,0.524801134203,0,0.00902946936483,0.0365565700015,0,1,2,0,
0.08,0.08,1,4.9045729079,2.88772496741,-7.39161880001,26,11,-24,1.32945001617,0.562459622225,-1.22718463031,6.97468873666,3.38060347401,-10.4645034623,5.64523872049,2.81814385179,-9.23731883196,0.354915766996,0.176743972252,-0.552522515918,0.0225839276308,0.0738867412832,0.0579503853201,0.105827350788,0.531833085299,-0.00952098090866,-0.00496312463668,0.0194336195165,-0.00952098090866,0.110790475424,0.512399465782,0,0.000754319268091,0.00253776268661,0.00205055209594,0.000103046243053,0.00479857370847,0,0.111866563953,0.524637140803,0,0.00908323605369,0.0365432476674,0,-0.000424391196461,0.00299937247024,-0.00147104824274,-0.00684328264034,0.0263127820203,-0.0646369682417,0.000327059271513,0.00135843188036,0.00133046273107,0.000749113871275,0.00253930412114,0.00205055209594,0.000749113871275,0.00253930412114,0.00205055209594,0.0000959872006827,0.0047987201024,0,0.111094676649,0.524801134203,0,0.00902946936483,0.0365565700015,0,1,2,0,
0.09,0.08,1,4.84724144086,1.8459940372,-7.39922285698,33,49,-32,1.68737886667,2.50550195355,-1.63624617374,6.97468873666,3.38060347401,-10.4645034623,5.28730986998,0.875101520467,-8.82825728853,0.407788865696,0.185494987457,-0.640805088803,-0.0240895228062,0.126911343851,0.222886097385,0.105827350788,0.531833085299,-0.00952098090866,-0.00496312463668,0.0194336195165,-0.00952098090866,0.110790475424,0.512399465782,0,0.000519078531761,0.00380518828746,0.00427941306979,0.000103046243053,0.00479857370847,0,0.111866563953,0.524637140803,0,0.00908323605369,0.0365432476674,0,-0.000424391196461,0.00299937247024,-0.00147104824274,-0.00684328264034,0.0263127820203,-0.0646369682417,0.000501842354424,0.00208933162503,0.00217930948389,0.00050278985594,0.00380737478927,0.00427941306979,0.00050278985594,0.00380737478927,0.00427941306979,0.0000959872006827,0.0047987201024,0,0.111094676649,0.524801134203,0,0.00902946936483,0.0365565700015,0,1,2,0,
0.1,0.08,1,4.83923552692,-1.04970875773,-7.60161418957,38,97,-33,1.94304233132,4.95987121416,-1.68737886667,6.97468873666,3.38060347401,-10.4645034623,5.03164640534,-1.57926774015,-8.7771245956,0.458105329749,0.169702310056,-0.728576334759,-0.088830115348,0.17472041174,0.454687638666,0.105827350788,0.531833085299,-0.00952098090866,-0.00496312463668,0.0194336195165,-0.00952098090866,0.110790475424,0.512399465782,0,-0.000351925561091,0.00554999138768,0.00882628945645,0.000103046243053,0.00479857370847,0,0.111866563953,0.524637140803,0,0.00908323605369,0.0365432476674,0,-0.000424391196461,0.00299937247024,-0.00147104824274,-0.00684328264034,0.0263127820203,-0.0646369682417,0.000754187640268,0.00296266400255,0.00301383239253,-0.000400897047528,0.00554666905098,0.00882628945645,-0.000400897047528,0.00554666905098,0.00882628945645,0.0000959872006827,0.0047987201024,0,0.111094676649,0.524801134203,0,0.00902946936483,0.0365565700015,0,1,2,0,
