METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,15,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-6,7,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00175956412764,0.000192759854898,-0.00485849941644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000415770045947,-0.000225226307521,0.000581931477597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,0.490325594807,0.840558162527,0.420279081264,-7,-12,-6,-0.357928850507,-0.613592315154,-0.306796157577,0,0,0,0.357928850507,0.613592315154,0.306796157577,0,0,0,0.00752797587695,-0.00608479045861,-0.111443048693,0,0,0,-0.00175956412764,0.000192759854898,-0.00485849941644,0,0,0,0.0000752797548739,-0.0000608479014374,-0.00111443048693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8252423451E-7,-1.06521184762E-7,8.83013171915E-7,0.0000752118973845,-0.0000609317576887,-0.00111443048693,0.0000752118973845,-0.0000609317576887,-0.00111443048693,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0.0700465135439,-0.140093027088,0,-1,2,0,-0.0511326929295,0.102265385859,0,0,0,0,0.0511326929295,-0.102265385859,0,0,0,0,-0.00451678552617,0.000869255779802,0.0044577219477,0,0,0,-0.00175956412764,0.000192759854898,-0.00485849941644,0,0,0,0.0000301091871109,-0.0000521586993417,-0.00106985326745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37207393891E-6,-2.0766633213E-7,4.95891356422E-7,0.0000300533677354,-0.0000521908818978,-0.00106985326745,0.0000300533677354,-0.0000521908818978,-0.00106985326745,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,4.21083566941,-4.39814261234,-0.598166213613,0,-6,1,0,-0.306796157577,0.0511326929295,5.80156574283,-6.43456239094,-0.365555431293,5.80156574283,-6.12776623336,-0.416688124222,0.0580156574283,-0.0612776623336,-0.00416688124222,0.00903357105234,-0.00695404623841,-0.0222886097385,0.360291125465,0.00166794164611,-0.0870532582043,0.0224994199272,0.00123695945983,0.00478039392688,0.337791705538,0.00043098218628,-0.0918336521312,0.000120456522148,-0.000121692449367,-0.00129273936483,0.00159999866306,2.06838240763E-6,-0.000418879020479,0.3399997159,0.000439531261621,-0.0890117918517,0.0365462114448,0.0000472447524883,-0.00956778377734,0.00147954214091,0.000123760831775,0.000873860344355,0.0369885535228,0.00309402079437,0.0218465086089,3.45643456967E-6,1.39951089295E-6,-2.61736704487E-6,0.00012029910492,-0.000121848066527,-0.00129273936483,0.00012029910492,-0.000121848066527,-0.00129273936483,0.0016,0,-0.000418879020479,0.34,0,-0.0890117918517,0.0365462419823,0,-0.00956778377734,1,1,0,
0.04,0.04,1,4.21632957689,-4.76452930433,-1.59950707332,5,1,17,0.255663464648,0.0511326929295,0.869255779802,5.80156574283,-6.43456239094,-0.365555431293,5.54590227818,-6.48569508387,-1.23481121109,0.11347468021,-0.126134613172,-0.0165149933532,0.00602238070156,-0.0243391618345,0.102527604797,0.360291125465,0.00166794164611,-0.0870532582043,0.0224994199272,0.00123695945983,0.00478039392688,0.337791705538,0.00043098218628,-0.0918336521312,0.000180555494883,-0.000365207494256,-0.000267463316862,0.00159999866306,2.06838240763E-6,-0.000418879020479,0.3399997159,0.000439531261621,-0.0890117918517,0.0365462114448,0.0000472447524883,-0.00956778377734,0.00147954214091,0.000123760831775,0.000873860344355,0.0369885535228,0.00309402079437,0.0218465086089,0.0000115157090477,6.30692102277E-6,-4.67466907136E-6,0.000180457808818,-0.000365255773164,-0.000267463316862,0.000180457808818,-0.000365255773164,-0.000267463316862,0.0016,0,-0.000418879020479,0.34,0,-0.0890117918517,0.0365462419823,0,-0.00956778377734,1,1,0,
0.05,0.04,1,4.09766880509,-4.11268393865,0.394482791836,14,-27,-14,0.715857701013,-1.3805827091,-0.715857701013,5.80156574283,-6.43456239094,-0.365555431293,5.08570804182,-5.05397968184,0.35030226972,0.164331760628,-0.176674409991,-0.013011970656,0.061729402191,0.013038836697,-0.120358492588,0.360291125465,0.00166794164611,-0.0870532582043,0.0224994199272,0.00123695945983,0.00478039392688,0.337791705538,0.00043098218628,-0.0918336521312,0.000798288906884,-0.000234601556813,-0.00147104824274,0.00159999866306,2.06838240763E-6,-0.000418879020479,0.3399997159,0.000439531261621,-0.0890117918517,0.0365462114448,0.0000472447524883,-0.00956778377734,0.00147954214091,0.000123760831775,0.000873860344355,0.0369885535228,0.00309402079437,0.0218465086089,0.000103047015727,0.0000136182015922,-4.29523177578E-6,0.000797942933059,-0.000235775624046,-0.00147104824274,0.000797942933059,-0.000235775624046,-0.00147104824274,0.0016,0,-0.000418879020479,0.34,0,-0.0890117918517,0.0365462419823,0,-0.00956778377734,1,1,0,
0.06,0.04,1,4.08437060608,-4.97937692796,-0.61015912951,19,-2,0,0.971521165661,-0.102265385859,0,5.80156574283,-6.43456239094,-0.365555431293,4.83004457717,-6.33229700508,-0.365555431293,0.2126322064,-0.239997380042,-0.0166675249689,0.0316174986832,0.0147773482566,0.0757812731109,0.360291125465,0.00166794164611,-0.0870532582043,0.0224994199272,0.00123695945983,0.00478039392688,0.337791705538,0.00043098218628,-0.0918336521312,0.0011142858729,-0.0000874329638582,-0.000713235511633,0.00159999866306,2.06838240763E-6,-0.000418879020479,0.3399997159,0.000439531261621,-0.0890117918517,0.0365462114448,0.0000472447524883,-0.00956778377734,0.00147954214091,0.000123760831775,0.000873860344355,0.0369885535228,0.00309402079437,0.0218465086089,0.000359554163879,0.0000176707162609,-0.000047800369022,0.00111422322919,-0.0000882276898067,-0.000713235511633,0.00111422322919,-0.0000882276898067,-0.000713235511633,0.0016,0,-0.000418879020479,0.34,0,-0.0890117918517,0.0365462419823,0,-0.00956778377734,1,1,0,
0.07,0.08,1,4.70532314532,-5.04879362206,-0.876948645723,17,-23,2,0.869255779802,-1.17605193738,0.102265385859,6.55989121996,-7.33974533024,-0.432425927345,5.69063544016,-6.16369339287,-0.534691313204,0.269538560802,-0.30163431397,-0.0220144381009,0.0602238070156,-0.00869255779802,-0.0178308877908,0.409272904099,0.00144496165488,-0.105685951999,0.0322519082303,0.00111315703743,-0.00315279835366,0.377020995868,0.000331804617448,-0.102533153645,0.00171653951462,-0.000174159853271,-0.000891544389541,0.00479999809236,4.27941250288E-6,-0.00125663706144,0.379999848978,0.000338786823145,-0.0994837673637,0.0365462274579,0.0000325825926818,-0.00956778377734,0.00308345857774,0.000178439265773,-0.000365092671895,0.0400979109207,0.00136696084997,-0.0309738254062,0.000758901413064,0.0000200843351195,-0.0000700006760349,0.0017163835612,-0.000175690155026,-0.000891544389541,0.0017163835612,-0.000175690155026,-0.000891544389541,0.0048,0,-0.00125663706144,0.38,0,-0.0994837673637,0.0365462419823,0,-0.00956778377734,1,2,0,
0.08,0.08,1,4.67854419874,-5.09315460938,-0.324821388483,23,-27,-6,1.17605193738,-1.3805827091,-0.306796157577,6.55989121996,-7.33974533024,-0.432425927345,5.38383928258,-5.95916262115,-0.125629769768,0.323376953627,-0.361225940182,-0.0232707357986,0.0752797587695,0.00695404623841,-0.044577219477,0.409272904099,0.00144496165488,-0.105685951999,0.0322519082303,0.00111315703743,-0.00315279835366,0.377020995868,0.000331804617448,-0.102533153645,0.00246941456115,-0.000103854188597,-0.00133731658431,0.00479999809236,4.27941250288E-6,-0.00125663706144,0.379999848978,0.000338786823145,-0.0994837673637,0.0365462274579,0.0000325825926818,-0.00956778377734,0.00308345857774,0.000178439265773,-0.000365092671895,0.0400979109207,0.00136696084997,-0.0309738254062,0.00132129818667,0.0000224439354497,-0.0000614965134478,0.00246927346709,-0.000107156483792,-0.00133731658431,0.00246927346709,-0.000107156483792,-0.00133731658431,0.0048,0,-0.00125663706144,0.38,0,-0.0994837673637,0.0365462419823,0,-0.00956778377734,1,2,0,
0.09,0.08,1,4.23266024785,-4.95598160441,-1.36069785569,43,-37,8,2.19870579597,-1.89190963839,0.409061543436,6.55989121996,-7.33974533024,-0.432425927345,4.36118542399,-5.44783569185,-0.841487470781,0.366988807867,-0.4157042971,-0.0316856105064,0.120447614031,-0.00869255779802,0.0624081072678,0.409272904099,0.00144496165488,-0.105685951999,0.0322519082303,0.00111315703743,-0.00315279835366,0.377020995868,0.000331804617448,-0.102533153645,0.00367382538759,-0.00019232085973,-0.000713235511633,0.00479999809236,4.27941250288E-6,-0.00125663706144,0.379999848978,0.000338786823145,-0.0994837673637,0.0365462274579,0.0000325825926818,-0.00956778377734,0.00308345857774,0.000178439265773,-0.000365092671895,0.0400979109207,0.00136696084997,-0.0309738254062,0.00203437777236,0.0000172792606463,-0.0000690725126393,0.00367368728309,-0.000194941113321,-0.000713235511633,0.00367368728309,-0.000194941113321,-0.000713235511633,0.0048,0,-0.00125663706144,0.38,0,-0.0994837673637,0.0365462419823,0,-0.00956778377734,1,2,0,
