METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,5,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,1,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00175956412764,0.000192759854898,-0.00485849941644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000406267499784,-0.000229576209676,0.000584646305823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,0.560372108351,0.210139540632,0.420279081264,-8,-3,-6,-0.409061543436,-0.153398078789,-0.306796157577,0,0,0,0.409061543436,0.153398078789,0.306796157577,0,0,0,-0.00752797587695,0.000869255779802,-0.0757812731109,0,0,0,-0.00175956412764,0.000192759854898,-0.00485849941644,0,0,0,-0.0000752797569682,8.69255759002E-6,-0.000757812731109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90121136004E-7,-9.70018163571E-8,6.65529836275E-7,-0.0000752731480222,8.7496030468E-6,-0.000757812731109,-0.0000752731480222,8.7496030468E-6,-0.000757812731109,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0.0700465135439,0.140093027088,0,-1,-2,0,-0.0511326929295,-0.102265385859,0,0,0,0,0.0511326929295,0.102265385859,0,0,0,0,0.00150559517539,-0.00260776733941,-0.0133731658431,0,0,0,-0.00175956412764,0.000192759854898,-0.00485849941644,0,0,0,-0.0000602249670225,-0.000017395183149,-0.00089154438954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75009687257E-7,2.48974089345E-7,7.50544018046E-7,-0.0000602404516634,-0.0000173414830114,-0.00089154438954,-0.0000602404516634,-0.0000173414830114,-0.00089154438954,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,1.84366946136,1.66068351029,-3.05720420477,-1,2,14,-0.0511326929295,0.102265385859,0.715857701013,1.62794422929,1.46266695057,-3.07662528289,1.67907692222,1.36040156471,-3.7924829839,0.0167907692222,0.0136040156471,-0.037924829839,-0.00451678552617,-0.0234699060547,0.0668658292155,0.0048665669494,0.157145649676,0.00121928332509,0.00208402487064,0.0185066364282,0.00121928332509,0.00278254207877,0.138639013248,0,-0.000105404439412,-0.000252053965514,-0.000222886097385,0.0000316392101037,0.00159958045914,0,0.00276843088408,0.139963290175,0,0.000567539503273,0.0286930393094,0,0.000137043649516,0.00185163442465,0.000222886097385,0.00342609123789,0.0462908606163,0.00557215243463,1.87812020158E-6,1.80328561328E-6,-2.45345654548E-6,-0.000105460616118,-0.000252030466069,-0.000222886097385,-0.000105460616118,-0.000252030466069,-0.000222886097385,0.0000319957335609,0.00159957336747,0,0.00279962668658,0.139962669653,0,0.000573934768677,0.0286929121,0,1,1,0,
0.04,0.04,1,1.85838640198,0.647528186081,-2.18785483843,0,21,-19,0,1.07378655152,-0.971521165661,1.62794422929,1.46266695057,-3.07662528289,1.62794422929,0.388880399047,-2.10510411723,0.0330702115151,0.0174928196375,-0.0589758710113,-0.0316174986832,0.0512860910083,0.0089154438954,0.0048665669494,0.157145649676,0.00121928332509,0.00208402487064,0.0185066364282,0.00121928332509,0.00278254207877,0.138639013248,0,-0.00042160189745,0.000260816342675,-0.000133731658431,0.0000316392101037,0.00159958045914,0,0.00276843088408,0.139963290175,0,0.000567539503273,0.0286930393094,0,0.000137043649516,0.00185163442465,0.000222886097385,0.00342609123789,0.0462908606163,0.00557215243463,5.04538184032E-6,5.29430417373E-6,-0.0000117425231737,-0.000421567014278,0.000260872721863,-0.000133731658431,-0.000421567014278,0.000260872721863,-0.000133731658431,0.0000319957335609,0.00159957336747,0,0.00279962668658,0.139962669653,0,0.000573934768677,0.0286929121,0,1,1,0,
0.05,0.04,1,0.498725110373,2.14701626651,-2.68352834462,28,-13,-4,1.43171540203,-0.664725008084,-0.204530771718,1.62794422929,1.46266695057,-3.07662528289,0.196228827261,2.12739195865,-2.87209451117,0.0350324997877,0.038766739224,-0.087696816123,0.061729402191,0.0199928829354,0.0490349414247,0.0048665669494,0.157145649676,0.00121928332509,0.00208402487064,0.0185066364282,0.00121928332509,0.00278254207877,0.138639013248,0,0.000195820060096,0.000460951870905,0.000356617755817,0.0000316392101037,0.00159958045914,0,0.00276843088408,0.139963290175,0,0.000567539503273,0.0286930393094,0,0.000137043649516,0.00185163442465,0.000222886097385,0.00342609123789,0.0462908606163,0.00557215243463,0.0000145615122165,0.0000302518128592,-0.000120535405002,0.000195655664026,0.000461021674503,0.000356617755817,0.000195655664026,0.000461021674503,0.000356617755817,0.0000319957335609,0.00159957336747,0,0.00279962668658,0.139962669653,0,0.000573934768677,0.0286929121,0,1,1,0,
0.06,0.04,1,2.52284995647,1.87989397236,-2.64148099042,-21,-2,-8,-1.07378655152,-0.102265385859,-0.409061543436,1.62794422929,1.46266695057,-3.07662528289,2.70173078081,1.56493233643,-2.66756373945,0.0620498075957,0.0544160625883,-0.114372453518,-0.0286063083324,-0.00608479045861,-0.138189380379,0.0048665669494,0.157145649676,0.00121928332509,0.00208402487064,0.0185066364282,0.00121928332509,0.00278254207877,0.138639013248,0,-0.0000908801737696,0.000400374133479,-0.00102527604797,0.0000316392101037,0.00159958045914,0,0.00276843088408,0.139963290175,0,0.000567539503273,0.0286930393094,0,0.000137043649516,0.00185163442465,0.000222886097385,0.00342609123789,0.0462908606163,0.00557215243463,0.0000364284460375,0.0000920569218579,-0.000370086175896,-0.000090469632066,0.000400467100293,-0.00102527604797,-0.000090469632066,0.000400467100293,-0.00102527604797,0.0000319957335609,0.00159957336747,0,0.00279962668658,0.139962669653,0,0.000573934768677,0.0286929121,0,1,1,0,
0.07,0.08,1,1.9433339042,1.82619952407,-3.28304506235,11,11,-8,0.562459622225,0.562459622225,-0.409061543436,2.13143080722,1.96233721096,-4.07197426996,1.56897118499,1.39987758873,-3.66291272653,0.0777395194457,0.0684148384756,-0.151001580783,0,0.0330317196325,0.0624081072678,0.0049789378993,0.208041181488,0.00189996779254,0.00145273562506,0.0306301516978,0.00189996779254,0.00352620227425,0.17741102979,0,-0.0000906302901692,0.000730747963067,-0.000401194975293,0.0000940619706165,0.00479875822578,0,0.00352732389812,0.179953433467,0,0.000562423270635,0.0286931400506,0,0.000184692260786,0.00406801026272,0.000401194975293,0.00119121528175,0.0554093959516,0.00445772194769,0.0000536213592568,0.00020494897035,-0.000718845769845,-0.0000903371104722,0.000730784264674,-0.000401194975293,-0.0000903371104722,0.000730784264674,-0.000401194975293,0.0000959872006827,0.0047987201024,0,0.0035995200256,0.17995200384,0,0.000573934768677,0.0286929121,0,1,2,0,
0.08,0.08,1,2.57173730628,2.42080321723,-3.11495360044,-9,-8,-17,-0.460194236366,-0.409061543436,-0.869255779802,2.13143080722,1.96233721096,-4.07197426996,2.59162504358,2.37139875439,-3.20271849016,0.103655769881,0.0921288260195,-0.183028765684,-0.00150559517539,0.0147773482566,-0.151562546222,0.0049789378993,0.208041181488,0.00189996779254,0.00145273562506,0.0306301516978,0.00189996779254,0.00352620227425,0.17741102979,0,-0.000106793676183,0.000878383230659,-0.00191682043751,0.0000940619706165,0.00479875822578,0,0.00352732389812,0.179953433467,0,0.000562423270635,0.0286931400506,0,0.000184692260786,0.00406801026272,0.000401194975293,0.00119121528175,0.0554093959516,0.00445772194769,0.0000731900145183,0.000384483602829,-0.00109697691632,-0.000105109778095,0.000878586321157,-0.00191682043751,-0.000105109778095,0.000878586321157,-0.00191682043751,0.0000959872006827,0.0047987201024,0,0.0035995200256,0.17995200384,0,0.000573934768677,0.0286929121,0,1,2,0,
0.09,0.08,1,2.16999766069,2.13072558524,-3.169667924,7,4,-18,0.357928850507,0.204530771718,-0.920388472731,2.13143080722,1.96233721096,-4.07197426996,1.77350195671,1.75780643924,-3.15158579723,0.121390789449,0.109706890412,-0.214544623657,0.00451678552617,0.0408550216507,-0.0312040536339,0.0049789378993,0.208041181488,0.00189996779254,0.00145273562506,0.0306301516978,0.00189996779254,0.00352620227425,0.17741102979,0,-0.0000618999070753,0.00128690007879,-0.00222886097385,0.0000940619706165,0.00479875822578,0,0.00352732389812,0.179953433467,0,0.000562423270635,0.0286931400506,0,0.000184692260786,0.00406801026272,0.000401194975293,0.00119121528175,0.0554093959516,0.00445772194769,0.0000978992684395,0.000645676685963,-0.00151866494238,-0.0000590314343335,0.00128703484842,-0.00222886097385,-0.0000590314343335,0.00128703484842,-0.00222886097385,0.0000959872006827,0.0047987201024,0,0.0035995200256,0.17995200384,0,0.000573934768677,0.0286929121,0,1,2,0,
0.1,0.08,1,2.21655417267,2.2062308746,-3.19367915107,7,3,-20,0.357928850507,0.153398078789,-1.02265385859,2.13143080722,1.96233721096,-4.07197426996,1.77350195671,1.80893913217,-3.04932041137,0.139125809016,0.127796281734,-0.245037827771,0.00602238070156,0.0434627889901,-0.044577219477,0.0049789378993,0.208041181488,0.00189996779254,0.00145273562506,0.0306301516978,0.00189996779254,0.00352620227425,0.17741102979,0,-2.24975866169E-6,0.00172150024397,-0.00267463316862,0.0000940619706165,0.00479875822578,0,0.00352732389812,0.179953433467,0,0.000562423270635,0.0286931400506,0,0.000184692260786,0.00406801026272,0.000401194975293,0.00119121528175,0.0554093959516,0.00445772194769,0.000125059799757,0.00100178911816,-0.00189256303246,2.35462554793E-6,0.00172150010373,-0.00267463316862,2.35462554793E-6,0.00172150010373,-0.00267463316862,0.0000959872006827,0.0047987201024,0,0.0035995200256,0.17995200384,0,0.000573934768677,0.0286929121,0,1,2,0,
