METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,13,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,10,4,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000659384743295,0.00023639580099,-0.000377879363896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000219148554606,-0.000105126979179,-0.000236532296777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,0.770511648983,-0.560372108351,0.0700465135439,-11,8,-1,-0.562459622225,0.409061543436,-0.0511326929295,0,0,0,0.562459622225,-0.409061543436,0.0511326929295,0,0,0,-0.0286063083324,-0.000869255779802,-0.0178308877908,0,0,0,-0.000659384743295,0.00023639580099,-0.000377879363896,0,0,0,-0.000286063082945,-8.69255778652E-6,-0.000178308877908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7246603079E-7,-1.70804398181E-7,1.23856132738E-9,-0.000286064628358,-8.64155006128E-6,-0.000178308877908,-0.000286064628358,-8.64155006128E-6,-0.000178308877908,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0.0700465135439,-0.210139540632,0.210139540632,-1,3,-3,-0.0511326929295,0.153398078789,-0.153398078789,0,0,0,0.0511326929295,-0.153398078789,0.153398078789,0,0,0,-0.00602238070156,0.00695404623841,-0.0044577219477,0,0,0,-0.000659384743295,0.00023639580099,-0.000377879363896,0,0,0,-0.000346286502181,0.0000608351527037,-0.000222886097385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26746100352E-7,-4.84395229705E-7,-3.35011824932E-7,-0.00034627293427,0.000060912333639,-0.000222886097385,-0.00034627293427,0.000060912333639,-0.000222886097385,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,4.45135459475,-4.28095708702,-0.540725593677,-17,0,1,-0.869255779802,0,0.0511326929295,5.35118066905,-5.92368423168,-0.325541763468,6.22043644885,-5.92368423168,-0.376674456398,0.0622043644885,-0.0592368423168,-0.00376674456398,-0.0255951179816,-0.0165158598162,-0.0713235511632,0.331986860561,0.00133585939321,-0.0782911309931,0.0334901098012,0.00106012625745,0.00282954060674,0.29849675076,0.000275733135762,-0.0811206715998,-0.000602280978281,-0.000104570441241,-0.000936121609017,0.00159999929894,1.49779435567E-6,-0.000418879020479,0.299999868551,0.000280836441688,-0.0785398163397,0.0359914189194,0.0000336923548315,-0.00942253556773,0.00220228027722,0.000106068235597,0.000517242588539,0.0550570069306,0.00265170588992,0.0129310647135,3.34230981025E-6,-1.71658450654E-6,-2.09904965231E-6,-0.00060237860502,-0.000104006587266,-0.000936121609017,-0.00060237860502,-0.000104006587266,-0.000936121609017,0.0016,0,-0.000418879020479,0.3,0,-0.0785398163397,0.0359914346895,0,-0.00942253556773,1,1,0,
0.04,0.04,1,3.20532981457,-4.2309351421,-0.418641530025,31,-7,-1,1.58511348082,-0.357928850507,-0.0511326929295,5.35118066905,-5.92368423168,-0.325541763468,3.76606718823,-5.56575538117,-0.274409070538,0.0998650363708,-0.114894396128,-0.00651083526936,0.0572126166648,0.0226006502748,0.102527604797,0.331986860561,0.00133585939321,-0.0782911309931,0.0334901098012,0.00106012625745,0.00282954060674,0.29849675076,0.000275733135762,-0.0811206715998,-0.0000302617336859,0.000122053610723,0.0000891544389541,0.00159999929894,1.49779435567E-6,-0.000418879020479,0.299999868551,0.000280836441688,-0.0785398163397,0.0359914189194,0.0000336923548315,-0.00942253556773,0.00220228027722,0.000106068235597,0.000517242588539,0.0550570069306,0.00265170588992,0.0129310647135,0.0000173224725586,-3.53615587301E-6,-2.40090199199E-6,-0.0000302726151868,0.00012205091227,0.0000891544389541,-0.0000302726151868,0.00012205091227,0.0000891544389541,0.0016,0,-0.000418879020479,0.3,0,-0.0785398163397,0.0359914346895,0,-0.00942253556773,1,1,0,
0.05,0.04,1,4.15565679902,-4.20087794711,-0.510052751754,2,-13,0,0.102265385859,-0.664725008084,0,5.35118066905,-5.92368423168,-0.325541763468,5.24891528319,-5.25895922359,-0.325541763468,0.152354189203,-0.167483988364,-0.00976625290404,0.0225839276308,-0.00956181357782,-0.0490349414247,0.331986860561,0.00133585939321,-0.0782911309931,0.0334901098012,0.00106012625745,0.00282954060674,0.29849675076,0.000275733135762,-0.0811206715998,0.000195517695084,0.0000264206224065,-0.000401194975293,0.00159999929894,1.49779435567E-6,-0.000418879020479,0.299999868551,0.000280836441688,-0.0785398163397,0.0359914189194,0.0000336923548315,-0.00942253556773,0.00220228027722,0.000106068235597,0.000517242588539,0.0550570069306,0.00265170588992,0.0129310647135,0.000121860794025,-7.99606368673E-6,-0.0000244552247701,0.00019552827917,0.0000263421795655,-0.000401194975293,0.00019552827917,0.0000263421795655,-0.000401194975293,0.0016,0,-0.000418879020479,0.3,0,-0.0785398163397,0.0359914346895,0,-0.00942253556773,1,1,0,
0.06,0.04,1,3.99983896618,-4.16276699219,0.202605122985,12,-19,-10,0.613592315154,-0.971521165661,-0.511326929295,5.35118066905,-5.92368423168,-0.325541763468,4.73758835389,-4.95216306601,0.185785165827,0.199730072742,-0.217005619024,-0.00790840124577,0.0466734504371,0.0113003251374,-0.0757812731109,0.331986860561,0.00133585939321,-0.0782911309931,0.0334901098012,0.00106012625745,0.00282954060674,0.29849675076,0.000275733135762,-0.0811206715998,0.000662232110264,0.000139572029275,-0.0011590077064,0.00159999929894,1.49779435567E-6,-0.000418879020479,0.299999868551,0.000280836441688,-0.0785398163397,0.0359914189194,0.0000336923548315,-0.00942253556773,0.00220228027722,0.000106068235597,0.000517242588539,0.0550570069306,0.00265170588992,0.0129310647135,0.000368692213669,-0.0000202542014449,-0.000138133640081,0.000662393430497,0.000138804403584,-0.0011590077064,0.000662393430497,0.000138804403584,-0.0011590077064,0.0016,0,-0.000418879020479,0.3,0,-0.0785398163397,0.0359914346895,0,-0.00942253556773,1,1,0,
0.07,0.08,1,4.12065520054,-4.73368092595,-1.81248690839,23,-18,23,1.17605193738,-0.920388472731,1.17605193738,5.90745606699,-6.64041580072,-0.412564675973,4.73140412961,-5.72002732799,-1.58861661335,0.247044114038,-0.274205892304,-0.0237945673793,0.061729402191,-0.0356394869719,0.124816214536,0.369470377229,0.00156688350968,-0.0998662305894,0.0317443391085,0.00159660136058,-0.00804605747585,0.337726038121,-0.0000297178509031,-0.0918201731135,0.00127969978473,-0.000217649498867,0.0000891544389541,0.00479999998092,-4.27941306413E-7,-0.00125663706144,0.339999998649,-0.0000303125092042,-0.0890117918517,0.0359914345465,-3.20879616264E-6,-0.00942253556773,0.00352030019619,0.00021722155756,-0.00134579150039,0.0329504979742,0.00277883304908,-0.0465758522232,0.000764026073739,-0.000034111970308,-0.000270979685031,0.00127971918407,-0.000217535407085,0.0000891544389541,0.00127971918407,-0.000217535407085,0.0000891544389541,0.0048,0,-0.00125663706144,0.34,0,-0.0890117918517,0.0359914346895,0,-0.00942253556773,1,2,0,
0.08,0.08,1,4.18613851668,-4.53150873196,0.205823080566,25,-30,-13,1.27831732324,-1.53398078789,-0.664725008084,5.90745606699,-6.64041580072,-0.412564675973,4.62913874375,-5.10643501283,0.252160332111,0.293335501475,-0.325270242433,-0.0212729640582,0.0828077346464,0.0182543713758,-0.0802389950586,0.369470377229,0.00156688350968,-0.0998662305894,0.0317443391085,0.00159660136058,-0.00804605747585,0.337726038121,-0.0000297178509031,-0.0918201731135,0.00210795133678,-0.0000340789018036,-0.000713235511632,0.00479999998092,-4.27941306413E-7,-0.00125663706144,0.339999998649,-0.0000303125092042,-0.0890117918517,0.0359914345465,-3.20879616264E-6,-0.00942253556773,0.00352030019619,0.00021722155756,-0.00134579150039,0.0329504979742,0.00277883304908,-0.0465758522232,0.00131556636188,-0.0000458719441667,-0.000377146129877,0.00210792649434,-0.0000355823587582,-0.000713235511632,0.00210792649434,-0.0000355823587582,-0.000713235511632,0.0048,0,-0.00125663706144,0.34,0,-0.0890117918517,0.0359914346895,0,-0.00942253556773,1,2,0,
0.09,0.08,1,4.10213323034,-4.60683704982,-0.585052941063,32,-32,-2,1.63624617374,-1.63624617374,-0.102265385859,5.90745606699,-6.64041580072,-0.412564675973,4.27120989324,-5.00416962697,-0.310299290114,0.336047600408,-0.375311938702,-0.0243759569593,0.0963580912249,0.00347702311921,-0.0089154438954,0.369470377229,0.00156688350968,-0.0998662305894,0.0317443391085,0.00159660136058,-0.00804605747585,0.337726038121,-0.0000297178509031,-0.0918201731135,0.00307153527862,8.79262730488E-7,-0.000802389950586,0.00479999998092,-4.27941306413E-7,-0.00125663706144,0.339999998649,-0.0000303125092042,-0.0890117918517,0.0359914345465,-3.20879616264E-6,-0.00942253556773,0.00352030019619,0.00021722155756,-0.00134579150039,0.0329504979742,0.00277883304908,-0.0465758522232,0.00202749948949,-0.0000621905492153,-0.000481409978462,0.00307153499536,-1.58530632853E-6,-0.000802389950586,0.00307153499536,-1.58530632853E-6,-0.000802389950586,0.0048,0,-0.00125663706144,0.34,0,-0.0890117918517,0.0359914346895,0,-0.00942253556773,1,2,0,
