METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,20,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,11,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00039890096694,-0.00019381969293,0.00103437509861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000772801649873,-0.0000463416654384,-0.000139363175678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,0.770511648983,-0.210139540632,0.420279081264,-11,3,-6,-0.562459622225,0.153398078789,-0.306796157577,0,0,0,0.562459622225,-0.153398078789,0.306796157577,0,0,0,-0.0210783324555,0.00347702311921,-0.0624081072678,0,0,0,-0.00039890096694,-0.00019381969293,0.00103437509861,0,0,0,-0.000210783321134,0.0000347702306278,-0.000624081072678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47807914586E-8,-4.65888270185E-8,-3.93169069199E-7,-0.000210761580645,0.0000349017697293,-0.000624081072678,-0.000210761580645,0.0000349017697293,-0.000624081072678,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0.630418621895,-0.630418621895,0,-9,9,0,-0.460194236366,0.460194236366,0,0,0,0,0.460194236366,-0.460194236366,0,0,0,0,-0.027100713157,0,0,0,0,0,-0.00039890096694,-0.00019381969293,0.00103437509861,0,0,0,-0.000481790452704,0.0000347702306278,-0.000624081072678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53419676963E-7,-4.5683236749E-7,-1.87287980474E-6,-0.000481768659439,0.0000350709001397,-0.000624081072678,-0.000481768659439,0.0000350709001397,-0.000624081072678,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,2.7973757305,2.11791618381,-3.92037473576,7,1,-11,0.357928850507,0.0511326929295,-0.562459622225,3.69791298713,2.20781826109,-5.85817919855,3.33998413663,2.15668556816,-5.29571957632,0.0333998413663,0.0215668556816,-0.0529571957632,0.00903357105234,0.0260776733941,-0.0133731658431,0.043875636151,0.29957552397,0.0041455633053,0.00630402329439,0.00903741267375,0.0041455633053,0.0375716128566,0.290538111297,0,-0.00039145938782,0.000295482533427,-0.000757812731109,0.0000230876605706,0.0011996978662,0,0.0378786188578,0.296731956624,0,0.00355821640433,0.0277729462269,0,0.000414547048391,0.000904215332775,0.00075781273111,0.0103636762098,0.0226053833194,0.0189453182777,1.90272533018E-6,-1.93934374693E-6,-4.63538435721E-6,-0.000391235355013,0.000295779101462,-0.000757812731109,-0.000391235355013,0.000295779101462,-0.000757812731109,0.0000239968001707,0.0011996800256,0,0.0381034752143,0.296703166524,0,0.00357926207284,0.0277702417908,0,0.75,0,0.75,
0.04,0.04,1,2.94377584821,2.38005733839,-4.41172324037,5,-6,1,0.255663464648,-0.306796157577,0.0511326929295,3.69791298713,2.20781826109,-5.85817919855,3.44224952248,2.51461441867,-5.90931189148,0.0678223365911,0.0467129998683,-0.112050314678,0.0165615469293,-0.00260776733941,-6.04929212136E-19,0.043875636151,0.29957552397,0.0041455633053,0.00630402329439,0.00903741267375,0.0041455633053,0.0375716128566,0.290538111297,0,-0.000225843918528,0.000269404860033,-0.000757812731109,0.0000230876605706,0.0011996978662,0,0.0378786188578,0.296731956624,0,0.00355821640433,0.0277729462269,0,0.000414547048391,0.000904215332775,0.00075781273111,0.0103636762098,0.0226053833194,0.0189453182777,8.81993037183E-6,-2.12955183088E-6,-8.60096497469E-6,-0.000225639695266,0.000269575930056,-0.000757812731109,-0.000225639695266,0.000269575930056,-0.000757812731109,0.0000239968001707,0.0011996800256,0,0.0381034752143,0.296703166524,0,0.00357926207284,0.0277702417908,0,0.75,0,0.75,
0.05,0.04,1,2.91669573354,1.80013125432,-4.27324159512,9,16,-9,0.460194236366,0.818123086872,-0.460194236366,3.69791298713,2.20781826109,-5.85817919855,3.23771875077,1.38969517422,-5.39798496218,0.100199524099,0.0606099516106,-0.1660301643,-0.0105391662277,0.0373779985315,0.0713235511632,0.043875636151,0.29957552397,0.0041455633053,0.00630402329439,0.00903741267375,0.0041455633053,0.0375716128566,0.290538111297,0,-0.00033104337203,0.00064334584879,-0.000044577219477,0.0000230876605706,0.0011996978662,0,0.0378786188578,0.296731956624,0,0.00355821640433,0.0277729462269,0,0.000414547048391,0.000904215332775,0.00075781273111,0.0103636762098,0.0226053833194,0.0189453182777,0.0000367766951967,0.0000555622027605,-0.00007082794752,-0.000331014693132,0.000643360605144,-0.000044577219477,-0.000331014693132,0.000643360605144,-0.000044577219477,0.0000239968001707,0.0011996800256,0,0.0381034752143,0.296703166524,0,0.00357926207284,0.0277702417908,0,0.75,0,0.75,
0.06,0.04,1,3.06041126461,2.5119108598,-4.20941942616,7,-7,-16,0.357928850507,-0.357928850507,-0.818123086872,3.69791298713,2.20781826109,-5.85817919855,3.33998413663,2.5657471116,-5.04005611167,0.133599365465,0.0862674227265,-0.216430725417,0.0210783324555,0.0278161849537,-0.0713235511632,0.043875636151,0.29957552397,0.0041455633053,0.00630402329439,0.00903741267375,0.0041455633053,0.0375716128566,0.290538111297,0,-0.000120718824808,0.000921271416926,-0.000757812731109,0.0000230876605706,0.0011996978662,0,0.0378786188578,0.296731956624,0,0.00355821640433,0.0277729462269,0,0.000414547048391,0.000904215332775,0.00075781273111,0.0103636762098,0.0226053833194,0.0189453182777,0.0000857780323713,0.000246970739681,-0.000222690967305,-0.000120020639003,0.000921362634645,-0.000757812731109,-0.000120020639003,0.000921362634645,-0.000757812731109,0.0000239968001707,0.0011996800256,0,0.0381034752143,0.296703166524,0,0.00357926207284,0.0277702417908,0,0.75,0,0.75,
0.07,0.08,1,3.20501324259,2.5366510975,-4.58467426384,11,1,-20,0.562459622225,0.0511326929295,-1.02265385859,4.00157763205,2.54266690848,-6.48581000122,3.43911800983,2.49153421555,-5.46315614263,0.167990545563,0.111182764882,-0.271062286843,0.0150559517539,0.0452013005497,-0.0356617755816,0.042957427448,0.33176969723,0.00509429317053,-0.00363133508832,0.0133528604929,0.00509429317053,0.0465887625364,0.318416836738,0,0.0000295121578708,0.00137324131097,-0.00111443048693,0.0000604262014689,0.00319921606236,0,0.0469722322464,0.325498725518,0,0.00438922679609,0.0276579368817,0,0.0000309140435981,0.00182597475139,0.00111443048693,-0.00959082511982,0.0230439854654,0.0089154438954,0.000163041579071,0.000563182926271,-0.000425722762358,0.0000310425212105,0.00137320756898,-0.00111443048693,0.0000310425212105,0.00137320756898,-0.00111443048693,0.0000639914671218,0.00319914673493,0,0.0473349487058,0.325446176114,0,0.00442004691216,0.0276530282196,0,0.75,1,0.5,
0.08,0.08,1,3.08976851253,2.42589198166,-4.49320211184,18,7,-28,0.920388472731,0.357928850507,-1.43171540203,4.00157763205,2.54266690848,-6.48581000122,3.08118915932,2.18473805797,-5.05409459919,0.198802437157,0.133030145462,-0.321603232835,0.0165615469293,0.070409718164,-0.0133731658431,0.042957427448,0.33176969723,0.00509429317053,-0.00363133508832,0.0133528604929,0.00509429317053,0.0465887625364,0.318416836738,0,0.000194943980939,0.00207734242652,-0.00124816214536,0.0000604262014689,0.00319921606236,0,0.0469722322464,0.325498725518,0,0.00438922679609,0.0276579368817,0,0.0000309140435981,0.00182597475139,0.00111443048693,-0.00959082511982,0.0230439854654,0.0089154438954,0.000257929379586,0.00101506256033,-0.000617589732463,0.000197536688593,0.00207709748673,-0.00124816214536,0.000197536688593,0.00207709748673,-0.00124816214536,0.0000639914671218,0.00319914673493,0,0.0473349487058,0.325446176114,0,0.00442004691216,0.0276530282196,0,0.75,1,0.5,
0.09,0.08,1,3.11193174506,2.24835749956,-4.47907402278,20,15,-33,1.02265385859,0.766990393943,-1.68737886667,4.00157763205,2.54266690848,-6.48581000122,2.97892377346,1.77567651453,-4.79843113454,0.228591674891,0.150786910607,-0.36958754418,0.00752797587695,0.08779483376,0.0089154438954,0.042957427448,0.33176969723,0.00509429317053,-0.00363133508832,0.0133528604929,0.00509429317053,0.0465887625364,0.318416836738,0,0.000270408943207,0.00295527337545,-0.0011590077064,0.0000604262014689,0.00319921606236,0,0.0469722322464,0.325498725518,0,0.00438922679609,0.0276579368817,0,0.0000309140435981,0.00182597475139,0.00111443048693,-0.00959082511982,0.0230439854654,0.0089154438954,0.000373370392481,0.00160687079187,-0.000759502332246,0.000273833945436,0.00295495798456,-0.0011590077064,0.000273833945436,0.00295495798456,-0.0011590077064,0.0000639914671218,0.00319914673493,0,0.0473349487058,0.325446176114,0,0.00442004691216,0.0276530282196,0,0.75,1,0.5,
