METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,8,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00399245317476,-0.00135348733102,-0.0000161258218364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000171160107129,-0.000114523390948,-0.000209557442419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,0.35023256772,-0.490325594807,0.140093027088,-5,7,-2,-0.255663464648,0.357928850507,-0.102265385859,0,0,0,0.255663464648,-0.357928850507,0.102265385859,0,0,0,-0.0180671421047,0.00521553467881,1.20985842427E-18,0,0,0,-0.00399245317476,-0.00135348733102,-0.0000161258218364,0,0,0,-0.000180671421047,0.0000521553467881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91007182796E-7,5.87785429218E-8,-1.73729101912E-7,-0.000180671421047,0.0000521553467881,0,-0.000180671421047,0.0000521553467881,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0.630418621895,-0.560372108351,0.420279081264,-9,8,-6,-0.460194236366,0.409061543436,-0.306796157577,0,0,0,0.460194236366,-0.409061543436,0.306796157577,0,0,0,-0.0255951179816,0.00956181357782,-0.0312040536339,0,0,0,-0.00399245317476,-0.00135348733102,-0.0000161258218364,0,0,0,-0.000436638865611,0.000147717102833,-0.000312040536339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.97840777725E-7,3.00598941294E-7,-3.90218502844E-7,-0.00043659275063,0.000147853344665,-0.000312040536339,-0.00043659275063,0.000147853344665,-0.000312040536339,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,3.06043647216,-2.96804664039,-0.589955816898,2,-5,8,0.102265385859,-0.255663464648,0.409061543436,3.90037745746,-3.89287595628,-0.00190714239521,3.7981120716,-3.63721249163,-0.410968685831,0.037981120716,-0.0363721249163,-0.00410968685831,0.0105391662277,-0.0165158598162,0.0222886097385,0.22947128477,0.000192368361512,0.000487713330035,0.0293680047729,0.000174776569688,0.000487713330035,0.200103279997,0.0000175917918247,0,-0.000331214268618,-0.0000173441779247,-0.0000891544389541,0.00159999999364,1.42647102138E-7,0,0.199999999205,0.0000178308877672,0,0.0332934130413,2.96825556843E-6,0,0.00193121426226,0.0000174868250269,0.0000891544389541,0.0482803565565,0.000437170625671,0.00222886097385,3.00204214909E-6,1.24224823139E-6,-2.57503756984E-6,-0.000331215813612,-0.0000173146486335,-0.0000891544389541,-0.000331215813612,-0.0000173146486335,-0.0000891544389541,0.0016,0,0,0.2,0,0,0.0332934131737,0,0,1,1,0,
0.04,0.04,1,2.83717254571,-2.91672372977,-0.9839382286,13,-10,13,0.664725008084,-0.511326929295,0.664725008084,3.90037745746,-3.89287595628,-0.00190714239521,3.23565244937,-3.38154902698,-0.666632150479,0.0703376452097,-0.0701876151861,-0.0107760083631,0.034628689034,-0.0199928829354,0.0713235511632,0.22947128477,0.000192368361512,0.000487713330035,0.0293680047729,0.000174776569688,0.000487713330035,0.200103279997,0.0000175917918247,0,0.0000150603281447,-0.000217036764872,0.000624081072678,0.00159999999364,1.42647102138E-7,0,0.199999999205,0.0000178308877672,0,0.0332934130413,2.96825556843E-6,0,0.00193121426226,0.0000174868250269,0.0000891544389541,0.0482803565565,0.000437170625671,0.00222886097385,0.0000116745213745,3.69395070265E-6,-4.14523037759E-6,0.0000151957737401,-0.000217027323741,0.000624081072678,0.0000151957737401,-0.000217027323741,0.000624081072678,0.0016,0,0,0.2,0,0,0.0332934131737,0,0,1,1,0,
0.05,0.04,1,3.01019463711,-2.79996774621,0.807368384725,10,-17,-12,0.511326929295,-0.869255779802,-0.613592315154,3.90037745746,-3.89287595628,-0.00190714239521,3.38905052816,-3.02362017647,0.611685172759,0.104228150491,-0.100423816951,-0.00465915663551,0.0406510697355,0.0147773482566,-0.0846967170063,0.22947128477,0.000192368361512,0.000487713330035,0.0293680047729,0.000174776569688,0.000487713330035,0.200103279997,0.0000175917918247,0,0.00042175483094,-0.0000692504532742,-0.000222886097385,0.00159999999364,1.42647102138E-7,0,0.199999999205,0.0000178308877672,0,0.0332934130413,2.96825556843E-6,0,0.00193121426226,0.0000174868250269,0.0000891544389541,0.0482803565565,0.000437170625671,0.00222886097385,0.0000742466945667,5.60326634513E-6,7.82687857265E-6,0.000421739385501,-0.0000693444548416,-0.000222886097385,0.000421739385501,-0.0000693444548416,-0.000222886097385,0.0016,0,0,0.2,0,0,0.0332934131737,0,0,1,1,0,
0.06,0.04,1,3.36340842748,-3.52527900131,0.920914417744,1,5,-13,0.0511326929295,0.255663464648,-0.664725008084,3.90037745746,-3.89287595628,-0.00190714239521,3.84924476453,-4.14853942092,0.662817865689,0.142720598137,-0.14190921116,0.00196902202137,-0.00602238070156,0.0278161849537,-0.0312040536339,0.22947128477,0.000192368361512,0.000487713330035,0.0293680047729,0.000174776569688,0.000487713330035,0.200103279997,0.0000175917918247,0,0.000361552612584,0.000209043003107,-0.000534926633724,0.00159999999364,1.42647102138E-7,0,0.199999999205,0.0000178308877672,0,0.0332934130413,2.96825556843E-6,0,0.00193121426226,0.0000174868250269,0.0000891544389541,0.0482803565565,0.000437170625671,0.00222886097385,0.000228058808716,6.23050073045E-6,0.0000313369492652,0.00036166438352,0.000208849569086,-0.000534926633724,0.00036166438352,0.000208849569086,-0.000534926633724,0.0016,0,0,0.2,0,0,0.0332934131737,0,0,1,1,0,
0.07,0.08,1,3.51497646725,-3.4858849617,-0.550161728949,16,-17,8,0.818123086872,-0.869255779802,0.409061543436,4.75535136066,-4.7595297833,0.016811973075,3.93722827379,-3.8902740035,-0.392249570361,0.182092880874,-0.180811951195,-0.00195347368224,0.0496846407879,-0.0147773482566,0.0312040536339,0.280164378678,-0.000642640269457,0.00110138644804,0.0408319459171,-0.000695263619799,0.00110138644804,0.239332432761,0.0000526233503419,0,0.000858464230735,0.0000611566918935,-0.000222886097385,0.00479999988077,1.06985325859E-6,0,0.239999994039,0.0000534926629295,0,0.0332934123467,7.42063886947E-6,0,0.00394153565004,-0.000060086838635,0.000222886097385,0.0502580346945,-0.00193934159155,0.00334329146078,0.000475358450785,6.18064950686E-6,0.0000839104880189,0.000858477840388,0.0000609653506339,-0.000222886097385,0.000858477840388,0.0000609653506339,-0.000222886097385,0.0048,0,0,0.24,0,0,0.0332934131737,0,0,1,2,0,
0.08,0.08,1,3.55961173323,-3.58800922922,-0.0620885399668,18,-17,1,0.920388472731,-0.869255779802,0.0511326929295,4.75535136066,-4.7595297833,0.016811973075,3.83496288793,-3.8902740035,-0.0343207198545,0.220442509754,-0.21971469123,-0.00229668088078,0.0526958311386,-0.000869255779802,0.0089154438954,0.280164378678,-0.000642640269457,0.00110138644804,0.0408319459171,-0.000695263619799,0.00110138644804,0.239332432761,0.0000526233503419,0,0.00138542799093,0.0000523875979589,-0.000133731658431,0.00479999988077,1.06985325859E-6,0,0.239999994039,0.0000534926629295,0,0.0332934123467,7.42063886947E-6,0,0.00394153565004,-0.000060086838635,0.000222886097385,0.0502580346945,-0.00193934159155,0.00334329146078,0.000841526023578,5.16469617651E-6,0.000120443941563,0.00138543498442,0.0000522023219081,-0.000133731658431,0.00138543498442,0.0000522023219081,-0.000133731658431,0.0048,0,0,0.24,0,0,0.0332934131737,0,0,1,2,0,
0.09,0.08,1,3.4841191999,-3.57269028405,-0.064340945792,24,-21,1,1.22718463031,-1.07378655152,0.0511326929295,4.75535136066,-4.7595297833,0.016811973075,3.52816673035,-3.68574323178,-0.0343207198545,0.255724177057,-0.256572123548,-0.00263988807933,0.0677517828925,0.000869255779802,0.0178308877908,0.280164378678,-0.000642640269457,0.00110138644804,0.0408319459171,-0.000695263619799,0.00110138644804,0.239332432761,0.0000526233503419,0,0.0020629551381,0.0000608331208033,0.000044577219477,0.00479999988077,1.06985325859E-6,0,0.239999994039,0.0000534926629295,0,0.0332934123467,7.42063886947E-6,0,0.00394153565004,-0.000060086838635,0.000222886097385,0.0502580346945,-0.00193934159155,0.00334329146078,0.00133216287941,3.76414345737E-6,0.000131320316487,0.00206295242428,0.0000609250815468,0.000044577219477,0.00206295242428,0.0000609250815468,0.000044577219477,0.0048,0,0,0.24,0,0,0.0332934131737,0,0,1,2,0,
0.1,0.08,1,3.54737692249,-3.5520021656,-0.213397868202,25,-25,3,1.27831732324,-1.27831732324,0.153398078789,4.75535136066,-4.7595297833,0.016811973075,3.47703403742,-3.48121246006,-0.136586105714,0.290494517431,-0.291384248148,-0.00400574913647,0.0752797587695,-0.00521553467881,0.0133731658431,0.280164378678,-0.000642640269457,0.00110138644804,0.0408319459171,-0.000695263619799,0.00110138644804,0.239332432761,0.0000526233503419,0,0.0028157608421,8.40189109888E-6,0.000178308877908,0.00479999988077,1.06985325859E-6,0,0.239999994039,0.0000534926629295,0,0.0332934123467,7.42063886947E-6,0,0.00394153565004,-0.000060086838635,0.000222886097385,0.0502580346945,-0.00193934159155,0.00334329146078,0.00194912427105,6.80918674334E-6,0.000134852547663,0.00281575929921,8.90396611887E-6,0.000178308877908,0.00281575929921,8.90396611887E-6,0.000178308877908,0.0048,0,0,0.24,0,0,0.0332934131737,0,0,1,2,0,
