METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,10,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,3,-11,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038443581226,0.000461407848506,0.0000508855276108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000170678715222,-0.0000819355554995,-0.000168588874968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,1.1207442167,-0.840558162527,0,-16,12,0,-0.818123086872,0.613592315154,0,0,0,0,0.818123086872,-0.613592315154,0,0,0,0,-0.0421566649109,-0.00347702311921,-0.0178308877908,0,0,0,-0.0038443581226,0.000461407848506,0.0000508855276108,0,0,0,-0.000421566648551,-0.000034770231146,-0.000178308877908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64821609273E-8,3.7204419101E-8,5.01252657159E-7,-0.00042157284169,-0.0000346950615176,-0.000178308877908,-0.00042157284169,-0.0000346950615176,-0.000178308877908,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0.280186054176,-0.490325594807,-0.630418621895,-4,7,9,-0.204530771718,0.357928850507,0.460194236366,0,0,0,0.204530771718,-0.357928850507,-0.460194236366,0,0,0,-0.0165615469293,-0.013038836697,0.0534926633724,0,0,0,-0.0038443581226,0.000461407848506,0.0000508855276108,0,0,0,-0.000587200655076,-0.00016493308437,0.000356617755816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.50704271518E-7,1.18364717139E-7,6.88093564349E-7,-0.000587141799672,-0.000165142480057,0.000356617755816,-0.000587141799672,-0.000165142480057,0.000356617755816,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,2.58645166389,-1.92136253802,0.472843164248,0,-21,-7,0,-1.07378655152,-0.357928850507,2.97265373809,-2.8881682271,-0.0285419231311,2.97265373809,-1.81438167558,0.329386927376,0.0297265373809,-0.0181438167558,0.00329386927376,0.0316174986832,-0.00608479045861,-0.124816214536,0.172571104103,0.00240667907326,0.00487713330035,0.0223667653368,0.00227464312697,0.00487713330035,0.150204338766,0.000132035946282,0,-0.000270819368186,-0.00022651377797,-0.000891544389541,0.00119999952309,1.06985312572E-6,0,0.149999940386,0.000133731640715,0,0.0260379469987,0.0000232139917124,0,0.00147081889128,0.000227583631095,0.000891544389541,0.0367704722819,0.00568959077738,0.0222886097385,2.72745523944E-6,-4.85921816562E-7,3.65516768852E-7,-0.000271021207617,-0.000226272240491,-0.000891544389541,-0.000271021207617,-0.000226272240491,-0.000891544389541,0.0012,0,0,0.15,0,0,0.0260379573469,0,0,0.75,0,0.75,
0.04,0.04,1,1.95982804426,-3.02598110479,-1.26719397554,24,15,17,1.22718463031,0.766990393943,0.869255779802,2.97265373809,-2.8881682271,-0.0285419231311,1.74546910778,-3.65515862105,-0.897797702933,0.0471812284588,-0.0546954029663,-0.00568410775557,0.0135503565785,0.00434627889901,0.249632429071,0.172571104103,0.00240667907326,0.00487713330035,0.0223667653368,0.00227464312697,0.00487713330035,0.150204338766,0.000132035946282,0,-0.000135880445021,-0.000182374242224,0.00160477990117,0.00119999952309,1.06985312572E-6,0,0.149999940386,0.000133731640715,0,0.0260379469987,0.0000232139917124,0,0.00147081889128,0.000227583631095,0.000891544389541,0.0367704722819,0.00568959077738,0.0222886097385,7.75978969614E-6,-5.14907355864E-7,4.21169761464E-6,-0.00013558759966,-0.000182592065502,0.00160477990117,-0.00013558759966,-0.000182592065502,0.00160477990117,0.0012,0,0,0.15,0,0,0.0260379573469,0,0,0.75,0,0.75,
0.05,0.04,1,2.94519436241,-2.50535645047,-0.151678657588,-8,-6,1,-0.409061543436,-0.306796157577,0.0511326929295,2.97265373809,-2.8881682271,-0.0285419231311,3.38171528153,-2.58137206953,-0.0796746160607,0.0809983812741,-0.0805091236616,-0.00648085391618,-0.00301119035078,-0.0139080924768,-0.0579503853201,0.172571104103,0.00240667907326,0.00487713330035,0.0223667653368,0.00227464312697,0.00487713330035,0.150204338766,0.000132035946282,0,-0.000165886638721,-0.000321533877661,0.00102527604797,0.00119999952309,1.06985312572E-6,0,0.149999940386,0.000133731640715,0,0.0260379469987,0.0000232139917124,0,0.00147081889128,0.000227583631095,0.000891544389541,0.0367704722819,0.00568959077738,0.0222886097385,0.0000373421644326,3.13570581056E-6,0.0000318757010865,-0.000165556890606,-0.000321703788232,0.00102527604797,-0.000165556890606,-0.000321703788232,0.00102527604797,0.0012,0,0,0.15,0,0,0.0260379573469,0,0,0.75,0,0.75,
0.06,0.04,1,2.38803069568,-2.57312050296,1.09093083463,14,-6,-16,0.715857701013,-0.306796157577,-0.818123086872,2.97265373809,-2.8881682271,-0.0285419231311,2.25679603708,-2.58137206953,0.789581163741,0.103566341645,-0.106322844357,0.00141495772123,0.0301119035078,0.0347702311921,-0.0356617755816,0.172571104103,0.00240667907326,0.00487713330035,0.0223667653368,0.00227464312697,0.00487713330035,0.150204338766,0.000132035946282,0,0.000135347069997,0.0000261092947436,0.000668658292155,0.00119999952309,1.06985312572E-6,0,0.149999940386,0.000133731640715,0,0.0260379469987,0.0000232139917124,0,0.00147081889128,0.000227583631095,0.000891544389541,0.0367704722819,0.00568959077738,0.0222886097385,0.000131758613861,-2.42528903982E-6,-0.0000126990388085,0.000135329581545,0.0000261997898408,0.000668658292155,0.000135329581545,0.0000261997898408,0.000668658292155,0.0012,0,0,0.15,0,0,0.0260379573469,0,0,0.75,0,0.75,
0.07,0.08,1,3.27459212813,-2.96047706606,1.58291234468,-3,-9,-22,-0.153398078789,-0.460194236366,-1.12491924445,3.54419612029,-3.59814596121,0.0935727840705,3.69759419908,-3.13795172484,1.21849202852,0.140542283636,-0.137702361605,0.0135998780064,0.00903357105234,0.0278161849537,-0.151562546222,0.210305289293,-0.00409862195395,0.00345430786486,0.0306790868245,-0.00424869113439,0.00345430786486,0.179626202469,0.000150069180442,0,0.000225643044523,0.000304476223055,-0.000846967170064,0.00319999885223,2.71029462017E-6,0,0.179999935438,0.000152454072384,0,0.0260379480077,0.0000220532924117,0,0.00297435580771,-0.000301765928435,0.000846967170064,0.0375884229109,-0.0132337389883,-0.00111443048691,0.000299991370412,-0.000010499162272,-0.0000265494237944,0.000225900844925,0.000304285001619,-0.000846967170064,0.000225900844925,0.000304285001619,-0.000846967170064,0.0032,0,0,0.18,0,0,0.0260379573469,0,0,0.75,1,0.5,
0.08,0.08,1,2.87252467031,-2.92540877635,-0.730649786094,14,-13,13,0.715857701013,-0.664725008084,0.664725008084,3.54419612029,-3.59814596121,0.0935727840705,2.82833841928,-2.93342095312,-0.571152224013,0.168825667828,-0.167036571137,0.0078883557663,0.0406510697355,-0.021731394495,0.0624081072678,0.210305289293,-0.00409862195395,0.00345430786486,0.0306790868245,-0.00424869113439,0.00345430786486,0.179626202469,0.000150069180442,0,0.000632343709176,0.000087021402794,-0.000222886097386,0.00319999885223,2.71029462017E-6,0,0.179999935438,0.000152454072384,0,0.0260379480077,0.0000220532924117,0,0.00297435580771,-0.000301765928435,0.000846967170064,0.0375884229109,-0.0132337389883,-0.00111443048691,0.00054482743144,-0.0000234552226175,-0.000014960291546,0.00063236308933,0.0000868804600121,-0.000222886097386,0.00063236308933,0.0000868804600121,-0.000222886097386,0.0032,0,0,0.18,0,0,0.0260379573469,0,0,0.75,1,0.5,
0.09,0.08,1,2.8586894704,-2.9436929197,0.0392913833946,17,-15,2,0.869255779802,-0.766990393943,0.102265385859,3.54419612029,-3.59814596121,0.0935727840705,2.67494034049,-2.83115556726,-0.00869260178855,0.195575071233,-0.195348126809,0.00780142974841,0.0481790456125,-0.0017385115596,0.0178308877908,0.210305289293,-0.00409862195395,0.00345430786486,0.0306790868245,-0.00424869113439,0.00345430786486,0.179626202469,0.000150069180442,0,0.0011141496713,0.000069523533341,-0.0000445772194779,0.00319999885223,2.71029462017E-6,0,0.179999935438,0.000152454072384,0,0.0260379480077,0.0000220532924117,0,0.00297435580771,-0.000301765928435,0.000846967170064,0.0375884229109,-0.0132337389883,-0.00111443048691,0.000883031636477,-0.0000363188664778,0.0000164116124328,0.00111415276936,0.0000694738675775,-0.0000445772194779,0.00111415276936,0.0000694738675775,-0.0000445772194779,0.0032,0,0,0.18,0,0,0.0260379573469,0,0,0.75,1,0.5,
