METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,8,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00269657940199,-0.00100159339398,-0.00232873268403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000114409282105,-0.0000489939047839,-0.000113149151247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,0.35023256772,-0.210139540632,0.280186054176,-5,3,-4,-0.255663464648,0.153398078789,-0.204530771718,0,0,0,0.255663464648,-0.153398078789,0.204530771718,0,0,0,-0.0120447614031,0.00521553467881,-0.0267463316862,0,0,0,-0.00269657940199,-0.00100159339398,-0.00232873268403,0,0,0,-0.000120447613672,0.0000521553466327,-0.000267463316862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.16020531147E-8,4.063306136E-8,3.30486670919E-7,-0.000120433659722,0.000052187560085,-0.000267463316862,-0.000120433659722,0.000052187560085,-0.000267463316862,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.420279081264,-0.210139540632,-0.35023256772,-6,3,5,-0.306796157577,0.153398078789,0.255663464648,0,0,0,0.306796157577,-0.153398078789,-0.255663464648,0,0,0,-0.0135503565785,-0.0113003251374,0.0089154438954,0,0,0,-0.00269657940199,-0.00100159339398,-0.00232873268403,0,0,0,-0.000255946529053,-0.0000608371664721,-0.000178308877908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14082273639E-7,2.12166241909E-7,2.01768398913E-7,-0.000255957372791,-0.0000607915279668,-0.000178308877908,-0.000255957372791,-0.0000607915279668,-0.000178308877908,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,1.64664738209,-1.92652290219,0.0281940546672,4,2,-2,0.204530771718,0.102265385859,-0.102265385859,1.5404880108,-1.72110321406,-0.0826251462632,1.33595723909,-1.82336859992,0.0196402395958,0.0133595723909,-0.0182336859992,0.000196402395958,0.00301119035078,0.00869255779802,0.0178308877908,0.0960371091547,-0.000261203482407,-0.0229491586761,0.0156000477151,-0.000261203482407,-0.00114572467931,0.0804370614396,0,-0.0218034339967,-0.000225845469323,0.0000261340498982,0,0.0008,0,-0.000209439510239,0.08,0,-0.0209439510239,0.0166467065868,0,-0.0043580975933,0.00102584546932,-0.0000261340498982,-0.000209439510239,0.0256461367331,-0.000653351247456,-0.00523598775598,2.46215518018E-6,7.00676878296E-7,-8.07737819741E-7,-0.000225845469323,0.0000261340498982,0,-0.000225845469323,0.0000261340498982,0,0.0008,0,-0.000209439510239,0.08,0,-0.0209439510239,0.0166467065868,0,-0.0043580975933,0.5,0,0.5,
0.04,0.04,1,1.79916104336,-1.76886285002,-0.117321509056,0,-5,0,0,-0.255663464648,0,1.5404880108,-1.72110321406,-0.0826251462632,1.5404880108,-1.46543974941,-0.0826251462632,0.0287644524989,-0.0328880834933,-0.000629849066674,0.00752797587695,-0.00434627889901,-0.0222886097385,0.0960371091547,-0.000261203482407,-0.0229491586761,0.0156000477151,-0.000261203482407,-0.00114572467931,0.0804370614396,0,-0.0218034339967,-0.000150571530016,-0.0000173790774659,-0.000222886097385,0.0008,0,-0.000209439510239,0.08,0,-0.0209439510239,0.0166467065868,0,-0.0043580975933,0.00102584546932,-0.0000261340498982,-0.000209439510239,0.0256461367331,-0.000653351247456,-0.00523598775598,8.01468013378E-6,1.97349231712E-6,-3.08861694974E-6,-0.000150575399831,-0.0000173455167338,-0.000222886097385,-0.000150575399831,-0.0000173455167338,-0.000222886097385,0.0008,0,-0.000209439510239,0.08,0,-0.0209439510239,0.0166467065868,0,-0.0043580975933,0.5,0,0.5,
0.05,0.04,1,1.60471423989,-1.54308513826,-0.196146303983,8,-14,1,0.409061543436,-0.715857701013,0.0511326929295,1.5404880108,-1.72110321406,-0.0826251462632,1.13142646737,-1.00524551305,-0.133757839193,0.0400787171726,-0.0429405386238,-0.0019674274586,0.0331230938586,-0.00695404623841,-0.0222886097385,0.0960371091547,-0.000261203482407,-0.0229491586761,0.0156000477151,-0.000261203482407,-0.00114572467931,0.0804370614396,0,-0.0218034339967,0.000180663285179,-0.0000869530995749,-0.00044577219477,0.0008,0,-0.000209439510239,0.08,0,-0.0209439510239,0.0166467065868,0,-0.0043580975933,0.00102584546932,-0.0000261340498982,-0.000209439510239,0.0256461367331,-0.000653351247456,-0.00523598775598,0.000021092062525,4.24671361543E-6,-0.0000119160304161,0.000180624505956,-0.000087033625602,-0.00044577219477,0.000180624505956,-0.000087033625602,-0.00044577219477,0.0008,0,-0.000209439510239,0.08,0,-0.0209439510239,0.0166467065868,0,-0.0043580975933,0.5,0,0.5,
0.06,0.04,1,1.6344155152,-1.65755642464,0.0886844478029,8,-11,-3,0.409061543436,-0.562459622225,-0.153398078789,1.5404880108,-1.72110321406,-0.0826251462632,1.13142646737,-1.15864359183,0.0707729325254,0.0513929818462,-0.0545269745421,-0.00125969813335,0.0286063083324,0.00260776733941,-0.0267463316862,0.0960371091547,-0.000261203482407,-0.0229491586761,0.0156000477151,-0.000261203482407,-0.00114572467931,0.0804370614396,0,-0.0218034339967,0.000466749617952,-0.0000608271023475,-0.000713235511633,0.0008,0,-0.000209439510239,0.08,0,-0.0209439510239,0.0166467065868,0,-0.0043580975933,0.00102584546932,-0.0000261340498982,-0.000209439510239,0.0256461367331,-0.000653351247456,-0.00523598775598,0.0000536590450793,6.21818344371E-6,-0.0000279242740289,0.000466706115188,-0.0000611599892503,-0.000713235511633,0.000466706115188,-0.0000611599892503,-0.000713235511633,0.0008,0,-0.000209439510239,0.08,0,-0.0209439510239,0.0166467065868,0,-0.0043580975933,0.5,0,0.5,
0.07,0.08,1,2.13239196076,-2.73816864412,-0.865867487512,-3,19,9,-0.153398078789,0.971521165661,0.460194236366,1.79354322134,-2.01607011982,-0.137218089049,1.94694130013,-2.98759128548,-0.597412325414,0.0708623948475,-0.0844028873969,-0.00723382138749,-0.0331230938586,-0.0017385115596,0.111443048693,0.112173545689,0.000882457753549,-0.0313623835279,0.0121219133451,0.000922039284145,-0.00420919877426,0.100051632344,-0.0000395815305961,-0.0271531847536,0.000135450619103,-0.0000787323391679,0.000401194975293,0.00159999987123,-6.41911943249E-7,-0.000418879020479,0.0999999919521,-0.000040119496453,-0.0261799387799,0.0166467052471,-6.67857485865E-6,-0.0043580975933,0.00146454925213,0.0000780904272247,-0.000820073995771,0.0109675945702,0.00260561192807,-0.0152658621383,0.000104575367004,0.0000102360691017,-0.0000376900534142,0.00013548219522,-0.0000786779907253,0.000401194975293,0.00013548219522,-0.0000786779907253,0.000401194975293,0.0016,0,-0.000418879020479,0.1,0,-0.0261799387799,0.0166467065868,0,-0.0043580975933,0.5,1,0,
0.08,0.08,1,2.09541904996,-2.05321554634,0.489568346078,0,-7,-10,0,-0.357928850507,-0.511326929295,1.79354322134,-2.01607011982,-0.137218089049,1.79354322134,-1.65814126931,0.374108840247,0.088797827061,-0.10098430009,-0.00349273298502,0.0105391662277,0.0113003251374,-0.0757812731109,0.112173545689,0.000882457753549,-0.0313623835279,0.0121219133451,0.000922039284145,-0.00420919877426,0.100051632344,-0.0000395815305961,-0.0271531847536,0.000240901904328,0.0000343735783033,-0.000356617755816,0.00159999987123,-6.41911943249E-7,-0.000418879020479,0.0999999919521,-0.000040119496453,-0.0261799387799,0.0166467052471,-6.67857485865E-6,-0.0043580975933,0.00146454925213,0.0000780904272247,-0.000820073995771,0.0109675945702,0.00260561192807,-0.0152658621383,0.000179927970748,0.0000100676588772,-0.0000495414198687,0.000240914147238,0.0000342876662229,-0.000356617755816,0.000240914147238,0.0000342876662229,-0.000356617755816,0.0016,0,-0.000418879020479,0.1,0,-0.0261799387799,0.0166467065868,0,-0.0043580975933,0.5,1,0,
0.09,0.08,1,2.0544192592,-2.12610450778,0.147109130873,3,-6,-5,0.153398078789,-0.306796157577,-0.255663464648,1.79354322134,-2.01607011982,-0.137218089049,1.64014514255,-1.70927396224,0.118445375599,0.105199278486,-0.118077039712,-0.00230827922904,0.0135503565785,0.00608479045861,-0.0356617755816,0.112173545689,0.000882457753549,-0.0313623835279,0.0121219133451,0.000922039284145,-0.00420919877426,0.100051632344,-0.0000395815305961,-0.0271531847536,0.000376393195849,0.0000953073902759,-0.000713235511633,0.00159999987123,-6.41911943249E-7,-0.000418879020479,0.0999999919521,-0.000040119496453,-0.0261799387799,0.0166467052471,-6.67857485865E-6,-0.0043580975933,0.00146454925213,0.0000780904272247,-0.000820073995771,0.0109675945702,0.00260561192807,-0.0152658621383,0.00030782065005,-1.16521368909E-6,-0.000103183497774,0.000376461076722,0.0000950389090634,-0.000713235511633,0.000376461076722,0.0000950389090634,-0.000713235511633,0.0016,0,-0.000418879020479,0.1,0,-0.0261799387799,0.0166467065868,0,-0.0043580975933,0.5,1,0,
